"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-21.985128,1.8307781,9.825969,17.056826,22.435066,5.2433977,24.708061,15.037193,9.26902
01,02,0,-22.116144,0.4932942,12.456619,16.03492,22.435066,5.7771306,23.667612,17.354612,9.512889
01,03,0,-21.856829,-1.0034021,13.347511,16.475603,24.189013,4.4865923,22.78171,17.371994,9.474024
01,04,0,-21.306128,-1.4750534,13.093115,17.503675,24.180708,2.576095,24.940336,16.472246,9.498124
01,05,0,-21.042034,-1.8045919,13.093115,17.999418,24.368652,1.7993423,25.1753,16.472246,9.507681
01,06,0,-21.042034,-1.8045919,11.010679,19.848246,23.724365,1.9302443,26.047962,14.358128,9.259125
01,07,0,-21.042034,-1.421721,10.985449,19.424911,24.119595,1.592903,26.047962,14.72227,9.303667
01,08,0,-20.62099,-1.6488723,10.535473,21.422298,22.206232,1.592903,25.132063,15.263075,9.235272
01,09,0,-20.69742,-1.1634153,11.749297,19.628677,22.206232,2.9220214,23.73516,14.207874,9.073553
01,10,0,-21.00041,-0.9251463,12.378052,19.128416,23.441034,0.92909026,25.160349,12.988186,9.012445
01,11,0,-20.959469,-1.2544671,12.694434,20.355803,22.487734,0.53416884,25.735363,12.631615,9.028148
01,12,0,-20.602568,-1.6983417,12.694434,20.922169,22.877726,-0.41667354,25.940392,12.631615,9.043594
01,13,0,-20.602568,-1.6983417,13.586255,20.048954,23.133148,-0.18277317,25.305054,10.455425,8.755644
01,14,0,-20.602568,-2.1358144,14.4128065,20.023024,22.899723,-0.2503019,25.305054,11.054531,8.838306
01,15,0,-20.119425,-1.7034432,13.12585,18.660025,24.415525,-0.2503019,27.596836,9.32685,8.88149
01,16,0,-20.95401,-0.7139508,13.007035,18.84262,24.415525,-0.55837035,27.60854,10.376013,9.002926
01,17,0,-20.703564,-1.2005031,13.199657,18.848108,24.716578,-0.062290754,24.509762,12.103299,8.926381
01,18,0,-20.618263,-1.6625642,13.609343,17.446135,24.857664,1.6439866,23.300133,12.504133,8.885071
01,19,0,-20.233383,-2.1370497,13.609343,19.218988,21.866955,2.3038151,24.811172,11.452794,8.861579
01,20,0,-20.233383,-2.1370497,12.861905,20.84892,19.954239,2.7426462,25.38172,11.989515,8.9260645
01,21,0,-20.233383,-1.6596822,11.87125,20.767365,19.476892,3.6313636,25.38172,10.298887,8.691802
01,22,0,-20.0389,-2.247066,11.656863,19.733528,21.169973,3.6313636,25.38172,10.424564,8.714006
01,23,0,-19.175653,-3.7639296,13.088903,18.798151,21.169973,4.093239,22.62341,12.901488,8.716948
01,24,0,-19.280062,-3.5785825,13.746995,18.036276,18.15688,6.676954,24.22325,10.664716,8.580803
01,25,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,11.177545,8.659096
01,26,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,11.177545,8.659096
01,27,0,-19.379007,-4.9415135,14.5213,15.923859,21.20838,3.879661,27.13732,9.539693,8.486212
01,28,0,-19.379007,-5.5644913,14.799936,15.304501,22.338535,3.902658,27.13732,10.017348,8.5696
01,29,0,-18.547157,-6.780275,15.622644,13.293331,23.95765,3.902658,29.418337,9.397893,8.783135
01,30,0,-18.985266,-6.1456037,14.41444,14.33043,23.95765,3.9917693,28.107769,10.852782,8.815496
01,31,0,-19.478645,-3.9492831,11.92119,14.9045725,25.621426,2.91102,29.126408,10.950685,9.000921
02,01,0,-19.08626,-3.5556705,10.923876,19.801807,22.095215,1.3781304,29.175064,11.102283,8.979305
02,02,0,-21.250854,-0.9046845,10.923876,22.816467,20.281916,0.7449903,29.86354,10.11344,9.073586
02,03,0,-21.250854,-0.9046845,8.882861,26.1033,18.028214,3.1523507,28.245382,9.2070875,8.932957
02,04,0,-21.250854,-1.0719342,11.568654,24.121252,16.955946,3.388897,28.245382,11.0014305,9.119846
02,05,0,-21.916885,0.27355117,12.023249,23.105711,16.854683,3.388897,27.97127,11.23797,9.117306
