"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,-21.985128,1.8307781,9.825969,17.056826,22.435066,5.2433977,24.708061,15.037193,9.730683,-5.22429,7.865855
01,02,0,-22.116144,0.4932942,12.456619,16.03492,22.435066,5.7771306,23.667612,17.354612,8.710301,-5.912013,7.8901405
01,03,0,-21.856829,-1.0034021,13.347511,16.475603,24.189013,4.4865923,22.78171,17.371994,9.265372,-5.912013,7.9145555
01,04,0,-21.306128,-1.4750534,13.093115,17.503675,24.180708,2.576095,24.940336,16.472246,9.265372,-5.912013,7.9338355
01,05,0,-21.042034,-1.8045919,13.093115,17.999418,24.368652,1.7993423,25.1753,16.472246,9.042416,-5.719633,7.938423
01,06,0,-21.042034,-1.8045919,11.010679,19.848246,23.724365,1.9302443,26.047962,14.358128,10.824993,-5.5211873,7.9376807
01,07,0,-21.042034,-1.421721,10.985449,19.424911,24.119595,1.592903,26.047962,14.72227,10.545047,-5.5825753,7.939181
01,08,0,-20.62099,-1.6488723,10.535473,21.422298,22.206232,1.592903,25.132063,15.263075,9.388548,-4.3369246,7.8933806
01,09,0,-20.69742,-1.1634153,11.749297,19.628677,22.206232,2.9220214,23.73516,14.207874,9.433974,-3.6639752,7.835842
01,10,0,-21.00041,-0.9251463,12.378052,19.128416,23.441034,0.92909026,25.160349,12.988186,10.399549,-3.6639752,7.8835135
01,11,0,-20.959469,-1.2544671,12.694434,20.355803,22.487734,0.53416884,25.735363,12.631615,10.399549,-3.6639752,7.8960752
01,12,0,-20.602568,-1.6983417,12.694434,20.922169,22.877726,-0.41667354,25.940392,12.631615,10.620958,-3.856794,7.9112916
01,13,0,-20.602568,-1.6983417,13.586255,20.048954,23.133148,-0.18277317,25.305054,10.455425,12.516965,-3.6145966,7.8947525
01,14,0,-20.602568,-2.1358144,14.4128065,20.023024,22.899723,-0.2503019,25.305054,11.054531,11.888604,-3.5961914,7.899886
01,15,0,-20.119425,-1.7034432,13.12585,18.660025,24.415525,-0.2503019,27.596836,9.32685,11.615364,-3.5961914,7.9071093
01,16,0,-20.95401,-0.7139508,13.007035,18.84262,24.415525,-0.55837035,27.60854,10.376013,11.14162,-3.8172667,7.9347754
01,17,0,-20.703564,-1.2005031,13.199657,18.848108,24.716578,-0.062290754,24.509762,12.103299,11.326509,-3.8172667,7.892029
01,18,0,-20.618263,-1.6625642,13.609343,17.446135,24.857664,1.6439866,23.300133,12.504133,11.326509,-3.8172667,7.8589807
01,19,0,-20.233383,-2.1370497,13.609343,19.218988,21.866955,2.3038151,24.811172,11.452794,10.975194,-3.5127804,7.835505
01,20,0,-20.233383,-2.1370497,12.861905,20.84892,19.954239,2.7426462,25.38172,11.989515,8.700004,-1.9653183,7.8143206
01,21,0,-20.233383,-1.6596822,11.87125,20.767365,19.476892,3.6313636,25.38172,10.298887,9.87764,-1.5294834,7.7882576
01,22,0,-20.0389,-2.247066,11.656863,19.733528,21.169973,3.6313636,25.38172,10.424564,10.568048,-2.2557244,7.802438
01,23,0,-19.175653,-3.7639296,13.088903,18.798151,21.169973,4.093239,22.62341,12.901488,8.811615,-1.1125277,7.743467
01,24,0,-19.280062,-3.5785825,13.746995,18.036276,18.15688,6.676954,24.22325,10.664716,9.653918,-1.1125277,7.7187815
01,25,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,11.177545,9.653918,-1.1125277,7.7814155
01,26,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,11.177545,9.653918,-1.1125277,7.7814155
01,27,0,-19.379007,-4.9415135,14.5213,15.923859,21.20838,3.879661,27.13732,9.539693,11.934174,-1.6785456,7.8145323
01,28,0,-19.379007,-5.5644913,14.799936,15.304501,22.338535,3.902658,27.13732,10.017348,12.663855,-2.7394483,7.8481207
01,29,0,-18.547157,-6.780275,15.622644,13.293331,23.95765,3.902658,29.418337,9.397893,11.304841,-2.7394483,7.8830476
01,30,0,-18.985266,-6.1456037,14.41444,14.33043,23.95765,3.9917693,28.107769,10.852782,10.683393,-2.5731359,7.8634233
01,31,0,-19.478645,-3.9492831,11.92119,14.9045725,25.621426,2.91102,29.126408,10.950685,9.397193,-2.5731359,7.883143
02,01,0,-19.08626,-3.5556705,10.923876,19.801807,22.095215,1.3781304,29.175064,11.102283,9.397193,-2.5731359,7.86585
02,02,0,-21.250854,-0.9046845,10.923876,22.816467,20.281916,0.7449903,29.86354,10.11344,8.114002,-1.4167892,7.9285913
02,03,0,-21.250854,-0.9046845,8.882861,26.1033,18.028214,3.1523507,28.245382,9.2070875,11.509313,-3.6252499,7.9347715
02,04,0,-21.250854,-1.0719342,11.568654,24.121252,16.955946,3.388897,28.245382,11.0014305,9.856688,-3.7567787,7.9058685
02,05,0,-21.916885,0.27355117,12.023249,23.105711,16.854683,3.388897,27.97127,11.23797,9.355924,-3.3149962,7.897938
02,06,0,-23.025793,3.2970407,10.934888,22.41331,16.854683,3.1157792,29.326172,9.779698,9.842773,-3.2311041,7.930745
02,07,0,-23.058554,3.639915,10.193063,22.88199,16.854683,2.7928982,30.099121,9.371979,9.941468,-3.2311041,7.948546
02,08,0,-22.188482,1.2339345,11.5505295,24.37852,13.800921,4.920465,28.54461,10.020262,9.941468,-3.2311041,7.8971124
02,09,0,-22.785593,2.0167916,11.5505295,24.42666,15.02141,3.9661489,28.50558,9.842861,11.062591,-4.207939,7.939904
02,10,0,-22.785593,2.0167916,10.828028,25.278471,15.7484255,3.1216626,28.702406,8.801875,12.364493,-4.4119344,7.9664626
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,28.702406,6.8746486,14.491805,-4.4963317,7.9669013
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,27.21209,8.039592,13.894563,-3.9181173,7.9016647
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,28.515526,7.4009027,12.433698,-2.6278675,7.9152694
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,28.585592,5.722425,13.3989315,-2.6278675,7.924327
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,28.44107,5.2505517,13.3989315,-2.6278675,7.9440637
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,29.015896,4.6767974,14.314604,-3.4078298,7.9871454
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,29.687363,4.6988873,14.555232,-3.6310618,8.003048
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,4.6988873,15.041363,-4.038289,8.018035
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,4.6988873,15.041363,-4.038289,8.018035
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,31.042793,4.560186,13.633105,-3.3016772,8.0300455
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,30.432138,4.595134,14.215415,-3.3016772,8.011423
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,33.23498,3.7718463,14.215415,-3.3016772,8.046438
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,33.719177,3.6347945,14.815384,-3.806975,8.045102
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,33.961468,2.6175966,14.985888,-2.9975119,8.067082
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,33.961468,2.3995962,15.758247,-3.4395978,8.089697
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,33.53727,2.7248795,16.098173,-3.7223186,8.034899
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,34.372147,2.226874,14.975932,-2.5341892,8.048997
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,33.480976,1.3775918,17.258978,-2.5341892,8.148181
02,29,0,0,0,0,29.508144,0,0,0,0.9503512,0,0,15.229248
03,01,0,-23.283066,1.2479857,4.6703687,31.290083,13.269491,5.826437,34.909176,-0.47400197,17.258978,-2.5341892,8.218127
03,02,0,-23.283066,1.2479857,3.8375037,33.68333,10.883976,6.2482867,35.8883,-0.47400197,15.896529,-1.3884077,8.254045
03,03,0,-23.283066,1.2479857,5.435585,34.008556,8.078346,8.609048,33.992302,-0.061672587,15.418358,-1.3884077,8.205704
03,04,0,-23.283066,1.2479857,4.9435997,33.54849,7.392567,10.193323,34.577103,-0.4959515,13.491513,0.2858078,8.190138
03,05,0,-24.345572,3.8028607,3.9511602,32.32297,8.227726,10.193323,34.34033,1.1162783,13.21518,-0.8979476,8.192631
03,06,0,-25.096218,5.2366853,1.2977045,35.281292,8.227726,10.851172,33.992775,1.7947575,11.093696,-0.015291082,8.26643
