"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,24.930946,17.447395,21.18917
01,02,0,24.178368,17.65119,20.91478
01,03,0,23.505835,18.145159,20.825497
01,04,0,25.713955,17.236582,21.47527
01,05,0,25.758211,17.236582,21.497396
01,06,0,26.632807,17.236582,21.934694
01,07,0,26.632807,17.236582,21.934694
01,08,0,25.60579,18.19517,21.900478
01,09,0,24.50579,17.929878,21.217834
01,10,0,25.941133,17.604548,21.77284
01,11,0,26.588846,17.22596,21.907402
01,12,0,26.681267,17.22596,21.953613
01,13,0,26.1327,17.22596,21.679329
01,14,0,26.1327,17.22596,21.679329
01,15,0,28.626026,14.953614,21.78982
01,16,0,28.458265,15.379314,21.918789
01,17,0,25.116758,17.57832,21.347538
01,18,0,23.922478,17.993402,20.95794
01,19,0,25.49056,16.871872,21.181217
01,20,0,26.132368,16.871872,21.502121
01,21,0,26.132368,16.871872,21.502121
01,22,0,26.132368,16.871872,21.502121
01,23,0,23.220123,19.177551,21.198837
01,24,0,24.787945,17.739721,21.263832
01,25,0,25.870365,18.088326,21.979345
01,26,0,25.870365,18.088326,21.979345
01,27,0,27.55884,18.088326,22.823582
01,28,0,27.55884,18.088326,22.823582
01,29,0,30.1444,15.742282,22.94334
01,30,0,29.124815,16.580967,22.85289
01,31,0,29.754759,15.746984,22.750872
02,01,0,29.576046,16.116064,22.846054
02,02,0,30.381905,15.276564,22.829235
02,03,0,28.831581,15.276564,22.054073
02,04,0,28.831581,15.276564,22.054073
02,05,0,28.639673,15.448539,22.044106
02,06,0,29.98274,14.553163,22.267952
02,07,0,30.19547,14.681409,22.43844
02,08,0,28.912449,15.036269,21.97436
02,09,0,28.6332,15.067885,21.850542
02,10,0,28.764378,15.067885,21.916132
02,11,0,28.764378,15.067885,21.916132
02,12,0,27.181622,16.499887,21.840755
02,13,0,28.491543,15.831727,22.161634
02,14,0,28.800955,14.811796,21.806376
02,15,0,29.040485,13.892505,21.466496
02,16,0,29.399466,13.305217,21.35234
02,17,0,29.961523,13.305217,21.63337
02,18,0,29.961523,13.305217,21.63337
02,19,0,29.961523,13.305217,21.63337
02,20,0,31.416521,12.543076,21.979797
02,21,0,30.47925,13.419842,21.949547
02,22,0,33.369526,12.520837,22.94518
02,23,0,33.827637,12.534177,23.180906
02,24,0,34.216614,12.534177,23.375395
02,25,0,34.216614,12.534177,23.375395
02,26,0,33.746685,12.929573,23.338129
02,27,0,34.599434,12.707888,23.65366
02,28,0,33.64847,13.937161,23.792816
02,29,0,0,13.513879,13.513879
03,01,0,35.049805,11.848203,23.449003
03,02,0,35.920734,11.848203,23.884468
03,03,0,34.318813,11.848203,23.083508
03,04,0,35.338062,11.0058565,23.171959
03,05,0,35.29269,11.043084,23.167887
03,06,0,34.567394,11.033563,22.800478
03,07,0,34.984,10.690874,22.837437
03,08,0,34.574463,10.690874,22.632668
03,09,0,35.706,10.690874,23.198437
03,10,0,36.78251,10.690874,23.73669
03,11,0,35.70533,11.5695,23.637415
03,12,0,35.335278,11.874569,23.604923
03,13,0,34.305912,14.438079,24.371996
03,14,0,36.293194,13.376485,24.834839
03,15,0,36.030975,13.99463,25.012802
03,16,0,35.713207,13.99463,24.853918
03,17,0,34.975536,13.99463,24.485083
03,18,0,34.975536,13.99463,24.485083
03,19,0,33.477783,15.27376,24.37577
03,20,0,34.590866,15.08276,24.836813
03,21,0,35.483906,13.70696,24.595432
03,22,0,35.954556,13.313325,24.63394
03,23,0,36.2169,13.313325,24.765112
03,24,0,37.06233,13.313325,25.187826
03,25,0,37.06233,13.313325,25.187826
03,26,0,36.853992,13.485828,25.16991
03,27,0,37.182144,13.02819,25.105167
03,28,0,38.80366,12.01274,25.408201
03,29,0,37.589706,12.01274,24.801224
03,30,0,37.589706,12.01274,24.801224
03,31,0,35.681202,12.010975,23.846088
04,01,0,35.681202,12.010975,23.846088
04,02,0,37.30467,10.686574,23.99562
04,03,0,37.24824,10.555083,23.901663
04,04,0,37.573277,10.293885,23.93358
04,05,0,36.553925,10.234967,23.394445
04,06,0,36.160946,10.234967,23.197956
04,07,0,36.160946,10.234967,23.197956
04,08,0,37.160294,9.431798,23.296045
04,09,0,37.160294,9.431798,23.296045
04,10,0,37.33623,9.097246,23.21674
04,11,0,36.691833,9.097246,22.894539
04,12,0,34.71902,10.088375,22.403698
04,13,0,34.531246,10.088375,22.30981
04,14,0,34.531246,10.088375,22.30981
04,15,0,33.251858,11.145364,22.19861
04,16,0,32.888832,11.448989,22.168911
04,17,0,33.290905,11.448989,22.369947
04,18,0,32.523167,12.12388,22.323524
04,19,0,33.66631,11.421949,22.544128
04,20,0,33.611797,11.421949,22.516872
04,21,0,33.834297,11.421949,22.628124
04,22,0,34.851234,10.5816965,22.716465
04,23,0,35.225124,10.275946,22.750534
04,24,0,34.953403,9.874288,22.413845
04,25,0,35.516502,9.211884,22.364193
04,26,0,34.82927,9.376314,22.10279
04,27,0,34.28546,9.376314,21.830887
04,28,0,32.933384,9.376314,21.15485
04,29,0,34.146515,8.38719,21.266853
04,30,0,34.083202,8.438367,21.260784
05,01,0,34.083202,8.438367,21.260784
05,02,0,33.788517,8.132841,20.960678
05,03,0,33.236668,8.733168,20.984917
05,04,0,32.274387,8.733168,20.503777
05,05,0,32.274387,8.733168,20.503777
05,06,0,31.613766,9.278941,20.446354
05,07,0,30.467281,10.239232,20.353256
05,08,0,30.644743,9.827677,20.23621
05,09,0,28.291464,11.825365,20.058414
05,10,0,28.651558,11.049146,19.850351
05,11,0,28.57931,11.049146,19.814228
05,12,0,28.602518,11.049146,19.825832
05,13,0,28.896393,10.795959,19.846176
05,14,0,29.98164,9.8709,19.92627
05,15,0,29.673943,9.683856,19.6789
05,16,0,31.068544,8.8320675,19.950306
05,17,0,32.603123,8.0999975,20.35156
05,18,0,33.225452,8.0999975,20.662725
05,19,0,33.226803,8.0999975,20.6634
05,20,0,33.226803,8.0999975,20.6634
05,21,0,34.003605,7.473355,20.73848
05,22,0,33.738186,7.222463,20.480324
05,23,0,33.384895,7.222463,20.303679
05,24,0,35.236874,5.9467387,20.591806
05,25,0,35.236874,5.9467387,20.591806
05,26,0,33.673836,5.9467387,19.810287
05,27,0,33.80414,5.8435626,19.82385
05,28,0,33.215305,6.3114095,19.763357
05,29,0,31.809141,6.8683677,19.338755
05,30,0,30.426569,7.9221983,19.174383
05,31,0,31.052895,7.582975,19.317934
06,01,0,31.258245,7.582975,19.42061
06,02,0,30.73185,7.582975,19.157412
06,03,0,35.061287,4.134365,19.597826
06,04,0,25.761332,11.835023,18.798178
06,05,0,29.740395,8.168981,18.954687
06,06,0,31.699442,6.456072,19.077757
06,07,0,33.1288,4.5012136,18.815006
06,08,0,33.837574,4.5012136,19.169394
06,09,0,34.263557,4.5012136,19.382385
06,10,0,34.166992,4.5764303,19.371712
06,11,0,34.510895,4.30906,19.409977
06,12,0,34.822796,3.8518207,19.337309
06,13,0,34.43953,3.4045737,18.922052
06,14,0,34.694244,2.8815646,18.787905
06,15,0,34.913532,2.8815646,18.897549
06,16,0,33.85141,2.8815646,18.366488
06,17,0,33.85141,2.8815646,18.366488
06,18,0,34.419136,2.4470394,18.433088
06,19,0,34.38932,2.8637238,18.626522
06,20,0,34.327595,2.6190767,18.473335
06,21,0,34.09936,2.6109447,18.355152
06,22,0,34.971985,2.6109447,18.791466
06,23,0,35.790897,2.6109447,19.20092
06,24,0,36.09328,2.3829548,19.238117
06,25,0,36.75383,1.8884248,19.321127
06,26,0,37.155796,1.3676071,19.261702
06,27,0,37.3281,0.7015856,19.014841
06,28,0,36.365734,0.66528094,18.515507
06,29,0,36.365734,0.66528094,18.515507
06,30,0,35.035225,0.66528094,17.850252
07,01,0,36.1694,-0.17317408,17.998112
07,02,0,35.86676,0.04918645,17.957973
07,03,0,35.925716,-0.70988727,17.607914
07,04,0,35.804893,-0.74103755,17.531927
07,05,0,35.933346,-1.0988648,17.41724
07,06,0,35.120644,-1.0988648,17.01089
07,07,0,35.120644,-1.0988648,17.01089
07,08,0,35.138474,-1.1119136,17.01328
07,09,0,35.589924,-1.4411627,17.07438
07,10,0,35.293343,-1.2251074,17.034117
07,11,0,35.569366,-1.2983729,17.135496
07,12,0,36.387848,-1.7817779,17.303036
07,13,0,36.808727,-1.7817779,17.513475
07,14,0,35.890514,-1.7817779,17.054369
07,15,0,36.41357,-2.158379,17.127596
07,16,0,36.41357,-2.158379,17.127596
07,17,0,35.515472,-2.158379,16.678547
07,18,0,36.017117,-2.6081066,16.704506
07,19,0,33.232777,-1.1119136,16.060432
07,20,0,32.366837,-1.1119136,15.627461
07,21,0,33.37223,-1.1119136,16.13016
07,22,0,33.893734,-1.4970713,16.198332
07,23,0,33.747383,-1.3892876,16.179049
07,24,0,34.299747,-1.5760595,16.361843
07,25,0,33.94412,-1.5760595,16.184029
07,26,0,35.65891,-3.24214,16.208384
07,27,0,36.167297,-3.24214,16.462578
07,28,0,35.716454,-3.24214,16.237156
07,29,0,35.78747,-3.2927425,16.247364
07,30,0,35.979298,-3.4291682,16.275064
07,31,0,35.229702,-3.6800313,15.774836
08,01,0,35.609646,-3.7438436,15.932901
08,02,0,35.954277,-2.846011,16.554132
08,03,0,36.684624,-2.846011,16.919306
08,04,0,35.88999,-2.846011,16.52199
08,05,0,32.06798,-0.03440175,16.01679
08,06,0,31.54874,0.3601772,15.954459
08,07,0,32.934204,-1.1167208,15.908742
08,08,0,31.826824,-0.27595165,15.775436
08,09,0,32.913593,-1.3927003,15.760447
08,10,0,33.55037,-1.3927003,16.078835
08,11,0,34.107285,-1.3927003,16.357292
08,12,0,33.81844,-1.1798596,16.31929
08,13,0,32.40396,-0.124157876,16.139902
08,14,0,32.60568,-0.04492912,16.280375
08,15,0,32.60568,-0.04492912,16.280375
08,16,0,35.025085,-1.8359454,16.59457
08,17,0,35.236584,-1.8359454,16.70032
08,18,0,35.678066,-1.8359454,16.92106
08,19,0,36.015747,-2.0796552,16.968046
08,20,0,36.781837,-2.6280892,17.076874
08,21,0,36.442772,-2.9453485,16.748713
08,22,0,36.38142,-3.1565838,16.61242
08,23,0,36.04892,-3.1776607,16.435629
08,24,0,36.283436,-3.1776607,16.552887
08,25,0,37.443806,-3.1776607,17.133072
08,26,0,38.3345,-3.8010697,17.266714
08,27,0,38.508343,-3.9218109,17.293266
08,28,0,38.18714,-3.9820676,17.102537
08,29,0,38.104095,-4.070043,17.017027
08,30,0,38.423767,-4.3458705,17.038948
08,31,0,38.81361,-4.3458705,17.23387
09,01,0,37.534878,-4.3458705,16.594503
09,02,0,37.381504,-4.2390814,16.57121
09,03,0,37.347317,-4.2152443,16.566036
09,04,0,36.19662,-3.965874,16.115374
09,05,0,35.628494,-3.965874,15.83131
09,06,0,33.860577,-2.8042295,15.528173
09,07,0,32.96753,-2.8042295,15.08165
09,08,0,32.05895,-2.8042295,14.627359
09,09,0,32.130165,-2.8566182,14.636773
09,10,0,32.812576,-3.355755,14.728411
09,11,0,31.087215,-2.8778255,14.104695
09,12,10.922003,34.414272,-4.5004897,13.611928
09,13,11.372562,33.889755,-4.509456,13.584287
09,14,11.744516,33.500164,-4.509456,13.578408
09,15,13.479245,33.078377,-4.509456,14.016055
09,16,15.48396,33.13817,-4.552341,14.689929
09,17,15.48396,33.264008,-4.6424727,14.701832
09,18,15.193305,33.60026,-4.6424727,14.717032
09,19,14.6321,33.340794,-4.4569154,14.505325
09,20,12.351511,36.6584,-5.764587,14.415108
09,21,12.520376,37.673233,-5.764587,14.809674
09,22,12.488569,38.006474,-5.764587,14.9101515
09,23,14.202862,39.181076,-6.5598755,15.608021
09,24,14.202862,39.32082,-6.6535997,15.623361
09,25,14.245637,39.194702,-6.604007,15.61211
09,26,16.136076,40.259686,-7.242857,16.3843
09,27,16.722889,40.084435,-7.329189,16.492712
09,28,17.64763,41.53487,-7.329189,17.284437
09,29,18.188152,41.53487,-7.329189,17.464611
09,30,16.382565,40.04902,-6.3459964,16.695196
10,01,16.382565,40.059147,-6.352769,16.696314
10,02,16.382565,40.059147,-6.352769,16.696314
10,03,18.322515,36.30572,-4.2564664,16.79059
10,04,15.248033,35.66498,-3.2874866,15.875175
10,05,15.65477,35.18787,-3.2874866,15.851718
10,06,16.04759,34.409092,-3.2874866,15.723064
10,07,16.13125,32.698227,-2.04058,15.596298
10,08,16.13125,34.27033,-3.1875365,15.738014
