"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,24.930946,21.439709,23.185328
01,02,0,24.178368,21.650433,22.9144
01,03,0,23.505835,22.16119,22.833511
01,04,0,25.713955,21.22173,23.467842
01,05,0,25.758211,21.22173,23.489971
01,06,0,26.632807,21.22173,23.927269
01,07,0,26.632807,21.22173,23.927269
01,08,0,25.60579,22.212904,23.909348
01,09,0,24.50579,21.938595,23.222193
01,10,0,25.941133,21.602205,23.77167
01,11,0,26.588846,21.210747,23.899796
01,12,0,26.681267,21.210747,23.946007
01,13,0,26.1327,21.210747,23.671722
01,14,0,26.1327,21.210747,23.671722
01,15,0,28.626026,18.86116,23.743593
01,16,0,28.458265,19.301329,23.879797
01,17,0,25.116758,21.575085,23.34592
01,18,0,23.922478,22.004278,22.963379
01,19,0,25.49056,20.844622,23.167591
01,20,0,26.132368,20.844622,23.488495
01,21,0,26.132368,20.844622,23.488495
01,22,0,26.132368,20.844622,23.488495
01,23,0,23.220123,23.228678,23.2244
01,24,0,24.787945,21.741974,23.26496
01,25,0,25.870365,22.102427,23.986397
01,26,0,25.870365,22.102427,23.986397
01,27,0,27.55884,22.102427,24.830633
01,28,0,27.55884,22.102427,24.830633
01,29,0,30.1444,19.676636,24.910519
01,30,0,29.124815,20.543829,24.834322
01,31,0,29.754759,19.681498,24.718128
02,01,0,29.576046,20.063124,24.819584
02,02,0,30.381905,19.195086,24.788494
02,03,0,28.831581,19.195086,24.013332
02,04,0,28.831581,19.195086,24.013332
02,05,0,28.639673,19.372906,24.00629
02,06,0,29.98274,18.447096,24.214918
02,07,0,30.19547,18.5797,24.387585
02,08,0,28.912449,18.946623,23.929535
02,09,0,28.6332,18.979313,23.806255
02,10,0,28.764378,18.979313,23.871845
02,11,0,28.764378,18.979313,23.871845
02,12,0,27.181622,20.459993,23.820808
02,13,0,28.491543,19.769121,24.130333
02,14,0,28.800955,18.714521,23.757738
02,15,0,29.040485,17.763979,23.402233
02,16,0,29.399466,17.156727,23.278095
02,17,0,29.961523,17.156727,23.559124
02,18,0,29.961523,17.156727,23.559124
02,19,0,29.961523,17.156727,23.559124
02,20,0,31.416521,16.368681,23.892601
02,21,0,30.47925,17.27525,23.87725
02,22,0,33.369526,16.345684,24.857605
02,23,0,33.827637,16.35948,25.09356
02,24,0,34.216614,16.35948,25.288048
02,25,0,34.216614,16.35948,25.288048
02,26,0,33.746685,16.768316,25.2575
02,27,0,34.599434,16.539095,25.569263
02,28,0,33.64847,17.810154,25.729313
02,29,0,0,17.372484,17.372484
03,01,0,35.049805,15.6501875,25.349997
03,02,0,35.920734,15.6501875,25.785461
03,03,0,34.318813,15.6501875,24.9845
03,04,0,35.338062,14.779207,25.058636
03,05,0,35.29269,14.8177,25.055195
03,06,0,34.567394,14.807855,24.687624
03,07,0,34.984,14.453519,24.71876
03,08,0,34.574463,14.453519,24.51399
03,09,0,35.706,14.453519,25.07976
03,10,0,36.78251,14.453519,25.618013
03,11,0,35.70533,15.36201,25.53367
03,12,0,35.335278,15.677449,25.506363
03,13,0,34.305912,18.328098,26.317005
03,14,0,36.293194,17.23042,26.761806
03,15,0,36.030975,17.869576,26.950275
03,16,0,35.713207,17.869576,26.791391
03,17,0,34.975536,17.869576,26.422556
03,18,0,34.975536,17.869576,26.422556
03,19,0,33.477783,19.192186,26.334984
03,20,0,34.590866,18.994694,26.79278
03,21,0,35.483906,17.572128,26.528017
03,22,0,35.954556,17.165112,26.559834
03,23,0,36.2169,17.165112,26.691006
03,24,0,37.06233,17.165112,27.11372
03,25,0,37.06233,17.165112,27.11372
03,26,0,36.853992,17.34348,27.098736
03,27,0,37.182144,16.870283,27.026215
03,28,0,38.80366,15.820318,27.311989
03,29,0,37.589706,15.820318,26.705013
03,30,0,37.589706,15.820318,26.705013
03,31,0,35.681202,15.818493,25.749847
04,01,0,35.681202,15.818493,25.749847
04,02,0,37.30467,14.449073,25.876871
04,03,0,37.24824,14.313112,25.780678
04,04,0,37.573277,14.043035,25.808155
04,05,0,36.553925,13.982114,25.268019
04,06,0,36.160946,13.982114,25.07153
04,07,0,36.160946,13.982114,25.07153
04,08,0,37.160294,13.151644,25.155968
04,09,0,37.160294,13.151644,25.155968
04,10,0,37.33623,12.805718,25.070974
04,11,0,36.691833,12.805718,24.748775
04,12,0,34.71902,13.830538,24.27478
04,13,0,34.531246,13.830538,24.180893
04,14,0,34.531246,13.830538,24.180893
04,15,0,33.251858,14.923458,24.087658
04,16,0,32.888832,15.237403,24.063118
04,17,0,33.290905,15.237403,24.264154
04,18,0,32.523167,15.935235,24.2292
