"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,24.930946,21.642626,23.286785
01,02,0,24.178368,21.853699,23.016033
01,03,0,23.505835,22.365313,22.935574
01,04,0,25.713955,21.42428,23.569118
01,05,0,25.758211,21.42428,23.591246
01,06,0,26.632807,21.42428,24.028543
01,07,0,26.632807,21.42428,24.028543
01,08,0,25.60579,22.417109,24.011448
01,09,0,24.50579,22.142342,23.324066
01,10,0,25.941133,21.80539,23.87326
01,11,0,26.588846,21.413279,24.001062
01,12,0,26.681267,21.413279,24.047272
01,13,0,26.1327,21.413279,23.77299
01,14,0,26.1327,21.413279,23.77299
01,15,0,28.626026,19.059767,23.842896
01,16,0,28.458265,19.500671,23.97947
01,17,0,25.116758,21.778225,23.44749
01,18,0,23.922478,22.208138,23.065308
01,19,0,25.49056,21.046543,23.26855
01,20,0,26.132368,21.046543,23.589455
01,21,0,26.132368,21.046543,23.589455
01,22,0,26.132368,21.046543,23.589455
01,23,0,23.220123,23.434582,23.327353
01,24,0,24.787945,21.945393,23.366669
01,25,0,25.870365,22.306448,24.088406
01,26,0,25.870365,22.306448,24.088406
01,27,0,27.55884,22.306448,24.932644
01,28,0,27.55884,22.306448,24.932644
01,29,0,30.1444,19.876604,25.010502
01,30,0,29.124815,20.745247,24.935032
01,31,0,29.754759,19.881475,24.818117
02,01,0,29.576046,20.263739,24.919891
02,02,0,30.381905,19.39425,24.888077
02,03,0,28.831581,19.39425,24.112915
02,04,0,28.831581,19.39425,24.112915
02,05,0,28.639673,19.572369,24.106022
02,06,0,29.98274,18.64501,24.313875
02,07,0,30.19547,18.777836,24.486652
02,08,0,28.912449,19.145372,24.028912
02,09,0,28.6332,19.178118,23.905659
02,10,0,28.764378,19.178118,23.971249
02,11,0,28.764378,19.178118,23.971249
02,12,0,27.181622,20.661272,23.921448
02,13,0,28.491543,19.969246,24.230394
02,14,0,28.800955,18.912882,23.856918
02,15,0,29.040485,17.960752,23.500618
02,16,0,29.399466,17.352486,23.375977
02,17,0,29.961523,17.352486,23.657005
02,18,0,29.961523,17.352486,23.657005
02,19,0,29.961523,17.352486,23.657005
