"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,24.930946,21.617878,23.274412
01,02,0,24.178368,21.828909,23.00364
01,03,0,23.505835,22.340416,22.923126
01,04,0,25.713955,21.399576,23.556767
01,05,0,25.758211,21.399576,23.578894
01,06,0,26.632807,21.399576,24.016191
01,07,0,26.632807,21.399576,24.016191
01,08,0,25.60579,22.392204,23.998997
01,09,0,24.50579,22.117493,23.311642
01,10,0,25.941133,21.78061,23.86087
01,11,0,26.588846,21.388578,23.988712
01,12,0,26.681267,21.388578,24.034924
01,13,0,26.1327,21.388578,23.76064
01,14,0,26.1327,21.388578,23.76064
01,15,0,28.626026,19.035543,23.830784
01,16,0,28.458265,19.476358,23.967312
01,17,0,25.116758,21.75345,23.435104
01,18,0,23.922478,22.183275,23.052876
01,19,0,25.49056,21.021915,23.256237
01,20,0,26.132368,21.021915,23.57714
01,21,0,26.132368,21.021915,23.57714
01,22,0,26.132368,21.021915,23.57714
01,23,0,23.220123,23.40947,23.314796
01,24,0,24.787945,21.920584,23.354263
01,25,0,25.870365,22.281565,24.075966
01,26,0,25.870365,22.281565,24.075966
01,27,0,27.55884,22.281565,24.920202
01,28,0,27.55884,22.281565,24.920202
01,29,0,30.1444,19.852215,24.998306
01,30,0,29.124815,20.720682,24.922749
01,31,0,29.754759,19.857084,24.805922
02,01,0,29.576046,20.239271,24.907658
02,02,0,30.381905,19.36996,24.875933
02,03,0,28.831581,19.36996,24.10077
02,04,0,28.831581,19.36996,24.10077
02,05,0,28.639673,19.548042,24.093857
02,06,0,29.98274,18.620872,24.301807
02,07,0,30.19547,18.753672,24.474571
02,08,0,28.912449,19.121134,24.016792
02,09,0,28.6332,19.153872,23.893536
02,10,0,28.764378,19.153872,23.959126
02,11,0,28.764378,19.153872,23.959126
02,12,0,27.181622,20.636723,23.909172
02,13,0,28.491543,19.944838,24.21819
02,14,0,28.800955,18.888689,23.844822
02,15,0,29.040485,17.936754,23.48862
02,16,0,29.399466,17.328611,23.364038
02,17,0,29.961523,17.328611,23.645067
02,18,0,29.961523,17.328611,23.645067
02,19,0,29.961523,17.328611,23.645067
02,20,0,31.416521,16.539408,23.977964
02,21,0,30.47925,17.447308,23.96328
02,22,0,33.369526,16.51638,24.942953
02,23,0,33.827637,16.530193,25.178915
02,24,0,34.216614,16.530193,25.373404
02,25,0,34.216614,16.530193,25.373404
02,26,0,33.746685,16.93963,25.343159
02,27,0,34.599434,16.710072,25.654753
02,28,0,33.64847,17.982996,25.815735
02,29,0,0,17.544683,17.544683
03,01,0,35.049805,15.81986,25.434834
03,02,0,35.920734,15.81986,25.870296
03,03,0,34.318813,15.81986,25.069336
03,04,0,35.338062,14.947603,25.142834
03,05,0,35.29269,14.986153,25.139421
03,06,0,34.567394,14.976293,24.771843
03,07,0,34.984,14.621436,24.80272
03,08,0,34.574463,14.621436,24.59795
03,09,0,35.706,14.621436,25.16372
03,10,0,36.78251,14.621436,25.701973
03,11,0,35.70533,15.531261,25.618296
03,12,0,35.335278,15.847163,25.59122
03,13,0,34.305912,18.501701,26.403807
03,14,0,36.293194,17.40241,26.847801
03,15,0,36.030975,18.042505,27.03674
03,16,0,35.713207,18.042505,26.877857
03,17,0,34.975536,18.042505,26.509022
03,18,0,34.975536,18.042505,26.509022
03,19,0,33.477783,19.367058,26.42242
03,20,0,34.590866,19.169275,26.88007
03,21,0,35.483906,17.744621,26.614264
03,22,0,35.954556,17.337008,26.645782
03,23,0,36.2169,17.337008,26.776955
03,24,0,37.06233,17.337008,27.199669
03,25,0,37.06233,17.337008,27.199669
03,26,0,36.853992,17.515638,27.184814
03,27,0,37.182144,17.041748,27.111946
03,28,0,38.80366,15.990241,27.396952
03,29,0,37.589706,15.990241,26.789974
03,30,0,37.589706,15.990241,26.789974
03,31,0,35.681202,15.988413,25.834808
04,01,0,35.681202,15.988413,25.834808
04,02,0,37.30467,14.616983,25.960827
04,03,0,37.24824,14.4808235,25.864532
04,04,0,37.573277,14.21035,25.891813
04,05,0,36.553925,14.14934,25.351631
04,06,0,36.160946,14.14934,25.155144
04,07,0,36.160946,14.14934,25.155144
04,08,0,37.160294,13.317651,25.238972
04,09,0,37.160294,13.317651,25.238972
04,10,0,37.33623,12.971219,25.153725
04,11,0,36.691833,12.971219,24.831526
04,12,0,34.71902,13.997542,24.358282
04,13,0,34.531246,13.997542,24.264395
04,14,0,34.531246,13.997542,24.264395
04,15,0,33.251858,15.092065,24.17196
04,16,0,32.888832,15.406471,24.147652
04,17,0,33.290905,15.406471,24.348688
04,18,0,32.523167,16.105328,24.314247
04,19,0,33.66631,15.37847,24.52239
04,20,0,33.611797,15.37847,24.495134
04,21,0,33.834297,15.37847,24.606384
04,22,0,34.851234,14.508381,24.679808
04,23,0,35.225124,14.191773,24.708448
04,24,0,34.953403,13.775853,24.364628
