"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,24.930946,7.324743,16.127844
01,02,0,24.178368,7.5109725,15.84467
01,03,0,23.505835,7.962366,15.7341
01,04,0,25.713955,7.132098,16.423027
01,05,0,25.758211,7.132098,16.445154
01,06,0,26.632807,7.132098,16.882452
01,07,0,26.632807,7.132098,16.882452
01,08,0,25.60579,8.008066,16.806927
01,09,0,24.50579,7.7656403,16.135715
01,10,0,25.941133,7.4683504,16.704742
01,11,0,26.588846,7.1223917,16.85562
01,12,0,26.681267,7.1223917,16.901829
01,13,0,26.1327,7.1223917,16.627546
01,14,0,26.1327,7.1223917,16.627546
01,15,0,28.626026,5.0458975,16.835962
01,16,0,28.458265,5.4349065,16.946587
01,17,0,25.116758,7.4443817,16.280571
01,18,0,23.922478,7.8236904,15.873084
01,19,0,25.49056,6.798822,16.144691
01,20,0,26.132368,6.798822,16.465595
01,21,0,26.132368,6.798822,16.465595
01,22,0,26.132368,6.798822,16.465595
01,23,0,23.220123,8.905779,16.06295
01,24,0,24.787945,7.591873,16.189909
01,25,0,25.870365,7.910431,16.890398
01,26,0,25.870365,7.910431,16.890398
01,27,0,27.55884,7.910431,17.734634
01,28,0,27.55884,7.910431,17.734634
01,29,0,30.1444,5.7665906,17.955496
01,30,0,29.124815,6.5329905,17.828903
01,31,0,29.754759,5.770887,17.762823
02,01,0,29.576046,6.108157,17.842102
02,02,0,30.381905,5.341012,17.861458
02,03,0,28.831581,5.341012,17.086296
02,04,0,28.831581,5.341012,17.086296
02,05,0,28.639673,5.4981647,17.068918
02,06,0,29.98274,4.6799603,17.33135
02,07,0,30.19547,4.797153,17.496311
02,08,0,28.912449,5.1214285,17.01694
02,09,0,28.6332,5.150319,16.89176
02,10,0,28.764378,5.150319,16.957348
02,11,0,28.764378,5.150319,16.957348
02,12,0,27.181622,6.4588985,16.82026
02,13,0,28.491543,5.848326,17.169935
02,14,0,28.800955,4.9163027,16.85863
02,15,0,29.040485,4.076243,16.558365
02,16,0,29.399466,3.5395725,16.469519
02,17,0,29.961523,3.5395725,16.750547
02,18,0,29.961523,3.5395725,16.750547
02,19,0,29.961523,3.5395725,16.750547
02,20,0,31.416521,2.8431203,17.12982
02,21,0,30.47925,3.6443186,17.061785
02,22,0,33.369526,2.8227978,18.09616
02,23,0,33.827637,2.8349888,18.331312
02,24,0,34.216614,2.8349888,18.5258
02,25,0,34.216614,2.8349888,18.5258
02,26,0,33.746685,3.1963062,18.471497
02,27,0,34.599434,2.9937272,18.796581
02,28,0,33.64847,4.117051,18.882761
02,29,0,0,3.7302508,3.7302508
03,01,0,35.049805,2.2081373,18.628971
03,02,0,35.920734,2.2081373,19.064436
03,03,0,34.318813,2.2081373,18.263475
03,04,0,35.338062,1.4383925,18.388227
03,05,0,35.29269,1.4724107,18.382551
03,06,0,34.567394,1.4637097,18.015553
03,07,0,34.984,1.1505582,18.06728
03,08,0,34.574463,1.1505582,17.86251
03,09,0,35.706,1.1505582,18.42828
03,10,0,36.78251,1.1505582,18.966534
03,11,0,35.70533,1.9534556,18.829393
03,12,0,35.335278,2.2322314,18.783754
03,13,0,34.305912,4.574795,19.440353
03,14,0,36.293194,3.6046984,19.948946
03,15,0,36.030975,4.1695657,20.100271
03,16,0,35.713207,4.1695657,19.941387
03,17,0,34.975536,4.1695657,19.572552
03,18,0,34.975536,4.1695657,19.572552
03,19,0,33.477783,5.33845,19.408117
03,20,0,34.590866,5.1639113,19.877388
03,21,0,35.483906,3.90669,19.695297
03,22,0,35.954556,3.5469828,19.750769
03,23,0,36.2169,3.5469828,19.88194
03,24,0,37.06233,3.5469828,20.304655
03,25,0,37.06233,3.5469828,20.304655
03,26,0,36.853992,3.7046177,20.279305
03,27,0,37.182144,3.2864227,20.234283
03,28,0,38.80366,2.3584936,20.581078
03,29,0,37.589706,2.3584936,19.9741
03,30,0,37.589706,2.3584936,19.9741
03,31,0,35.681202,2.356881,19.019041
04,01,0,35.681202,2.356881,19.019041
04,02,0,37.30467,1.1466289,19.225649
04,03,0,37.24824,1.0264711,19.137356
04,04,0,37.573277,0.7877845,19.18053
04,05,0,36.553925,0.7339449,18.643934
04,06,0,36.160946,0.7339449,18.447445
04,07,0,36.160946,0.7339449,18.447445
04,08,0,37.160294,0.0,18.580147
04,09,0,37.160294,0.0,18.580147
04,10,0,36.91637,0.0,18.458185
04,11,0,36.273945,0.0,18.136972
04,12,0,35.527313,0.0,17.763657
04,13,0,35.338413,0.0,17.669207
04,14,0,35.338413,0.0,17.669207
04,15,0,35.338413,0.0,17.669207
04,16,0,35.338413,0.0,17.669207
04,17,0,35.7479,0.0,17.87395
04,18,0,35.78331,0.0,17.891655
04,19,0,36.0972,0.0,18.0486
04,20,0,36.04169,0.0,18.020845
04,21,0,36.268238,0.0,18.134119
04,22,0,36.268238,0.0,18.134119
04,23,0,36.268238,0.0,18.134119
04,24,0,35.49909,0.0,17.749544
04,25,0,35.244167,0.0,17.622084
04,26,0,34.760906,0.0,17.380453
