"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,24.930946,24.930946
01,02,0,24.178368,24.178368
01,03,0,23.505835,23.505835
01,04,0,25.713955,25.713955
01,05,0,25.758211,25.758211
01,06,0,26.632807,26.632807
01,07,0,26.632807,26.632807
01,08,0,25.60579,25.60579
01,09,0,24.50579,24.50579
01,10,0,25.941133,25.941133
01,11,0,26.588846,26.588846
01,12,0,26.681267,26.681267
01,13,0,26.1327,26.1327
01,14,0,26.1327,26.1327
01,15,0,26.1327,26.1327
01,16,0,26.434679,26.434679
01,17,0,25.492836,25.492836
01,18,0,24.733763,24.733763
01,19,0,25.11151,25.11151
01,20,0,25.751379,25.751379
01,21,0,25.751379,25.751379
01,22,0,25.751379,25.751379
01,23,0,25.27151,25.27151
01,24,0,25.334848,25.334848
01,25,0,26.796326,26.796326
01,26,0,26.796326,26.796326
01,27,0,28.497221,28.497221
01,28,0,28.497221,28.497221
01,29,0,28.497221,28.497221
01,30,0,28.414354,28.414354
01,31,0,28.117716,28.117716
02,01,0,28.349222,28.349222
02,02,0,28.213736,28.213736
02,03,0,26.689192,26.689192
02,04,0,26.689192,26.689192
02,05,0,26.689192,26.689192
02,06,0,27.019087,27.019087
02,07,0,27.3694,27.3694
02,08,0,26.504465,26.504465
02,09,0,26.265123,26.265123
02,10,0,26.393887,26.393887
02,11,0,26.393887,26.393887
02,12,0,26.393887,26.393887
02,13,0,26.963322,26.963322
02,14,0,26.148417,26.148417
02,15,0,25.371073,25.371073
02,16,0,25.071566,25.071566
02,17,0,25.614824,25.614824
02,18,0,25.614824,25.614824
02,19,0,25.614824,25.614824
02,20,0,26.16676,26.16676
02,21,0,26.24282,26.24282
02,22,0,28.016445,28.016445
02,23,0,28.471401,28.471401
02,24,0,28.844809,28.844809
02,25,0,28.844809,28.844809
02,26,0,28.844809,28.844809
02,27,0,29.411762,29.411762
02,28,0,29.898937,29.898937
03,01,0,28.854378,28.854378
03,02,0,29.68535,29.68535
03,03,0,28.15692,28.15692
03,04,0,28.15692,28.15692
03,05,0,28.15692,28.15692
03,06,0,27.458944,27.458944
03,07,0,27.458944,27.458944
03,08,0,27.072237,27.072237
03,09,0,28.1407,28.1407
03,10,0,29.157194,29.157194
03,11,0,29.157194,29.157194
03,12,0,29.157194,29.157194
03,13,0,31.111834,31.111834
03,14,0,31.817589,31.817589
03,15,0,32.281284,32.281284
03,16,0,31.972273,31.972273
03,17,0,31.25494,31.25494
03,18,0,31.25494,31.25494
03,19,0,31.25494,31.25494
03,20,0,32.130188,32.130188
03,21,0,31.416822,31.416822
03,22,0,31.416822,31.416822
03,23,0,31.67041,31.67041
03,24,0,32.48762,32.48762
03,25,0,32.48762,32.48762
03,26,0,32.48762,32.48762
03,27,0,32.26976,32.26976
03,28,0,32.630844,32.630844
03,29,0,31.470882,31.470882
03,30,0,31.470882,31.470882
03,31,0,29.645205,29.645205
04,01,0,29.645205,29.645205
04,02,0,29.645205,29.645205
04,03,0,29.437975,29.437975
04,04,0,29.437975,29.437975
04,05,0,28.410276,28.410276
04,06,0,28.040731,28.040731
04,07,0,28.040731,28.040731
04,08,0,28.040731,28.040731
04,09,0,28.040731,28.040731
04,10,0,27.813025,27.813025
04,11,0,27.213312,27.213312
04,12,0,26.516327,26.516327
04,13,0,26.339987,26.339987
04,14,0,26.339987,26.339987
04,15,0,26.339987,26.339987
04,16,0,26.339987,26.339987
04,17,0,26.722244,26.722244
04,18,0,26.755299,26.755299
04,19,0,27.048317,27.048317
04,20,0,26.996504,26.996504
04,21,0,27.207989,27.207989
04,22,0,27.207989,27.207989
04,23,0,27.207989,27.207989
04,24,0,26.489979,26.489979
04,25,0,26.252007,26.252007
04,26,0,25.800875,25.800875
04,27,0,25.293482,25.293482
04,28,0,24.031944,24.031944
04,29,0,24.031944,24.031944
04,30,0,24.031944,24.031944
05,01,0,24.031944,24.031944
05,02,0,23.410654,23.410654
05,03,0,23.583933,23.583933
05,04,0,22.691364,22.691364
05,05,0,22.691364,22.691364
05,06,0,22.691364,22.691364
05,07,0,22.691364,22.691364
05,08,0,22.399584,22.399584
05,09,0,22.381083,22.381083
05,10,0,21.872713,21.872713
05,11,0,21.804272,21.804272
05,12,0,21.826258,21.826258
05,13,0,21.826258,21.826258
05,14,0,21.826258,21.826258
05,15,0,21.33096,21.33096
05,16,0,21.683464,21.683464
05,17,0,22.280058,22.280058
05,18,0,22.853941,22.853941
05,19,0,22.855186,22.855186
05,20,0,22.855186,22.855186
05,21,0,22.855186,22.855186
05,22,0,22.325615,22.325615
05,23,0,22.002474,22.002474
05,24,0,22.224682,22.224682
05,25,0,22.224682,22.224682
05,26,0,20.812037,20.812037
05,27,0,20.812037,20.812037
05,28,0,20.812037,20.812037
05,29,0,20.16304,20.16304
05,30,0,20.075129,20.075129
05,31,0,20.272509,20.272509
06,01,0,20.460966,20.460966
06,02,0,19.977873,19.977873
06,03,0,19.977873,19.977873
06,04,0,19.977873,19.977873
06,05,0,19.71654,19.71654
06,06,0,19.599836,19.599836
06,07,0,18.677818,18.677818
06,08,0,19.309658,19.309658
