"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,19.548632,19.548632
01,02,0,19.034666,19.034666
01,03,0,18.88706,18.88706
01,04,0,20.081978,20.081978
01,05,0,20.12425,20.12425
01,06,0,20.959665,20.959665
01,07,0,20.959665,20.959665
01,08,0,20.959665,20.959665
01,09,0,19.631237,19.631237
01,10,0,20.676558,20.676558
01,11,0,20.906717,20.906717
01,12,0,20.99499,20.99499
01,13,0,20.471045,20.471045
01,14,0,20.471045,20.471045
01,15,0,20.471045,20.471045
01,16,0,20.75947,20.75947
01,17,0,19.859903,19.859903
01,18,0,19.134901,19.134901
01,19,0,19.495691,19.495691
01,20,0,20.10684,20.10684
01,21,0,20.10684,20.10684
01,22,0,20.10684,20.10684
01,23,0,19.64851,19.64851
01,24,0,19.709007,19.709007
01,25,0,21.104881,21.104881
01,26,0,21.104881,21.104881
01,27,0,22.72943,22.72943
01,28,0,22.72943,22.72943
01,29,0,22.72943,22.72943
01,30,0,22.650284,22.650284
01,31,0,22.366959,22.366959
02,01,0,22.588076,22.588076
02,02,0,22.458672,22.458672
02,03,0,21.002558,21.002558
02,04,0,21.002558,21.002558
02,05,0,21.002558,21.002558
02,06,0,21.317644,21.317644
02,07,0,21.652235,21.652235
02,08,0,20.826122,20.826122
02,09,0,20.597525,20.597525
02,10,0,20.720509,20.720509
02,11,0,20.720509,20.720509
02,12,0,20.720509,20.720509
02,13,0,21.264385,21.264385
02,14,0,20.486055,20.486055
02,15,0,19.743605,19.743605
02,16,0,19.457542,19.457542
02,17,0,19.976416,19.976416
02,18,0,19.976416,19.976416
02,19,0,19.976416,19.976416
02,20,0,20.503576,20.503576
02,21,0,20.576221,20.576221
02,22,0,22.270235,22.270235
02,23,0,22.70477,22.70477
02,24,0,23.061417,23.061417
02,25,0,23.061417,23.061417
02,26,0,23.061417,23.061417
02,27,0,23.602924,23.602924
02,28,0,24.068228,24.068228
03,01,0,23.070555,23.070555
03,02,0,23.86423,23.86423
03,03,0,22.404402,22.404402
03,04,0,22.404402,22.404402
03,05,0,22.404402,22.404402
03,06,0,21.737759,21.737759
03,07,0,21.737759,21.737759
03,08,0,21.36841,21.36841
03,09,0,22.38891,22.38891
03,10,0,23.35978,23.35978
03,11,0,23.35978,23.35978
03,12,0,23.35978,23.35978
03,13,0,25.226683,25.226683
03,14,0,25.900759,25.900759
03,15,0,26.343641,26.343641
03,16,0,26.048502,26.048502
03,17,0,25.363363,25.363363
03,18,0,25.363363,25.363363
03,19,0,25.363363,25.363363
03,20,0,26.19933,26.19933
03,21,0,25.51798,25.51798
03,22,0,25.51798,25.51798
03,23,0,25.760187,25.760187
03,24,0,26.540718,26.540718
03,25,0,26.540718,26.540718
03,26,0,26.540718,26.540718
03,27,0,26.332632,26.332632
03,28,0,26.677513,26.677513
03,29,0,25.569614,25.569614
03,30,0,25.569614,25.569614
03,31,0,23.825886,23.825886
04,01,0,23.825886,23.825886
04,02,0,23.825886,23.825886
04,03,0,23.627958,23.627958
04,04,0,23.627958,23.627958
04,05,0,22.646389,22.646389
04,06,0,22.29343,22.29343
04,07,0,22.29343,22.29343
04,08,0,22.29343,22.29343
04,09,0,22.29343,22.29343
04,10,0,22.075947,22.075947
04,11,0,21.503155,21.503155
04,12,0,20.837454,20.837454
04,13,0,20.669027,20.669027
04,14,0,20.669027,20.669027
04,15,0,20.669027,20.669027
04,16,0,20.669027,20.669027
04,17,0,21.034124,21.034124
04,18,0,21.065699,21.065699
04,19,0,21.345564,21.345564
04,20,0,21.296078,21.296078
04,21,0,21.498068,21.498068
04,22,0,21.498068,21.498068
04,23,0,21.498068,21.498068
04,24,0,20.812288,20.812288
04,25,0,20.584995,20.584995
04,26,0,20.154116,20.154116
04,27,0,19.669497,19.669497
04,28,0,18.464586,18.464586
04,29,0,18.464586,18.464586
04,30,0,18.464586,18.464586
05,01,0,18.464586,18.464586
05,02,0,17.871183,17.871183
05,03,0,18.036682,18.036682
05,04,0,17.18418,17.18418
05,05,0,17.18418,17.18418
05,06,0,17.18418,17.18418
05,07,0,17.18418,17.18418
05,08,0,16.905497,16.905497
05,09,0,16.887827,16.887827
05,10,0,16.402275,16.402275
05,11,0,16.336906,16.336906
05,12,0,16.357903,16.357903
05,13,0,16.357903,16.357903
05,14,0,16.357903,16.357903
05,15,0,15.884838,15.884838
05,16,0,16.221521,16.221521
05,17,0,16.791336,16.791336
05,18,0,17.339458,17.339458
05,19,0,17.340647,17.340647
05,20,0,17.340647,17.340647
05,21,0,17.340647,17.340647
05,22,0,16.834848,16.834848
05,23,0,16.52621,16.52621
05,24,0,16.738443,16.738443
05,25,0,16.738443,16.738443
05,26,0,15.389208,15.389208
05,27,0,15.389208,15.389208
05,28,0,15.389208,15.389208
05,29,0,14.769342,14.769342
05,30,0,14.685377,14.685377
05,31,0,14.873897,14.873897
06,01,0,15.053896,15.053896
06,02,0,14.592487,14.592487
06,03,0,14.592487,14.592487
06,04,0,14.592487,14.592487
06,05,0,14.342883,14.342883
06,06,0,14.231419,14.231419
06,07,0,13.350789,13.350789
06,08,0,13.954265,13.954265
06,09,0,14.316965,14.316965
06,10,0,14.316965,14.316965
06,11,0,14.316965,14.316965
06,12,0,14.07977,14.07977
06,13,0,13.2655735,13.2655735
06,14,0,12.906202,12.906202
06,15,0,13.090017,13.090017
06,16,0,12.199701,12.199701
06,17,0,12.199701,12.199701
06,18,0,12.199701,12.199701
06,19,0,12.631063,12.631063
06,20,0,12.311579,12.311579
06,21,0,12.111867,12.111867
06,22,0,12.841413,12.841413
06,23,0,13.526053,13.526053
06,24,0,13.526053,13.526053
06,25,0,13.526053,13.526053
06,26,0,13.277734,13.277734
06,27,0,12.674829,12.674829
06,28,0,11.844892,11.844892
06,29,0,11.844892,11.844892
06,30,0,10.753633,10.753633
07,01,0,10.753633,10.753633
07,02,0,10.753633,10.753633
07,03,0,9.961038,9.961038
07,04,0,9.828828,9.828828
07,05,0,9.536402,9.536402
07,06,0,8.881522,8.881522
07,07,0,8.881522,8.881522
07,08,0,8.881522,8.881522
07,09,0,8.881522,8.881522
07,10,0,8.881522,8.881522
07,11,0,9.022735,9.022735
07,12,0,9.143766,9.143766
07,13,0,9.480575,9.480575
07,14,0,8.745777,8.745777
07,15,0,8.745777,8.745777
07,16,0,8.745777,8.745777
07,17,0,8.029836,8.029836
07,18,0,7.9313393,7.9313393
07,19,0,7.346092,7.346092
07,20,0,6.6484017,6.6484017
07,21,0,7.458452,7.458452
07,22,0,7.458452,7.458452
07,23,0,7.458452,7.458452
07,24,0,7.697876,7.697876
07,25,0,7.412689,7.412689
07,26,0,6.946301,6.946301
07,27,0,7.3470864,7.3470864
07,28,0,6.9916673,6.9916673
07,29,0,6.9916673,6.9916673
07,30,0,6.9916673,6.9916673
07,31,0,6.1254687,6.1254687
08,01,0,6.353134,6.353134
08,02,0,7.6179466,7.6179466
08,03,0,8.196074,8.196074
08,04,0,7.567063,7.567063
08,05,0,7.567063,7.567063
08,06,0,7.567063,7.567063
08,07,0,7.100326,7.100326
08,08,0,7.111199,7.111199
08,09,0,6.7848525,6.7848525
08,10,0,7.2964487,7.2964487
08,11,0,7.7438827,7.7438827
08,12,0,7.7438827,7.7438827
08,13,0,7.7438827,7.7438827
08,14,0,7.993631,7.993631
08,15,0,7.993631,7.993631
08,16,0,7.993631,7.993631
08,17,0,8.162787,8.162787
08,18,0,8.515887,8.515887
08,19,0,8.515887,8.515887
08,20,0,8.515887,8.515887
08,21,0,7.894196,7.894196
08,22,0,7.6109586,7.6109586
08,23,0,7.3252373,7.3252373
08,24,0,7.5102406,7.5102406
08,25,0,8.425625,8.425625
08,26,0,8.425625,8.425625
08,27,0,8.425625,8.425625
08,28,0,8.106342,8.106342
08,29,0,7.942382,7.942382
08,30,0,7.8811536,7.8811536
08,31,0,8.184979,8.184979
09,01,0,7.188394,7.188394
09,02,0,7.188394,7.188394
09,03,0,7.188394,7.188394
09,04,0,6.567091,6.567091
09,05,0,6.122562,6.122562
09,06,0,6.006195,6.006195
09,07,0,5.298981,5.298981
09,08,0,4.579459,4.579459
09,09,0,4.579459,4.579459
09,10,0,4.579459,4.579459
09,11,0,3.7313254,3.7313254
09,12,10.922003,4.5870028,7.754503
09,13,11.372562,4.1691003,7.770831
09,14,11.744516,3.8659875,7.805252
09,15,13.479245,3.5378282,8.508536
09,16,15.48396,3.5378282,9.510894
09,17,15.48396,3.5378282,9.510894
09,18,15.193305,3.7990735,9.496189
09,19,14.6321,3.7990735,9.215587
09,20,12.351511,4.9256496,8.63858
09,21,12.520376,5.7048316,9.112604
09,22,12.488569,5.960691,9.22463
09,23,14.202862,5.960691,10.081777
09,24,14.202862,5.960691,10.081777
09,25,14.245637,5.921017,10.083327
09,26,16.136076,6.0013547,11.068715
09,27,16.722889,5.770373,11.246631
09,28,17.64763,6.8655205,12.256576
09,29,18.188152,6.8655205,12.526836
09,30,16.382565,6.8655205,11.6240425
10,01,16.382565,6.8655205,11.6240425
10,02,16.382565,6.8655205,11.6240425
10,03,18.322515,6.3297353,12.326125
10,04,15.248033,6.9009633,11.074498
10,05,15.65477,6.525012,11.089891
10,06,16.04759,5.9113526,10.979471
10,07,16.13125,5.9113526,11.021301
10,08,16.13125,5.9113526,11.021301
10,09,15.209923,6.758322,10.984122
10,10,16.750994,5.835019,11.293007
10,11,19.075466,5.3238435,12.199655
10,12,18.200552,5.3133206,11.756936
10,13,18.67707,5.5154305,12.096251
10,14,17.755554,5.5154305,11.635492
10,15,17.755554,5.5154305,11.635492
10,16,17.733065,5.535588,11.634326
10,17,17.421255,5.2006316,11.310944
10,18,15.280826,6.080834,10.68083
10,19,15.015483,6.2382097,10.626846
10,20,14.112929,6.832053,10.472491
10,21,14.380965,6.832053,10.606509
10,22,14.380965,6.832053,10.606509
10,23,12.689329,8.435763,10.562546
10,24,12.689329,8.435763,10.562546
10,25,11.509583,9.093473,10.301529
10,26,10.037331,10.553099,10.295215
10,27,10.654283,9.40211,10.028196
10,28,10.450276,9.40211,9.926193
10,29,10.450276,9.40211,9.926193
10,30,10.795044,9.061677,9.92836
10,31,9.141898,9.390766,9.266333
11,01,7.797368,9.936035,8.866701
11,02,9.248983,8.872333,9.0606575
11,03,9.892185,8.2950535,9.093619
11,04,9.714363,8.2950535,9.004708
11,05,9.714363,8.2950535,9.004708
11,06,10.586958,7.4405427,9.01375
11,07,10.287696,7.3133264,8.800511
11,08,10.568253,7.041029,8.804641
11,09,10.530249,7.335171,8.93271
11,10,11.429487,7.152751,9.291119
11,11,9.99848,7.152751,8.575615
11,12,9.99848,7.152751,8.575615
11,13,10.154943,7.000551,8.577747
11,14,10.288286,7.000551,8.644419
11,15,11.404361,5.58169,8.493025
11,16,12.001498,5.0006766,8.501087
11,17,12.209926,5.1777463,8.693836
11,18,12.572967,5.1777463,8.875357
11,19,12.572967,5.1777463,8.875357
11,20,12.452536,5.290386,8.871461
11,21,13.78938,4.8592615,9.324321
11,22,13.138024,4.9266,9.032312
11,23,13.18714,4.881068,9.034104
11,24,11.663274,5.00258,8.332927
11,25,11.594477,5.00258,8.298529
11,26,11.594477,5.00258,8.298529
11,27,11.594477,5.00258,8.298529
11,28,11.834995,4.519166,8.17708
11,29,12.489579,3.6488357,8.069207
11,30,11.976458,3.3386161,7.657537
12,01,12.202466,2.799265,7.5008655
12,02,12.776563,2.799265,7.787914
12,03,12.776563,2.799265,7.787914
12,04,15.06006,0.75909775,7.909579
12,05,15.846653,0.0,7.9233265
12,06,16.20872,0.0,8.10436
12,07,16.632818,0.0,8.316409
12,08,16.3334,0.0,8.1667
12,09,16.807798,0.0,8.403899
12,10,16.807798,0.0,8.403899
12,11,16.807798,0.0,8.403899
12,12,16.870161,0.0,8.435081
12,13,16.3334,0.0,8.1667
12,14,15.986802,0.0,7.993401
12,15,17.479671,0.0,8.739836
12,16,18.536007,0.0,9.268003
12,17,18.536007,0.0,9.268003
12,18,18.536007,0.0,9.268003
12,19,17.508224,0.0,8.754112
12,20,17.769472,0.0,8.884736
12,21,18.901691,0.0,9.450846
12,22,19.305212,0.0,9.652606
12,23,21.522247,0.0,10.761124
12,24,21.522247,0.0,10.761124
12,25,21.522247,0.0,10.761124
12,26,20.059612,0.0,10.029806
12,27,19.362904,0.0,9.681452
12,28,19.34571,0.0,9.672855
12,29,18.98949,0.0,9.494745
12,30,19.548632,0.0,9.774316
12,31,19.548632,0.0,9.774316
