"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,24.930946,17.900244,21.415596
01,02,0,24.178368,18.104824,21.141596
01,03,0,23.505835,18.600697,21.053265
01,04,0,25.713955,17.688618,21.701286
01,05,0,25.758211,17.688618,21.723415
01,06,0,26.632807,17.688618,22.160713
01,07,0,26.632807,17.688618,22.160713
01,08,0,25.60579,18.6509,22.128345
01,09,0,24.50579,18.384586,21.445189
01,10,0,25.941133,18.058002,21.999569
01,11,0,26.588846,17.677954,22.1334
01,12,0,26.681267,17.677954,22.179611
01,13,0,26.1327,17.677954,21.905327
01,14,0,26.1327,17.677954,21.905327
01,15,0,28.626026,15.396848,22.011436
01,16,0,28.458265,15.824189,22.141228
01,17,0,25.116758,18.031673,21.574215
01,18,0,23.922478,18.448357,21.185417
01,19,0,25.49056,17.3225,21.40653
01,20,0,26.132368,17.3225,21.727434
01,21,0,26.132368,17.3225,21.727434
01,22,0,26.132368,17.3225,21.727434
01,23,0,23.220123,19.637072,21.428596
01,24,0,24.787945,18.193697,21.490822
01,25,0,25.870365,18.543646,22.207005
01,26,0,25.870365,18.543646,22.207005
01,27,0,27.55884,18.543646,23.051243
01,28,0,27.55884,18.543646,23.051243
01,29,0,30.1444,16.188557,23.166477
01,30,0,29.124815,17.030476,23.077644
01,31,0,29.754759,16.193275,22.974018
02,01,0,29.576046,16.56378,23.069912
02,02,0,30.381905,15.721042,23.051474
02,03,0,28.831581,15.721042,22.276312
02,04,0,28.831581,15.721042,22.276312
02,05,0,28.639673,15.893679,22.266676
02,06,0,29.98274,14.994852,22.488796
02,07,0,30.19547,15.123592,22.65953
02,08,0,28.912449,15.479821,22.196135
02,09,0,28.6332,15.511559,22.07238
02,10,0,28.764378,15.511559,22.137968
02,11,0,28.764378,15.511559,22.137968
02,12,0,27.181622,16.949081,22.065351
02,13,0,28.491543,16.278345,22.384945
02,14,0,28.800955,15.254483,22.02772
02,15,0,29.040485,14.331645,21.686066
02,16,0,29.399466,13.742092,21.570778
02,17,0,29.961523,13.742092,21.851807
02,18,0,29.961523,13.742092,21.851807
02,19,0,29.961523,13.742092,21.851807
02,20,0,31.416521,12.977015,22.196768
02,21,0,30.47925,13.857161,22.168205
02,22,0,33.369526,12.954689,23.162107
02,23,0,33.827637,12.968081,23.39786
02,24,0,34.216614,12.968081,23.592348
02,25,0,34.216614,12.968081,23.592348
02,26,0,33.746685,13.365003,23.555843
02,27,0,34.599434,13.142462,23.870949
02,28,0,33.64847,14.376475,24.012474
02,29,0,0,13.95156,13.95156
03,01,0,35.049805,12.279462,23.664633
03,02,0,35.920734,12.279462,24.100098
03,03,0,34.318813,12.279462,23.299137
03,04,0,35.338062,11.433868,23.385965
03,05,0,35.29269,11.471239,23.381966
03,06,0,34.567394,11.461679,23.014538
03,07,0,34.984,11.117672,23.050837
