"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,24.930946,22.491407,23.711178
01,02,0,24.178368,22.703957,23.441162
01,03,0,23.505835,23.219137,23.362486
01,04,0,25.713955,22.271542,23.992748
01,05,0,25.758211,22.271542,24.014877
01,06,0,26.632807,22.271542,24.452175
01,07,0,26.632807,22.271542,24.452175
01,08,0,25.60579,23.271296,24.438541
01,09,0,24.50579,22.994612,23.750202
01,10,0,25.941133,22.65531,24.298222
01,11,0,26.588846,22.26046,24.424652
01,12,0,26.681267,22.26046,24.470863
01,13,0,26.1327,22.26046,24.196579
01,14,0,26.1327,22.26046,24.196579
01,15,0,28.626026,19.890526,24.258276
01,16,0,28.458265,20.334509,24.396387
01,17,0,25.116758,22.627954,23.872356
01,18,0,23.922478,23.060865,23.491673
01,19,0,25.49056,21.891167,23.690865
01,20,0,26.132368,21.891167,24.011768
01,21,0,26.132368,21.891167,24.011768
01,22,0,26.132368,21.891167,24.011768
01,23,0,23.220123,24.29587,23.757996
01,24,0,24.787945,22.796288,23.792116
01,25,0,25.870365,23.159864,24.515114
01,26,0,25.870365,23.159864,24.515114
01,27,0,27.55884,23.159864,25.359352
01,28,0,27.55884,23.159864,25.359352
01,29,0,30.1444,20.713064,25.428732
01,30,0,29.124815,21.587767,25.35629
01,31,0,29.754759,20.717968,25.236362
02,01,0,29.576046,21.1029,25.339474
02,02,0,30.381905,20.227345,25.304625
02,03,0,28.831581,20.227345,24.529463
02,04,0,28.831581,20.227345,24.529463
02,05,0,28.639673,20.406706,24.52319
02,06,0,29.98274,19.472878,24.72781
02,07,0,30.19547,19.60663,24.90105
02,08,0,28.912449,19.97673,24.44459
02,09,0,28.6332,20.009705,24.321453
02,10,0,28.764378,20.009705,24.387041
02,11,0,28.764378,20.009705,24.387041
02,12,0,27.181622,21.503206,24.342415
02,13,0,28.491543,20.806353,24.648949
02,14,0,28.800955,19.742619,24.271786
02,15,0,29.040485,18.783844,23.912165
02,16,0,29.399466,18.171335,23.7854
02,17,0,29.961523,18.171335,24.06643
02,18,0,29.961523,18.171335,24.06643
02,19,0,29.961523,18.171335,24.06643
02,20,0,31.416521,17.376463,24.396492
02,21,0,30.47925,18.290882,24.385067
02,22,0,33.369526,17.353268,25.361397
02,23,0,33.827637,17.367182,25.597408
02,24,0,34.216614,17.367182,25.791897
02,25,0,34.216614,17.367182,25.791897
02,26,0,33.746685,17.779558,25.763123
02,27,0,34.599434,17.548351,26.073893
02,28,0,33.64847,18.83042,26.239445
02,29,0,0,18.38896,18.38896
03,01,0,35.049805,16.651747,25.850777
03,02,0,35.920734,16.651747,26.28624
03,03,0,34.318813,16.651747,25.48528
03,04,0,35.338062,15.773225,25.555643
03,05,0,35.29269,15.81205,25.55237
03,06,0,34.567394,15.80212,25.184757
03,07,0,34.984,15.4447155,25.21436
03,08,0,34.574463,15.4447155,25.00959
03,09,0,35.706,15.4447155,25.57536
03,10,0,36.78251,15.4447155,26.113613
03,11,0,35.70533,16.361074,26.033203
03,12,0,35.335278,16.679245,26.007261
03,13,0,34.305912,19.35285,26.82938
03,14,0,36.293194,18.245665,27.269428
03,15,0,36.030975,18.890356,27.460667
03,16,0,35.713207,18.890356,27.30178
03,17,0,34.975536,18.890356,26.932945
03,18,0,34.975536,18.890356,26.932945
03,19,0,33.477783,20.22442,26.8511
03,20,0,34.590866,20.025217,27.30804
03,21,0,35.483906,18.590332,27.037119
03,22,0,35.954556,18.179792,27.067173
03,23,0,36.2169,18.179792,27.198345
03,24,0,37.06233,18.179792,27.62106
03,25,0,37.06233,18.179792,27.62106
03,26,0,36.853992,18.359703,27.606848
03,27,0,37.182144,17.88241,27.532276
03,28,0,38.80366,16.82335,27.813507
03,29,0,37.589706,16.82335,27.206528
03,30,0,37.589706,16.82335,27.206528
03,31,0,35.681202,16.821508,26.251354
04,01,0,35.681202,16.821508,26.251354
04,02,0,37.30467,15.440229,26.372448
04,03,0,37.24824,15.303093,26.275667
04,04,0,37.573277,15.030675,26.301975
04,05,0,36.553925,14.969228,25.761576
04,06,0,36.160946,14.969228,25.565086
04,07,0,36.160946,14.969228,25.565086
04,08,0,37.160294,14.131564,25.64593
04,09,0,37.160294,14.131564,25.64593
04,10,0,37.33623,13.782644,25.559437
04,11,0,36.691833,13.782644,25.23724
04,12,0,34.71902,14.8163395,24.767681
04,13,0,34.531246,14.8163395,24.673794
04,14,0,34.531246,14.8163395,24.673794
04,15,0,33.251858,15.918723,24.58529
04,16,0,32.888832,16.235388,24.56211
04,17,0,33.290905,16.235388,24.763145
04,18,0,32.523167,16.939264,24.731216
04,19,0,33.66631,16.207186,24.936749
04,20,0,33.611797,16.207186,24.909492
04,21,0,33.834297,16.207186,25.02074
04,22,0,34.851234,15.330847,25.091042
04,23,0,35.225124,15.011967,25.118546
