"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,24.930946,14.538946,19.734947
01,02,0,24.178368,16.492737,20.335552
01,03,0,23.505835,16.359522,19.932678
01,04,0,25.713955,15.464678,20.589317
01,05,0,25.758211,15.464678,20.611444
01,06,0,26.632807,13.161689,19.897247
01,07,0,26.632807,13.811336,20.22207
01,08,0,25.60579,14.216457,19.911123
01,09,0,24.50579,12.918161,18.711975
01,10,0,25.941133,11.295028,18.61808
01,11,0,26.588846,10.936751,18.762798
01,12,0,26.681267,10.936751,18.80901
01,13,0,26.1327,8.368868,17.250784
01,14,0,26.1327,9.744607,17.938654
01,15,0,28.626026,7.7480736,18.18705
01,16,0,28.458265,9.0887,18.773483
01,17,0,25.116758,10.949803,18.033281
01,18,0,23.922478,11.341487,17.631983
01,19,0,25.49056,10.283182,17.886871
01,20,0,26.132368,10.896334,18.51435
01,21,0,26.132368,8.924733,17.528551
01,22,0,26.132368,8.618568,17.37547
01,23,0,23.220123,11.502179,17.36115
01,24,0,24.787945,8.9248495,16.856398
01,25,0,25.870365,9.2473545,17.55886
01,26,0,25.870365,9.2473545,17.55886
01,27,0,27.55884,7.4816546,17.520247
01,28,0,27.55884,7.6840167,17.621428
01,29,0,30.1444,7.363903,18.75415
01,30,0,29.124815,8.602028,18.863422
01,31,0,29.754759,9.469652,19.612206
02,01,0,29.576046,9.818717,19.697382
02,02,0,30.381905,9.024745,19.703325
02,03,0,28.831581,8.0605,18.446041
02,04,0,28.831581,9.855407,19.343494
02,05,0,28.639673,10.0322695,19.335972
02,06,0,29.98274,8.447578,19.21516
02,07,0,30.19547,8.39663,19.296051
02,08,0,28.912449,8.732044,18.822247
02,09,0,28.6332,8.761928,18.697563
02,10,0,28.764378,7.5723314,18.168354
02,11,0,28.764378,5.7459226,17.25515
02,12,0,27.181622,6.7305446,16.956083
02,13,0,28.491543,6.151767,17.321655
02,14,0,28.800955,3.945457,16.373205
02,15,0,29.040485,3.1131706,16.076828
02,16,0,29.399466,2.5814662,15.990466
02,17,0,29.961523,2.827358,16.39444
02,18,0,29.961523,2.827358,16.39444
02,19,0,29.961523,2.827358,16.39444
02,20,0,31.416521,2.7648685,17.090694
02,21,0,30.47925,2.875624,16.677437
02,22,0,33.369526,2.060196,17.71486
02,23,0,33.827637,2.0722966,17.949966
