"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,24.930946,24.930946
01,02,0,24.178368,24.178368
01,03,0,23.505835,23.505835
01,04,0,25.713955,25.713955
01,05,0,25.758211,25.758211
01,06,0,26.632807,26.632807
01,07,0,26.632807,26.632807
01,08,0,25.60579,25.60579
01,09,0,24.50579,24.50579
01,10,0,25.941133,25.941133
01,11,0,26.588846,26.588846
01,12,0,26.681267,26.681267
01,13,0,26.1327,26.1327
01,14,0,26.1327,26.1327
01,15,0,28.626026,28.626026
01,16,0,28.458265,28.458265
01,17,0,25.116758,25.116758
01,18,0,23.922478,23.922478
01,19,0,25.49056,25.49056
01,20,0,26.132368,26.132368
01,21,0,26.132368,26.132368
01,22,0,26.132368,26.132368
01,23,0,23.220123,23.220123
01,24,0,24.787945,24.787945
01,25,0,25.870365,25.870365
01,26,0,25.870365,25.870365
01,27,0,27.55884,27.55884
01,28,0,27.55884,27.55884
01,29,0,30.1444,30.1444
01,30,0,29.124815,29.124815
01,31,0,29.754759,29.754759
02,01,0,29.576046,29.576046
02,02,0,30.381905,30.381905
02,03,0,28.831581,28.831581
02,04,0,28.831581,28.831581
02,05,0,28.639673,28.639673
02,06,0,29.98274,29.98274
02,07,0,30.19547,30.19547
02,08,0,28.912449,28.912449
02,09,0,28.6332,28.6332
02,10,0,28.764378,28.764378
02,11,0,28.764378,28.764378
02,12,0,27.181622,27.181622
02,13,0,28.491543,28.491543
02,14,0,28.800955,28.800955
02,15,0,29.040485,29.040485
02,16,0,29.399466,29.399466
02,17,0,29.961523,29.961523
02,18,0,29.961523,29.961523
02,19,0,29.961523,29.961523
02,20,0,31.416521,31.416521
02,21,0,30.47925,30.47925
02,22,0,33.369526,33.369526
02,23,0,33.827637,33.827637
02,24,0,34.216614,34.216614
02,25,0,34.216614,34.216614
02,26,0,33.746685,33.746685
02,27,0,34.599434,34.599434
02,28,0,33.64847,33.64847
03,01,0,35.049805,35.049805
03,02,0,35.920734,35.920734
03,03,0,34.318813,34.318813
03,04,0,34.318813,34.318813
03,05,0,34.318813,34.318813
03,06,0,33.58728,33.58728
03,07,0,33.58728,33.58728
03,08,0,33.18198,33.18198
03,09,0,34.30181,34.30181
03,10,0,35.36718,35.36718
03,11,0,35.36718,35.36718
03,12,0,35.36718,35.36718
03,13,0,37.415802,37.415802
03,14,0,38.15549,38.15549
03,15,0,38.64148,38.64148
03,16,0,38.31761,38.31761
03,17,0,37.56579,37.56579
03,18,0,37.56579,37.56579
03,19,0,37.56579,37.56579
03,20,0,38.48312,38.48312
03,21,0,37.735455,37.735455
03,22,0,37.735455,37.735455
03,23,0,38.001236,38.001236
03,24,0,38.85774,38.85774
03,25,0,38.85774,38.85774
03,26,0,38.85774,38.85774
03,27,0,38.629402,38.629402
03,28,0,39.00785,39.00785
03,29,0,37.792114,37.792114
03,30,0,37.792114,37.792114
03,31,0,35.878654,35.878654
04,01,0,35.878654,35.878654
04,02,0,35.878654,35.878654
04,03,0,35.66146,35.66146
04,04,0,35.66146,35.66146
04,05,0,34.58435,34.58435
04,06,0,34.19704,34.19704
04,07,0,34.19704,34.19704
04,08,0,34.19704,34.19704
04,09,0,34.19704,34.19704
04,10,0,33.958385,33.958385
04,11,0,33.329838,33.329838
04,12,0,32.59934,32.59934
04,13,0,32.41452,32.41452
04,14,0,32.41452,32.41452
04,15,0,32.41452,32.41452
04,16,0,32.41452,32.41452
04,17,0,32.81516,32.81516
04,18,0,32.8498,32.8498
04,19,0,33.15691,33.15691
04,20,0,33.102604,33.102604
04,21,0,33.324257,33.324257
04,22,0,33.324257,33.324257
04,23,0,33.324257,33.324257
04,24,0,32.571724,32.571724
04,25,0,32.32231,32.32231
04,26,0,31.849491,31.849491
04,27,0,31.3177,31.3177
04,28,0,29.995506,29.995506
04,29,0,29.995506,29.995506
04,30,0,29.995506,29.995506
05,01,0,29.995506,29.995506
05,02,0,29.344343,29.344343
05,03,0,29.525953,29.525953
05,04,0,28.590471,28.590471
05,05,0,28.590471,28.590471
05,06,0,28.590471,28.590471
05,07,0,28.590471,28.590471
05,08,0,28.28466,28.28466
05,09,0,28.265268,28.265268
05,10,0,27.732456,27.732456
05,11,0,27.660725,27.660725
05,12,0,27.683767,27.683767
05,13,0,27.683767,27.683767
05,14,0,27.683767,27.683767
05,15,0,27.164656,27.164656
05,16,0,27.53411,27.53411
05,17,0,28.15939,28.15939
05,18,0,28.760862,28.760862
05,19,0,28.762165,28.762165
05,20,0,28.762165,28.762165
05,21,0,28.762165,28.762165
05,22,0,28.207134,28.207134
05,23,0,27.868456,27.868456
05,24,0,28.10135,28.10135
05,25,0,28.10135,28.10135
05,26,0,26.620783,26.620783
05,27,0,26.620783,26.620783
05,28,0,26.620783,26.620783
05,29,0,25.940582,25.940582
05,30,0,25.848444,25.848444
05,31,0,26.055313,26.055313
06,01,0,26.252834,26.252834
06,02,0,25.746511,25.746511
06,03,0,25.746511,25.746511
06,04,0,25.746511,25.746511
06,05,0,25.47261,25.47261
06,06,0,25.350298,25.350298
06,07,0,24.38395,24.38395
06,08,0,25.046167,25.046167
