"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,24.930946,10.855131,17.89304
01,02,0,24.178368,11.047485,17.612926
01,03,0,23.505835,11.513728,17.50978
01,04,0,25.713955,10.65615,18.185053
01,05,0,25.758211,10.65615,18.20718
01,06,0,26.632807,10.65615,18.644478
01,07,0,26.632807,10.65615,18.644478
01,08,0,25.60579,11.560932,18.58336
01,09,0,24.50579,11.310532,17.908161
01,10,0,25.941133,11.003461,18.472298
01,11,0,26.588846,10.646123,18.617485
01,12,0,26.681267,10.646123,18.663694
01,13,0,26.1327,10.646123,18.389412
01,14,0,26.1327,10.646123,18.389412
01,15,0,28.626026,8.501324,18.563675
01,16,0,28.458265,8.90313,18.680698
01,17,0,25.116758,10.978704,18.047731
01,18,0,23.922478,11.370491,17.646484
01,19,0,25.49056,10.31191,17.901236
01,20,0,26.132368,10.31191,18.22214
01,21,0,26.132368,10.31191,18.22214
01,22,0,26.132368,10.31191,18.22214
01,23,0,23.220123,12.488174,17.854149
01,24,0,24.787945,11.131048,17.959496
01,25,0,25.870365,11.460084,18.665224
01,26,0,25.870365,11.460084,18.665224
01,27,0,27.55884,11.460084,19.509462
01,28,0,27.55884,11.460084,19.509462
01,29,0,30.1444,9.245724,19.69506
01,30,0,29.124815,10.0373335,19.581074
01,31,0,29.754759,9.250161,19.50246
02,01,0,29.576046,9.598526,19.587286
02,02,0,30.381905,8.806146,19.594025
02,03,0,28.831581,8.806146,18.818863
02,04,0,28.831581,8.806146,18.818863
02,05,0,28.639673,8.968468,18.80407
02,06,0,29.98274,8.12335,19.053045
02,07,0,30.19547,8.244397,19.219934
02,08,0,28.912449,8.579339,18.745893
02,09,0,28.6332,8.60918,18.62119
02,10,0,28.764378,8.60918,18.686779
02,11,0,28.764378,8.60918,18.686779
02,12,0,27.181622,9.960805,18.571213
02,13,0,28.491543,9.330149,18.910847
02,14,0,28.800955,8.367467,18.584211
02,15,0,29.040485,7.499773,18.27013
02,16,0,29.399466,6.945449,18.172457
02,17,0,29.961523,6.945449,18.453485
02,18,0,29.961523,6.945449,18.453485
02,19,0,29.961523,6.945449,18.453485
02,20,0,31.416521,6.226088,18.821304
02,21,0,30.47925,7.053641,18.766445
02,22,0,33.369526,6.2050962,19.787312
02,23,0,33.827637,6.2176886,20.022663
02,24,0,34.216614,6.2176886,20.217152
02,25,0,34.216614,6.2176886,20.217152
02,26,0,33.746685,6.5908914,20.168789
