"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,12.528847,12.528847
01,02,0,12.045062,12.045062
01,03,0,11.906122,11.906122
01,04,0,13.030873,13.030873
01,05,0,13.070665,13.070665
01,06,0,13.857024,13.857024
01,07,0,13.857024,13.857024
01,08,0,13.857024,13.857024
01,09,0,12.606601,12.606601
01,10,0,13.590541,13.590541
01,11,0,13.807185,13.807185
01,12,0,13.890273,13.890273
01,13,0,13.397096,13.397096
01,14,0,13.397096,13.397096
01,15,0,13.397096,13.397096
01,16,0,13.668584,13.668584
01,17,0,12.82184,12.82184
01,18,0,12.139409,12.139409
01,19,0,12.479015,12.479015
01,20,0,13.054276,13.054276
01,21,0,13.054276,13.054276
01,22,0,13.054276,13.054276
01,23,0,12.62286,12.62286
01,24,0,12.679804,12.679804
01,25,0,13.993714,13.993714
01,26,0,13.993714,13.993714
01,27,0,15.522872,15.522872
01,28,0,15.522872,15.522872
01,29,0,15.522872,15.522872
01,30,0,15.448373,15.448373
01,31,0,15.1816845,15.1816845
02,01,0,15.389816,15.389816
02,02,0,15.26801,15.26801
02,03,0,13.897399,13.897399
02,04,0,13.897399,13.897399
02,05,0,13.897399,13.897399
02,06,0,14.193985,14.193985
02,07,0,14.508926,14.508926
02,08,0,13.731323,13.731323
02,09,0,13.5161495,13.5161495
02,10,0,13.63191,13.63191
02,11,0,13.63191,13.63191
02,12,0,13.63191,13.63191
02,13,0,14.143851,14.143851
02,14,0,13.411224,13.411224
02,15,0,12.71237,12.71237
02,16,0,12.443106,12.443106
02,17,0,12.931512,12.931512
02,18,0,12.931512,12.931512
02,19,0,12.931512,12.931512
02,20,0,13.427718,13.427718
02,21,0,13.4960985,13.4960985
02,22,0,15.09064,15.09064
02,23,0,15.49966,15.49966
02,24,0,15.835363,15.835363
02,25,0,15.835363,15.835363
02,26,0,15.835363,15.835363
02,27,0,16.345074,16.345074
02,28,0,16.783056,16.783056
03,01,0,15.843966,15.843966
03,02,0,16.591036,16.591036
03,03,0,15.216929,15.216929
03,04,0,15.216929,15.216929
03,05,0,15.216929,15.216929
03,06,0,14.589431,14.589431
03,07,0,14.589431,14.589431
03,08,0,14.241768,14.241768
03,09,0,15.202347,15.202347
03,10,0,16.116207,16.116207
03,11,0,16.116207,16.116207
03,12,0,16.116207,16.116207
03,13,0,17.873487,17.873487
03,14,0,18.50798,18.50798
03,15,0,18.92486,18.92486
03,16,0,18.64705,18.64705
03,17,0,18.002144,18.002144
03,18,0,18.002144,18.002144
03,19,0,18.002144,18.002144
03,20,0,18.78902,18.78902
03,21,0,18.147682,18.147682
03,22,0,18.147682,18.147682
03,23,0,18.375664,18.375664
03,24,0,19.110363,19.110363
03,25,0,19.110363,19.110363
03,26,0,19.110363,19.110363
