"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,24.930946,24.930946
01,02,0,24.178368,24.178368
01,03,0,23.505835,23.505835
01,04,0,25.713955,25.713955
01,05,0,25.758211,25.758211
01,06,0,26.632807,26.632807
01,07,0,26.632807,26.632807
01,08,0,25.60579,25.60579
01,09,0,24.50579,24.50579
01,10,0,25.941133,25.941133
01,11,0,26.588846,26.588846
01,12,0,26.681267,26.681267
01,13,0,26.1327,26.1327
01,14,0,26.1327,26.1327
01,15,0,28.626026,28.626026
01,16,0,28.458265,28.458265
01,17,0,25.116758,25.116758
01,18,0,23.922478,23.922478
01,19,0,25.49056,25.49056
01,20,0,26.132368,26.132368
01,21,0,26.132368,26.132368
01,22,0,26.132368,26.132368
01,23,0,23.220123,23.220123
01,24,0,24.787945,24.787945
01,25,0,25.870365,25.870365
01,26,0,25.870365,25.870365
01,27,0,27.55884,27.55884
01,28,0,27.55884,27.55884
01,29,0,30.1444,30.1444
01,30,0,29.124815,29.124815
01,31,0,29.754759,29.754759
02,01,0,29.576046,29.576046
02,02,0,30.381905,30.381905
02,03,0,28.831581,28.831581
02,04,0,28.831581,28.831581
02,05,0,28.639673,28.639673
02,06,0,29.98274,29.98274
02,07,0,30.19547,30.19547
02,08,0,28.912449,28.912449
02,09,0,28.6332,28.6332
02,10,0,28.764378,28.764378
02,11,0,28.764378,28.764378
02,12,0,27.181622,27.181622
02,13,0,28.491543,28.491543
02,14,0,28.800955,28.800955
02,15,0,29.040485,29.040485
02,16,0,29.399466,29.399466
02,17,0,29.961523,29.961523
02,18,0,29.961523,29.961523
02,19,0,29.961523,29.961523
02,20,0,31.416521,31.416521
02,21,0,30.47925,30.47925
02,22,0,33.369526,33.369526
02,23,0,33.827637,33.827637
02,24,0,34.216614,34.216614
02,25,0,34.216614,34.216614
02,26,0,33.746685,33.746685
02,27,0,34.599434,34.599434
02,28,0,33.64847,33.64847
03,01,0,35.049805,35.049805
03,02,0,35.920734,35.920734
03,03,0,34.318813,34.318813
03,04,0,35.338062,35.338062
03,05,0,35.29269,35.29269
03,06,0,34.567394,34.567394
03,07,0,34.984,34.984
03,08,0,34.574463,34.574463
03,09,0,35.706,35.706
03,10,0,36.78251,36.78251
03,11,0,35.70533,35.70533
03,12,0,35.335278,35.335278
03,13,0,34.305912,34.305912
03,14,0,36.293194,36.293194
03,15,0,36.030975,36.030975
03,16,0,35.713207,35.713207
03,17,0,34.975536,34.975536
03,18,0,34.975536,34.975536
03,19,0,33.477783,33.477783
03,20,0,34.590866,34.590866
03,21,0,35.483906,35.483906
03,22,0,35.954556,35.954556
03,23,0,36.2169,36.2169
03,24,0,37.06233,37.06233
03,25,0,37.06233,37.06233
03,26,0,36.853992,36.853992
03,27,0,37.182144,37.182144
03,28,0,38.80366,38.80366
03,29,0,37.589706,37.589706
03,30,0,37.589706,37.589706
03,31,0,35.681202,35.681202
04,01,0,35.681202,35.681202
04,02,0,37.30467,37.30467
04,03,0,37.24824,37.24824
04,04,0,37.573277,37.573277
04,05,0,36.553925,36.553925
04,06,0,36.160946,36.160946
04,07,0,36.160946,36.160946
04,08,0,37.160294,37.160294
04,09,0,37.160294,37.160294
04,10,0,36.91637,36.91637
04,11,0,36.273945,36.273945
04,12,0,35.527313,35.527313
04,13,0,35.338413,35.338413
04,14,0,35.338413,35.338413
04,15,0,35.338413,35.338413
04,16,0,35.338413,35.338413
04,17,0,35.7479,35.7479
04,18,0,35.78331,35.78331
04,19,0,36.0972,36.0972
04,20,0,36.04169,36.04169
04,21,0,36.268238,36.268238
04,22,0,36.268238,36.268238
04,23,0,36.268238,36.268238
04,24,0,35.49909,35.49909
04,25,0,35.244167,35.244167
04,26,0,34.760906,34.760906
04,27,0,34.217373,34.217373
04,28,0,32.865986,32.865986
04,29,0,32.865986,32.865986
04,30,0,32.865986,32.865986
05,01,0,32.865986,32.865986
05,02,0,32.200443,32.200443
05,03,0,32.386063,32.386063
05,04,0,31.429924,31.429924
05,05,0,31.429924,31.429924
05,06,0,31.429924,31.429924
05,07,0,31.429924,31.429924
05,08,0,31.11736,31.11736
05,09,0,31.097544,31.097544
05,10,0,30.552963,30.552963
05,11,0,30.479649,30.479649
05,12,0,30.5032,30.5032
05,13,0,30.5032,30.5032
05,14,0,30.5032,30.5032
05,15,0,29.972628,29.972628
05,16,0,30.350239,30.350239
05,17,0,30.989323,30.989323
05,18,0,31.60408,31.60408
05,19,0,31.605413,31.605413
05,20,0,31.605413,31.605413
05,21,0,31.605413,31.605413
05,22,0,31.038124,31.038124
05,23,0,30.691969,30.691969
05,24,0,30.930002,30.930002
05,25,0,30.930002,30.930002
05,26,0,29.416744,29.416744
05,27,0,29.416744,29.416744
05,28,0,29.416744,29.416744
05,29,0,28.721521,28.721521
05,30,0,28.627348,28.627348
05,31,0,28.838787,28.838787
06,01,0,29.040668,29.040668
06,02,0,28.523169,28.523169
06,03,0,28.523169,28.523169
06,04,0,28.523169,28.523169
06,05,0,28.24322,28.24322
06,06,0,28.118202,28.118202
06,07,0,27.13052,27.13052
06,08,0,27.807358,27.807358
06,09,0,28.21415,28.21415
