"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,29.17084,-3.049358,5.729195,26.887167,0.9930728,8.082774,13.061029,27.274256,7.023425,23.937775,13.911016
01,02,0,32.291687,-4.3507204,5.847913,26.88401,-0.34047532,10.507209,11.93735,27.274256,7.5854106,22.694302,14.033093
01,03,0,32.722435,-4.3507204,6.163761,26.55207,-1.5348802,11.266767,12.481268,29.12261,6.266108,21.811058,14.050049
01,04,0,32.722435,-6.426195,8.586648,27.301125,-1.7086004,10.737995,13.720934,28.878254,4.3178186,23.76521,14.189562
01,05,0,32.490795,-6.376346,9.578806,26.851376,-2.1344624,10.737995,14.164524,29.160704,3.5809195,23.88987,14.194418
01,06,0,28.747427,-4.089457,10.064557,26.988695,-2.1344624,8.577391,16.19258,28.374096,3.7268357,24.73475,14.118242
01,07,0,28.942083,-5.9748096,12.634864,26.988695,-1.891665,8.817384,15.823763,28.640308,3.3563538,24.73475,14.207173
01,08,0,30.595913,-6.946587,12.231244,27.836931,-2.2140937,8.088379,17.961096,26.734127,3.3563538,23.80041,14.144377
01,09,0,32.015007,-7.5919466,12.020547,28.504345,-2.288462,9.4371195,16.208576,26.734127,4.608668,22.4915,14.213949
01,10,0,32.18364,-7.5919466,12.465006,27.835829,-2.3410811,10.103072,15.713181,28.068472,2.5580873,23.917727,14.291201
01,11,0,32.18364,-8.091493,14.313328,26.431473,-2.6158984,10.4321,16.707533,27.165283,2.288858,24.234898,14.304972
01,12,0,32.680527,-9.176889,15.791854,26.119122,-2.834732,10.4321,17.418358,27.402863,1.3057928,24.448576,14.358757
01,13,0,30.275932,-8.197442,15.212263,26.026657,-2.834732,11.241795,16.85604,27.444601,1.5106562,23.846144,14.138191
01,14,0,29.831963,-8.281158,15.711758,26.026657,-3.3786097,12.328672,16.675276,27.142143,1.491811,23.846144,14.139465
01,15,0,32.429745,-11.912941,17.423613,26.43093,-2.6298752,11.069705,15.334137,28.66551,1.491811,23.846144,14.214877
01,16,0,32.769535,-12.106797,17.546835,25.338833,-1.8721013,10.951946,15.442037,28.66551,1.2110196,24.189734,14.213655
01,17,0,34.032143,-12.106797,17.395185,26.355904,-2.3711476,10.685255,15.5245285,28.96964,1.7135221,23.284779,14.348302
01,18,0,34.032143,-13.107195,18.995226,26.143097,-2.6512322,10.958802,14.175343,29.130268,3.4692516,22.472383,14.361809
01,19,0,34.660233,-12.567891,18.001268,26.415373,-3.1009786,10.958802,15.936475,26.166916,4.0620832,22.741592,14.327388
01,20,0,36.099518,-15.580087,18.909592,27.58435,-3.1009786,9.969712,17.926884,24.043365,4.535521,23.278763,14.366664
01,21,0,36.28547,-16.151102,19.29602,27.58435,-2.9960754,9.361959,17.697384,23.759592,5.4487576,23.278763,14.356512
01,22,0,35.996338,-14.706274,16.819456,28.449574,-4.0236425,9.282769,16.694504,25.400612,5.4487576,23.278763,14.264087
01,23,0,37.537487,-15.547537,17.012135,29.655222,-5.7774315,10.945885,15.804957,25.400612,5.834814,22.829077,14.369522
01,24,0,38.863373,-15.547537,18.138962,28.417889,-5.7321815,11.47516,15.200397,22.396973,8.338226,22.935408,14.448667
01,25,0,38.863373,-15.423502,19.445692,26.453753,-6.4485993,12.660153,14.483204,24.306787,5.993339,24.49966,14.483386
01,26,0,38.863373,-15.423502,19.445692,26.453753,-6.4485993,12.660153,14.483204,24.306787,5.993339,24.49966,14.483386
01,27,0,43.10976,-16.31,20.414553,25.473892,-6.4485993,11.472712,13.682863,25.478426,5.276453,26.383337,14.853338
01,28,0,43.58422,-16.451248,20.68584,25.473892,-7.2467723,11.81119,13.2615185,26.605364,5.308975,26.383337,14.941632
01,29,0,44.29915,-15.451285,18.65974,25.711014,-7.3883853,12.384176,11.117621,28.343912,5.308975,26.383337,14.936826
01,30,0,42.610134,2.2407935,0.0,25.0442,-6.7040267,11.096331,12.143875,28.343912,5.469744,26.19069,14.643564
01,31,0,42.06622,2.2407935,-0.7700698,25.486013,-4.983727,8.884127,12.823912,30.07483,4.3724318,25.820503,14.601503
02,01,0,42.06622,-13.955561,19.291645,23.772463,-4.2700577,8.297922,18.04263,26.096977,2.7110815,26.058105,14.811142
02,02,0,41.844604,-14.930196,21.805344,20.126575,-2.1407712,8.297922,20.907917,24.440136,1.8759999,25.731627,14.795916
02,03,0,43.371696,-15.646441,23.79705,19.69592,-2.1407712,5.433224,25.326578,22.069012,4.0837917,24.320444,15.03105
02,04,0,42.940495,-14.901121,23.169777,19.69592,-2.331471,7.9015594,23.742538,20.66094,4.4101954,24.320444,14.960928
02,05,0,41.723118,-13.66003,21.613802,18.841568,-1.6613406,8.79187,22.958477,20.475811,4.4101954,24.320444,14.781392
02,06,0,40.429375,-13.196931,22.22623,16.352196,1.081294,8.153587,22.286835,20.475811,4.0236726,24.782383,14.661446
02,07,0,39.740143,-13.196931,21.878063,16.665915,1.5563056,7.5395,22.429478,20.475811,3.7343864,25.130363,14.595304
02,08,0,39.740143,-14.077038,23.192215,17.732841,-0.7237099,8.954168,24.01557,17.300581,5.7743964,24.426928,14.633611
02,09,0,37.30228,-13.65639,24.782362,16.894394,-0.022556653,8.954168,23.979723,18.65372,4.724685,24.276846,14.5889225
02,10,0,38.392178,-15.13616,26.450638,16.823782,-0.022556653,7.9599924,25.080652,19.564703,3.8226395,24.44204,14.73779
02,11,0,39.091705,-18.24802,30.51782,16.823782,-0.62321407,9.2739725,24.783455,17.561195,5.2028217,24.44204,14.882556
02,12,0,40.230442,-19.036009,30.52,17.644367,-1.7653683,10.309428,24.020847,17.709318,5.2028217,24.44204,14.92779
02,13,0,43.68327,-19.888462,30.377419,17.773027,-2.4394107,10.75578,24.37444,17.709318,4.6883397,25.0536,15.208733
02,14,0,42.94908,-19.888462,30.146769,17.681448,-2.5075214,10.236368,25.366863,14.21029,8.688165,24.14175,15.102475
02,15,0,42.94908,-17.392326,25.201515,18.830112,-3.2025988,10.844027,26.546951,16.32536,6.330197,23.425644,14.985796
02,16,0,43.17959,-19.01657,28.133236,17.191711,-2.3290155,10.844027,26.509247,16.159857,6.639988,23.27917,15.059125
02,17,0,42.76821,-18.412151,28.04239,16.406065,-2.3290155,10.013214,26.934307,16.408966,6.3904533,23.819044,15.0041485
02,18,0,42.980965,-18.086737,26.650133,16.406065,-3.0284965,10.443827,26.918268,16.547756,6.626436,23.819044,14.927725
02,19,0,42.980965,-18.086737,26.650133,16.406065,-3.0284965,10.443827,26.918268,16.547756,6.626436,23.819044,14.927725
02,20,0,43.350906,-17.80804,27.364187,14.482755,-0.7803099,10.131596,25.774841,16.547756,6.13929,24.387335,14.959032
02,21,0,42.422894,-17.80804,27.364187,14.7483835,-0.50082445,9.56802,25.774841,16.053858,6.560225,24.423252,14.86068
02,22,0,42.422894,-17.235182,27.227285,13.704138,0.09993729,9.267357,22.050209,18.744848,5.8711233,26.130236,14.828285
02,23,0,41.21573,-18.02026,29.607822,14.820409,-0.92228127,9.267357,22.49633,18.212805,5.6945343,26.447403,14.881986
02,24,0,40.799103,-19.063662,31.193762,14.820409,-0.92228127,7.034742,27.186314,10.801704,10.623891,26.730154,14.920413
02,25,0,40.49868,-19.718615,32.21953,14.820409,-0.14920248,5.821965,28.667206,12.680517,7.9176407,26.730154,14.94883
02,26,0,38.456688,-18.248842,31.128265,16.04815,-1.4095191,4.839124,25.624704,16.732426,7.9176407,26.730154,14.78188
02,27,0,40.77712,4.9930754,0.0,16.292986,-1.1149321,4.198063,26.28134,16.732426,7.5410547,27.173937,14.287508
02,28,0,39.94158,4.9930754,-0.13953513,15.979509,-0.6563033,0.357179,31.0447,17.76404,6.1009254,27.770927,14.31561
02,29,0,0,0,31.183924,0,0,0,31.0447,0,0,0,31.114311
03,01,0,39.94158,-17.60621,27.915531,14.965309,0.5879822,-0.52965736,32.99141,16.040226,7.0037484,26.692886,14.800281
03,02,0,41.287754,-16.60427,24.534224,15.556473,0.5879822,-1.3524091,35.60619,13.63094,7.373974,27.501524,14.812238
03,03,0,43.168785,-15.934231,22.76685,15.616222,0.5879822,0.55819523,35.68563,10.611403,9.6294155,25.776257,14.846652
03,04,0,40.52813,-15.129971,22.435839,15.616222,0.5879822,0.01756661,35.194748,9.954539,11.283059,25.776257,14.626437
03,05,0,40.3888,-15.345581,22.435839,14.429608,2.9608963,-1.2173662,33.7529,11.075844,11.283059,25.776257,14.554026
03,06,0,39.112225,-15.345581,23.164991,12.589074,4.4415727,-4.023353,37.113613,11.075844,11.815762,25.177044,14.512118
03,07,0,36.92082,-15.345581,23.03917,11.687925,5.3981795,-4.0290527,37.113613,8.500325,14.469979,25.177044,14.2932415
03,08,0,15.7383175,0.0,22.799316,12.635673,4.605539,-3.7860863,37.493114,9.345812,13.569785,24.84812,13.724958
03,09,0,34.12807,-13.154089,21.862333,12.583597,4.7828207,-8.607001,45.671497,10.671967,10.589739,25.871038,14.439997
03,10,0,33.272984,-13.19018,22.557924,12.645412,4.7828207,-8.607001,46.488895,11.667801,8.045012,26.974192,14.463786
03,11,0,33.559753,-12.8216,22.30813,12.645412,6.301333,-10.178096,46.921974,11.896497,7.824189,26.974192,14.5431795
03,12,0,34.724564,-13.667964,22.30813,14.352111,5.749438,-18.796366,59.39568,12.97009,7.824189,26.974192,15.183408
03,13,0,33.18027,-12.403547,22.30813,14.792042,5.3363748,-15.576703,53.328117,12.97009,6.27257,28.828062,14.903542
