"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,5.7634754,6.3261523
01,02,0,6.853593,5.743861,6.298727
01,03,0,6.8554716,5.725245,6.2903585
01,04,0,6.8583517,5.7056546,6.2820034
01,05,0,6.8414245,5.7056546,6.2735395
01,06,0,6.824501,5.7056546,6.2650776
01,07,0,6.824501,5.7056546,6.2650776
01,08,0,6.901705,5.629315,6.2655096
01,09,0,6.8697367,5.610739,6.240238
01,10,0,6.877895,5.5911913,6.234543
01,11,0,6.8797774,5.5726194,6.226198
01,12,0,6.862864,5.5726194,6.217742
01,13,0,6.845956,5.5726194,6.2092876
01,14,0,6.845956,5.5726194,6.2092876
01,15,0,6.923077,5.4964714,6.209774
01,16,0,6.8910646,5.476966,6.1840153
01,17,0,6.8929443,5.4584436,6.175694
01,18,0,6.894744,5.438952,6.166848
01,19,0,6.8976016,5.4194674,6.1585345
01,20,0,6.8807173,5.4194674,6.150092
01,21,0,6.8807173,5.4194674,6.150092
01,22,0,6.8807173,5.4194674,6.150092
01,23,0,6.9049606,5.34354,6.1242504
01,24,0,6.906757,5.324091,6.115424
01,25,0,6.9075847,5.305613,6.106599
01,26,0,6.9075847,5.305613,6.106599
01,27,0,6.8706737,5.305613,6.0881433
01,28,0,6.8706737,5.305613,6.0881433
01,29,0,6.9485965,5.228887,6.088742
01,30,0,6.913488,5.209471,6.0614796
01,31,0,6.9142942,5.1910424,6.0526686
02,01,0,6.915041,5.1716495,6.0433455
02,02,0,6.916902,5.1532345,6.0350685
02,03,0,6.8989987,5.1532345,6.0261164
02,04,0,6.8989987,5.1532345,6.0261164
02,05,0,6.9541745,5.0989876,6.026581
02,06,0,6.9202957,5.0815578,6.000927
02,07,0,6.921168,5.0641427,5.9926553
02,08,0,6.923035,5.045756,5.9843955
02,09,0,6.922794,5.0273848,5.975089
02,10,0,6.903847,5.0273848,5.965616
02,11,0,6.903847,5.0273848,5.965616
02,12,0,6.961907,4.970375,5.9661407
02,13,0,6.9248447,4.952021,5.9384327
02,14,0,6.926632,4.9327164,5.929674
02,15,0,6.9274435,4.9143844,5.9209137
02,16,0,6.9292293,4.8950934,5.9121614
02,17,0,6.9113564,4.8950934,5.903225
02,18,0,6.9113564,4.8950934,5.903225
02,19,0,6.9113564,4.8950934,5.903225
02,20,0,6.9334455,4.8208838,5.877165
02,21,0,6.9332023,4.8025823,5.8678923
02,22,0,6.932961,4.7842956,5.8586283
02,23,0,6.9327087,4.766016,5.8493624
02,24,0,6.914867,4.766016,5.8404417
02,25,0,6.914867,4.766016,5.8404417
02,26,0,6.971814,4.7102427,5.841028
02,27,0,6.934757,4.6910267,5.812892
02,28,0,6.9376574,4.6727796,5.8052187
02,29,0,0,4.6554904,4.6554904
03,01,0,6.958152,4.636295,5.797223
03,02,0,6.940313,4.636295,5.788304
03,03,0,6.9224906,4.636295,5.7793927
03,04,0,6.9783897,4.5816197,5.7800045
03,05,0,6.996037,4.56437,5.780204
03,06,0,6.9590783,4.546158,5.752618
03,07,0,6.9767175,4.5289197,5.7528186
03,08,0,6.938982,4.5289197,5.7339506
03,09,0,6.921179,4.5289197,5.725049
03,10,0,6.901284,4.5289197,5.715102
03,11,0,6.9767013,4.4552274,5.7159643
