"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.888829,7.315361,12.117307,8.773832
01,02,0,6.853593,7.307507,12.104718,8.755273
01,03,0,6.8554716,7.313636,12.078582,8.749229
01,04,0,6.8583517,7.2937517,12.078582,8.743562
01,05,0,6.8414245,7.2937517,12.078582,8.737919
01,06,0,6.824501,7.4030814,11.964493,8.730692
01,07,0,6.824501,7.3910375,11.977048,8.730862
01,08,0,6.901705,7.3171897,11.973179,8.730691
01,09,0,6.8697367,7.367742,11.900775,8.71275
01,10,0,6.877895,7.352494,11.895954,8.708781
01,11,0,6.8797774,7.3336124,11.895954,8.7031145
01,12,0,6.862864,7.3336124,11.895954,8.697476
01,13,0,6.845956,7.200362,12.035041,8.693787
01,14,0,6.845956,7.2059135,12.029241,8.693704
01,15,0,6.923077,7.0536814,12.107627,8.694795
01,16,0,6.8910646,7.132816,12.004106,8.675995
01,17,0,6.8929443,7.3247647,11.784155,8.667288
01,18,0,6.894744,7.3049283,11.784155,8.661276
01,19,0,6.8976016,7.2850986,11.784155,8.655618
01,20,0,6.8807173,7.3617916,11.704303,8.648937
01,21,0,6.8807173,7.382122,11.683155,8.648665
01,22,0,6.8807173,7.4551144,11.60729,8.647708
01,23,0,6.9049606,7.398961,11.585217,8.629713
01,24,0,6.906757,7.3994436,11.564115,8.623439
01,25,0,6.9075847,7.3806014,11.564115,8.617434
01,26,0,6.9075847,7.3806014,11.564115,8.617434
01,27,0,6.8706737,7.2550654,11.694695,8.606812
01,28,0,6.8706737,7.290144,11.658175,8.606331
01,29,0,6.9485965,7.2322655,11.637044,8.605968
01,30,0,6.913488,7.2327695,11.615922,8.587394
01,31,0,6.9142942,7.2195177,11.610164,8.581326
02,01,0,6.915041,7.1997504,11.610164,8.5749855
02,02,0,6.916902,7.18098,11.610164,8.569348
02,03,0,6.8989987,7.287893,11.498944,8.561946
02,04,0,6.8989987,7.3081717,11.477873,8.561681
02,05,0,6.9541745,7.3338857,11.393671,8.560577
02,06,0,6.9202957,7.3658204,11.342069,8.542728
02,07,0,6.921168,7.3231635,11.367864,8.537398
02,08,0,6.923035,7.304382,11.367864,8.53176
02,09,0,6.922794,7.2856154,11.367864,8.525424
02,10,0,6.903847,7.299425,11.35353,8.518933
02,11,0,6.903847,7.3187575,11.33347,8.518692
02,12,0,6.961907,7.2513003,11.343026,8.518744
