"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,5.840419,6.364624
01,02,0,6.853593,5.820791,6.3371916
01,03,0,6.8554716,5.8021607,6.3288164
01,04,0,6.8583517,5.782556,6.3204536
01,05,0,6.8414245,5.782556,6.3119903
01,06,0,6.824501,5.782556,6.303529
01,07,0,6.824501,5.782556,6.303529
01,08,0,6.901705,5.706161,6.303933
01,09,0,6.8697367,5.6875715,6.278654
01,10,0,6.877895,5.6680093,6.272952
01,11,0,6.8797774,5.649424,6.2646008
01,12,0,6.862864,5.649424,6.256144
01,13,0,6.845956,5.649424,6.24769
01,14,0,6.845956,5.649424,6.24769
01,15,0,6.923077,5.5732207,6.248149
01,16,0,6.8910646,5.553701,6.2223825
01,17,0,6.8929443,5.5351653,6.214055
01,18,0,6.894744,5.5156593,6.2052016
01,19,0,6.8976016,5.496161,6.1968813
01,20,0,6.8807173,5.496161,6.1884394
01,21,0,6.8807173,5.496161,6.1884394
01,22,0,6.8807173,5.496161,6.1884394
01,23,0,6.9049606,5.4201784,6.1625695
01,24,0,6.906757,5.400715,6.153736
01,25,0,6.9075847,5.3822236,6.144904
01,26,0,6.9075847,5.3822236,6.144904
01,27,0,6.8706737,5.3822236,6.1264486
01,28,0,6.8706737,5.3822236,6.1264486
01,29,0,6.9485965,5.305442,6.127019
01,30,0,6.913488,5.2860117,6.0997496
01,31,0,6.9142942,5.2675695,6.090932
02,01,0,6.915041,5.2481627,6.081602
02,02,0,6.916902,5.229734,6.073318
02,03,0,6.8989987,5.229734,6.0643663
02,04,0,6.8989987,5.229734,6.0643663
02,05,0,6.9541745,5.1754475,6.0648108
02,06,0,6.9202957,5.158005,6.03915
02,07,0,6.921168,5.1405773,6.0308723
02,08,0,6.923035,5.122177,6.022606
02,09,0,6.922794,5.1037927,6.0132933
02,10,0,6.903847,5.1037927,6.00382
02,11,0,6.903847,5.1037927,6.00382
02,12,0,6.961907,5.046742,6.0043244
02,13,0,6.9248447,5.028374,5.976609
02,14,0,6.926632,5.009055,5.9678435
02,15,0,6.9274435,4.9907103,5.959077
02,16,0,6.9292293,4.971405,5.9503174
02,17,0,6.9113564,4.971405,5.9413805
02,18,0,6.9113564,4.971405,5.9413805
02,19,0,6.9113564,4.971405,5.9413805
02,20,0,6.9334455,4.897142,5.9152937
02,21,0,6.9332023,4.8788266,5.9060144
02,22,0,6.932961,4.860527,5.896744
02,23,0,6.9327087,4.8422337,5.887471
02,24,0,6.914867,4.8422337,5.8785505
02,25,0,6.914867,4.8422337,5.8785505
02,26,0,6.971814,4.7864203,5.879117
02,27,0,6.934757,4.76719,5.8509736
02,28,0,6.9376574,4.7489295,5.843293
02,29,0,0,4.731628,4.731628
03,01,0,6.958152,4.712418,5.835285
03,02,0,6.940313,4.712418,5.8263655
03,03,0,6.9224906,4.712418,5.8174543
03,04,0,6.9783897,4.6577034,5.8180466
03,05,0,6.996037,4.6404414,5.818239
03,06,0,6.9590783,4.6222157,5.790647
03,07,0,6.9767175,4.604965,5.790841
03,08,0,6.938982,4.604965,5.7719736
03,09,0,6.921179,4.604965,5.763072
03,10,0,6.901284,4.604965,5.7531247
03,11,0,6.9767013,4.531219,5.75396
03,12,0,6.9953084,4.5130405,5.754174
03,13,0,6.9489703,4.494859,5.721915
03,14,0,6.9476786,4.4766936,5.712186
03,15,0,6.9422636,4.4594913,5.700877
03,16,0,6.930759,4.4594913,5.695125
03,17,0,6.911926,4.4594913,5.6857085
03,18,0,6.911926,4.4594913,5.6857085
03,19,0,6.9892054,4.3840384,5.6866217
03,20,0,6.9471965,4.3668575,5.6570272
03,21,0,6.9417195,4.348736,5.6452274
03,22,0,6.961266,4.329666,5.645466
03,23,0,6.9058795,4.329666,5.617773
03,24,0,6.8808255,4.329666,5.6052456
03,25,0,6.8808255,4.329666,5.6052456
03,26,0,6.957987,4.254401,5.606194
03,27,0,6.9211884,4.2363186,5.5787535
03,28,0,6.941824,4.2182426,5.5800333
03,29,0,6.9658437,4.2182426,5.592043
03,30,0,6.9658437,4.2182426,5.592043
03,31,0,6.899615,4.1821003,5.5408573
04,01,0,6.899615,4.1821003,5.5408573
04,02,0,6.964968,4.1184473,5.541708
04,03,0,6.8772283,4.1013536,5.489291
04,04,0,6.8957415,4.083324,5.4895325
04,05,0,6.862183,4.065301,5.4637423
04,06,0,6.847613,4.065301,5.456457
04,07,0,6.847613,4.065301,5.456457
04,08,0,6.9031277,4.0112605,5.4571943
04,09,0,6.9031277,4.0112605,5.4571943
04,10,0,6.842268,3.974313,5.4082904
04,11,0,6.8194,3.974313,5.3968563
04,12,0,6.8375907,3.937401,5.387496
04,13,0,6.8126535,3.937401,5.375027
