"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.888829,7.315361,10.901867,8.368686
01,02,0,6.853593,7.307507,10.889415,8.350171
01,03,0,6.8554716,7.313636,10.863561,8.344223
01,04,0,6.8583517,7.2937517,10.863561,8.338554
01,05,0,6.8414245,7.2937517,10.863561,8.332912
01,06,0,6.824501,7.4030814,10.750709,8.326097
01,07,0,6.824501,7.3910375,10.763129,8.326222
01,08,0,6.901705,7.3171897,10.759301,8.326065
01,09,0,6.8697367,7.367742,10.687683,8.308387
01,10,0,6.877895,7.352494,10.682914,8.304435
01,11,0,6.8797774,7.3336124,10.682914,8.298768
01,12,0,6.862864,7.3336124,10.682914,8.29313
01,13,0,6.845956,7.200362,10.820493,8.288937
01,14,0,6.845956,7.2059135,10.814754,8.288875
01,15,0,6.923077,7.0536814,10.892293,8.289684
01,16,0,6.8910646,7.132816,10.789893,8.271258
01,17,0,6.8929443,7.3247647,10.572327,8.263345
01,18,0,6.894744,7.3049283,10.572327,8.257333
01,19,0,6.8976016,7.2850986,10.572327,8.251676
01,20,0,6.8807173,7.3617916,10.49334,8.245282
01,21,0,6.8807173,7.382122,10.47242,8.245087
01,22,0,6.8807173,7.4551144,10.397379,8.244404
01,23,0,6.9049606,7.398961,10.3755455,8.226489
01,24,0,6.906757,7.3994436,10.3546715,8.22029
01,25,0,6.9075847,7.3806014,10.3546715,8.214286
01,26,0,6.9075847,7.3806014,10.3546715,8.214286
01,27,0,6.8706737,7.2550654,10.483835,8.203191
01,28,0,6.8706737,7.290144,10.447713,8.202844
01,29,0,6.9485965,7.2322655,10.42681,8.202558
01,30,0,6.913488,7.2327695,10.405916,8.184058
01,31,0,6.9142942,7.2195177,10.400222,8.178012
02,01,0,6.915041,7.1997504,10.400222,8.171672
02,02,0,6.916902,7.18098,10.400222,8.166035
02,03,0,6.8989987,7.287893,10.290207,8.159033
02,04,0,6.8989987,7.3081717,10.269365,8.158845
02,05,0,6.9541745,7.3338857,10.186075,8.158046
02,06,0,6.9202957,7.3658204,10.135034,8.140384
02,07,0,6.921168,7.3231635,10.160548,8.13496
02,08,0,6.923035,7.304382,10.160548,8.129322
02,09,0,6.922794,7.2856154,10.160548,8.122986
02,10,0,6.903847,7.299425,10.14637,8.116548
02,11,0,6.903847,7.3187575,10.126528,8.116378
02,12,0,6.961907,7.2513003,10.135979,8.116395
02,13,0,6.9248447,7.2518654,10.116141,8.097617
02,14,0,6.926632,7.281802,10.065165,8.091199
02,15,0,6.9274435,7.26306,10.065165,8.085223
02,16,0,6.9292293,7.243337,10.065165,8.079244
02,17,0,6.9113564,7.303103,10.0038595,8.072773
02,18,0,6.9113564,7.303103,10.0038595,8.072773
02,19,0,6.9113564,7.303103,10.0038595,8.072773
02,20,0,6.9334455,7.2575164,9.972757,8.054573
02,21,0,6.9332023,7.364637,9.843853,8.047231
02,22,0,6.932961,7.345904,9.843853,8.040906
02,23,0,6.9327087,7.327177,9.843853,8.034579
02,24,0,6.914867,7.4731846,9.694625,8.027558
02,25,0,6.914867,7.441963,9.7265005,8.027778
02,26,0,6.971814,7.3847656,9.7265005,8.027694
02,27,0,6.934757,7.3145895,9.778104,8.0091505
