"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.888829,7.315361,2.5768814,5.5936904
01,02,0,6.853593,7.307507,2.5653644,5.5754886
01,03,0,6.8554716,7.313636,2.5414515,5.5701866
01,04,0,6.8583517,7.2937517,2.5414515,5.564518
01,05,0,6.8414245,7.2937517,2.5414515,5.558876
01,06,0,6.824501,7.4030814,2.43707,5.5548844
01,07,0,6.824501,7.3910375,2.448558,5.554699
01,08,0,6.901705,7.3171897,2.4450178,5.554638
01,09,0,6.8697367,7.367742,2.3787754,5.538751
01,10,0,6.877895,7.352494,2.3743646,5.534918
01,11,0,6.8797774,7.3336124,2.3743646,5.5292516
01,12,0,6.862864,7.3336124,2.3743646,5.5236135
01,13,0,6.845956,7.200362,2.5016158,5.515978
01,14,0,6.845956,7.2059135,2.4963083,5.5160594
01,15,0,6.923077,7.0536814,2.5680258,5.5149283
01,16,0,6.8910646,7.132816,2.4733133,5.499064
01,17,0,6.8929443,7.3247647,2.2720783,5.4965954
01,18,0,6.894744,7.3049283,2.2720783,5.4905834
01,19,0,6.8976016,7.2850986,2.2720783,5.484926
01,20,0,6.8807173,7.3617916,2.1990209,5.48051
01,21,0,6.8807173,7.382122,2.1796722,5.4808373
01,22,0,6.8807173,7.4551144,2.1102636,5.4820313
01,23,0,6.9049606,7.398961,2.0900695,5.464664
01,24,0,6.906757,7.3994436,2.0707622,5.4589877
01,25,0,6.9075847,7.3806014,2.0707622,5.4529824
01,26,0,6.9075847,7.3806014,2.0707622,5.4529824
01,27,0,6.8706737,7.2550654,2.1902304,5.4386563
01,28,0,6.8706737,7.290144,2.1568189,5.4392123
01,29,0,6.9485965,7.2322655,2.1374862,5.4394493
01,30,0,6.913488,7.2327695,2.1181607,5.4214725
01,31,0,6.9142942,7.2195177,2.112893,5.415568
02,01,0,6.915041,7.1997504,2.112893,5.409228
02,02,0,6.916902,7.18098,2.112893,5.4035916
02,03,0,6.8989987,7.287893,2.0111368,5.399343
02,04,0,6.8989987,7.3081717,1.9918592,5.399677
02,05,0,6.9541745,7.3338857,1.9148216,5.4009604
02,06,0,6.9202957,7.3658204,1.8676115,5.3845754
02,07,0,6.921168,7.3231635,1.8912112,5.378514
02,08,0,6.923035,7.304382,1.8912112,5.3728757
02,09,0,6.922794,7.2856154,1.8912112,5.3665404
02,10,0,6.903847,7.299425,1.878097,5.3604565
02,11,0,6.903847,7.3187575,1.8597447,5.360783
02,12,0,6.961907,7.2513003,1.8684866,5.3605647
02,13,0,6.9248447,7.2518654,1.8501377,5.342283
02,14,0,6.926632,7.281802,1.8029875,5.3371406
02,15,0,6.9274435,7.26306,1.8029875,5.331164
02,16,0,6.9292293,7.243337,1.8029875,5.3251843
02,17,0,6.9113564,7.303103,1.7462851,5.320248
02,18,0,6.9113564,7.303103,1.7462851,5.320248
02,19,0,6.9113564,7.303103,1.7462851,5.320248
02,20,0,6.9334455,7.2575164,1.7175173,5.3028264
02,21,0,6.9332023,7.364637,1.5982888,5.2987094
02,22,0,6.932961,7.345904,1.5982888,5.2923846
02,23,0,6.9327087,7.327177,1.5982888,5.286058
02,24,0,6.914867,7.4731846,1.4602624,5.2827716
02,25,0,6.914867,7.441963,1.4897453,5.2821918
02,26,0,6.971814,7.3847656,1.4897453,5.2821083
02,27,0,6.934757,7.3145895,1.5374752,5.2622743
02,28,0,6.9376574,7.3509307,1.4854107,5.2579994
02,29,0,0,7.3331995,0,7.3331995
03,01,0,6.958152,7.313512,1.4854107,5.252358
03,02,0,6.940313,7.313512,1.4854107,5.246412
03,03,0,6.9224906,7.3722115,1.429929,5.241544
03,04,0,6.9783897,7.3161073,1.429929,5.241475
03,05,0,6.996037,7.2269154,1.4975551,5.240169
03,06,0,6.9590783,7.2815533,1.4281939,5.222942
03,07,0,6.9767175,7.245541,1.4455233,5.222594
03,08,0,6.938982,7.245541,1.4455233,5.2100153
03,09,0,6.921179,7.245541,1.4455233,5.204081
03,10,0,6.901284,7.465438,1.2379447,5.2015557
03,11,0,6.9767013,7.258744,1.3615266,5.1989903
03,12,0,6.9953084,7.340784,1.266442,5.200845
03,13,0,6.9489703,7.2891693,1.2975346,5.1785583
03,14,0,6.9476786,7.2705173,1.2975346,5.1719103
03,15,0,6.9422636,7.2528553,1.2975346,5.164218
03,16,0,6.930759,7.2528553,1.2975346,5.160383
03,17,0,6.911926,7.371795,1.1853235,5.156348
03,18,0,6.911926,7.476102,1.0871218,5.158383
03,19,0,6.9892054,7.4377856,1.05013,5.15904
03,20,0,6.9471965,7.1358013,1.3182819,5.13376
03,21,0,6.9417195,7.0166636,1.4134641,5.123949
03,22,0,6.961266,6.9971066,1.4134641,5.123945
03,23,0,6.9058795,6.9971066,1.4134641,5.1054835
03,24,0,6.8808255,7.283128,1.1430916,5.1023483
03,25,0,6.8808255,7.3260746,1.1026189,5.103173
03,26,0,6.957987,7.267823,1.0845449,5.1034517
03,27,0,6.9211884,7.1871376,1.1430916,5.0838056
03,28,0,6.941824,7.4652257,0.8638689,5.090306
03,29,0,6.9658437,7.4652257,0.8638689,5.098313
03,30,0,6.9658437,7.4652257,0.8638689,5.098313
03,31,0,6.899615,7.491833,0.803931,5.0651264
04,01,0,6.899615,7.491833,0.803931,5.0651264
04,02,0,6.964968,7.5593038,0.6791479,5.0678067
04,03,0,6.8772283,7.5598803,0.66207933,5.0330625
04,04,0,6.8957415,7.5485463,0.6552519,5.0331798
04,05,0,6.862183,7.529923,0.6552519,5.0157857
04,06,0,6.847613,7.529923,0.6552519,5.010929
04,07,0,6.847613,7.5782385,0.61004674,5.011966
04,08,0,6.9031277,7.508706,0.6228364,5.0115566
04,09,0,6.9031277,7.633513,0.50615895,5.0142665
04,10,0,6.842268,7.595279,0.50615895,4.9812355
04,11,0,6.8194,7.686352,0.42115876,4.975637
