"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.888829,6.888829
01,02,0,6.853593,6.853593
01,03,0,6.8554716,6.8554716
01,04,0,6.8583517,6.8583517
01,05,0,6.8414245,6.8414245
01,06,0,6.824501,6.824501
01,07,0,6.824501,6.824501
01,08,0,6.901705,6.901705
01,09,0,6.8697367,6.8697367
01,10,0,6.877895,6.877895
01,11,0,6.8797774,6.8797774
01,12,0,6.862864,6.862864
01,13,0,6.845956,6.845956
01,14,0,6.845956,6.845956
01,15,0,6.845956,6.845956
01,16,0,6.7942166,6.7942166
01,17,0,6.7773404,6.7773404
01,18,0,6.7594028,6.7594028
01,19,0,6.7425275,6.7425275
01,20,0,6.725667,6.725667
01,21,0,6.725667,6.725667
01,22,0,6.725667,6.725667
01,23,0,6.6729903,6.6729903
01,24,0,6.6550884,6.6550884
01,25,0,6.637202,6.637202
01,26,0,6.637202,6.637202
01,27,0,6.600385,6.600385
01,28,0,6.600385,6.600385
01,29,0,6.600385,6.600385
01,30,0,6.5457273,6.5457273
01,31,0,6.5278683,6.5278683
02,01,0,6.508973,6.508973
02,02,0,6.4921765,6.4921765
02,03,0,6.474345,6.474345
02,04,0,6.474345,6.474345
02,05,0,6.474345,6.474345
02,06,0,6.422965,6.422965
02,07,0,6.406196,6.406196
02,08,0,6.389432,6.389432
02,09,0,6.370587,6.370587
02,10,0,6.3517375,6.3517375
02,11,0,6.3517375,6.3517375
02,12,0,6.3517375,6.3517375
02,13,0,6.2962976,6.2962976
02,14,0,6.2785215,6.2785215
02,15,0,6.2607613,6.2607613
02,16,0,6.242997,6.242997
02,17,0,6.2252393,6.2252393
02,18,0,6.2252393,6.2252393
02,19,0,6.2252393,6.2252393
02,20,0,6.17202,6.17202
02,21,0,6.1532416,6.1532416
02,22,0,6.1344795,6.1344795
02,23,0,6.115714,6.115714
02,24,0,6.098008,6.098008
02,25,0,6.098008,6.098008
02,26,0,6.098008,6.098008
02,27,0,6.0417905,6.0417905
02,28,0,6.0261827,6.0261827
03,01,0,6.0095387,6.0095387
03,02,0,5.991858,5.991858
