"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,2.5874016,4.7381153
01,02,0,6.853593,2.5683768,4.7109847
01,03,0,6.8554716,2.5503197,4.7028956
01,04,0,6.8583517,2.5313175,4.6948347
01,05,0,6.8414245,2.5313175,4.686371
01,06,0,6.824501,2.5313175,4.6779094
01,07,0,6.824501,2.5313175,4.6779094
01,08,0,6.901705,2.4572701,4.679487
01,09,0,6.8697367,2.4392521,4.6544943
01,10,0,6.877895,2.4202912,4.649093
01,11,0,6.8797774,2.4022772,4.6410275
01,12,0,6.862864,2.4022772,4.6325707
01,13,0,6.845956,2.4022772,4.6241164
01,14,0,6.845956,2.4022772,4.6241164
01,15,0,6.923077,2.328416,4.6257467
01,16,0,6.8910646,2.3094962,4.6002803
01,17,0,6.8929443,2.2915301,4.5922375
01,18,0,6.894744,2.2726238,4.583684
01,19,0,6.8976016,2.2537243,4.575663
01,20,0,6.8807173,2.2537243,4.5672207
01,21,0,6.8807173,2.2537243,4.5672207
01,22,0,6.8807173,2.2537243,4.5672207
01,23,0,6.9049606,2.1800773,4.542519
01,24,0,6.906757,2.1612122,4.5339847
01,25,0,6.9075847,2.143289,4.525437
01,26,0,6.9075847,2.143289,4.525437
01,27,0,6.8706737,2.143289,4.5069814
01,28,0,6.8706737,2.143289,4.5069814
01,29,0,6.9485965,2.0688674,4.508732
01,30,0,6.913488,2.0500343,4.481761
01,31,0,6.9142942,2.032159,4.4732265
02,01,0,6.915041,2.0133486,4.464195
02,02,0,6.916902,1.9954864,4.4561944
02,03,0,6.8989987,1.9954864,4.4472427
02,04,0,6.8989987,1.9954864,4.4472427
02,05,0,6.9541745,1.9428685,4.4485216
02,06,0,6.9202957,1.925962,4.423129
02,07,0,6.921168,1.90907,4.415119
02,08,0,6.923035,1.8912354,4.407135
02,09,0,6.922794,1.8734158,4.3981047
02,10,0,6.903847,1.8734158,4.3886313
02,11,0,6.903847,1.8734158,4.3886313
02,12,0,6.961907,1.8181183,4.3900127
02,13,0,6.9248447,1.8003154,4.3625803
02,14,0,6.926632,1.7815902,4.354111
02,15,0,6.9274435,1.763809,4.3456264
02,16,0,6.9292293,1.7450973,4.3371634
02,17,0,6.9113564,1.7450973,4.328227
02,18,0,6.9113564,1.7450973,4.328227
02,19,0,6.9113564,1.7450973,4.328227
02,20,0,6.9334455,1.6731162,4.303281
02,21,0,6.9332023,1.655364,4.294283
02,22,0,6.932961,1.6376269,4.285294
02,23,0,6.9327087,1.6198959,4.2763023
02,24,0,6.914867,1.6198959,4.2673817
02,25,0,6.914867,1.6198959,4.2673817
02,26,0,6.971814,1.5657978,4.268806
02,27,0,6.934757,1.5471588,4.240958
02,28,0,6.9376574,1.5294594,4.233558
02,29,0,0,1.5126897,1.5126897
03,01,0,6.958152,1.4940702,4.226111
03,02,0,6.940313,1.4940702,4.2171917
03,03,0,6.9224906,1.4940702,4.2082806
03,04,0,6.9783897,1.4410372,4.2097135
03,05,0,6.996037,1.4243056,4.210171
03,06,0,6.9590783,1.40664,4.1828594
03,07,0,6.9767175,1.3899199,4.1833186
03,08,0,6.938982,1.3899199,4.164451
03,09,0,6.921179,1.3899199,4.1555495
03,10,0,6.901284,1.3899199,4.145602
03,11,0,6.9767013,1.3184403,4.1475706
03,12,0,6.9953084,1.3008206,4.1480646
03,13,0,6.9489703,1.2831981,4.116084
03,14,0,6.9476786,1.2655905,4.1066346
03,15,0,6.9422636,1.2489169,4.09559
03,16,0,6.930759,1.2489169,4.089838
03,17,0,6.911926,1.2489169,4.0804214
03,18,0,6.911926,1.2489169,4.0804214
03,19,0,6.9892054,1.1757833,4.0824943
03,20,0,6.9471965,1.1591302,4.0531635
03,21,0,6.9417195,1.1415659,4.0416427
03,22,0,6.961266,1.1230822,4.0421743
03,23,0,6.9058795,1.1230822,4.0144806
03,24,0,6.8808255,1.1230822,4.001954
03,25,0,6.8808255,1.1230822,4.001954
03,26,0,6.957987,1.0501302,4.0040584
03,27,0,6.9211884,1.0326037,3.976896
03,28,0,6.941824,1.0150832,3.9784536
03,29,0,6.9658437,1.0150832,3.9904635
03,30,0,6.9658437,1.0150832,3.9904635
03,31,0,6.899615,0.98005164,3.9398332
04,01,0,6.899615,0.98005164,3.9398332
04,02,0,6.964968,0.918355,3.9416616
04,03,0,6.8772283,0.9017866,3.8895075
04,04,0,6.8957415,0.88431144,3.8900266
04,05,0,6.862183,0.8668423,3.8645127
04,06,0,6.847613,0.8668423,3.8572276
04,07,0,6.847613,0.8668423,3.8572276
04,08,0,6.9031277,0.81446254,3.8587952
04,09,0,6.9031277,0.81446254,3.8587952
04,10,0,6.842268,0.7786509,3.8104594
04,11,0,6.8194,0.7786509,3.7990253
04,12,0,6.8375907,0.74287343,3.7902322
04,13,0,6.8126535,0.74287343,3.7777634
04,14,0,6.8126535,0.74287343,3.7777634
04,15,0,6.8690553,0.68970484,3.77938
04,16,0,6.888502,0.67138594,3.779944
04,17,0,6.812686,0.67138594,3.7420359
04,18,0,6.8268437,0.6375088,3.7321763
04,19,0,6.8286905,0.62012506,3.7244077
04,20,0,6.812088,0.62012506,3.7161064
04,21,0,6.794451,0.62012506,3.7072883
04,22,0,6.8488297,0.5689163,3.708873
