"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.369594,6.369594
01,02,0,6.314809,6.314809
01,03,0,6.2979617,6.2979617
01,04,0,6.28113,6.28113
01,05,0,6.264293,6.264293
01,06,0,6.247462,6.247462
01,07,0,6.247462,6.247462
01,08,0,6.247462,6.247462
01,09,0,6.1970105,6.1970105
01,10,0,6.185459,6.185459
01,11,0,6.168653,6.168653
01,12,0,6.151852,6.151852
01,13,0,6.1350565,6.1350565
01,14,0,6.1350565,6.1350565
01,15,0,6.1350565,6.1350565
01,16,0,6.0836616,6.0836616
01,17,0,6.0668974,6.0668974
01,18,0,6.0490794,6.0490794
01,19,0,6.032316,6.032316
01,20,0,6.0155683,6.0155683
01,21,0,6.0155683,6.0155683
01,22,0,6.0155683,6.0155683
01,23,0,5.9632416,5.9632416
01,24,0,5.945459,5.945459
01,25,0,5.9276915,5.9276915
01,26,0,5.9276915,5.9276915
01,27,0,5.891119,5.891119
01,28,0,5.891119,5.891119
01,29,0,5.891119,5.891119
01,30,0,5.8368254,5.8368254
01,31,0,5.8190846,5.8190846
02,01,0,5.800316,5.800316
02,02,0,5.783631,5.783631
02,03,0,5.7659183,5.7659183
02,04,0,5.7659183,5.7659183
02,05,0,5.7659183,5.7659183
02,06,0,5.71488,5.71488
02,07,0,5.6982226,5.6982226
02,08,0,5.68157,5.68157
02,09,0,5.66285,5.66285
02,10,0,5.6441264,5.6441264
02,11,0,5.6441264,5.6441264
02,12,0,5.6441264,5.6441264
02,13,0,5.589055,5.589055
02,14,0,5.5713973,5.5713973
02,15,0,5.5537558,5.5537558
02,16,0,5.5361094,5.5361094
02,17,0,5.51847,5.51847
02,18,0,5.51847,5.51847
02,19,0,5.51847,5.51847
02,20,0,5.465605,5.465605
02,21,0,5.446951,5.446951
02,22,0,5.4283137,5.4283137
02,23,0,5.409673,5.409673
02,24,0,5.392085,5.392085
02,25,0,5.392085,5.392085
02,26,0,5.392085,5.392085
02,27,0,5.3362417,5.3362417
02,28,0,5.320738,5.320738
03,01,0,5.304204,5.304204
03,02,0,5.2866416,5.2866416
03,03,0,5.2690945,5.2690945
03,04,0,5.2690945,5.2690945
03,05,0,5.2690945,5.2690945
03,06,0,5.214404,5.214404
03,07,0,5.214404,5.214404
03,08,0,5.1772904,5.1772904
03,09,0,5.15978,5.15978
03,10,0,5.140213,5.140213
03,11,0,5.140213,5.140213
03,12,0,5.140213,5.140213
03,13,0,5.0763955,5.0763955
03,14,0,5.0568595,5.0568595
03,15,0,5.034243,5.034243
03,16,0,5.0229435,5.0229435
03,17,0,5.004446,5.004446
03,18,0,5.004446,5.004446
03,19,0,5.004446,5.004446
03,20,0,4.94594,4.94594
03,21,0,4.922344,4.922344
03,22,0,4.922344,4.922344
03,23,0,4.8680134,4.8680134
03,24,0,4.843437,4.843437
03,25,0,4.843437,4.843437
03,26,0,4.843437,4.843437
03,27,0,4.789188,4.789188
03,28,0,4.7912364,4.7912364
03,29,0,4.814773,4.814773
