"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,7.315361,7.102095
01,02,0,6.853593,7.307507,7.08055
01,03,0,6.8554716,7.313636,7.0845537
01,04,0,6.8583517,7.2937517,7.0760517
01,05,0,6.8414245,7.2937517,7.067588
01,06,0,6.824501,7.4030814,7.1137915
01,07,0,6.824501,7.3910375,7.107769
01,08,0,6.901705,7.3171897,7.1094475
01,09,0,6.8697367,7.367742,7.118739
01,10,0,6.877895,7.352494,7.1151943
01,11,0,6.8797774,7.3336124,7.106695
01,12,0,6.862864,7.3336124,7.098238
01,13,0,6.845956,7.200362,7.023159
01,14,0,6.845956,7.2059135,7.0259347
01,15,0,6.923077,7.0536814,6.9883795
01,16,0,6.8910646,7.132816,7.01194
01,17,0,6.8929443,7.3247647,7.1088543
01,18,0,6.894744,7.3049283,7.0998363
01,19,0,6.8976016,7.2850986,7.09135
01,20,0,6.8807173,7.3617916,7.1212544
01,21,0,6.8807173,7.382122,7.1314197
01,22,0,6.8807173,7.4551144,7.167916
01,23,0,6.9049606,7.398961,7.151961
01,24,0,6.906757,7.3994436,7.1531
01,25,0,6.9075847,7.3806014,7.144093
01,26,0,6.9075847,7.3806014,7.144093
01,27,0,6.8706737,7.2550654,7.0628695
01,28,0,6.8706737,7.290144,7.080409
01,29,0,6.9485965,7.2322655,7.090431
01,30,0,6.913488,7.2327695,7.0731287
01,31,0,6.9142942,7.2195177,7.066906
02,01,0,6.915041,7.1997504,7.057396
02,02,0,6.916902,7.18098,7.048941
02,03,0,6.8989987,7.287893,7.093446
02,04,0,6.8989987,7.3081717,7.1035852
02,05,0,6.9541745,7.3338857,7.14403
02,06,0,6.9202957,7.3658204,7.143058
02,07,0,6.921168,7.3231635,7.1221657
02,08,0,6.923035,7.304382,7.1137085
02,09,0,6.922794,7.2856154,7.1042047
02,10,0,6.903847,7.299425,7.101636
02,11,0,6.903847,7.3187575,7.1113024
02,12,0,6.961907,7.2513003,7.1066036
02,13,0,6.9248447,7.2518654,7.088355
02,14,0,6.926632,7.281802,7.104217
02,15,0,6.9274435,7.26306,7.095252
02,16,0,6.9292293,7.243337,7.086283
02,17,0,6.9113564,7.303103,7.1072297
02,18,0,6.9113564,7.303103,7.1072297
02,19,0,6.9113564,7.303103,7.1072297
02,20,0,6.9334455,7.2575164,7.095481
02,21,0,6.9332023,7.364637,7.1489196
02,22,0,6.932961,7.345904,7.1394324
02,23,0,6.9327087,7.327177,7.129943
02,24,0,6.914867,7.4731846,7.194026
02,25,0,6.914867,7.441963,7.1784153
02,26,0,6.971814,7.3847656,7.17829
02,27,0,6.934757,7.3145895,7.1246734
02,28,0,6.9376574,7.3509307,7.144294
02,29,0,0,7.3331995,7.3331995
03,01,0,6.958152,7.313512,7.135832
03,02,0,6.940313,7.313512,7.126912
03,03,0,6.9224906,7.3722115,7.1473513
03,04,0,6.9783897,7.3161073,7.1472483
03,05,0,6.996037,7.2269154,7.111476
03,06,0,6.9590783,7.2815533,7.1203156
03,07,0,6.9767175,7.245541,7.1111293
03,08,0,6.938982,7.245541,7.0922613
03,09,0,6.921179,7.245541,7.0833597
03,10,0,6.901284,7.465438,7.183361
03,11,0,6.9767013,7.258744,7.1177225
03,12,0,6.9953084,7.340784,7.168046
03,13,0,6.9489703,7.2891693,7.11907
03,14,0,6.9476786,7.2705173,7.109098
03,15,0,6.9422636,7.2528553,7.0975595
03,16,0,6.930759,7.2528553,7.0918074
03,17,0,6.911926,7.371795,7.1418605
03,18,0,6.911926,7.476102,7.1940136
03,19,0,6.9892054,7.4377856,7.2134953
03,20,0,6.9471965,7.1358013,7.041499
03,21,0,6.9417195,7.0166636,6.979192
03,22,0,6.961266,6.9971066,6.979186
03,23,0,6.9058795,6.9971066,6.9514933
03,24,0,6.8808255,7.283128,7.081977
03,25,0,6.8808255,7.3260746,7.10345
03,26,0,6.957987,7.267823,7.112905
03,27,0,6.9211884,7.1871376,7.054163
03,28,0,6.941824,7.4652257,7.2035246
03,29,0,6.9658437,7.4652257,7.2155347
03,30,0,6.9658437,7.4652257,7.2155347
03,31,0,6.899615,7.491833,7.195724
04,01,0,6.899615,7.491833,7.195724
04,02,0,6.964968,7.5593038,7.262136
04,03,0,6.8772283,7.5598803,7.2185545
04,04,0,6.8957415,7.5485463,7.222144
04,05,0,6.862183,7.529923,7.196053
04,06,0,6.847613,7.529923,7.188768
04,07,0,6.847613,7.5782385,7.212926
04,08,0,6.9031277,7.508706,7.205917
04,09,0,6.9031277,7.633513,7.26832
04,10,0,6.842268,7.595279,7.218774
04,11,0,6.8194,7.686352,7.252876
04,12,0,6.8375907,7.6481214,7.242856
04,13,0,6.8126535,7.6481214,7.2303877
04,14,0,6.8126535,7.6481214,7.2303877
04,15,0,6.8690553,7.5913095,7.2301826
04,16,0,6.888502,7.8346496,7.361576
04,17,0,6.812686,7.8528433,7.3327646
04,18,0,6.8268437,7.8165493,7.3216963
04,19,0,6.8286905,7.7979255,7.313308
04,20,0,6.812088,7.7979255,7.305007
04,21,0,6.794451,7.8706703,7.3325605
04,22,0,6.8488297,7.8157716,7.3323007
04,23,0,6.867277,7.7971606,7.332219
04,24,0,6.8338056,7.959259,7.396532
04,25,0,6.834612,7.947898,7.391255
04,26,0,6.8395033,7.9282928,7.383898
04,27,0,6.8198137,7.9282928,7.374053
04,28,0,6.8021965,7.795702,7.2989492
04,29,0,6.8594265,7.7561226,7.3077745
04,30,0,6.878824,7.7365665,7.3076954
05,01,0,6.878824,7.7365665,7.3076954
05,02,0,6.843068,7.6984525,7.2707605
05,03,0,6.841818,7.679885,7.2608514
05,04,0,6.822152,7.679885,7.2510185
05,05,0,6.822152,7.8014293,7.3117905
05,06,0,6.8773723,7.7529855,7.315179
05,07,0,6.8957877,7.803308,7.349548
05,08,0,6.835525,7.6116514,7.223588
05,09,0,6.833166,7.592151,7.212659
05,10,0,6.8318996,7.573634,7.202767
05,11,0,6.8132963,7.573634,7.193465
05,12,0,6.7936645,7.573634,7.183649
05,13,0,6.8517184,7.515188,7.1834536
05,14,0,6.871067,7.495723,7.183395
05,15,0,6.8315663,7.477239,7.1544027
05,16,0,6.8303113,7.458753,7.144532
05,17,0,6.823897,7.440282,7.1320896
05,18,0,6.797051,7.440282,7.1186666
05,19,0,6.771262,7.440282,7.105772
05,20,0,6.771262,7.440282,7.105772
05,21,0,6.8485518,7.362564,7.105558
05,22,0,6.8039017,7.343154,7.073528
05,23,0,6.7740045,7.343154,7.0585794
05,24,0,6.796115,7.3043556,7.0502353
05,25,0,6.796115,7.3043556,7.0502353
05,26,0,6.7610846,7.3043556,7.03272
05,27,0,6.8180094,7.2471714,7.0325904
05,28,0,6.8373036,7.2278037,7.0325537
05,29,0,6.7979317,7.209412,7.0036716
05,30,0,6.8028636,7.1910267,6.9969454
05,31,0,6.800596,7.172639,6.9866176
06,01,0,6.7800117,7.172639,6.976325
06,02,0,6.7573752,7.172639,6.965007
06,03,0,6.8142185,7.1156034,6.964911
06,04,0,6.832533,7.0972414,6.964887
06,05,0,6.7921834,7.0788946,6.9355392
06,06,0,6.7888823,7.0605536,6.924718
06,07,0,6.787641,7.042219,6.9149303
06,08,0,6.7681055,7.042219,6.9051623
06,09,0,6.7526917,7.042219,6.897455
06,10,0,6.807546,6.987245,6.8973956
06,11,0,6.826792,6.9679704,6.897381
06,12,0,6.791648,6.9496584,6.870653
06,13,0,6.7914257,6.931362,6.861394
06,14,0,6.7932706,6.9130716,6.8531713
06,15,0,6.772728,6.9130716,6.8429
06,16,0,6.7501597,6.9130716,6.8316154
06,17,0,6.7501597,6.9130716,6.8316154
06,18,0,6.827055,6.8361144,6.831585
06,19,0,6.7887983,6.816895,6.802847
06,20,0,6.789539,6.797682,6.7936106
06,21,0,6.7852287,6.779428,6.7823286
06,22,0,6.762673,6.779428,6.7710505
06,23,0,6.7452574,6.779428,6.7623425
06,24,0,6.802847,6.721851,6.762349
06,25,0,6.822044,6.702672,6.7623577
06,26,0,6.7839046,6.6844597,6.7341824
06,27,0,6.789773,6.665286,6.7275295
06,28,0,6.792573,6.646127,6.71935
06,29,0,6.792573,6.646127,6.71935
06,30,0,6.75366,6.646127,6.699894
07,01,0,6.8121433,6.587735,6.6999393
07,02,0,6.830357,6.5695624,6.6999598
07,03,0,6.788179,6.5513864,6.6697826
07,04,0,6.7736363,6.533226,6.653431
07,05,0,6.770356,6.515072,6.642714
07,06,0,6.750933,6.515072,6.6330023
07,07,0,6.750933,6.515072,6.6330023
07,08,0,6.8055162,6.4606376,6.6330767
07,09,0,6.8246665,6.441553,6.63311
07,10,0,6.8409495,6.4253306,6.63314
07,11,0,6.7650824,6.407213,6.586148
07,12,0,6.764866,6.389102,6.576984
07,13,0,6.743423,6.389102,6.5662622
07,14,0,6.7209773,6.389102,6.5550394
07,15,0,6.7754803,6.3347964,6.5551386
07,16,0,6.7754803,6.3347964,6.5551386
07,17,0,6.7193484,6.3347964,6.5270724
07,18,0,6.755399,6.2795925,6.517496
07,19,0,6.7541733,6.2615247,6.5078487
07,20,0,6.733781,6.2615247,6.497653
07,21,0,6.7154284,6.2615247,6.4884768
07,22,0,6.7708197,6.2063985,6.4886093
07,23,0,6.7899175,6.187404,6.488661
07,24,0,6.7529473,6.1684165,6.460682
07,25,0,6.733594,6.1684165,6.451005
07,26,0,6.7524734,6.1314044,6.441939
07,27,0,6.7321076,6.1314044,6.431756
07,28,0,6.713787,6.1314044,6.422596
07,29,0,6.7691107,6.0764112,6.422761
07,30,0,6.78723,6.0584126,6.422821
07,31,0,6.7503605,6.0404196,6.39539
08,01,0,6.7491384,6.022433,6.3857856
08,02,0,6.746907,6.0044436,6.375675
08,03,0,6.725549,6.0044436,6.3649964
08,04,0,6.7042,6.0044436,6.3543215
08,05,0,6.758497,5.95053,6.3545136
08,06,0,6.776593,5.932574,6.3545837
08,07,0,6.736799,5.9155693,6.3261843
08,08,0,6.738632,5.8976164,6.3181243
08,09,0,6.741419,5.878732,6.3100758
08,10,0,6.722112,5.878732,6.300422
08,11,0,6.707896,5.878732,6.293314
08,12,0,6.7630844,5.824002,6.293543
08,13,0,6.7811594,5.8060884,6.293624
08,14,0,6.741344,5.7881813,6.264763
08,15,0,6.741344,5.7881813,6.264763
08,16,0,6.7784357,5.7514324,6.264934
08,17,0,6.722619,5.7514324,6.2370257
08,18,0,6.7053833,5.7514324,6.228408
08,19,0,6.7604938,5.696842,6.228668
08,20,0,6.7785563,5.678963,6.22876
08,21,0,6.738726,5.660157,6.199442
08,22,0,6.738516,5.6422997,6.1904078
08,23,0,6.736286,5.624448,6.180367
08,24,0,6.7170377,5.624448,6.170743
08,25,0,6.6957684,5.624448,6.160108
08,26,0,6.750818,5.569979,6.1603985
08,27,0,6.7688475,5.5521517,6.1604996
08,28,0,6.7290835,5.5333824,6.131233
08,29,0,6.7268577,5.5155673,6.1212125
08,30,0,6.7265954,5.4968195,6.1117077
08,31,0,6.7063613,5.4968195,6.10159
09,01,0,6.685121,5.4968195,6.09097
09,02,0,6.730616,5.451851,6.0912333
09,03,0,6.82825,5.355475,6.0918627
09,04,0,6.7401166,5.383528,6.0618224
09,05,0,6.7209105,5.383528,6.0522194
09,06,0,6.7755666,5.3106265,6.0430965
09,07,0,6.7553496,5.3106265,6.032988
09,08,0,6.7381744,5.3106265,6.0244007
09,09,0,6.8015957,5.248091,6.024843
09,10,0,6.8205276,5.2294383,6.024983
09,11,0,6.755348,5.236901,5.9961243
09,12,0,6.9831166,4.9949636,5.9890404
09,13,0,6.851613,5.1092753,5.980444
09,14,0,6.832408,5.1092753,5.9708414
09,15,0,6.807162,5.1092753,5.9582186
09,16,0,6.891303,5.026537,5.95892
09,17,0,6.865777,5.051623,5.9587
09,18,0,6.8072066,5.051623,5.9294147
09,19,0,6.875243,4.9847474,5.9299955
09,20,0,6.9086637,4.9142528,5.911458
09,21,0,6.889483,4.9142528,5.901868
09,22,0,6.8682885,4.9142528,5.8912706
09,23,0,6.974987,4.80961,5.8922987
09,24,0,6.9315476,4.852187,5.8918676
09,25,0,6.9145417,4.8114624,5.863002
09,26,0,6.8925514,4.814233,5.853392
09,27,0,7.090702,4.606477,5.8485894
09,28,0,7.0674677,4.606477,5.836972
09,29,0,7.0674677,4.606477,5.836972
09,30,0,7.129714,4.5456967,5.8377056
10,01,0,7.129714,4.5456967,5.8377056
10,02,0,7.129714,4.5456967,5.8377056
10,03,0,7.0809393,4.4858985,5.7834187
10,04,0,7.143596,4.4041386,5.7738676
10,05,0,7.122403,4.4041386,5.763271
10,06,0,7.1032395,4.4041386,5.753689
10,07,0,7.2482605,4.2629633,5.755612
10,08,0,7.1041827,4.403219,5.753701
10,09,0,7.0723324,4.3811893,5.726761
10,10,0,7.093581,4.3408384,5.71721
10,11,0,7.136675,4.2821918,5.7094336
10,12,0,7.1175194,4.2821918,5.699856
10,13,0,7.097371,4.2821918,5.689781
10,14,0,7.2393975,4.144081,5.691739
10,15,0,7.2600913,4.123989,5.6920404
10,16,0,7.2213492,4.104819,5.663084
10,17,0,7.282017,4.026391,5.6542044
10,18,0,7.2618566,4.026391,5.644124
10,19,0,7.240694,4.026391,5.6335425
10,20,0,7.225582,4.026391,5.6259866
10,21,6.455002,7.2659755,3.9872172,5.9027314
10,22,6.455002,7.2462497,4.0063443,5.902532
10,23,6.5110016,7.202067,3.9945042,5.9025245
10,24,6.5110016,6.9664135,4.223611,5.9003425
10,25,6.549997,6.960113,4.191603,5.9005713
10,26,6.569004,6.941037,4.191603,5.9005485
10,27,6.589003,6.920972,4.191603,5.900526
10,28,6.589003,6.9932117,4.121255,5.901156
10,29,6.589003,7.0335546,4.08201,5.901522
10,30,6.6479964,6.9743476,4.08201,5.901451
10,31,6.670065,6.952348,4.0829234,5.901779
11,01,6.6742706,6.935302,4.0829234,5.8974986
11,02,6.680392,6.9152603,4.0829234,5.8928585
11,03,6.684396,6.895227,4.0829234,5.8875155
11,04,6.6705256,6.982368,3.9981437,5.883679
11,05,6.6705256,6.9636292,4.0163627,5.8835063
11,06,6.7294984,7.078704,3.8471665,5.885123
11,07,6.7027597,7.157174,3.7546082,5.871514
11,08,6.7217493,7.158704,3.734666,5.8717065
11,09,6.7097535,7.1386456,3.734666,5.8610215
11,10,6.7096715,7.1216073,3.734666,5.8553147
11,11,6.694755,7.369597,3.4950714,5.8531413
11,12,6.694755,7.390186,3.4752288,5.8533897
11,13,6.752669,7.183215,3.6187959,5.85156
11,14,6.7068543,7.203784,3.5989146,5.836518
11,15,6.7298036,7.1646886,3.5989146,5.8311353
11,16,6.734848,7.1446543,3.5989146,5.826139
11,17,6.7409587,7.124627,3.5989146,5.8215003
11,18,6.7249866,7.0386415,3.6821377,5.8152556
11,19,6.7249866,7.236783,3.4905639,5.8174443
11,20,6.7828426,7.178681,3.4905639,5.8173623
11,21,6.754868,7.2361784,3.4157557,5.8022676
11,22,6.758907,7.2377005,3.3959436,5.7975173
11,23,6.7788434,7.217678,3.3959436,5.7974877
11,24,6.7648025,7.1986556,3.3959436,5.786467
