"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.888829,6.888829
01,02,0,6.853593,6.853593
01,03,0,6.8554716,6.8554716
01,04,0,6.8583517,6.8583517
01,05,0,6.8414245,6.8414245
01,06,0,6.824501,6.824501
01,07,0,6.824501,6.824501
01,08,0,6.901705,6.901705
01,09,0,6.8697367,6.8697367
01,10,0,6.877895,6.877895
01,11,0,6.8797774,6.8797774
01,12,0,6.862864,6.862864
01,13,0,6.845956,6.845956
01,14,0,6.845956,6.845956
01,15,0,6.923077,6.923077
01,16,0,6.8910646,6.8910646
01,17,0,6.8929443,6.8929443
01,18,0,6.894744,6.894744
01,19,0,6.8976016,6.8976016
01,20,0,6.8807173,6.8807173
01,21,0,6.8807173,6.8807173
01,22,0,6.8807173,6.8807173
01,23,0,6.9049606,6.9049606
01,24,0,6.906757,6.906757
01,25,0,6.9075847,6.9075847
01,26,0,6.9075847,6.9075847
01,27,0,6.8706737,6.8706737
01,28,0,6.8706737,6.8706737
01,29,0,6.9485965,6.9485965
01,30,0,6.913488,6.913488
01,31,0,6.9142942,6.9142942
02,01,0,6.915041,6.915041
02,02,0,6.916902,6.916902
02,03,0,6.8989987,6.8989987
02,04,0,6.8989987,6.8989987
02,05,0,6.9541745,6.9541745
02,06,0,6.9202957,6.9202957
02,07,0,6.921168,6.921168
02,08,0,6.923035,6.923035
02,09,0,6.922794,6.922794
02,10,0,6.903847,6.903847
02,11,0,6.903847,6.903847
02,12,0,6.961907,6.961907
02,13,0,6.9248447,6.9248447
02,14,0,6.926632,6.926632
02,15,0,6.9274435,6.9274435
02,16,0,6.9292293,6.9292293
02,17,0,6.9113564,6.9113564
02,18,0,6.9113564,6.9113564
02,19,0,6.9113564,6.9113564
02,20,0,6.9334455,6.9334455
02,21,0,6.9332023,6.9332023
02,22,0,6.932961,6.932961
02,23,0,6.9327087,6.9327087
02,24,0,6.914867,6.914867
02,25,0,6.914867,6.914867
02,26,0,6.971814,6.971814
02,27,0,6.934757,6.934757
02,28,0,6.9376574,6.9376574
03,01,0,6.958152,6.958152
