"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.888829,7.315361,12.577742,8.927311
01,02,0,6.853593,7.307507,12.565102,8.908734
01,03,0,6.8554716,7.313636,12.538857,8.902656
01,04,0,6.8583517,7.2937517,12.538857,8.896987
01,05,0,6.8414245,7.2937517,12.538857,8.891345
01,06,0,6.824501,7.4030814,12.424299,8.883961
01,07,0,6.824501,7.3910375,12.436907,8.884149
01,08,0,6.901705,7.3171897,12.4330225,8.883972
01,09,0,6.8697367,7.367742,12.360322,8.865933
01,10,0,6.877895,7.352494,12.355479,8.861957
01,11,0,6.8797774,7.3336124,12.355479,8.85629
01,12,0,6.862864,7.3336124,12.355479,8.850652
01,13,0,6.845956,7.200362,12.495137,8.847152
01,14,0,6.845956,7.2059135,12.489313,8.847061
01,15,0,6.923077,7.0536814,12.568023,8.84826
01,16,0,6.8910646,7.132816,12.464075,8.829318
01,17,0,6.8929443,7.3247647,12.243222,8.82031
01,18,0,6.894744,7.3049283,12.243222,8.814298
01,19,0,6.8976016,7.2850986,12.243222,8.8086405
01,20,0,6.8807173,7.3617916,12.163041,8.80185
01,21,0,6.8807173,7.382122,12.141806,8.801548
01,22,0,6.8807173,7.4551144,12.06563,8.8004875
01,23,0,6.9049606,7.398961,12.043467,8.782463
01,24,0,6.906757,7.3994436,12.022277,8.776158
01,25,0,6.9075847,7.3806014,12.022277,8.770154
01,26,0,6.9075847,7.3806014,12.022277,8.770154
01,27,0,6.8706737,7.2550654,12.153394,8.759711
01,28,0,6.8706737,7.290144,12.116725,8.759181
01,29,0,6.9485965,7.2322655,12.095508,8.75879
01,30,0,6.913488,7.2327695,12.074297,8.740185
01,31,0,6.9142942,7.2195177,12.068517,8.734109
02,01,0,6.915041,7.1997504,12.068517,8.727769
02,02,0,6.916902,7.18098,12.068517,8.722133
02,03,0,6.8989987,7.287893,11.956839,8.714577
02,04,0,6.8989987,7.3081717,11.935681,8.714284
02,05,0,6.9541745,7.3338857,11.851133,8.713065
02,06,0,6.9202957,7.3658204,11.799321,8.695146
02,07,0,6.921168,7.3231635,11.82522,8.689851
02,08,0,6.923035,7.304382,11.82522,8.684213
02,09,0,6.922794,7.2856154,11.82522,8.677876
