"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,7.315361,7.102095
01,02,0,6.853593,7.307507,7.08055
01,03,0,6.8554716,7.313636,7.0845537
01,04,0,6.8583517,7.2937517,7.0760517
01,05,0,6.8414245,7.2937517,7.067588
01,06,0,6.824501,7.4030814,7.1137915
01,07,0,6.824501,7.3910375,7.107769
01,08,0,6.901705,7.3171897,7.1094475
01,09,0,6.8697367,7.367742,7.118739
01,10,0,6.877895,7.352494,7.1151943
01,11,0,6.8797774,7.3336124,7.106695
01,12,0,6.862864,7.3336124,7.098238
01,13,0,6.845956,7.200362,7.023159
01,14,0,6.845956,7.2059135,7.0259347
01,15,0,6.923077,7.0536814,6.9883795
01,16,0,6.8910646,7.132816,7.01194
01,17,0,6.8929443,7.3247647,7.1088543
01,18,0,6.894744,7.3049283,7.0998363
01,19,0,6.8976016,7.2850986,7.09135
01,20,0,6.8807173,7.3617916,7.1212544
01,21,0,6.8807173,7.382122,7.1314197
01,22,0,6.8807173,7.4551144,7.167916
01,23,0,6.9049606,7.398961,7.151961
01,24,0,6.906757,7.3994436,7.1531
01,25,0,6.9075847,7.3806014,7.144093
01,26,0,6.9075847,7.3806014,7.144093
01,27,0,6.8706737,7.2550654,7.0628695
01,28,0,6.8706737,7.290144,7.080409
01,29,0,6.9485965,7.2322655,7.090431
01,30,0,6.913488,7.2327695,7.0731287
01,31,0,6.9142942,7.2195177,7.066906
02,01,0,6.915041,7.1997504,7.057396
02,02,0,6.916902,7.18098,7.048941
02,03,0,6.8989987,7.287893,7.093446
02,04,0,6.8989987,7.3081717,7.1035852
02,05,0,6.9541745,7.3338857,7.14403
02,06,0,6.9202957,7.3658204,7.143058
02,07,0,6.921168,7.3231635,7.1221657
02,08,0,6.923035,7.304382,7.1137085
02,09,0,6.922794,7.2856154,7.1042047
02,10,0,6.903847,7.299425,7.101636
02,11,0,6.903847,7.3187575,7.1113024
02,12,0,6.961907,7.2513003,7.1066036
02,13,0,6.9248447,7.2518654,7.088355
02,14,0,6.926632,7.281802,7.104217
02,15,0,6.9274435,7.26306,7.095252
02,16,0,6.9292293,7.243337,7.086283
02,17,0,6.9113564,7.303103,7.1072297
02,18,0,6.9113564,7.303103,7.1072297
02,19,0,6.9113564,7.303103,7.1072297
02,20,0,6.9334455,7.2575164,7.095481
02,21,0,6.9332023,7.364637,7.1489196
02,22,0,6.932961,7.345904,7.1394324
02,23,0,6.9327087,7.327177,7.129943
02,24,0,6.914867,7.4731846,7.194026
02,25,0,6.914867,7.441963,7.1784153
02,26,0,6.971814,7.3847656,7.17829
02,27,0,6.934757,7.3145895,7.1246734
02,28,0,6.9376574,7.3509307,7.144294
02,29,0,0,7.3331995,7.3331995
03,01,0,6.958152,7.313512,7.135832
03,02,0,6.940313,7.313512,7.126912
03,03,0,6.9224906,7.313512,7.118001
03,04,0,6.9783897,7.2574377,7.1179137
03,05,0,6.996037,7.239747,7.1178923
03,06,0,6.9590783,7.2210684,7.0900736
03,07,0,6.9767175,7.2033896,7.0900536
03,08,0,6.938982,7.2033896,7.071186
03,09,0,6.921179,7.2033896,7.0622845
03,10,0,6.901284,7.2033896,7.0523367
03,11,0,6.9767013,7.127812,7.0522566
03,12,0,6.9953084,7.109182,7.052245
03,13,0,6.9489703,7.090549,7.0197597
03,14,0,6.9476786,7.0719323,7.0098057
03,15,0,6.9422636,7.054302,6.998283
03,16,0,6.930759,7.054302,6.992531
03,17,0,6.911926,7.054302,6.9831142
03,18,0,6.911926,7.054302,6.9831142
03,19,0,6.9892054,6.976975,6.9830904
03,20,0,6.9471965,6.9593673,6.953282
03,21,0,6.9417195,6.940796,6.9412575
03,22,0,6.961266,6.9212527,6.9412594
03,23,0,6.9058795,6.9212527,6.913566
03,24,0,6.8808255,6.9212527,6.901039
03,25,0,6.8808255,6.9212527,6.901039
03,26,0,6.957987,6.8441176,6.9010525
03,27,0,6.9211884,6.8255863,6.8733873
03,28,0,6.941824,6.807061,6.8744426
03,29,0,6.9658437,6.807061,6.8864527
03,30,0,6.9658437,6.807061,6.8864527
03,31,0,6.899615,6.7700205,6.834818
04,01,0,6.899615,6.7700205,6.834818
04,02,0,6.964968,6.7047863,6.834877
04,03,0,6.8772283,6.687268,6.782248
04,04,0,6.8957415,6.668791,6.782266
04,05,0,6.862183,6.65032,6.7562513
04,06,0,6.847613,6.65032,6.748966
04,07,0,6.847613,6.65032,6.748966
04,08,0,6.9031277,6.594937,6.749032
04,09,0,6.9031277,6.594937,6.749032
04,10,0,6.842268,6.557072,6.69967
04,11,0,6.8194,6.557072,6.688236
04,12,0,6.8375907,6.519243,6.6784167
04,13,0,6.8126535,6.519243,6.665948
04,14,0,6.8126535,6.519243,6.665948
04,15,0,6.8690553,6.4630265,6.666041
04,16,0,6.888502,6.443657,6.6660795
04,17,0,6.812686,6.443657,6.6281714
04,18,0,6.8268437,6.4078374,6.6173406
04,19,0,6.8286905,6.3894567,6.6090736
04,20,0,6.812088,6.3894567,6.6007724
04,21,0,6.794451,6.3894567,6.591954
04,22,0,6.8488297,6.335312,6.5920706
04,23,0,6.867277,6.3169565,6.592117
04,24,0,6.8338056,6.297631,6.565718
04,25,0,6.834612,6.2792883,6.55695
04,26,0,6.8395033,6.2599864,6.5497446
04,27,0,6.8198137,6.2599864,6.5399
04,28,0,6.8021965,6.2599864,6.5310917
04,29,0,6.8594265,6.203077,6.531252
04,30,0,6.878824,6.1838026,6.5313134
05,01,0,6.878824,6.1838026,6.5313134
05,02,0,6.843068,6.146238,6.4946527
05,03,0,6.841818,6.127938,6.4848776
05,04,0,6.822152,6.127938,6.475045
05,05,0,6.822152,6.127938,6.475045
05,06,0,6.8773723,6.073105,6.475239
05,07,0,6.8957877,6.054831,6.4753094
05,08,0,6.835525,6.0365725,6.4360485
05,09,0,6.833166,6.0173583,6.4252625
05,10,0,6.8318996,5.9991126,6.4155064
05,11,0,6.8132963,5.9991126,6.406204
05,12,0,6.7936645,5.9991126,6.3963885
05,13,0,6.8517184,5.9415216,6.39662
05,14,0,6.871067,5.9223413,6.396704
05,15,0,6.8315663,5.904128,6.3678474
05,16,0,6.8303113,5.885912,6.3581114
05,17,0,6.823897,5.867711,6.345804
05,18,0,6.797051,5.867711,6.3323812
05,19,0,6.771262,5.867711,6.3194866
05,20,0,6.771262,5.867711,6.3194866
05,21,0,6.8485518,5.791131,6.3198414
05,22,0,6.8039017,5.7720056,6.2879534
05,23,0,6.7740045,5.7720056,6.273005
05,24,0,6.796115,5.733775,6.264945
05,25,0,6.796115,5.733775,6.264945
05,26,0,6.7610846,5.733775,6.24743
05,27,0,6.8180094,5.677428,6.247719
05,28,0,6.8373036,5.6583433,6.2478237
05,29,0,6.7979317,5.640221,6.219076
05,30,0,6.8028636,5.6221046,6.2124844
05,31,0,6.800596,5.6039853,6.2022905
06,01,0,6.7800117,5.6039853,6.1919985
06,02,0,6.7573752,5.6039853,6.1806803
06,03,0,6.8142185,5.5477858,6.181002
06,04,0,6.832533,5.529692,6.1811123
06,05,0,6.7921834,5.511614,6.1518984
06,06,0,6.7888823,5.4935412,6.1412115
06,07,0,6.787641,5.4754753,6.1315584
06,08,0,6.7681055,5.4754753,6.1217904
06,09,0,6.7526917,5.4754753,6.1140833
06,10,0,6.807546,5.421305,6.1144257
06,11,0,6.826792,5.402313,6.1145525
06,12,0,6.791648,5.3842697,6.087959
06,13,0,6.7914257,5.366241,6.0788336
06,14,0,6.7932706,5.3482184,6.0707445
06,15,0,6.772728,5.3482184,6.0604734
06,16,0,6.7501597,5.3482184,6.049189
06,17,0,6.7501597,5.3482184,6.049189
06,18,0,6.827055,5.2723875,6.0497212
06,19,0,6.7887983,5.253449,6.021124
06,20,0,6.789539,5.234517,6.0120277
06,21,0,6.7852287,5.216531,6.00088
06,22,0,6.762673,5.216531,5.989602
06,23,0,6.7452574,5.216531,5.980894
06,24,0,6.802847,5.1597958,5.9813213
06,25,0,6.822044,5.140898,5.981471
06,26,0,6.7839046,5.1229525,5.9534283
06,27,0,6.789773,5.1040587,5.9469156
06,28,0,6.792573,5.0851808,5.938877
06,29,0,6.792573,5.0851808,5.938877
06,30,0,6.75366,5.0851808,5.9194202
07,01,0,6.8121433,5.0276437,5.9198933
07,02,0,6.830357,5.0097365,5.920047
07,03,0,6.788179,4.991827,5.890003
07,04,0,6.7736363,4.9739323,5.873784
07,05,0,6.770356,4.956044,5.8632
07,06,0,6.750933,4.956044,5.853489
07,07,0,6.750933,4.956044,5.853489
07,08,0,6.8055162,4.902406,5.853961
07,09,0,6.8246665,4.8836,5.8541336
07,10,0,6.8409495,4.867616,5.854283
07,11,0,6.7650824,4.849764,5.807423
07,12,0,6.764866,4.831918,5.798392
07,13,0,6.743423,4.831918,5.78767
07,14,0,6.7209773,4.831918,5.7764473
07,15,0,6.7754803,4.7784066,5.776943
07,16,0,6.7754803,4.7784066,5.776943
07,17,0,6.7193484,4.7784066,5.7488775
07,18,0,6.755399,4.7240114,5.739705
07,19,0,6.7541733,4.7062078,5.7301903
07,20,0,6.733781,4.7062078,5.7199945
07,21,0,6.7154284,4.7062078,5.7108183
07,22,0,6.7708197,4.6518874,5.7113533
07,23,0,6.7899175,4.6331716,5.7115445
07,24,0,6.7529473,4.6144624,5.683705
07,25,0,6.733594,4.6144624,5.6740284
07,26,0,6.7524734,4.5779915,5.6652327
07,27,0,6.7321076,4.5779915,5.6550493
07,28,0,6.713787,4.5779915,5.6458893
07,29,0,6.7691107,4.5238037,5.646457
07,30,0,6.78723,4.5060687,5.6466494
07,31,0,6.7503605,4.488339,5.6193495
08,01,0,6.7491384,4.470616,5.609877
08,02,0,6.746907,4.4528894,5.5998983
08,03,0,6.725549,4.4528894,5.589219
08,04,0,6.7042,4.4528894,5.5785446
08,05,0,6.758497,4.3997645,5.579131
08,06,0,6.776593,4.382071,5.5793324
08,07,0,6.736799,4.365316,5.5510573
08,08,0,6.738632,4.3476253,5.543129
08,09,0,6.741419,4.329018,5.5352182
08,10,0,6.722112,4.329018,5.525565
08,11,0,6.707896,4.329018,5.5184574
08,12,0,6.7630844,4.2750883,5.5190864
08,13,0,6.7811594,4.257437,5.5192986
08,14,0,6.741344,4.239792,5.490568
08,15,0,6.741344,4.239792,5.490568
08,16,0,6.7784357,4.2035813,5.4910088
08,17,0,6.722619,4.2035813,5.4631004
08,18,0,6.7053833,4.2035813,5.454482
08,19,0,6.7604938,4.1497903,5.455142
08,20,0,6.7785563,4.1321726,5.455364
08,21,0,6.738726,4.113642,5.426184
08,22,0,6.738516,4.0960455,5.4172807
08,23,0,6.736286,4.078455,5.4073706
08,24,0,6.7170377,4.078455,5.397746
08,25,0,6.6957684,4.078455,5.3871117
08,26,0,6.750818,4.024784,5.387801
08,27,0,6.7688475,4.0072174,5.3880324
08,28,0,6.7290835,3.9887228,5.358903
08,29,0,6.7268577,3.9711685,5.3490133
08,30,0,6.7265954,3.9526951,5.3396454
08,31,0,6.7063613,3.9526951,5.3295283
09,01,0,6.685121,3.9526951,5.318908
09,02,0,6.730616,3.9083846,5.3195004
09,03,0,6.82825,3.8134193,5.3208346
09,04,0,6.7401166,3.8410618,5.2905893
09,05,0,6.7209105,3.8410618,5.2809863
09,06,0,6.7755666,3.7692273,5.272397
09,07,0,6.7553496,3.7692273,5.2622886
09,08,0,6.7381744,3.7692273,5.2537007
09,09,0,6.8015957,3.7076073,5.2546015
09,10,0,6.8205276,3.6892276,5.2548776
09,11,0,6.755348,3.6965806,5.2259645
09,12,0,6.9831166,3.4581847,5.2206507
09,13,0,6.851613,3.5708232,5.211218
09,14,0,6.832408,3.5708232,5.2016153
09,15,0,6.807162,3.5708232,5.1889925
09,16,0,6.891303,3.4892957,5.1902995
09,17,0,6.865777,3.5140147,5.1898956
09,18,0,6.8072066,3.5140147,5.1606107
09,19,0,6.875243,3.448118,5.1616807
09,20,0,6.9086637,3.378655,5.1436596
09,21,0,6.889483,3.378655,5.134069
09,22,0,6.8682885,3.378655,5.1234717
09,23,0,6.974987,3.275544,5.1252656
09,24,0,6.9315476,3.317498,5.1245227
09,25,0,6.9145417,3.2773695,5.095956
09,26,0,6.8925514,3.2800994,5.0863256
09,27,0,7.090702,3.0753841,5.083043
09,28,0,7.0674677,3.0753841,5.071426
09,29,0,7.0674677,3.0753841,5.071426
09,30,0,7.129714,3.0154934,5.0726037
10,01,0,7.129714,3.0154934,5.0726037
10,02,0,7.129714,3.0154934,5.0726037
10,03,0,7.0809393,2.9565709,5.018755
10,04,0,7.143596,2.8760073,5.009802
10,05,0,7.122403,2.8760073,4.999205
10,06,0,7.1032395,2.8760073,4.9896235
10,07,0,7.2482605,2.7368984,4.9925795
10,08,0,7.1041827,2.8751016,4.989642
10,09,0,7.0723324,2.853394,4.962863
10,10,0,7.093581,2.813634,4.9536076
10,11,0,7.136675,2.7558455,4.9462605
10,12,0,7.1175194,2.7558455,4.9366827
10,13,0,7.097371,2.7558455,4.926608
10,14,0,7.2393975,2.6197562,4.929577
10,15,0,7.2600913,2.5999584,4.930025
10,16,0,7.2213492,2.5810685,4.901209
10,17,0,7.282017,2.503789,4.8929033
10,18,0,7.2618566,2.503789,4.882823
10,19,0,7.240694,2.503789,4.8722415
10,20,0,7.225582,2.503789,4.8646855
10,21,6.455002,7.2659755,2.4651885,5.395389
10,22,6.455002,7.2462497,2.4840355,5.395096
10,23,6.5110016,7.202067,2.4723687,5.3951454
10,24,6.5110016,6.9664135,2.6981223,5.3918457
10,25,6.549997,6.960113,2.6665828,5.392231
10,26,6.569004,6.941037,2.6665828,5.392208
10,27,6.589003,6.920972,2.6665828,5.3921857
10,28,6.589003,6.9932117,2.5972643,5.3931594
10,29,6.589003,7.0335546,2.5585933,5.393717
10,30,6.6479964,6.9743476,2.5585933,5.393646
10,31,6.670065,6.952348,2.5594935,5.393969
11,01,6.6742706,6.935302,2.5594935,5.3896885
11,02,6.680392,6.9152603,2.5594935,5.3850484
11,03,6.684396,6.895227,2.5594935,5.3797054
11,04,6.6705256,6.982368,2.475955,5.376283
11,05,6.6705256,6.9636292,2.493907,5.376021
11,06,6.7294984,7.078704,2.3271875,5.3784637
11,07,6.7027597,7.157174,2.235984,5.3653064
11,08,6.7217493,7.158704,2.2163339,5.3655953
11,09,6.7097535,7.1386456,2.2163339,5.3549113
11,10,6.7096715,7.1216073,2.2163339,5.3492045
11,11,6.694755,7.369597,1.980246,5.3481994
11,12,6.694755,7.390186,1.9606938,5.348545
11,13,6.752669,7.183215,2.1021595,5.3460145
11,14,6.7068543,7.203784,2.0825691,5.3310695
11,15,6.7298036,7.1646886,2.0825691,5.325687
11,16,6.734848,7.1446543,2.0825691,5.3206906
11,17,6.7409587,7.124627,2.0825691,5.3160515
11,18,6.7249866,7.0386415,2.1645741,5.3094006
11,19,6.7249866,7.236783,1.9758043,5.3125243
11,20,6.7828426,7.178681,1.9758043,5.3124423
11,21,6.754868,7.2361784,1.9020911,5.297713
11,22,6.758907,7.2377005,1.8825691,5.293059
11,23,6.7788434,7.217678,1.8825691,5.2930303
