"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.888829,7.315361,10.628023,8.277405
01,02,0,6.853593,7.307507,10.615602,8.258901
01,03,0,6.8554716,7.313636,10.589812,8.252973
01,04,0,6.8583517,7.2937517,10.589812,8.247306
01,05,0,6.8414245,7.2937517,10.589812,8.241662
01,06,0,6.824501,7.4030814,10.477238,8.234941
01,07,0,6.824501,7.3910375,10.489628,8.235055
01,08,0,6.901705,7.3171897,10.48581,8.234901
01,09,0,6.8697367,7.367742,10.414368,8.217282
01,10,0,6.877895,7.352494,10.409611,8.213333
01,11,0,6.8797774,7.3336124,10.409611,8.207667
01,12,0,6.862864,7.3336124,10.409611,8.202029
01,13,0,6.845956,7.200362,10.54685,8.197722
01,14,0,6.845956,7.2059135,10.541125,8.197665
01,15,0,6.923077,7.0536814,10.618473,8.198411
01,16,0,6.8910646,7.132816,10.516326,8.180069
01,17,0,6.8929443,7.3247647,10.299296,8.172336
01,18,0,6.894744,7.3049283,10.299296,8.166324
01,19,0,6.8976016,7.2850986,10.299296,8.1606655
01,20,0,6.8807173,7.3617916,10.220505,8.154338
01,21,0,6.8807173,7.382122,10.199636,8.154159
01,22,0,6.8807173,7.4551144,10.124781,8.153538
01,23,0,6.9049606,7.398961,10.103002,8.135641
01,24,0,6.906757,7.3994436,10.082179,8.129459
01,25,0,6.9075847,7.3806014,10.082179,8.123455
01,26,0,6.9075847,7.3806014,10.082179,8.123455
01,27,0,6.8706737,7.2550654,10.211024,8.112254
01,28,0,6.8706737,7.290144,10.174991,8.111936
01,29,0,6.9485965,7.2322655,10.15414,8.111668
01,30,0,6.913488,7.2327695,10.133298,8.093185
01,31,0,6.9142942,7.2195177,10.127617,8.087143
02,01,0,6.915041,7.1997504,10.127617,8.080803
02,02,0,6.916902,7.18098,10.127617,8.075166
02,03,0,6.8989987,7.287893,10.017874,8.068255
02,04,0,6.8989987,7.3081717,9.997083,8.068085
02,05,0,6.9541745,7.3338857,9.913999,8.067353
02,06,0,6.9202957,7.3658204,9.863083,8.049733
02,07,0,6.921168,7.3231635,9.8885355,8.044289
02,08,0,6.923035,7.304382,9.8885355,8.0386505
02,09,0,6.922794,7.2856154,9.8885355,8.032315
02,10,0,6.903847,7.299425,9.874392,8.0258875
02,11,0,6.903847,7.3187575,9.854599,8.025735
02,12,0,6.961907,7.2513003,9.864027,8.025744
02,13,0,6.9248447,7.2518654,9.844238,8.006983
02,14,0,6.926632,7.281802,9.793386,8.000607
02,15,0,6.9274435,7.26306,9.793386,7.9946303
02,16,0,6.9292293,7.243337,9.793386,7.9886513
02,17,0,6.9113564,7.303103,9.732234,7.982231
02,18,0,6.9113564,7.303103,9.732234,7.982231
02,19,0,6.9113564,7.303103,9.732234,7.982231
02,20,0,6.9334455,7.2575164,9.701208,7.9640565
02,21,0,6.9332023,7.364637,9.572622,7.95682
02,22,0,6.932961,7.345904,9.572622,7.9504952
02,23,0,6.9327087,7.327177,9.572622,7.9441695
02,24,0,6.914867,7.4731846,9.423762,7.937271
02,25,0,6.914867,7.441963,9.455559,7.9374633
02,26,0,6.971814,7.3847656,9.455559,7.9373794
02,27,0,6.934757,7.3145895,9.507035,7.918794
02,28,0,6.9376574,7.3509307,9.450884,7.913157
02,29,0,0,7.3331995,0,7.3331995
03,01,0,6.958152,7.313512,9.450884,7.907516
03,02,0,6.940313,7.313512,9.450884,7.9015694
03,03,0,6.9224906,7.3722115,9.3910475,7.89525
03,04,0,6.9783897,7.3161073,9.3910475,7.895181
03,05,0,6.996037,7.2269154,9.463982,7.8956447
03,06,0,6.9590783,7.2815533,9.389176,7.876602
03,07,0,6.9767175,7.245541,9.407866,7.8767076
03,08,0,6.938982,7.245541,9.407866,7.8641295
03,09,0,6.921179,7.245541,9.407866,7.858195
03,10,0,6.901284,7.465438,9.183994,7.850239
03,11,0,6.9767013,7.258744,9.317276,7.850907
03,12,0,6.9953084,7.340784,9.214729,7.8502736
03,13,0,6.9489703,7.2891693,9.248261,7.8288
03,14,0,6.9476786,7.2705173,9.248261,7.8221526
03,15,0,6.9422636,7.2528553,9.248261,7.8144603
03,16,0,6.930759,7.2528553,9.248261,7.8106256
03,17,0,6.911926,7.371795,9.127243,7.803655
03,18,0,6.911926,7.476102,9.021334,7.80312
03,19,0,6.9892054,7.4377856,8.981439,7.8028092
03,20,0,6.9471965,7.1358013,9.2706375,7.7845454
03,21,0,6.9417195,7.0166636,9.37329,7.777224
03,22,0,6.961266,6.9971066,9.37329,7.7772202
03,23,0,6.9058795,6.9971066,9.37329,7.7587585
03,24,0,6.8808255,7.283128,9.0816965,7.7485504
03,25,0,6.8808255,7.3260746,9.038048,7.748316
03,26,0,6.957987,7.267823,9.018555,7.7481217
03,27,0,6.9211884,7.1871376,9.0816965,7.730007
03,28,0,6.941824,7.4652257,8.780558,7.7292023
03,29,0,6.9658437,7.4652257,8.780558,7.7372093
