"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,3.7925682,5.3406987
01,02,0,6.853593,3.77332,5.3134565
01,03,0,6.8554716,3.7550507,5.305261
01,04,0,6.8583517,3.7358253,5.2970886
01,05,0,6.8414245,3.7358253,5.288625
01,06,0,6.824501,3.7358253,5.2801633
01,07,0,6.824501,3.7358253,5.2801633
01,08,0,6.901705,3.6609082,5.2813063
01,09,0,6.8697367,3.6426785,5.2562075
01,10,0,6.877895,3.6234946,5.2506948
01,11,0,6.8797774,3.605269,5.242523
01,12,0,6.862864,3.605269,5.2340665
01,13,0,6.845956,3.605269,5.2256126
01,14,0,6.845956,3.605269,5.2256126
01,15,0,6.923077,3.5305402,5.2268085
01,16,0,6.8910646,3.511398,5.2012315
01,17,0,6.8929443,3.4932208,5.193083
01,18,0,6.894744,3.4740925,5.184418
01,19,0,6.8976016,3.454971,5.176286
01,20,0,6.8807173,3.454971,5.1678443
01,21,0,6.8807173,3.454971,5.1678443
01,22,0,6.8807173,3.454971,5.1678443
01,23,0,6.9049606,3.3804588,5.1427097
01,24,0,6.906757,3.3613722,5.1340647
01,25,0,6.9075847,3.3432386,5.1254115
01,26,0,6.9075847,3.3432386,5.1254115
01,27,0,6.8706737,3.3432386,5.106956
01,28,0,6.8706737,3.3432386,5.106956
01,29,0,6.9485965,3.2679424,5.1082697
01,30,0,6.913488,3.248888,5.081188
01,31,0,6.9142942,3.230803,5.072549
02,01,0,6.915041,3.2117715,5.063406
02,02,0,6.916902,3.1936994,5.0553007
02,03,0,6.8989987,3.1936994,5.046349
02,04,0,6.8989987,3.1936994,5.046349
02,05,0,6.9541745,3.1404634,5.047319
02,06,0,6.9202957,3.1233582,5.0218267
02,07,0,6.921168,3.106268,5.0137177
02,08,0,6.923035,3.0882237,5.0056295
02,09,0,6.922794,3.0701947,4.9964943
02,10,0,6.903847,3.0701947,4.987021
02,11,0,6.903847,3.0701947,4.987021
02,12,0,6.961907,3.0142477,4.988077
02,13,0,6.9248447,2.9962356,4.9605403
02,14,0,6.926632,2.9772904,4.951961
02,15,0,6.9274435,2.9593003,4.943372
02,16,0,6.9292293,2.9403687,4.934799
02,17,0,6.9113564,2.9403687,4.9258623
02,18,0,6.9113564,2.9403687,4.9258623
02,19,0,6.9113564,2.9403687,4.9258623
02,20,0,6.9334455,2.867542,4.9004936
02,21,0,6.9332023,2.8495812,4.8913918
02,22,0,6.932961,2.831636,4.8822985
02,23,0,6.9327087,2.8136966,4.873203
02,24,0,6.914867,2.8136966,4.8642817
02,25,0,6.914867,2.8136966,4.8642817
02,26,0,6.971814,2.7589629,4.8653884
02,27,0,6.934757,2.740105,4.837431
02,28,0,6.9376574,2.7221975,4.8299274
02,29,0,0,2.705231,2.705231
03,01,0,6.958152,2.6863928,4.8222723
03,02,0,6.940313,2.6863928,4.8133526
03,03,0,6.9224906,2.6863928,4.8044415
03,04,0,6.9783897,2.6327367,4.805563
03,05,0,6.996037,2.6158085,4.8059225
03,06,0,6.9590783,2.5979354,4.7785068
03,07,0,6.9767175,2.5810187,4.778868
03,08,0,6.938982,2.5810187,4.76
03,09,0,6.921179,2.5810187,4.7510986
03,10,0,6.901284,2.5810187,4.7411513
03,11,0,6.9767013,2.5086997,4.7427006
03,12,0,6.9953084,2.4908729,4.7430906
03,13,0,6.9489703,2.4730434,4.711007
