"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.472819,5.472819
01,02,0,5.4184957,5.4184957
01,03,0,5.40179,5.40179
01,04,0,5.3851004,5.3851004
01,05,0,5.368406,5.368406
01,06,0,5.3517165,5.3517165
01,07,0,5.3517165,5.3517165
01,08,0,5.3517165,5.3517165
01,09,0,5.30169,5.30169
01,10,0,5.290236,5.290236
01,11,0,5.2735715,5.2735715
01,12,0,5.256912,5.256912
01,13,0,5.240258,5.240258
01,14,0,5.240258,5.240258
01,15,0,5.240258,5.240258
01,16,0,5.1892967,5.1892967
01,17,0,5.1726737,5.1726737
01,18,0,5.1550064,5.1550064
01,19,0,5.1383843,5.1383843
01,20,0,5.1217775,5.1217775
01,21,0,5.1217775,5.1217775
01,22,0,5.1217775,5.1217775
01,23,0,5.0698924,5.0698924
01,24,0,5.052259,5.052259
01,25,0,5.0346417,5.0346417
01,26,0,5.0346417,5.0346417
01,27,0,4.998378,4.998378
01,28,0,4.998378,4.998378
01,29,0,4.998378,4.998378
01,30,0,4.9445415,4.9445415
01,31,0,4.9269505,4.9269505
02,01,0,4.9083395,4.9083395
02,02,0,4.8917956,4.8917956
02,03,0,4.8742323,4.8742323
02,04,0,4.8742323,4.8742323
02,05,0,4.8742323,4.8742323
02,06,0,4.8236246,4.8236246
02,07,0,4.8071074,4.8071074
02,08,0,4.790595,4.790595
02,09,0,4.7720327,4.7720327
02,10,0,4.753467,4.753467
02,11,0,4.753467,4.753467
02,12,0,4.753467,4.753467
02,13,0,4.69886,4.69886
02,14,0,4.6813517,4.6813517
02,15,0,4.6638584,4.6638584
02,16,0,4.6463614,4.6463614
02,17,0,4.62887,4.62887
02,18,0,4.62887,4.62887
02,19,0,4.62887,4.62887
02,20,0,4.576451,4.576451
02,21,0,4.5579543,4.5579543
02,22,0,4.539474,4.539474
02,23,0,4.520991,4.520991
02,24,0,4.503551,4.503551
02,25,0,4.503551,4.503551
02,26,0,4.503551,4.503551
02,27,0,4.4481783,4.4481783
02,28,0,4.432805,4.432805
03,01,0,4.416411,4.416411
03,02,0,4.3989964,4.3989964
03,03,0,4.3815975,4.3815975
03,04,0,4.3815975,4.3815975
03,05,0,4.3815975,4.3815975
03,06,0,4.327368,4.327368
03,07,0,4.327368,4.327368
03,08,0,4.290567,4.290567
03,09,0,4.2732043,4.2732043
03,10,0,4.2538023,4.2538023
03,11,0,4.2538023,4.2538023
03,12,0,4.2538023,4.2538023
03,13,0,4.1905227,4.1905227
03,14,0,4.171151,4.171151
03,15,0,4.148726,4.148726
03,16,0,4.1375213,4.1375213
03,17,0,4.1191797,4.1191797
03,18,0,4.1191797,4.1191797
03,19,0,4.1191797,4.1191797
03,20,0,4.061167,4.061167
03,21,0,4.0377703,4.0377703
03,22,0,4.0377703,4.0377703
03,23,0,3.9838974,3.9838974
03,24,0,3.9595284,3.9595284
03,25,0,3.9595284,3.9595284
03,26,0,3.9595284,3.9595284
03,27,0,3.9057364,3.9057364
03,28,0,3.907768,3.907768
03,29,0,3.931106,3.931106
03,30,0,3.931106,3.931106
03,31,0,3.8307357,3.8307357
04,01,0,3.8307357,3.8307357
04,02,0,3.8307357,3.8307357
04,03,0,3.7285342,3.7285342
04,04,0,3.7285342,3.7285342
04,05,0,3.6780148,3.6780148
04,06,0,3.6638784,3.6638784
04,07,0,3.6638784,3.6638784
04,08,0,3.6638784,3.6638784
04,09,0,3.6638784,3.6638784
04,10,0,3.5680594,3.5680594
04,11,0,3.5458927,3.5458927
