"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.888829,7.315361,13.815648,9.339946
01,02,0,6.853593,7.307507,13.802869,9.321323
01,03,0,6.8554716,7.313636,13.776336,9.315147
01,04,0,6.8583517,7.2937517,13.776336,9.30948
01,05,0,6.8414245,7.2937517,13.776336,9.303837
01,06,0,6.824501,7.4030814,13.660518,9.296033
01,07,0,6.824501,7.3910375,13.673265,9.2962675
01,08,0,6.901705,7.3171897,13.669337,9.296078
01,09,0,6.8697367,7.367742,13.595837,9.277772
01,10,0,6.877895,7.352494,13.590942,9.273777
01,11,0,6.8797774,7.3336124,13.590942,9.268111
01,12,0,6.862864,7.3336124,13.590942,9.262473
01,13,0,6.845956,7.200362,13.732135,9.259484
01,14,0,6.845956,7.2059135,13.726247,9.259372
01,15,0,6.923077,7.0536814,13.805822,9.26086
01,16,0,6.8910646,7.132816,13.700733,9.241538
01,17,0,6.8929443,7.3247647,13.477449,9.231719
01,18,0,6.894744,7.3049283,13.477449,9.225707
01,19,0,6.8976016,7.2850986,13.477449,9.22005
01,20,0,6.8807173,7.3617916,13.396387,9.212966
01,21,0,6.8807173,7.382122,13.374919,9.212586
01,22,0,6.8807173,7.4551144,13.297906,9.211246
01,23,0,6.9049606,7.398961,13.275498,9.19314
01,24,0,6.906757,7.3994436,13.254076,9.186759
01,25,0,6.9075847,7.3806014,13.254076,9.180755
01,26,0,6.9075847,7.3806014,13.254076,9.180755
01,27,0,6.8706737,7.2550654,13.386634,9.170791
01,28,0,6.8706737,7.290144,13.349562,9.170127
01,29,0,6.9485965,7.2322655,13.328111,9.169658
01,30,0,6.913488,7.2327695,13.306667,9.150975
01,31,0,6.9142942,7.2195177,13.300823,9.144878
02,01,0,6.915041,7.1997504,13.300823,9.138538
02,02,0,6.916902,7.18098,13.300823,9.132901
02,03,0,6.8989987,7.287893,13.187918,9.124936
02,04,0,6.8989987,7.3081717,13.166528,9.124566
02,05,0,6.9541745,7.3338857,13.081051,9.123036
02,06,0,6.9202957,7.3658204,13.028667,9.104928
02,07,0,6.921168,7.3231635,13.054853,9.099729
