"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,5.5604496,6.2246394
01,02,0,6.853593,5.5408735,6.197233
01,03,0,6.8554716,5.5222926,6.188882
01,04,0,6.8583517,5.50274,6.180546
01,05,0,6.8414245,5.50274,6.172082
01,06,0,6.824501,5.50274,6.1636205
01,07,0,6.824501,5.50274,6.1636205
01,08,0,6.901705,5.426547,6.164126
01,09,0,6.8697367,5.4080067,6.1388717
01,10,0,6.877895,5.3884964,6.133196
01,11,0,6.8797774,5.36996,6.1248684
01,12,0,6.862864,5.36996,6.116412
01,13,0,6.845956,5.36996,6.107958
01,14,0,6.845956,5.36996,6.107958
01,15,0,6.923077,5.2939587,6.1085176
01,16,0,6.8910646,5.2744904,6.0827775
01,17,0,6.8929443,5.2560034,6.074474
01,18,0,6.894744,5.2365494,6.0656466
01,19,0,6.8976016,5.217102,6.057352
01,20,0,6.8807173,5.217102,6.0489097
01,21,0,6.8807173,5.217102,6.0489097
01,22,0,6.8807173,5.217102,6.0489097
01,23,0,6.9049606,5.1413207,6.023141
01,24,0,6.906757,5.121909,6.014333
01,25,0,6.9075847,5.1034665,6.0055256
01,26,0,6.9075847,5.1034665,6.0055256
01,27,0,6.8706737,5.1034665,5.98707
01,28,0,6.8706737,5.1034665,5.98707
01,29,0,6.9485965,5.026888,5.9877424
01,30,0,6.913488,5.0075088,5.9604983
01,31,0,6.9142942,4.9891157,5.951705
02,01,0,6.915041,4.96976,5.9424005
02,02,0,6.916902,4.9513803,5.934141
02,03,0,6.8989987,4.9513803,5.9251895
02,04,0,6.8989987,4.9513803,5.9251895
02,05,0,6.9541745,4.8972373,5.925706
02,06,0,6.9202957,4.879841,5.9000683
02,07,0,6.921168,4.8624597,5.8918138
02,08,0,6.923035,4.844108,5.8835716
02,09,0,6.922794,4.825772,5.874283
02,10,0,6.903847,4.825772,5.8648095
02,11,0,6.903847,4.825772,5.8648095
02,12,0,6.961907,4.768872,5.8653893
02,13,0,6.9248447,4.750553,5.837699
02,14,0,6.926632,4.731285,5.8289585
02,15,0,6.9274435,4.712989,5.820216
02,16,0,6.9292293,4.6937346,5.811482
02,17,0,6.9113564,4.6937346,5.8025455
02,18,0,6.9113564,4.6937346,5.8025455
02,19,0,6.9113564,4.6937346,5.8025455
02,20,0,6.9334455,4.6196675,5.7765565
02,21,0,6.9332023,4.601401,5.7673016
02,22,0,6.932961,4.58315,5.7580557
02,23,0,6.9327087,4.5649047,5.748807
02,24,0,6.914867,4.5649047,5.739886
02,25,0,6.914867,4.5649047,5.739886
02,26,0,6.971814,4.509239,5.7405267
02,27,0,6.934757,4.49006,5.7124085
02,28,0,6.9376574,4.4718475,5.7047524
02,29,0,0,4.4545918,4.4545918
03,01,0,6.958152,4.435433,5.6967926
03,02,0,6.940313,4.435433,5.687873
03,03,0,6.9224906,4.435433,5.6789618
03,04,0,6.9783897,4.3808627,5.6796265
03,05,0,6.996037,4.363646,5.6798415
03,06,0,6.9590783,4.345469,5.6522737
03,07,0,6.9767175,4.3282638,5.6524906
03,08,0,6.938982,4.3282638,5.633623
03,09,0,6.921179,4.3282638,5.6247215
03,10,0,6.901284,4.3282638,5.6147738
03,11,0,6.9767013,4.254713,5.6157074
03,12,0,6.9953084,4.2365828,5.615946
03,13,0,6.9489703,4.218449,5.5837097
03,14,0,6.9476786,4.2003317,5.574005
03,15,0,6.9422636,4.1831746,5.5627193
03,16,0,6.930759,4.1831746,5.556967
03,17,0,6.911926,4.1831746,5.54755
03,18,0,6.911926,4.1831746,5.54755
03,19,0,6.9892054,4.1079216,5.5485635
03,20,0,6.9471965,4.090786,5.5189915
03,21,0,6.9417195,4.0727124,5.507216
03,22,0,6.961266,4.0536933,5.5074797
03,23,0,6.9058795,4.0536933,5.4797864
03,24,0,6.8808255,4.0536933,5.4672594
03,25,0,6.8808255,4.0536933,5.4672594
03,26,0,6.957987,3.9786272,5.468307
03,27,0,6.9211884,3.9605925,5.4408903
03,28,0,6.941824,3.9425642,5.442194
03,29,0,6.9658437,3.9425642,5.454204
03,30,0,6.9658437,3.9425642,5.454204
03,31,0,6.899615,3.9065175,5.403066
04,01,0,6.899615,3.9065175,5.403066
04,02,0,6.964968,3.8430328,5.4040003
04,03,0,6.8772283,3.8259842,5.3516064
04,04,0,6.8957415,3.8080027,5.351872
04,05,0,6.862183,3.7900274,5.326105
04,06,0,6.847613,3.7900274,5.31882
04,07,0,6.847613,3.7900274,5.31882
04,08,0,6.9031277,3.7361295,5.3196287
04,09,0,6.9031277,3.7361295,5.3196287
04,10,0,6.842268,3.69928,5.270774
04,11,0,6.8194,3.69928,5.25934
04,12,0,6.8375907,3.6624658,5.250028
04,13,0,6.8126535,3.6624658,5.23756
04,14,0,6.8126535,3.6624658,5.23756
04,15,0,6.8690553,3.6077564,5.2384057
04,16,0,6.888502,3.5889065,5.238704
04,17,0,6.812686,3.5889065,5.200796
04,18,0,6.8268437,3.5540476,5.190446
04,19,0,6.8286905,3.53616,5.1824255
04,20,0,6.812088,3.53616,5.174124
04,21,0,6.794451,3.53616,5.1653056
04,22,0,6.8488297,3.4834673,5.1661487
04,23,0,6.867277,3.465604,5.1664405
04,24,0,6.8338056,3.446797,5.140301
04,25,0,6.834612,3.4289465,5.131779
04,26,0,6.8395033,3.4101617,5.1248326
04,27,0,6.8198137,3.4101617,5.114988
04,28,0,6.8021965,3.4101617,5.106179
04,29,0,6.8594265,3.3547788,5.1071024
04,30,0,6.878824,3.336021,5.107423
05,01,0,6.878824,3.336021,5.107423
05,02,0,6.843068,3.299464,5.071266
05,03,0,6.841818,3.2816553,5.0617366
05,04,0,6.822152,3.2816553,5.0519037
05,05,0,6.822152,3.2816553,5.0519037
05,06,0,6.8773723,3.2282932,5.0528326
05,07,0,6.8957877,3.210509,5.0531483
05,08,0,6.835525,3.19274,5.0141325
05,09,0,6.833166,3.1740408,5.0036035
05,10,0,6.8318996,3.1562843,4.994092
05,11,0,6.8132963,3.1562843,4.9847903
05,12,0,6.7936645,3.1562843,4.9749746
05,13,0,6.8517184,3.100238,4.9759784
05,14,0,6.871067,3.0815725,4.97632
05,15,0,6.8315663,3.0638478,4.947707
05,16,0,6.8303113,3.0461204,4.9382157
05,17,0,6.823897,3.0284078,4.926152
05,18,0,6.797051,3.0284078,4.9127293
05,19,0,6.771262,3.0284078,4.899835
05,20,0,6.771262,3.0284078,4.899835
05,21,0,6.8485518,2.953881,4.9012165
05,22,0,6.8039017,2.9352684,4.869585
05,23,0,6.7740045,2.9352684,4.854636
05,24,0,6.796115,2.8980634,4.8470893
05,25,0,6.796115,2.8980634,4.8470893
05,26,0,6.7610846,2.8980634,4.829574
05,27,0,6.8180094,2.8432274,4.8306184
05,28,0,6.8373036,2.8246548,4.8309793
05,29,0,6.7979317,2.8070183,4.802475
05,30,0,6.8028636,2.789388,4.796126
05,31,0,6.800596,2.7717547,4.7861757
06,01,0,6.7800117,2.7717547,4.775883
06,02,0,6.7573752,2.7717547,4.764565
06,03,0,6.8142185,2.717062,4.7656403
06,04,0,6.832533,2.6994536,4.765993
06,05,0,6.7921834,2.6818602,4.737022
06,06,0,6.7888823,2.6642725,4.7265773
06,07,0,6.787641,2.646691,4.717166
06,08,0,6.7681055,2.646691,4.7073984
06,09,0,6.7526917,2.646691,4.6996913
06,10,0,6.807546,2.5939739,4.70076
06,11,0,6.826792,2.5754912,4.7011414
06,12,0,6.791648,2.5579312,4.6747894
06,13,0,6.7914257,2.5403862,4.665906
06,14,0,6.7932706,2.5228472,4.658059
