"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,7.315361,7.102095
01,02,0,6.853593,7.307507,7.08055
01,03,0,6.8554716,7.313636,7.0845537
01,04,0,6.8583517,7.2937517,7.0760517
01,05,0,6.8414245,7.2937517,7.067588
01,06,0,6.824501,7.4030814,7.1137915
01,07,0,6.824501,7.3910375,7.107769
01,08,0,6.901705,7.3171897,7.1094475
01,09,0,6.8697367,7.367742,7.118739
01,10,0,6.877895,7.352494,7.1151943
01,11,0,6.8797774,7.3336124,7.106695
01,12,0,6.862864,7.3336124,7.098238
01,13,0,6.845956,7.200362,7.023159
01,14,0,6.845956,7.2059135,7.0259347
01,15,0,6.923077,7.0536814,6.9883795
01,16,0,6.8910646,7.132816,7.01194
01,17,0,6.8929443,7.3247647,7.1088543
01,18,0,6.894744,7.3049283,7.0998363
01,19,0,6.8976016,7.2850986,7.09135
01,20,0,6.8807173,7.3617916,7.1212544
01,21,0,6.8807173,7.382122,7.1314197
01,22,0,6.8807173,7.4551144,7.167916
01,23,0,6.9049606,7.398961,7.151961
01,24,0,6.906757,7.3994436,7.1531
01,25,0,6.9075847,7.3806014,7.144093
01,26,0,6.9075847,7.3806014,7.144093
01,27,0,6.8706737,7.2550654,7.0628695
01,28,0,6.8706737,7.290144,7.080409
01,29,0,6.9485965,7.2322655,7.090431
01,30,0,6.913488,7.2327695,7.0731287
01,31,0,6.9142942,7.2195177,7.066906
02,01,0,6.915041,7.1997504,7.057396
02,02,0,6.916902,7.18098,7.048941
02,03,0,6.8989987,7.287893,7.093446
02,04,0,6.8989987,7.3081717,7.1035852
02,05,0,6.9541745,7.3338857,7.14403
02,06,0,6.9202957,7.3658204,7.143058
02,07,0,6.921168,7.3231635,7.1221657
02,08,0,6.923035,7.304382,7.1137085
02,09,0,6.922794,7.2856154,7.1042047
02,10,0,6.903847,7.299425,7.101636
02,11,0,6.903847,7.3187575,7.1113024
02,12,0,6.961907,7.2513003,7.1066036
02,13,0,6.9248447,7.2518654,7.088355
02,14,0,6.926632,7.281802,7.104217
02,15,0,6.9274435,7.26306,7.095252
02,16,0,6.9292293,7.243337,7.086283
02,17,0,6.9113564,7.303103,7.1072297
02,18,0,6.9113564,7.303103,7.1072297
02,19,0,6.9113564,7.303103,7.1072297
02,20,0,6.9334455,7.2575164,7.095481
02,21,0,6.9332023,7.364637,7.1489196
02,22,0,6.932961,7.345904,7.1394324
02,23,0,6.9327087,7.327177,7.129943
02,24,0,6.914867,7.4731846,7.194026
02,25,0,6.914867,7.441963,7.1784153
02,26,0,6.971814,7.3847656,7.17829
02,27,0,6.934757,7.3145895,7.1246734
02,28,0,6.9376574,7.3509307,7.144294
02,29,0,0,7.3331995,7.3331995
03,01,0,6.958152,7.313512,7.135832
03,02,0,6.940313,7.313512,7.126912
03,03,0,6.9224906,7.3722115,7.1473513
03,04,0,6.9783897,7.3161073,7.1472483
03,05,0,6.996037,7.2269154,7.111476
03,06,0,6.9590783,7.2815533,7.1203156
03,07,0,6.9767175,7.245541,7.1111293
03,08,0,6.938982,7.245541,7.0922613
03,09,0,6.921179,7.245541,7.0833597
03,10,0,6.901284,7.465438,7.183361
03,11,0,6.9767013,7.258744,7.1177225
03,12,0,6.9953084,7.340784,7.168046
03,13,0,6.9489703,7.2891693,7.11907
03,14,0,6.9476786,7.2705173,7.109098
03,15,0,6.9422636,7.2528553,7.0975595
03,16,0,6.930759,7.2528553,7.0918074
03,17,0,6.911926,7.371795,7.1418605
03,18,0,6.911926,7.476102,7.1940136
03,19,0,6.9892054,7.4377856,7.2134953
03,20,0,6.9471965,7.1358013,7.041499
03,21,0,6.9417195,7.0166636,6.979192
03,22,0,6.961266,6.9971066,6.979186
03,23,0,6.9058795,6.9971066,6.9514933
03,24,0,6.8808255,7.283128,7.081977
03,25,0,6.8808255,7.3260746,7.10345
03,26,0,6.957987,7.267823,7.112905
03,27,0,6.9211884,7.1871376,7.054163
03,28,0,6.941824,7.4652257,7.2035246
03,29,0,6.9658437,7.4652257,7.2155347
03,30,0,6.9658437,7.4652257,7.2155347
03,31,0,6.899615,7.427957,7.163786
04,01,0,6.899615,7.427957,7.163786
04,02,0,6.964968,7.362321,7.163645
04,03,0,6.8772283,7.3446946,7.1109614
04,04,0,6.8957415,7.3261037,7.110923
04,05,0,6.862183,7.307519,7.0848513
04,06,0,6.847613,7.307519,7.077566
04,07,0,6.847613,7.307519,7.077566
04,08,0,6.9031277,7.2517953,7.0774612
04,09,0,6.9031277,7.2517953,7.0774612
04,10,0,6.842268,7.213696,7.0279818
04,11,0,6.8194,7.213696,7.016548
04,12,0,6.8375907,7.1756344,7.006613
04,13,0,6.8126535,7.1756344,6.994144
04,14,0,6.8126535,7.1756344,6.994144
04,15,0,6.8690553,7.119071,6.9940634
04,16,0,6.888502,7.0995817,6.994042
04,17,0,6.812686,7.0995817,6.956134
04,18,0,6.8268437,7.0635414,6.9451923
04,19,0,6.8286905,7.0450478,6.936869
04,20,0,6.812088,7.0450478,6.928568
04,21,0,6.794451,7.0450478,6.9197493
04,22,0,6.8488297,6.990569,6.9196997
04,23,0,6.867277,6.9721007,6.919689
04,24,0,6.8338056,6.9526567,6.8932314
04,25,0,6.834612,6.9342017,6.884407
04,26,0,6.8395033,6.9147797,6.8771415
04,27,0,6.8198137,6.9147797,6.8672967
04,28,0,6.8021965,6.9147797,6.858488
04,29,0,6.8594265,6.85752,6.8584733
04,30,0,6.878824,6.838126,6.858475
05,01,0,6.878824,6.838126,6.858475
05,02,0,6.843068,6.80033,6.821699
05,03,0,6.841818,6.781918,6.8118677
05,04,0,6.822152,6.781918,6.8020353
05,05,0,6.822152,6.781918,6.8020353
05,06,0,6.8773723,6.7267475,6.80206
05,07,0,6.8957877,6.708361,6.8020744
05,08,0,6.835525,6.6899896,6.7627573
05,09,0,6.833166,6.6706567,6.751911
05,10,0,6.8318996,6.6522985,6.742099
05,11,0,6.8132963,6.6522985,6.7327976
05,12,0,6.7936645,6.6522985,6.7229815
05,13,0,6.8517184,6.5943527,6.723036
05,14,0,6.871067,6.575054,6.7230606
05,15,0,6.8315663,6.556729,6.6941476
05,16,0,6.8303113,6.5384007,6.6843557
05,17,0,6.823897,6.520088,6.6719923
05,18,0,6.797051,6.520088,6.6585693
05,19,0,6.771262,6.520088,6.645675
05,20,0,6.771262,6.520088,6.645675
05,21,0,6.8485518,6.443036,6.645794
05,22,0,6.8039017,6.423792,6.613847
05,23,0,6.7740045,6.423792,6.598898
05,24,0,6.796115,6.385326,6.59072
05,25,0,6.796115,6.385326,6.59072
05,26,0,6.7610846,6.385326,6.573205
05,27,0,6.8180094,6.3286314,6.5733204
05,28,0,6.8373036,6.3094296,6.5733666
05,29,0,6.7979317,6.2911954,6.5445633
05,30,0,6.8028636,6.272968,6.5379157
05,31,0,6.800596,6.2547374,6.527667
06,01,0,6.7800117,6.2547374,6.5173745
06,02,0,6.7573752,6.2547374,6.5060563
06,03,0,6.8142185,6.19819,6.5062046
06,04,0,6.832533,6.1799855,6.506259
06,05,0,6.7921834,6.1617956,6.4769897
06,06,0,6.7888823,6.143612,6.466247
06,07,0,6.787641,6.125435,6.456538
06,08,0,6.7681055,6.125435,6.44677
06,09,0,6.7526917,6.125435,6.439063
06,10,0,6.807546,6.0709314,6.4392385
06,11,0,6.826792,6.0518217,6.4393067
06,12,0,6.791648,6.0336666,6.4126573
06,13,0,6.7914257,6.015527,6.403476
06,14,0,6.7932706,5.997393,6.395332
06,15,0,6.772728,5.997393,6.3850603
06,16,0,6.7501597,5.997393,6.3737764
06,17,0,6.7501597,5.997393,6.3737764
06,18,0,6.827055,5.9210954,6.374075
06,19,0,6.7887983,5.9020405,6.3454194
06,20,0,6.789539,5.882992,6.3362656
06,21,0,6.7852287,5.864894,6.3250613
06,22,0,6.762673,5.864894,6.3137836
06,23,0,6.7452574,5.864894,6.3050756
06,24,0,6.802847,5.8078103,6.3053284
06,25,0,6.822044,5.7887955,6.30542
06,26,0,6.7839046,5.770739,6.277322
06,27,0,6.789773,5.75173,6.2707515
06,28,0,6.792573,5.732735,6.2626543
06,29,0,6.792573,5.732735,6.2626543
06,30,0,6.75366,5.732735,6.2431974
07,01,0,6.8121433,5.6748433,6.243493
07,02,0,6.830357,5.656826,6.2435913
07,03,0,6.788179,5.6388063,6.2134924
07,04,0,6.7736363,5.6208014,6.197219
07,05,0,6.770356,5.6028023,6.186579
07,06,0,6.750933,5.6028023,6.1768675
07,07,0,6.750933,5.6028023,6.1768675
07,08,0,6.8055162,5.548834,6.177175
07,09,0,6.8246665,5.5299125,6.1772895
07,10,0,6.8409495,5.5138297,6.1773896
07,11,0,6.7650824,5.4958673,6.130475
07,12,0,6.764866,5.477911,6.1213884
07,13,0,6.743423,5.477911,6.110667
07,14,0,6.7209773,5.477911,6.0994444
07,15,0,6.7754803,5.4240704,6.0997753
07,16,0,6.7754803,5.4240704,6.0997753
07,17,0,6.7193484,5.4240704,6.0717096
07,18,0,6.755399,5.36934,6.0623693
07,19,0,6.7541733,5.351427,6.0528
07,20,0,6.733781,5.351427,6.042604
07,21,0,6.7154284,5.351427,6.0334277
07,22,0,6.7708197,5.296772,6.033796
07,23,0,6.7899175,5.2779408,6.033929
07,24,0,6.7529473,5.259116,6.006032
07,25,0,6.733594,5.259116,5.996355
07,26,0,6.7524734,5.22242,5.987447
07,27,0,6.7321076,5.22242,5.977264
07,28,0,6.713787,5.22242,5.9681034
07,29,0,6.7691107,5.167899,5.968505
07,30,0,6.78723,5.150054,5.968642
07,31,0,6.7503605,5.1322155,5.941288
08,01,0,6.7491384,5.1143827,5.931761
08,02,0,6.746907,5.0965476,5.921727
08,03,0,6.725549,5.0965476,5.9110484
08,04,0,6.7042,5.0965476,5.9003735
08,05,0,6.758497,5.043095,5.900796
08,06,0,6.776593,5.025293,5.900943
08,07,0,6.736799,5.0084343,5.872617
08,08,0,6.738632,4.9906344,5.8646336
08,09,0,6.741419,4.971913,5.8566656
08,10,0,6.722112,4.971913,5.8470125
08,11,0,6.707896,4.971913,5.839905
08,12,0,6.7630844,4.9176507,5.8403673
08,13,0,6.7811594,4.899891,5.840525
08,14,0,6.741344,4.882137,5.8117404
08,15,0,6.741344,4.882137,5.8117404
08,16,0,6.7784357,4.845703,5.8120694
08,17,0,6.722619,4.845703,5.784161
08,18,0,6.7053833,4.845703,5.775543
08,19,0,6.7604938,4.7915807,5.776037
08,20,0,6.7785563,4.7738543,5.776205
08,21,0,6.738726,4.75521,5.7469683
08,22,0,6.738516,4.737505,5.7380104
08,23,0,6.736286,4.7198057,5.728046
08,24,0,6.7170377,4.7198057,5.718422
08,25,0,6.6957684,4.7198057,5.707787
08,26,0,6.750818,4.665804,5.708311
08,27,0,6.7688475,4.6481295,5.7084885
08,28,0,6.7290835,4.6295204,5.679302
08,29,0,6.7268577,4.611858,5.669358
08,30,0,6.7265954,4.593271,5.659933
08,31,0,6.7063613,4.593271,5.649816
09,01,0,6.685121,4.593271,5.639196
09,02,0,6.730616,4.548687,5.6396513
09,03,0,6.82825,4.453137,5.6406937
09,04,0,6.7401166,4.48095,5.610533
09,05,0,6.7209105,4.48095,5.60093
09,06,0,6.7755666,4.4086723,5.592119
09,07,0,6.7553496,4.4086723,5.582011
09,08,0,6.7381744,4.4086723,5.5734234
09,09,0,6.8015957,4.346673,5.5741343
09,10,0,6.8205276,4.32818,5.5743537
09,11,0,6.755348,4.335578,5.545463
09,12,0,6.9831166,4.095713,5.539415
09,13,0,6.851613,4.209046,5.5303297
09,14,0,6.832408,4.209046,5.520727
09,15,0,6.807162,4.209046,5.508104
09,16,0,6.891303,4.127016,5.5091596
09,17,0,6.865777,4.1518874,5.508832
09,18,0,6.8072066,4.1518874,5.479547
09,19,0,6.875243,4.085584,5.4804134
09,20,0,6.9086637,4.0156937,5.4621787
09,21,0,6.889483,4.0156937,5.452588
09,22,0,6.8682885,4.0156937,5.441991
09,23,0,6.974987,3.9119468,5.443467
09,24,0,6.9315476,3.9541595,5.4428535
09,25,0,6.9145417,3.9137838,5.4141626
09,26,0,6.8925514,3.9165306,5.404541
09,27,0,7.090702,3.7105536,5.400628
09,28,0,7.0674677,3.7105536,5.3890104
09,29,0,7.0674677,3.7105536,5.3890104
09,30,0,7.129714,3.6502938,5.390004
10,01,0,7.129714,3.6502938,5.390004
10,02,0,7.129714,3.6502938,5.390004
10,03,0,7.0809393,3.5910082,5.3359737
10,04,0,7.143596,3.5099483,5.326772
10,05,0,7.122403,3.5099483,5.3161755
10,06,0,7.1032395,3.5099483,5.306594
10,07,0,7.2482605,3.369982,5.309121
10,08,0,7.1041827,3.5090368,5.3066096
10,09,0,7.0723324,3.4871957,5.279764
10,10,0,7.093581,3.4471905,5.2703857
10,11,0,7.136675,3.389046,5.2628603
10,12,0,7.1175194,3.389046,5.2532825
10,13,0,7.097371,3.389046,5.2432084
10,14,0,7.2393975,3.252118,5.245758
10,15,0,7.2600913,3.2321982,5.246145
10,16,0,7.2213492,3.213192,5.217271
10,17,0,7.282017,3.1354363,5.208727
10,18,0,7.2618566,3.1354363,5.1986465
10,19,0,7.240694,3.1354363,5.188065
10,20,0,7.225582,3.1354363,5.180509
10,21,6.455002,7.2659755,3.096598,5.6058583
10,22,6.455002,7.2462497,3.1155612,5.605604
10,23,6.5110016,7.202067,3.1038225,5.6056304
10,24,6.5110016,6.9664135,3.330967,5.602794
10,25,6.549997,6.960113,3.2992332,5.6031146
10,26,6.569004,6.941037,3.2992332,5.6030917
10,27,6.589003,6.920972,3.2992332,5.6030693
10,28,6.589003,6.9932117,3.2294874,5.603901
10,29,6.589003,7.0335546,3.1905785,5.604379
10,30,6.6479964,6.9743476,3.1905785,5.6043077
10,31,6.670065,6.952348,3.1914842,5.604633
11,01,6.6742706,6.935302,3.1914842,5.600352
11,02,6.680392,6.9152603,3.1914842,5.595712
11,03,6.684396,6.895227,3.1914842,5.5903687
11,04,6.6705256,6.982368,3.1074307,5.586775
11,05,6.6705256,6.9636292,3.1254935,5.5865498
11,06,6.7294984,7.078704,2.9577467,5.5886497
11,07,6.7027597,7.157174,2.865981,5.5753045
11,08,6.7217493,7.158704,2.8462098,5.5755544
11,09,6.7097535,7.1386456,2.8462098,5.5648694
11,10,6.7096715,7.1216073,2.8462098,5.5591626
11,11,6.694755,7.369597,2.6086671,5.557673
11,12,6.694755,7.390186,2.5889945,5.557978
11,13,6.752669,7.183215,2.7313318,5.555739
11,14,6.7068543,7.203784,2.7116208,5.540753
11,15,6.7298036,7.1646886,2.7116208,5.5353713
11,16,6.734848,7.1446543,2.7116208,5.5303745
11,17,6.7409587,7.124627,2.7116208,5.5257354
11,18,6.7249866,7.0386415,2.794131,5.519253
11,19,6.7249866,7.236783,2.604198,5.5219893
11,20,6.7828426,7.178681,2.604198,5.5219073
11,21,6.754868,7.2361784,2.5300307,5.507026
11,22,6.758907,7.2377005,2.5103884,5.502332
11,23,6.7788434,7.217678,2.5103884,5.5023026
11,24,6.7648025,7.1986556,2.5103884,5.491282
11,25,6.7477784,7.575769,2.1510322,5.491526
