"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,5.7004385,6.294634
01,02,0,6.853593,5.680836,6.267215
01,03,0,6.8554716,5.6622314,6.2588515
01,04,0,6.8583517,5.6426525,6.250502
01,05,0,6.8414245,5.6426525,6.2420387
01,06,0,6.824501,5.6426525,6.233577
01,07,0,6.824501,5.6426525,6.233577
01,08,0,6.901705,5.5663586,6.2340317
01,09,0,6.8697367,5.5477934,6.208765
01,10,0,6.877895,5.5282574,6.2030764
01,11,0,6.8797774,5.5096965,6.194737
01,12,0,6.862864,5.5096965,6.1862803
01,13,0,6.845956,5.5096965,6.177826
01,14,0,6.845956,5.5096965,6.177826
01,15,0,6.923077,5.433594,6.1783357
01,16,0,6.8910646,5.4141,6.152582
01,17,0,6.8929443,5.395589,6.1442666
01,18,0,6.894744,5.3761086,6.1354265
01,19,0,6.8976016,5.356636,6.127119
01,20,0,6.8807173,5.356636,6.1186767
01,21,0,6.8807173,5.356636,6.1186767
01,22,0,6.8807173,5.356636,6.1186767
01,23,0,6.9049606,5.280754,6.0928574
01,24,0,6.906757,5.2613163,6.084037
01,25,0,6.9075847,5.2428493,6.0752172
01,26,0,6.9075847,5.2428493,6.0752172
01,27,0,6.8706737,5.2428493,6.0567617
01,28,0,6.8706737,5.2428493,6.0567617
01,29,0,6.9485965,5.166169,6.0573826
01,30,0,6.913488,5.1467648,6.0301266
01,31,0,6.9142942,5.1283474,6.021321
02,01,0,6.915041,5.108966,6.0120034
02,02,0,6.916902,5.0905614,6.0037317
02,03,0,6.8989987,5.0905614,5.99478
02,04,0,6.8989987,5.0905614,5.99478
02,05,0,6.9541745,5.036347,5.9952607
02,06,0,6.9202957,5.0189276,5.9696116
02,07,0,6.921168,5.001523,5.9613457
02,08,0,6.923035,4.983147,5.953091
02,09,0,6.922794,4.9647865,5.9437904
02,10,0,6.903847,4.9647865,5.9343166
02,11,0,6.903847,4.9647865,5.9343166
02,12,0,6.961907,4.907811,5.9348593
02,13,0,6.9248447,4.889468,5.9071565
02,14,0,6.926632,4.870175,5.898403
02,15,0,6.9274435,4.851854,5.8896484
02,16,0,6.9292293,4.8325744,5.880902
02,17,0,6.9113564,4.8325744,5.8719654
02,18,0,6.9113564,4.8325744,5.8719654
02,19,0,6.9113564,4.8325744,5.8719654
02,20,0,6.9334455,4.758409,5.8459272
02,21,0,6.9332023,4.740118,5.8366604
02,22,0,6.932961,4.721843,5.827402
02,23,0,6.9327087,4.7035737,5.818141
02,24,0,6.914867,4.7035737,5.8092203
02,25,0,6.914867,4.7035737,5.8092203
02,26,0,6.971814,4.647834,5.809824
02,27,0,6.934757,4.628629,5.7816935
02,28,0,6.9376574,4.610393,5.774025
02,29,0,0,4.5931144,4.5931144
03,01,0,6.958152,4.57393,5.766041
03,02,0,6.940313,4.57393,5.757121
03,03,0,6.9224906,4.57393,5.74821
03,04,0,6.9783897,4.5192876,5.7488384
03,05,0,6.996037,4.502048,5.7490425
03,06,0,6.9590783,4.4838467,5.7214622
03,07,0,6.9767175,4.466619,5.7216682
03,08,0,6.938982,4.466619,5.7028008
03,09,0,6.921179,4.466619,5.693899
03,10,0,6.901284,4.466619,5.6839514
03,11,0,6.9767013,4.3929706,5.684836
03,12,0,6.9953084,4.374816,5.6850624
03,13,0,6.9489703,4.356659,5.652815
03,14,0,6.9476786,4.3385167,5.643098
03,15,0,6.9422636,4.321337,5.6318007
03,16,0,6.930759,4.321337,5.626048
03,17,0,6.911926,4.321337,5.6166315
03,18,0,6.911926,4.321337,5.6166315
03,19,0,6.9892054,4.2459846,5.6175947
03,20,0,6.9471965,4.228826,5.5880113
03,21,0,6.9417195,4.2107286,5.5762243
03,22,0,6.961266,4.1916842,5.576475
03,23,0,6.9058795,4.1916842,5.548782
03,24,0,6.8808255,4.1916842,5.536255
03,25,0,6.8808255,4.1916842,5.536255
03,26,0,6.957987,4.1165185,5.5372524
03,27,0,6.9211884,4.09846,5.5098243
03,28,0,6.941824,4.0804076,5.511116
03,29,0,6.9658437,4.0804076,5.5231256
03,30,0,6.9658437,4.0804076,5.5231256
03,31,0,6.899615,4.0443134,5.471964
04,01,0,6.899615,4.0443134,5.471964
04,02,0,6.964968,3.9807444,5.4728565
04,03,0,6.8772283,3.963673,5.4204507
04,04,0,6.8957415,3.9456677,5.420705
04,05,0,6.862183,3.9276686,5.394926
04,06,0,6.847613,3.9276686,5.387641
04,07,0,6.847613,3.9276686,5.387641
04,08,0,6.9031277,3.8736992,5.3884134
04,09,0,6.9031277,3.8736992,5.3884134
04,10,0,6.842268,3.8368008,5.3395343
04,11,0,6.8194,3.8368008,5.3281
04,12,0,6.8375907,3.7999377,5.318764
04,13,0,6.8126535,3.7999377,5.3062954
04,14,0,6.8126535,3.7999377,5.3062954
04,15,0,6.8690553,3.7451558,5.3071055
04,16,0,6.888502,3.726281,5.3073916
04,17,0,6.812686,3.726281,5.2694836
04,18,0,6.8268437,3.6913757,5.2591095
04,19,0,6.8286905,3.6734645,5.2510777
04,20,0,6.812088,3.6734645,5.2427764
04,21,0,6.794451,3.6734645,5.233958
04,22,0,6.8488297,3.6207018,5.234766
04,23,0,6.867277,3.6028152,5.2350464
04,24,0,6.8338056,3.583983,5.2088943
04,25,0,6.834612,3.566109,5.2003603
04,26,0,6.8395033,3.5472991,5.1934013
04,27,0,6.8198137,3.5472991,5.1835566
04,28,0,6.8021965,3.5472991,5.174748
04,29,0,6.8594265,3.4918427,5.1756344
04,30,0,6.878824,3.4730601,5.1759424
05,01,0,6.878824,3.4730601,5.1759424
05,02,0,6.843068,3.4364548,5.1397614
05,03,0,6.841818,3.4186225,5.1302204
05,04,0,6.822152,3.4186225,5.120387
05,05,0,6.822152,3.4186225,5.120387
05,06,0,6.8773723,3.3651893,5.1212807
05,07,0,6.8957877,3.3473816,5.121585
05,08,0,6.835525,3.3295891,5.082557
05,09,0,6.833166,3.3108652,5.072016
05,10,0,6.8318996,3.293085,5.0624924
05,11,0,6.8132963,3.293085,5.0531907
05,12,0,6.7936645,3.293085,5.043375
05,13,0,6.8517184,3.2369645,5.0443416
05,14,0,6.871067,3.218274,5.0446706
05,15,0,6.8315663,3.200526,5.016046
05,16,0,6.8303113,3.182775,5.006543
05,17,0,6.823897,3.165039,4.9944677
05,18,0,6.797051,3.165039,4.981045
05,19,0,6.771262,3.165039,4.9681506
05,20,0,6.771262,3.165039,4.9681506
05,21,0,6.8485518,3.0904133,4.9694824
05,22,0,6.8039017,3.0717762,4.937839
05,23,0,6.7740045,3.0717762,4.92289
05,24,0,6.796115,3.0345218,4.9153185
05,25,0,6.796115,3.0345218,4.9153185
05,26,0,6.7610846,3.0345218,4.8978033
05,27,0,6.8180094,2.979613,4.8988113
05,28,0,6.8373036,2.9610157,4.8991594
05,29,0,6.7979317,2.943356,4.8706436
05,30,0,6.8028636,2.925702,4.8642826
05,31,0,6.800596,2.9080455,4.854321
06,01,0,6.7800117,2.9080455,4.8440285
06,02,0,6.7573752,2.9080455,4.8327103
06,03,0,6.8142185,2.8532803,4.8337493
06,04,0,6.832533,2.8356485,4.8340907
06,05,0,6.7921834,2.8180318,4.8051076
06,06,0,6.7888823,2.800421,4.7946515
06,07,0,6.787641,2.7828162,4.7852287
06,08,0,6.7681055,2.7828162,4.7754607
06,09,0,6.7526917,2.7828162,4.767754
06,10,0,6.807546,2.730029,4.7687874
06,11,0,6.826792,2.7115219,4.769157
06,12,0,6.791648,2.6939385,4.742793
06,13,0,6.7914257,2.6763701,4.733898
06,14,0,6.7932706,2.6588078,4.726039
06,15,0,6.772728,2.6588078,4.715768
06,16,0,6.7501597,2.6588078,4.704484
06,17,0,6.7501597,2.6588078,4.704484
06,18,0,6.827055,2.5849125,4.7059836
06,19,0,6.7887983,2.5664575,4.677628
06,20,0,6.789539,2.5480092,4.668774
06,21,0,6.7852287,2.530482,4.6578555
06,22,0,6.762673,2.530482,4.6465774
06,23,0,6.7452574,2.530482,4.63787
06,24,0,6.802847,2.4751956,4.6390214
06,25,0,6.822044,2.45678,4.639412
06,26,0,6.7839046,2.4392927,4.6115985
06,27,0,6.789773,2.4208813,4.605327
06,28,0,6.792573,2.4024854,4.5975294
06,29,0,6.792573,2.4024854,4.5975294
06,30,0,6.75366,2.4024854,4.5780725
07,01,0,6.8121433,2.346417,4.57928
07,02,0,6.830357,2.328967,4.5796623
07,03,0,6.788179,2.3115146,4.5498466
07,04,0,6.7736363,2.294077,4.5338564
07,05,0,6.770356,2.2766452,4.5235004
07,06,0,6.750933,2.2766452,4.513789
07,07,0,6.750933,2.2766452,4.513789
07,08,0,6.8055162,2.2243764,4.5149465
07,09,0,6.8246665,2.206051,4.515359
07,10,0,6.8409495,2.1904747,4.5157123
07,11,0,6.7650824,2.173078,4.46908
07,12,0,6.764866,2.1556876,4.4602766
07,13,0,6.743423,2.1556876,4.4495554
07,14,0,6.7209773,2.1556876,4.4383326
07,15,0,6.7754803,2.1035423,4.4395113
07,16,0,6.7754803,2.1035423,4.4395113
07,17,0,6.7193484,2.1035423,4.4114456
07,18,0,6.755399,2.050536,4.4029675
07,19,0,6.7541733,2.033187,4.39368
07,20,0,6.733781,2.033187,4.383484
07,21,0,6.7154284,2.033187,4.3743076
07,22,0,6.7708197,1.9802535,4.3755364
07,23,0,6.7899175,1.9620154,4.3759665
07,24,0,6.7529473,1.9437839,4.348366
07,25,0,6.733594,1.9437839,4.338689
07,26,0,6.7524734,1.9082437,4.3303585
07,27,0,6.7321076,1.9082437,4.3201756
07,28,0,6.713787,1.9082437,4.311015
07,29,0,6.7691107,1.8554397,4.312275
07,30,0,6.78723,1.8381569,4.3126936
07,31,0,6.7503605,1.8208802,4.28562
08,01,0,6.7491384,1.8036093,4.276374
08,02,0,6.746907,1.7863355,4.2666216
08,03,0,6.725549,1.7863355,4.2559423
08,04,0,6.7042,1.7863355,4.245268
08,05,0,6.758497,1.7345667,4.246532
08,06,0,6.776593,1.717325,4.246959
08,07,0,6.736799,1.7009976,4.2188983
08,08,0,6.738632,1.6837586,4.2111955
