"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.888829,7.315361,11.768313,8.657501
01,02,0,6.853593,7.307507,11.755764,8.638955
01,03,0,6.8554716,7.313636,11.729708,8.632938
01,04,0,6.8583517,7.2937517,11.729708,8.627271
01,05,0,6.8414245,7.2937517,11.729708,8.621628
01,06,0,6.824501,7.4030814,11.615973,8.614518
01,07,0,6.824501,7.3910375,11.628491,8.614676
01,08,0,6.901705,7.3171897,11.624634,8.61451
01,09,0,6.8697367,7.367742,11.552456,8.596644
01,10,0,6.877895,7.352494,11.547649,8.592679
01,11,0,6.8797774,7.3336124,11.547649,8.587013
01,12,0,6.862864,7.3336124,11.547649,8.581375
01,13,0,6.845956,7.200362,11.686302,8.57754
01,14,0,6.845956,7.2059135,11.68052,8.577463
01,15,0,6.923077,7.0536814,11.758664,8.578475
01,16,0,6.8910646,7.132816,11.655465,8.559781
01,17,0,6.8929443,7.3247647,11.436198,8.551303
01,18,0,6.894744,7.3049283,11.436198,8.545291
01,19,0,6.8976016,7.2850986,11.436198,8.539633
01,20,0,6.8807173,7.3617916,11.356594,8.533034
01,21,0,6.8807173,7.382122,11.335511,8.5327835
01,22,0,6.8807173,7.4551144,11.259884,8.531905
01,23,0,6.9049606,7.398961,11.23788,8.513934
01,24,0,6.906757,7.3994436,11.216843,8.507681
01,25,0,6.9075847,7.3806014,11.216843,8.501676
01,26,0,6.9075847,7.3806014,11.216843,8.501676
01,27,0,6.8706737,7.2550654,11.347016,8.490918
01,28,0,6.8706737,7.290144,11.310611,8.490476
01,29,0,6.9485965,7.2322655,11.289546,8.490136
01,30,0,6.913488,7.2327695,11.268488,8.471581
01,31,0,6.9142942,7.2195177,11.262749,8.46552
02,01,0,6.915041,7.1997504,11.262749,8.45918
02,02,0,6.916902,7.18098,11.262749,8.453544
02,03,0,6.8989987,7.287893,11.151875,8.446256
02,04,0,6.8989987,7.3081717,11.130869,8.446013
