"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.888829,7.315361,11.63528,8.613156
01,02,0,6.853593,7.307507,11.6227455,8.594615
01,03,0,6.8554716,7.313636,11.596721,8.588609
01,04,0,6.8583517,7.2937517,11.596721,8.582942
01,05,0,6.8414245,7.2937517,11.596721,8.577298
01,06,0,6.824501,7.4030814,11.483122,8.570235
01,07,0,6.824501,7.3910375,11.495625,8.570388
01,08,0,6.901705,7.3171897,11.491772,8.570222
01,09,0,6.8697367,7.367742,11.41968,8.552386
01,10,0,6.877895,7.352494,11.414879,8.548423
01,11,0,6.8797774,7.3336124,11.414879,8.542756
01,12,0,6.862864,7.3336124,11.414879,8.537118
01,13,0,6.845956,7.200362,11.553369,8.533229
01,14,0,6.845956,7.2059135,11.547591,8.533154
01,15,0,6.923077,7.0536814,11.625643,8.534134
01,16,0,6.8910646,7.132816,11.522566,8.515482
01,17,0,6.8929443,7.3247647,11.30356,8.50709
01,18,0,6.894744,7.3049283,11.30356,8.501078
01,19,0,6.8976016,7.2850986,11.30356,8.4954195
01,20,0,6.8807173,7.3617916,11.2240505,8.488853
01,21,0,6.8807173,7.382122,11.202993,8.48861
01,22,0,6.8807173,7.4551144,11.127455,8.487762
01,23,0,6.9049606,7.398961,11.105479,8.4698
01,24,0,6.906757,7.3994436,11.084466,8.463555
01,25,0,6.9075847,7.3806014,11.084466,8.457551
01,26,0,6.9075847,7.3806014,11.084466,8.457551
01,27,0,6.8706737,7.2550654,11.214484,8.446741
01,28,0,6.8706737,7.290144,11.1781225,8.446313
01,29,0,6.9485965,7.2322655,11.157083,8.445981
01,30,0,6.913488,7.2327695,11.13605,8.427436
01,31,0,6.9142942,7.2195177,11.130317,8.421376
02,01,0,6.915041,7.1997504,11.130317,8.415036
02,02,0,6.916902,7.18098,11.130317,8.4094
02,03,0,6.8989987,7.287893,11.019575,8.402156
02,04,0,6.8989987,7.3081717,10.998596,8.401922
02,05,0,6.9541745,7.3338857,10.914755,8.400939
02,06,0,6.9202957,7.3658204,10.863376,8.383163
02,07,0,6.921168,7.3231635,10.889059,8.377797
02,08,0,6.923035,7.304382,10.889059,8.372159
02,09,0,6.922794,7.2856154,10.889059,8.365823
02,10,0,6.903847,7.299425,10.874786,8.359353
02,11,0,6.903847,7.3187575,10.854814,8.359139
02,12,0,6.961907,7.2513003,10.864327,8.359178
02,13,0,6.9248447,7.2518654,10.844358,8.340356
02,14,0,6.926632,7.281802,10.793044,8.333826
02,15,0,6.9274435,7.26306,10.793044,8.327849
02,16,0,6.9292293,7.243337,10.793044,8.32187
02,17,0,6.9113564,7.303103,10.731335,8.315265
02,18,0,6.9113564,7.303103,10.731335,8.315265
02,19,0,6.9113564,7.303103,10.731335,8.315265
02,20,0,6.9334455,7.2575164,10.7000265,8.296996
02,21,0,6.9332023,7.364637,10.57027,8.28937
02,22,0,6.932961,7.345904,10.57027,8.283045
02,23,0,6.9327087,7.327177,10.57027,8.276718
02,24,0,6.914867,7.4731846,10.420054,8.269368
02,25,0,6.914867,7.441963,10.45214,8.269657
02,26,0,6.971814,7.3847656,10.45214,8.269573
02,27,0,6.934757,7.3145895,10.504086,8.251144
02,28,0,6.9376574,7.3509307,10.447423,8.2453375
02,29,0,0,7.3331995,0,7.3331995
03,01,0,6.958152,7.313512,10.447423,8.239696
03,02,0,6.940313,7.313512,10.447423,8.233749
03,03,0,6.9224906,7.3722115,10.387041,8.227248
03,04,0,6.9783897,7.3161073,10.387041,8.22718
03,05,0,6.996037,7.2269154,10.46064,8.227864
03,06,0,6.9590783,7.2815533,10.385154,8.208595
03,07,0,6.9767175,7.245541,10.404013,8.208756
03,08,0,6.938982,7.245541,10.404013,8.196178
03,09,0,6.921179,7.245541,10.404013,8.190244
03,10,0,6.901284,7.465438,10.178103,8.181609
03,11,0,6.9767013,7.258744,10.312598,8.182681
03,12,0,6.9953084,7.340784,10.209118,8.181737
03,13,0,6.9489703,7.2891693,10.242955,8.160365
03,14,0,6.9476786,7.2705173,10.242955,8.153717
03,15,0,6.9422636,7.2528553,10.242955,8.146025
03,16,0,6.930759,7.2528553,10.242955,8.14219
03,17,0,6.911926,7.371795,10.120835,8.134852
03,18,0,6.911926,7.476102,10.013962,8.133996
03,19,0,6.9892054,7.4377856,9.973703,8.133565
03,20,0,6.9471965,7.1358013,10.265535,8.116178
03,21,0,6.9417195,7.0166636,10.3691225,8.109169
03,22,0,6.961266,6.9971066,10.3691225,8.109165
03,23,0,6.9058795,6.9971066,10.3691225,8.090703
03,24,0,6.8808255,7.283128,10.074874,8.079609
03,25,0,6.8808255,7.3260746,10.0308275,8.079243
03,26,0,6.957987,7.267823,10.011157,8.078989
03,27,0,6.9211884,7.1871376,10.074874,8.061067
03,28,0,6.941824,7.4652257,9.770993,8.059348
03,29,0,6.9658437,7.4652257,9.770993,8.067354
03,30,0,6.9658437,7.4652257,9.770993,8.067354
