"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,5.4371524,6.1629906
01,02,0,6.853593,5.417599,6.1355963
01,03,0,6.8554716,5.39904,6.127256
01,04,0,6.8583517,5.3795104,6.118931
01,05,0,6.8414245,5.3795104,6.1104674
01,06,0,6.824501,5.3795104,6.102006
01,07,0,6.824501,5.3795104,6.102006
01,08,0,6.901705,5.3034062,6.1025553
01,09,0,6.8697367,5.2848873,6.077312
01,10,0,6.877895,5.2654,6.0716476
01,11,0,6.8797774,5.2468853,6.0633316
01,12,0,6.862864,5.2468853,6.0548744
01,13,0,6.845956,5.2468853,6.0464206
01,14,0,6.845956,5.2468853,6.0464206
01,15,0,6.923077,5.1709723,6.0470247
01,16,0,6.8910646,5.151527,6.0212955
01,17,0,6.8929443,5.133062,6.0130033
01,18,0,6.894744,5.1136303,6.004187
01,19,0,6.8976016,5.094206,5.995904
01,20,0,6.8807173,5.094206,5.9874616
01,21,0,6.8807173,5.094206,5.9874616
01,22,0,6.8807173,5.094206,5.9874616
01,23,0,6.9049606,5.018513,5.9617367
01,24,0,6.906757,4.999124,5.9529405
01,25,0,6.9075847,4.980703,5.944144
01,26,0,6.9075847,4.980703,5.944144
01,27,0,6.8706737,4.980703,5.9256883
01,28,0,6.8706737,4.980703,5.9256883
01,29,0,6.9485965,4.904214,5.926405
01,30,0,6.913488,4.8848577,5.899173
01,31,0,6.9142942,4.866486,5.8903904
02,01,0,6.915041,4.8471527,5.881097
02,02,0,6.916902,4.8287945,5.8728485
02,03,0,6.8989987,4.8287945,5.8638964
02,04,0,6.8989987,4.8287945,5.8638964
02,05,0,6.9541745,4.774715,5.8644447
02,06,0,6.9202957,4.7573385,5.838817
02,07,0,6.921168,4.7399774,5.8305726
02,08,0,6.923035,4.7216473,5.822341
02,09,0,6.922794,4.703333,5.8130636
02,10,0,6.903847,4.703333,5.80359
02,11,0,6.903847,4.703333,5.80359
02,12,0,6.961907,4.646499,5.804203
02,13,0,6.9248447,4.628202,5.7765236
02,14,0,6.926632,4.6089563,5.767794
02,15,0,6.9274435,4.5906816,5.759063
02,16,0,6.9292293,4.5714498,5.7503395
02,17,0,6.9113564,4.5714498,5.741403
02,18,0,6.9113564,4.5714498,5.741403
02,19,0,6.9113564,4.5714498,5.741403
02,20,0,6.9334455,4.4974694,5.7154574
02,21,0,6.9332023,4.4792237,5.706213
02,22,0,6.932961,4.4609942,5.6969776
02,23,0,6.9327087,4.4427705,5.6877394
02,24,0,6.914867,4.4427705,5.6788187
02,25,0,6.914867,4.4427705,5.6788187
02,26,0,6.971814,4.38717,5.679492
02,27,0,6.934757,4.368013,5.6513853
02,28,0,6.9376574,4.349822,5.6437397
02,29,0,0,4.3325863,4.3325863
03,01,0,6.958152,4.3134494,5.6358004
03,02,0,6.940313,4.3134494,5.626881
03,03,0,6.9224906,4.3134494,5.61797
03,04,0,6.9783897,4.258943,5.6186666
03,05,0,6.996037,4.241747,5.6188917
03,06,0,6.9590783,4.223591,5.5913343
03,07,0,6.9767175,4.206406,5.591562
03,08,0,6.938982,4.206406,5.572694
03,09,0,6.921179,4.206406,5.563792
03,10,0,6.901284,4.206406,5.5538454
03,11,0,6.9767013,4.132941,5.554821
03,12,0,6.9953084,4.1148314,5.55507
03,13,0,6.9489703,4.0967197,5.5228453
03,14,0,6.9476786,4.078623,5.5131507
03,15,0,6.9422636,4.0614862,5.501875
03,16,0,6.930759,4.0614862,5.4961224
03,17,0,6.911926,4.0614862,5.486706
03,18,0,6.911926,4.0614862,5.486706
03,19,0,6.9892054,3.986321,5.4877634
03,20,0,6.9471965,3.9692054,5.458201
03,21,0,6.9417195,3.951153,5.4464364
03,22,0,6.961266,3.932156,5.446711
03,23,0,6.9058795,3.932156,5.419018
03,24,0,6.8808255,3.932156,5.406491
03,25,0,6.8808255,3.932156,5.406491
03,26,0,6.957987,3.8571775,5.4075823
03,27,0,6.9211884,3.839164,5.380176
03,28,0,6.941824,3.821157,5.3814907
03,29,0,6.9658437,3.821157,5.3935003
03,30,0,6.9658437,3.821157,5.3935003
03,31,0,6.899615,3.7851522,5.3423834
04,01,0,6.899615,3.7851522,5.3423834
04,02,0,6.964968,3.7217417,5.343355
04,03,0,6.8772283,3.704713,5.290971
04,04,0,6.8957415,3.6867526,5.291247
04,05,0,6.862183,3.668798,5.2654905
04,06,0,6.847613,3.668798,5.2582054
04,07,0,6.847613,3.668798,5.2582054
04,08,0,6.9031277,3.6149633,5.2590456
04,09,0,6.9031277,3.6149633,5.2590456
04,10,0,6.842268,3.5781567,5.210212
04,11,0,6.8194,3.5781567,5.198778
04,12,0,6.8375907,3.5413854,5.189488
04,13,0,6.8126535,3.5413854,5.1770196
04,14,0,6.8126535,3.5413854,5.1770196
04,15,0,6.8690553,3.4867399,5.1778975
04,16,0,6.888502,3.4679122,5.1782074
04,17,0,6.812686,3.4679122,5.140299
04,18,0,6.8268437,3.433094,5.1299686
04,19,0,6.8286905,3.4152272,5.1219587
04,20,0,6.812088,3.4152272,5.1136575
04,21,0,6.794451,3.4152272,5.1048393
04,22,0,6.8488297,3.362596,5.105713
04,23,0,6.867277,3.3447537,5.106015
04,24,0,6.8338056,3.3259687,5.0798874
04,25,0,6.834612,3.308139,5.0713754
04,26,0,6.8395033,3.289376,5.06444
04,27,0,6.8198137,3.289376,5.054595
04,28,0,6.8021965,3.289376,5.0457864
04,29,0,6.8594265,3.234058,5.0467424
04,30,0,6.878824,3.215322,5.0470734
05,01,0,6.878824,3.215322,5.0470734
05,02,0,6.843068,3.1788077,5.0109377
05,03,0,6.841818,3.1610198,5.001419
05,04,0,6.822152,3.1610198,4.9915857
05,05,0,6.822152,3.1610198,4.9915857
05,06,0,6.8773723,3.10772,4.992546
