"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.888829,1.7586159,4.3237224
01,02,0,6.853593,1.7397447,4.296669
01,03,0,6.8554716,1.7218333,4.2886524
01,04,0,6.8583517,1.7029848,4.2806683
01,05,0,6.8414245,1.7029848,4.2722044
01,06,0,6.824501,1.7029848,4.263743
01,07,0,6.824501,1.7029848,4.263743
01,08,0,6.901705,1.6295358,4.26562
01,09,0,6.8697367,1.6116632,4.2407
01,10,0,6.877895,1.5928555,4.2353754
01,11,0,6.8797774,1.5749869,4.227382
01,12,0,6.862864,1.5749869,4.2189255
01,13,0,6.845956,1.5749869,4.210471
01,14,0,6.845956,1.5749869,4.210471
01,15,0,6.923077,1.5017226,4.2124
01,16,0,6.8910646,1.4829555,4.18701
01,17,0,6.8929443,1.4651345,4.1790395
01,18,0,6.894744,1.446381,4.1705623
01,19,0,6.8976016,1.4276344,4.162618
01,20,0,6.8807173,1.4276344,4.1541758
01,21,0,6.8807173,1.4276344,4.1541758
01,22,0,6.8807173,1.4276344,4.1541758
01,23,0,6.9049606,1.3545823,4.129771
01,24,0,6.906757,1.3358696,4.121313
01,25,0,6.9075847,1.3180913,4.112838
01,26,0,6.9075847,1.3180913,4.112838
01,27,0,6.8706737,1.3180913,4.0943823
01,28,0,6.8706737,1.3180913,4.0943823
01,29,0,6.9485965,1.2442707,4.0964336
01,30,0,6.913488,1.2255898,4.069539
01,31,0,6.9142942,1.207859,4.0610766
02,01,0,6.915041,1.1892005,4.0521207
02,02,0,6.916902,1.1714826,4.0441923
02,03,0,6.8989987,1.1714826,4.0352407
02,04,0,6.8989987,1.1714826,4.0352407
02,05,0,6.9541745,1.1192898,4.036732
02,06,0,6.9202957,1.1025199,4.011408
02,07,0,6.921168,1.0857644,4.003466
02,08,0,6.923035,1.0680737,3.9955544
02,09,0,6.922794,1.0503981,3.986596
02,10,0,6.903847,1.0503981,3.9771228
02,11,0,6.903847,1.0503981,3.9771228
02,12,0,6.961907,0.9955474,3.978727
02,13,0,6.9248447,0.97788835,3.9513664
02,14,0,6.926632,0.95931447,3.9429731
02,15,0,6.9274435,0.94167686,3.9345603
