"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.4038863,6.4038863
01,02,0,6.3504877,6.3504877
01,03,0,6.3327065,6.3327065
01,04,0,6.3159695,6.3159695
01,05,0,6.2992363,6.2992363
01,06,0,6.2825093,6.2825093
01,07,0,6.2825093,6.2825093
01,08,0,6.2825093,6.2825093
01,09,0,6.2313237,6.2313237
01,10,0,6.2146277,6.2146277
01,11,0,6.1979275,6.1979275
01,12,0,6.181232,6.181232
01,13,0,6.164542,6.164542
01,14,0,6.164542,6.164542
01,15,0,6.164542,6.164542
01,16,0,6.112437,6.112437
01,17,0,6.0957685,6.0957685
01,18,0,6.0832753,6.0832753
01,19,0,6.068701,6.068701
01,20,0,6.05413,6.05413
01,21,0,6.05413,6.05413
01,22,0,6.05413,6.05413
01,23,0,6.0031643,6.0031643
01,24,0,5.9854894,5.9854894
01,25,0,5.96782,5.96782
01,26,0,5.96782,5.96782
01,27,0,5.93251,5.93251
01,28,0,5.93251,5.93251
01,29,0,5.93251,5.93251
01,30,0,5.8785553,5.8785553
01,31,0,5.8598833,5.8598833
02,01,0,5.8422666,5.8422666
02,02,0,5.824645,5.824645
02,03,0,5.808067,5.808067
02,04,0,5.808067,5.808067
02,05,0,5.808067,5.808067
02,06,0,5.757337,5.757337
02,07,0,5.742852,5.742852
02,08,0,5.739754,5.739754
02,09,0,5.7138934,5.7138934
02,10,0,5.721132,5.721132
02,11,0,5.721132,5.721132
02,12,0,5.721132,5.721132
02,13,0,5.653965,5.653965
02,14,0,5.644668,5.644668
02,15,0,5.58893,5.58893
02,16,0,5.553872,5.553872
02,17,0,5.6498284,5.6498284
02,18,0,5.6498284,5.6498284
02,19,0,5.6498284,5.6498284
02,20,0,5.576556,5.576556
02,21,0,5.5992503,5.5992503
02,22,0,5.6075063,5.6075063
02,23,0,5.530175,5.530175
02,24,0,5.53841,5.53841
02,25,0,5.53841,5.53841
02,26,0,5.53841,5.53841
02,27,0,5.508542,5.508542
02,28,0,5.6054397,5.6054397
03,01,0,5.5559363,5.5559363
03,02,0,5.5404744,5.5404744
03,03,0,5.474558,5.474558
03,04,0,5.474558,5.474558
03,05,0,5.474558,5.474558
03,06,0,5.4138713,5.4138713
03,07,0,5.4138713,5.4138713
03,08,0,5.4766192,5.4766192
03,09,0,5.419009,5.419009
03,10,0,5.366595,5.366595
03,11,0,5.366595,5.366595
03,12,0,5.366595,5.366595
03,13,0,5.058321,5.058321
03,14,0,5.0930505,5.0930505
03,15,0,5.058321,5.058321
03,16,0,4.9981117,4.9981117
03,17,0,5.029736,5.029736
03,18,0,5.029736,5.029736
03,19,0,5.029736,5.029736
03,20,0,4.8707585,4.8707585
03,21,0,4.8778815,4.8778815
03,22,0,4.8778815,4.8778815
03,23,0,4.807711,4.807711
03,24,0,4.735602,4.735602
03,25,0,4.735602,4.735602
03,26,0,4.735602,4.735602
03,27,0,4.694009,4.694009
03,28,0,4.727482,4.727482
03,29,0,4.6990767,4.6990767
03,30,0,4.6990767,4.6990767
03,31,0,4.6099076,4.6099076
04,01,0,4.6099076,4.6099076
04,02,0,4.6099076,4.6099076
04,03,0,4.5552654,4.5552654
04,04,0,4.5552654,4.5552654
04,05,0,4.4602747,4.4602747
04,06,0,4.244666,4.244666
04,07,0,4.244666,4.244666
04,08,0,4.244666,4.244666
04,09,0,4.244666,4.244666
04,10,0,4.1532536,4.1532536
04,11,0,4.130182,4.130182
04,12,0,4.0920696,4.0920696
04,13,0,4.085053,4.085053
04,14,0,4.085053,4.085053
04,15,0,4.085053,4.085053
04,16,0,4.085053,4.085053
04,17,0,4.039973,4.039973
04,18,0,3.972912,3.972912
04,19,0,3.9599128,3.9599128
04,20,0,3.9179327,3.9179327
04,21,0,3.8739874,3.8739874
04,22,0,3.8739874,3.8739874
04,23,0,3.8739874,3.8739874
04,24,0,3.7563257,3.7563257
04,25,0,3.7174997,3.7174997
04,26,0,3.6985862,3.6985862
04,27,0,3.6657674,3.6657674
04,28,0,3.6598034,3.6598034
04,29,0,3.6598034,3.6598034
04,30,0,3.6598034,3.6598034
05,01,0,3.6598034,3.6598034
05,02,0,3.5922377,3.5922377
05,03,0,3.4811559,3.4811559
05,04,0,3.4385798,3.4385798
05,05,0,3.4385798,3.4385798
05,06,0,3.4385798,3.4385798
05,07,0,3.4385798,3.4385798
05,08,0,3.3920674,3.3920674
05,09,0,3.3772328,3.3772328
05,10,0,3.3525238,3.3525238
05,11,0,3.3159678,3.3159678
05,12,0,3.269575,3.269575
05,13,0,3.269575,3.269575
05,14,0,3.269575,3.269575
05,15,0,3.2133632,3.2133632
05,16,0,3.149335,3.149335
05,17,0,3.1217792,3.1217792
05,18,0,3.110962,3.110962
05,19,0,3.110962,3.110962
05,20,0,3.110962,3.110962
05,21,0,3.110962,3.110962
05,22,0,3.0058146,3.0058146
05,23,0,3.0225096,3.0225096
05,24,0,2.989125,2.989125
05,25,0,2.989125,2.989125
05,26,0,2.9704857,2.9704857
05,27,0,2.9704857,2.9704857
05,28,0,2.9704857,2.9704857
05,29,0,2.9567537,2.9567537
05,30,0,2.9244027,2.9244027
05,31,0,2.892072,2.892072
06,01,0,2.8294215,2.8294215
06,02,0,2.8118098,2.8118098
06,03,0,2.8118098,2.8118098
06,04,0,2.8118098,2.8118098
06,05,0,2.7727087,2.7727087
06,06,0,2.746332,2.746332
06,07,0,2.730704,2.730704
06,08,0,2.761955,2.761955
06,09,0,2.760986,2.760986
06,10,0,2.760986,2.760986
06,11,0,2.760986,2.760986
06,12,0,2.6955636,2.6955636
06,13,0,2.6760535,2.6760535
06,14,0,2.6692264,2.6692264
06,15,0,2.664353,2.664353
06,16,0,2.6126902,2.6126902
06,17,0,2.6126902,2.6126902
06,18,0,2.6126902,2.6126902
06,19,0,2.5922365,2.5922365
06,20,0,2.5708163,2.5708163
06,21,0,2.5679014,2.5679014
06,22,0,2.5659523,2.5659523
06,23,0,2.5571907,2.5571907
06,24,0,2.5571907,2.5571907
06,25,0,2.5571907,2.5571907
06,26,0,2.4900904,2.4900904
06,27,0,2.4755132,2.4755132
06,28,0,2.4638584,2.4638584
06,29,0,2.4638584,2.4638584
06,30,0,2.4755132,2.4755132
07,01,0,2.4755132,2.4755132
07,02,0,2.4755132,2.4755132
07,03,0,2.4172559,2.4172559
07,04,0,2.403671,2.403671
07,05,0,2.3668122,2.3668122
07,06,0,2.3881474,2.3881474
07,07,0,2.3881474,2.3881474
07,08,0,2.3881474,2.3881474
07,09,0,2.3881474,2.3881474
07,10,0,2.3881474,2.3881474
07,11,0,2.265114,2.265114
07,12,0,2.2544756,2.2544756
07,13,0,2.1993628,2.1993628
