"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,8.558868,7.914046
01,02,0,7.1730795,8.6017275,7.8874035
01,03,0,7.1177726,8.639633,7.878703
01,04,0,7.070424,8.6705675,7.870496
01,05,0,7.0535736,8.6705675,7.8620706
01,06,0,7.036727,8.6705675,7.853647
01,07,0,7.036727,8.6705675,7.853647
01,08,0,7.2048717,8.500125,7.852498
01,09,0,7.255457,8.396724,7.8260903
01,10,0,7.335889,8.298473,7.817181
01,11,0,7.3681407,8.248919,7.80853
01,12,0,7.3512607,8.248919,7.80009
01,13,0,7.334388,8.248919,7.791653
01,14,0,7.334388,8.248919,7.791653
01,15,0,7.5720944,8.009717,7.790906
01,16,0,7.495732,8.033395,7.7645636
01,17,0,7.442524,8.069917,7.7562203
01,18,0,7.366082,8.134125,7.7501035
01,19,0,7.3896003,8.095591,7.7425957
01,20,0,7.3748484,8.095591,7.7352195
01,21,0,7.3748484,8.095591,7.7352195
01,22,0,7.3748484,8.095591,7.7352195
01,23,0,7.444867,7.9732356,7.709051
01,24,0,7.444598,7.955502,7.7000504
01,25,0,7.520803,7.8610044,7.6909037
01,26,0,7.520803,7.8610044,7.6909037
01,27,0,7.484975,7.8610044,7.67299
01,28,0,7.484975,7.8610044,7.67299
01,29,0,7.6261134,7.719558,7.6728354
01,30,0,7.605582,7.685236,7.645409
01,31,0,7.6884637,7.583381,7.6359224
02,01,0,8.0788965,7.176898,7.6278973
02,02,0,8.166639,7.072129,7.619384
02,03,0,8.149695,7.072129,7.6109123
02,04,0,8.149695,7.072129,7.6109123
02,05,0,8.128157,7.0934567,7.6108065
02,06,0,8.165356,7.0052986,7.585327
02,07,0,8.236639,6.9201794,7.578409
02,08,0,8.248145,6.905683,7.576914
02,09,0,8.111147,7.014974,7.5630608
02,10,0,8.118549,7.014974,7.566762
02,11,0,8.118549,7.014974,7.566762
02,12,0,8.233969,6.900855,7.567412
02,13,0,8.1564045,6.909553,7.532979
02,14,0,8.112678,6.943383,7.5280304
02,15,0,8.26568,6.7359056,7.500793
02,16,0,8.183826,6.7811975,7.482512
02,17,0,8.282174,6.7811975,7.531686
02,18,0,8.282174,6.7811975,7.531686
02,19,0,8.282174,6.7811975,7.531686
02,20,0,8.389744,6.6012406,7.495492
02,21,0,8.501951,6.5138903,7.5079207
02,22,0,8.461578,6.561869,7.5117235
02,23,0,8.375322,6.5685883,7.4719553
02,24,0,8.38378,6.5685883,7.476184
02,25,0,8.38378,6.5685883,7.476184
02,26,0,8.47068,6.4832115,7.476946
02,27,0,8.437058,6.4860826,7.4615707
02,28,0,8.600148,6.423816,7.511982
02,29,0,0,6.4400907,6.4400907
03,01,0,8.6430025,6.33197,7.4874864
03,02,0,8.627088,6.33197,7.479529
03,03,0,8.559244,6.33197,7.445607
03,04,0,8.641215,6.251741,7.446478
03,05,0,8.708548,6.1859303,7.447239
03,06,0,8.670379,6.162109,7.4162436
03,07,0,8.763037,6.0716677,7.417352
03,08,0,8.827779,6.0716677,7.4497232
03,09,0,8.768338,6.0716677,7.420003
03,10,0,8.714258,6.0716677,7.392963
03,11,0,8.879986,5.9102135,7.3950996
03,12,0,8.838066,5.9510064,7.394536
03,13,0,8.482696,5.9870844,7.23489
03,14,0,8.532169,5.973791,7.25298
03,15,0,8.473945,5.9956346,7.23479
03,16,0,8.411778,5.9956346,7.2037067
03,17,0,8.44443,5.9956346,7.2200327
03,18,0,8.44443,5.9956346,7.2200327
03,19,0,8.320055,6.117341,7.218698
03,20,0,8.151239,6.1221075,7.1366735
03,21,0,8.408938,5.877035,7.142987
03,22,0,8.250772,6.031734,7.1412535
03,23,0,8.178345,6.031734,7.1050396
03,24,0,8.103916,6.031734,7.0678253
03,25,0,8.103916,6.031734,7.0678253
03,26,0,8.136862,5.9994297,7.0681458
03,27,0,8.241147,5.8552494,7.048198
03,28,0,8.44726,5.6878433,7.0675516
03,29,0,8.417846,5.6878433,7.0528445
03,30,0,8.417846,5.6878433,7.0528445
03,31,0,8.382616,5.632156,7.007386
04,01,0,8.382616,5.632156,7.007386
04,02,0,8.130004,5.8789325,7.004468
04,03,0,8.111246,5.841989,6.976618
04,04,0,8.180898,5.7738433,6.9773703
04,05,0,8.002398,5.8524036,6.9274006
04,06,0,7.779477,5.8524036,6.8159404
04,07,0,7.779477,5.8524036,6.8159404
04,08,0,7.6550565,5.9747415,6.814899
04,09,0,7.6550565,5.9747415,6.814899
04,10,0,7.780366,5.75871,6.769538
04,11,0,7.75649,5.75871,6.7576
04,12,0,7.415607,6.055505,6.7355556
04,13,0,7.4083652,6.055505,6.731935
04,14,0,7.4083652,6.055505,6.731935
04,15,0,7.5008197,5.964294,6.732557
04,16,0,7.3968124,6.0669146,6.7318635
04,17,0,7.3502975,6.0669146,6.708606
04,18,0,7.3888435,5.960501,6.674672
04,19,0,7.129189,6.204042,6.6666155
04,20,0,7.0859294,6.204042,6.6449857
04,21,0,7.040645,6.204042,6.6223435
04,22,0,7.280903,5.966195,6.623549
04,23,0,7.4183364,5.8306193,6.624478
04,24,0,7.217937,5.908324,6.5631304
04,25,0,7.109683,5.975692,6.5426874
04,26,0,7.1083865,5.9576497,6.533018
04,27,0,7.0744886,5.9576497,6.5160694
04,28,0,7.0683284,5.9576497,6.512989
