"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,9.253598,8.261411
01,02,0,7.1730795,9.360079,8.266579
01,03,0,7.1177726,9.439583,8.278678
01,04,0,7.070424,9.470744,8.270584
01,05,0,7.0535736,9.470744,8.262159
01,06,0,7.036727,9.565366,8.301046
01,07,0,7.036727,9.800545,8.418636
01,08,0,7.2048717,9.529273,8.367072
01,09,0,7.255457,9.388239,8.321848
01,10,0,7.335889,9.260704,8.298296
01,11,0,7.3681407,9.21071,8.289425
01,12,0,7.3512607,9.21071,8.280985
01,13,0,7.334388,8.754979,8.044683
01,14,0,7.334388,8.74674,8.040564
01,15,0,7.5720944,8.588615,8.080355
01,16,0,7.495732,8.924776,8.210254
01,17,0,7.442524,8.870236,8.15638
01,18,0,7.366082,8.934919,8.150501
01,19,0,7.3896003,8.8961,8.14285
01,20,0,7.3748484,9.081607,8.228228
01,21,0,7.3748484,9.321946,8.348397
01,22,0,7.3748484,9.493744,8.434296
01,23,0,7.444867,9.352457,8.398663
01,24,0,7.444598,9.434894,8.439746
01,25,0,7.520803,9.339101,8.429952
01,26,0,7.520803,9.339101,8.429952
01,27,0,7.484975,9.587119,8.536047
01,28,0,7.484975,9.515081,8.500029
01,29,0,7.6261134,9.261285,8.443699
01,30,0,7.605582,9.25105,8.428316
01,31,0,7.6884637,9.036752,8.362608
02,01,0,8.0788965,8.624779,8.351837
02,02,0,8.166639,8.518594,8.342617
02,03,0,8.149695,8.521313,8.335505
02,04,0,8.149695,8.5149765,8.332336
02,05,0,8.128157,8.692308,8.410233
02,06,0,8.165356,8.876931,8.521143
02,07,0,8.236639,8.489325,8.362982
02,08,0,8.248145,8.474615,8.36138
02,09,0,8.111147,8.58551,8.348329
02,10,0,8.118549,8.558375,8.338463
02,11,0,8.118549,8.561086,8.339817
02,12,0,8.233969,8.476948,8.355458
02,13,0,8.1564045,8.323999,8.240202
02,14,0,8.112678,8.437831,8.275254
02,15,0,8.26568,8.227455,8.246568
02,16,0,8.183826,8.273379,8.228603
02,17,0,8.282174,8.327547,8.304861
02,18,0,8.282174,8.327547,8.304861
02,19,0,8.282174,8.327547,8.304861
02,20,0,8.389744,8.073788,8.231766
02,21,0,8.501951,7.8123403,8.1571455
02,22,0,8.461578,7.8609037,8.161242
02,23,0,8.375322,7.8677053,8.121513
02,24,0,8.38378,7.9082503,8.146015
02,25,0,8.38378,7.872216,8.127998
02,26,0,8.47068,7.7857947,8.128238
02,27,0,8.437058,7.6086526,8.022856
02,28,0,8.600148,7.4458656,8.023006
02,29,0,0,7.4622965,7.4622965
03,01,0,8.6430025,7.353138,7.9980702
03,02,0,8.627088,7.353138,7.990113
03,03,0,8.559244,7.353138,7.956191
03,04,0,8.641215,7.2721386,7.956677
03,05,0,8.708548,7.205695,7.9571214
03,06,0,8.670379,7.181646,7.926012
03,07,0,8.763037,7.0903344,7.9266853
03,08,0,8.827779,7.0903344,7.959057
03,09,0,8.768338,7.0903344,7.9293365
03,10,0,8.714258,7.0903344,7.902296
03,11,0,8.879986,6.9273314,7.903659
03,12,0,8.838066,6.968515,7.9032907
03,13,0,8.482696,7.004939,7.7438173
03,14,0,8.532169,6.991518,7.7618437
03,15,0,8.473945,7.0135713,7.743758
03,16,0,8.411778,7.0135713,7.712675
03,17,0,8.44443,7.0135713,7.729001
03,18,0,8.44443,7.0135713,7.729001
03,19,0,8.320055,7.1364474,7.7282515
03,20,0,8.151239,7.14126,7.64625
03,21,0,8.408938,6.893833,7.651386
03,22,0,8.250772,7.0500174,7.650395
03,23,0,8.178345,7.0500174,7.614181
03,24,0,8.103916,7.0500174,7.576967
03,25,0,8.103916,7.0500174,7.576967
03,26,0,8.136862,7.0174036,7.5771327
03,27,0,8.241147,6.8718386,7.556493
03,28,0,8.44726,6.702825,7.5750427
03,29,0,8.417846,6.702825,7.560335
03,30,0,8.417846,6.702825,7.560335
03,31,0,8.382616,6.646603,7.5146093
04,01,0,8.382616,6.646603,7.5146093
04,02,0,8.130004,6.89575,7.512877
04,03,0,8.111246,6.858451,7.4848485
04,04,0,8.180898,6.789651,7.4852743
04,05,0,8.002398,6.868966,7.435682
04,06,0,7.779477,6.868966,7.3242216
04,07,0,7.779477,6.868966,7.3242216
04,08,0,7.6550565,6.9924784,7.3237677
04,09,0,7.6550565,6.9924784,7.3237677
04,10,0,7.780366,6.774372,7.277369
04,11,0,7.75649,6.774372,7.2654314
04,12,0,7.415607,7.074018,7.2448125
04,13,0,7.4083652,7.074018,7.241192
04,14,0,7.4083652,7.074018,7.241192
04,15,0,7.5008197,6.9819303,7.241375
04,16,0,7.3968124,7.0855355,7.2411737
04,17,0,7.3502975,7.0855355,7.2179165
04,18,0,7.3888435,6.978101,7.183472
04,19,0,7.129189,7.2239804,7.1765847
04,20,0,7.0859294,7.2239804,7.154955
04,21,0,7.040645,7.2239804,7.132313
04,22,0,7.280903,6.9838495,7.132376
04,23,0,7.4183364,6.8469725,7.132654
04,24,0,7.217937,6.9254227,7.07168
04,25,0,7.109683,6.9934387,7.051561
04,26,0,7.1083865,6.975222,7.0418043
04,27,0,7.0744886,6.975222,7.0248556
04,28,0,7.0683284,6.975222,7.0217752
04,29,0,7.1728625,6.8708806,7.0218716
04,30,0,7.167109,6.8766184,7.021864
05,01,0,7.167109,6.8766184,7.021864
05,02,0,7.311948,6.662799,6.9873734
05,03,0,7.3223047,6.538142,6.9302235
05,04,0,7.278148,6.538142,6.908145
05,05,0,7.278148,6.538142,6.908145
05,06,0,7.5805664,6.2386546,6.9096107
05,07,0,7.4963436,6.321892,6.9091177
05,08,0,7.4202642,6.349351,6.8848076
05,09,0,7.4392853,6.315266,6.8772755
05,10,0,7.5092306,6.2207036,6.8649673
05,11,0,7.4712043,6.2207036,6.845954
05,12,0,7.4229455,6.2207036,6.8218246
05,13,0,7.5423756,6.1027417,6.8225584
05,14,0,7.6216764,6.024559,6.8231177
05,15,0,7.7349906,5.8553934,6.795192
05,16,0,7.7635846,5.7616563,6.7626204
05,17,0,7.655608,5.8394513,6.74753
05,18,0,7.6443152,5.8394513,6.7418833
05,19,0,7.6443152,5.8394513,6.7418833
05,20,0,7.6443152,5.8394513,6.7418833
05,21,0,7.8141284,5.6727476,6.743438
05,22,0,7.942436,5.439507,6.6909714
05,23,0,7.9599304,5.439507,6.6997185
05,24,0,8.003087,5.363221,6.683154
05,25,0,8.003087,5.363221,6.683154
05,26,0,7.9835405,5.363221,6.673381
05,27,0,8.084517,5.2647862,6.674651
05,28,0,8.004491,5.342782,6.6736364
05,29,0,7.947229,5.384608,6.6659184
05,30,0,7.9542575,5.344634,6.6494455
05,31,0,8.007929,5.259212,6.6335707
06,01,0,7.942163,5.259212,6.6006875
06,02,0,7.9236755,5.259212,6.591444
06,03,0,8.219499,4.971481,6.5954895
06,04,0,7.6649365,5.51217,6.5885534
06,05,0,7.778982,5.3604374,6.56971
06,06,0,7.8663464,5.248083,6.5572147
06,07,0,7.896513,5.2026534,6.5495834
06,08,0,7.9293356,5.2026534,6.5659943
06,09,0,7.928318,5.2026534,6.565486
06,10,0,7.931165,5.199878,6.5655217
06,11,0,8.045256,5.088792,6.5670238
06,12,0,7.9954796,5.070293,6.5328865
06,13,0,8.107007,4.941959,6.5244827
06,14,0,8.16631,4.877448,6.521879
06,15,0,8.161176,4.877448,6.519312
06,16,0,8.106748,4.877448,6.492098
06,17,0,8.106748,4.877448,6.492098
06,18,0,8.214028,4.773475,6.4937515
