"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.5326424,5.5326424
01,02,0,5.4796815,5.4796815
01,03,0,5.462046,5.462046
01,04,0,5.4454455,5.4454455
01,05,0,5.42885,5.42885
01,06,0,5.4122596,5.4122596
01,07,0,5.4122596,5.4122596
01,08,0,5.4122596,5.4122596
01,09,0,5.3614936,5.3614936
01,10,0,5.3449345,5.3449345
01,11,0,5.3283706,5.3283706
01,12,0,5.311812,5.311812
01,13,0,5.2952585,5.2952585
01,14,0,5.2952585,5.2952585
01,15,0,5.2952585,5.2952585
01,16,0,5.24358,5.24358
01,17,0,5.227048,5.227048
01,18,0,5.2146573,5.2146573
01,19,0,5.200202,5.200202
01,20,0,5.1857505,5.1857505
01,21,0,5.1857505,5.1857505
01,22,0,5.1857505,5.1857505
01,23,0,5.135202,5.135202
01,24,0,5.117672,5.117672
01,25,0,5.1001477,5.1001477
01,26,0,5.1001477,5.1001477
01,27,0,5.0651264,5.0651264
01,28,0,5.0651264,5.0651264
01,29,0,5.0651264,5.0651264
01,30,0,5.0116134,5.0116134
01,31,0,4.9930944,4.9930944
02,01,0,4.9756217,4.9756217
02,02,0,4.9581447,4.9581447
02,03,0,4.9417024,4.9417024
02,04,0,4.9417024,4.9417024
02,05,0,4.9417024,4.9417024
02,06,0,4.891388,4.891388
02,07,0,4.8770213,4.8770213
02,08,0,4.873949,4.873949
02,09,0,4.8483,4.8483
02,10,0,4.855479,4.855479
02,11,0,4.855479,4.855479
02,12,0,4.855479,4.855479
02,13,0,4.788862,4.788862
02,14,0,4.779641,4.779641
02,15,0,4.72436,4.72436
02,16,0,4.6895885,4.6895885
02,17,0,4.7847595,4.7847595
02,18,0,4.7847595,4.7847595
02,19,0,4.7847595,4.7847595
02,20,0,4.712087,4.712087
02,21,0,4.734596,4.734596
02,22,0,4.7427835,4.7427835
02,23,0,4.6660857,4.6660857
02,24,0,4.6742535,4.6742535
02,25,0,4.6742535,4.6742535
02,26,0,4.6742535,4.6742535
02,27,0,4.64463,4.64463
02,28,0,4.740734,4.740734
03,01,0,4.691636,4.691636
03,02,0,4.6763005,4.6763005
03,03,0,4.6109242,4.6109242
03,04,0,4.6109242,4.6109242
03,05,0,4.6109242,4.6109242
03,06,0,4.550734,4.550734
03,07,0,4.550734,4.550734
03,08,0,4.6129684,4.6129684
03,09,0,4.55583,4.55583
03,10,0,4.5038447,4.5038447
03,11,0,4.5038447,4.5038447
03,12,0,4.5038447,4.5038447
03,13,0,4.198095,4.198095
03,14,0,4.2325406,4.2325406
03,15,0,4.198095,4.198095
03,16,0,4.138379,4.138379
03,17,0,4.169744,4.169744
03,18,0,4.169744,4.169744
03,19,0,4.169744,4.169744
03,20,0,4.0120683,4.0120683
03,21,0,4.019133,4.019133
03,22,0,4.019133,4.019133
03,23,0,3.9495373,3.9495373
03,24,0,3.8780186,3.8780186
03,25,0,3.8780186,3.8780186
03,26,0,3.8780186,3.8780186
03,27,0,3.836766,3.836766
03,28,0,3.869965,3.869965
03,29,0,3.8417923,3.8417923
03,30,0,3.8417923,3.8417923
03,31,0,3.7533534,3.7533534
04,01,0,3.7533534,3.7533534
04,02,0,3.7533534,3.7533534
04,03,0,3.6991587,3.6991587
04,04,0,3.6991587,3.6991587
04,05,0,3.604946,3.604946
04,06,0,3.3911026,3.3911026
04,07,0,3.3911026,3.3911026
04,08,0,3.3911026,3.3911026
04,09,0,3.3911026,3.3911026
04,10,0,3.3004386,3.3004386
04,11,0,3.2775555,3.2775555
04,12,0,3.2397556,3.2397556
04,13,0,3.2327962,3.2327962
04,14,0,3.2327962,3.2327962
04,15,0,3.2327962,3.2327962
04,16,0,3.2327962,3.2327962
04,17,0,3.1880853,3.1880853
04,18,0,3.1215737,3.1215737
04,19,0,3.108681,3.108681
04,20,0,3.0670447,3.0670447
04,21,0,3.023459,3.023459
04,22,0,3.023459,3.023459
04,23,0,3.023459,3.023459
04,24,0,2.9067607,2.9067607
04,25,0,2.8682528,2.8682528
04,26,0,2.8494942,2.8494942
04,27,0,2.8169441,2.8169441
04,28,0,2.811029,2.811029
04,29,0,2.811029,2.811029
04,30,0,2.811029,2.811029
05,01,0,2.811029,2.811029
05,02,0,2.7440164,2.7440164
05,03,0,2.6338441,2.6338441
05,04,0,2.5916166,2.5916166
05,05,0,2.5916166,2.5916166
05,06,0,2.5916166,2.5916166
05,07,0,2.5916166,2.5916166
05,08,0,2.545485,2.545485
05,09,0,2.530772,2.530772
05,10,0,2.5062654,2.5062654
05,11,0,2.4700086,2.4700086
05,12,0,2.423996,2.423996
05,13,0,2.423996,2.423996
05,14,0,2.423996,2.423996
05,15,0,2.368244,2.368244
05,16,0,2.3047402,2.3047402
05,17,0,2.27741,2.27741
05,18,0,2.2666812,2.2666812
05,19,0,2.2666812,2.2666812
05,20,0,2.2666812,2.2666812
05,21,0,2.2666812,2.2666812
05,22,0,2.162395,2.162395
05,23,0,2.1789532,2.1789532
05,24,0,2.145842,2.145842
05,25,0,2.145842,2.145842
05,26,0,2.1273553,2.1273553
05,27,0,2.1273553,2.1273553
05,28,0,2.1273553,2.1273553
05,29,0,2.1137357,2.1137357
05,30,0,2.0816498,2.0816498
05,31,0,2.0495837,2.0495837
06,01,0,1.9874461,1.9874461
06,02,0,1.9699786,1.9699786
06,03,0,1.9699786,1.9699786
06,04,0,1.9699786,1.9699786
06,05,0,1.9311978,1.9311978
06,06,0,1.9050369,1.9050369
06,07,0,1.8895371,1.8895371
06,08,0,1.9205322,1.9205322
06,09,0,1.9195712,1.9195712
06,10,0,1.9195712,1.9195712
06,11,0,1.9195712,1.9195712
06,12,0,1.8546844,1.8546844
06,13,0,1.8353341,1.8353341
06,14,0,1.8285627,1.8285627
06,15,0,1.8237293,1.8237293
06,16,0,1.7724894,1.7724894
06,17,0,1.7724894,1.7724894
06,18,0,1.7724894,1.7724894
06,19,0,1.7522032,1.7522032
06,20,0,1.7309585,1.7309585
06,21,0,1.7280675,1.7280675
06,22,0,1.7261342,1.7261342
06,23,0,1.7174444,1.7174444
06,24,0,1.7174444,1.7174444
06,25,0,1.7174444,1.7174444
06,26,0,1.6508934,1.6508934
06,27,0,1.6364357,1.6364357
06,28,0,1.6248763,1.6248763
06,29,0,1.6248763,1.6248763
06,30,0,1.6364357,1.6364357
07,01,0,1.6364357,1.6364357
07,02,0,1.6364357,1.6364357
07,03,0,1.5786552,1.5786552
07,04,0,1.5651817,1.5651817
07,05,0,1.5286247,1.5286247
07,06,0,1.5497851,1.5497851
07,07,0,1.5497851,1.5497851
07,08,0,1.5497851,1.5497851
07,09,0,1.5497851,1.5497851
07,10,0,1.5497851,1.5497851
07,11,0,1.4277593,1.4277593
07,12,0,1.417208,1.417208
07,13,0,1.3625464,1.3625464
07,14,0,1.3520087,1.3520087
07,15,0,1.3520087,1.3520087
07,16,0,1.3520087,1.3520087
07,17,0,1.2849675,1.2849675
07,18,0,1.2314056,1.2314056
07,19,0,1.2151622,1.2151622
07,20,0,1.2161192,1.2161192
07,21,0,1.1979582,1.1979582
07,22,0,1.1979582,1.1979582
07,23,0,1.1979582,1.1979582
07,24,0,1.1406751,1.1406751
07,25,0,1.1416306,1.1416306
07,26,0,1.1254069,1.1254069
07,27,0,1.1244516,1.1244516
07,28,0,1.1549921,1.1549921
07,29,0,1.1549921,1.1549921
07,30,0,1.1549921,1.1549921
07,31,0,1.1158735,1.1158735
08,01,0,1.0748764,1.0748764
08,02,0,1.0558213,1.0558213
08,03,0,1.0548674,1.0548674
