"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,9.253598,8.261411
01,02,0,7.1730795,9.360079,8.266579
01,03,0,7.1177726,9.439583,8.278678
01,04,0,7.070424,9.470744,8.270584
01,05,0,7.0535736,9.470744,8.262159
01,06,0,7.036727,9.565366,8.301046
01,07,0,7.036727,9.800545,8.418636
01,08,0,7.2048717,9.529273,8.367072
01,09,0,7.255457,9.388239,8.321848
01,10,0,7.335889,9.260704,8.298296
01,11,0,7.3681407,9.21071,8.289425
01,12,0,7.3512607,9.21071,8.280985
01,13,0,7.334388,8.754979,8.044683
01,14,0,7.334388,8.74674,8.040564
01,15,0,7.5720944,8.588615,8.080355
01,16,0,7.495732,8.924776,8.210254
01,17,0,7.442524,8.870236,8.15638
01,18,0,7.366082,8.934919,8.150501
01,19,0,7.3896003,8.8961,8.14285
01,20,0,7.3748484,9.081607,8.228228
01,21,0,7.3748484,9.321946,8.348397
01,22,0,7.3748484,9.493744,8.434296
01,23,0,7.444867,9.352457,8.398663
01,24,0,7.444598,9.434894,8.439746
01,25,0,7.520803,9.339101,8.429952
01,26,0,7.520803,9.339101,8.429952
01,27,0,7.484975,9.587119,8.536047
01,28,0,7.484975,9.515081,8.500029
01,29,0,7.6261134,9.261285,8.443699
01,30,0,7.605582,9.25105,8.428316
01,31,0,7.6884637,9.036752,8.362608
02,01,0,8.0788965,8.624779,8.351837
02,02,0,8.166639,8.518594,8.342617
02,03,0,8.149695,8.521313,8.335505
02,04,0,8.149695,8.5149765,8.332336
02,05,0,8.128157,8.692308,8.410233
02,06,0,8.165356,8.876931,8.521143
02,07,0,8.236639,8.489325,8.362982
02,08,0,8.248145,8.474615,8.36138
02,09,0,8.111147,8.58551,8.348329
02,10,0,8.118549,8.558375,8.338463
02,11,0,8.118549,8.561086,8.339817
02,12,0,8.233969,8.476948,8.355458
02,13,0,8.1564045,8.323999,8.240202
02,14,0,8.112678,8.437831,8.275254
02,15,0,8.26568,8.227455,8.246568
02,16,0,8.183826,8.273379,8.228603
02,17,0,8.282174,8.327547,8.304861
02,18,0,8.282174,8.327547,8.304861
02,19,0,8.282174,8.327547,8.304861
02,20,0,8.389744,8.073788,8.231766
02,21,0,8.501951,7.8123403,8.1571455
02,22,0,8.461578,7.8609037,8.161242
02,23,0,8.375322,7.8677053,8.121513
02,24,0,8.38378,7.9082503,8.146015
02,25,0,8.38378,7.872216,8.127998
02,26,0,8.47068,7.7857947,8.128238
02,27,0,8.437058,7.6086526,8.022856
02,28,0,8.600148,7.4458656,8.023006
02,29,0,0,7.4622965,7.4622965
03,01,0,8.6430025,7.353138,7.9980702
03,02,0,8.627088,7.353138,7.990113
03,03,0,8.559244,7.3333607,7.9463024
03,04,0,8.641215,7.2523756,7.9467955
03,05,0,8.708548,7.400491,8.05452
03,06,0,8.670379,7.6294894,8.149934
03,07,0,8.763037,7.6624384,8.212738
03,08,0,8.827779,7.6624384,8.245109
03,09,0,8.768338,7.6624384,8.215388
03,10,0,8.714258,7.721625,8.217941
03,11,0,8.879986,7.7232943,8.30164
03,12,0,8.838066,7.968111,8.403089
03,13,0,8.482696,8.120463,8.301579
03,14,0,8.532169,8.106902,8.319536
03,15,0,8.473945,8.129185,8.301565
03,16,0,8.411778,8.129185,8.270481
03,17,0,8.44443,8.347825,8.396128
03,18,0,8.44443,8.504638,8.474534
03,19,0,8.320055,8.94321,8.631632
03,20,0,8.151239,9.137401,8.64432
03,21,0,8.408938,8.810179,8.609558
03,22,0,8.250772,8.969163,8.609968
03,23,0,8.178345,8.969163,8.573753
03,24,0,8.103916,9.000537,8.552227
03,25,0,8.103916,8.997844,8.55088
03,26,0,8.136862,9.280066,8.708464
03,27,0,8.241147,9.245971,8.743559
03,28,0,8.44726,9.359118,8.903189
03,29,0,8.417846,9.359118,8.888482
03,30,0,8.417846,9.359118,8.888482
03,31,0,8.382616,9.344359,8.863487
04,01,0,8.382616,9.344359,8.863487
04,02,0,8.130004,10.346309,9.238156
04,03,0,8.111246,10.170908,9.141077
04,04,0,8.180898,10.281496,9.231197
04,05,0,8.002398,10.363405,9.182901
04,06,0,7.779477,10.363405,9.071442
04,07,0,7.779477,10.260492,9.019985
04,08,0,7.6550565,10.3288,8.991928
04,09,0,7.6550565,10.454226,9.054641
04,10,0,7.780366,10.229062,9.004714
04,11,0,7.75649,10.349755,9.0531225
04,12,0,7.415607,10.659434,9.03752
04,13,0,7.4083652,10.659434,9.033899
04,14,0,7.4083652,10.659434,9.033899
04,15,0,7.5008197,10.564263,9.032541
04,16,0,7.3968124,11.0058,9.201306
04,17,0,7.3502975,11.064984,9.207641
04,18,0,7.3888435,10.953557,9.1712
04,19,0,7.129189,11.208573,9.168881
04,20,0,7.0859294,11.208573,9.147251
04,21,0,7.040645,11.208573,9.124609
04,22,0,7.280903,10.959518,9.120211
04,23,0,7.4183364,10.817554,9.117946
04,24,0,7.217937,10.898921,9.058429
04,25,0,7.109683,10.969463,9.039574
04,26,0,7.1083865,10.950571,9.029479
04,27,0,7.0744886,10.950571,9.012529
04,28,0,7.0683284,10.950571,9.00945
04,29,0,7.1728625,10.842353,9.007607
04,30,0,7.167109,10.848303,9.007706
05,01,0,7.167109,10.848303,9.007706
05,02,0,7.311948,10.626537,8.969242
05,03,0,7.3223047,10.497249,8.909777
05,04,0,7.278148,10.497249,8.887698
05,05,0,7.278148,10.497249,8.887698
05,06,0,7.5805664,10.186631,8.883598
05,07,0,7.4963436,10.272962,8.884653
05,08,0,7.4202642,10.30144,8.860852
05,09,0,7.4392853,10.26609,8.852688
05,10,0,7.5092306,10.168014,8.838622
05,11,0,7.4712043,10.168014,8.819609
05,12,0,7.4229455,10.168014,8.79548
05,13,0,7.5423756,10.045667,8.794022
05,14,0,7.6216764,9.96458,8.793128
05,15,0,7.7349906,9.789128,8.762059
05,16,0,7.7635846,9.691907,8.727746
05,17,0,7.655608,9.772593,8.7141
05,18,0,7.6443152,9.772593,8.708454
05,19,0,7.6443152,9.772593,8.708454
05,20,0,7.6443152,9.772593,8.708454
05,21,0,7.8141284,9.599694,8.706911
05,22,0,7.942436,9.357786,8.650111
05,23,0,7.9599304,9.357786,8.658858
05,24,0,8.003087,9.278666,8.640877
05,25,0,8.003087,9.278666,8.640877
05,26,0,7.9835405,9.278666,8.6311035
05,27,0,8.084517,9.176573,8.630545
05,28,0,8.004491,9.257466,8.630979
05,29,0,7.947229,9.300847,8.624038
05,30,0,7.9542575,9.259388,8.606823
05,31,0,8.007929,9.170792,8.58936
06,01,0,7.942163,9.170792,8.556478
06,02,0,7.9236755,9.170792,8.547234
06,03,0,8.219499,8.872367,8.545933
06,04,0,7.6649365,9.433148,8.549043
06,05,0,7.778982,9.275778,8.52738
06,06,0,7.8663464,9.159248,8.512797
06,07,0,7.896513,9.112131,8.504322
06,08,0,7.9293356,9.112131,8.520733
06,09,0,7.928318,9.112131,8.520225
06,10,0,7.931165,9.109252,8.520208
06,11,0,8.045256,8.994039,8.519648
06,12,0,7.9954796,8.974852,8.485166
06,13,0,8.107007,8.841748,8.474378
06,14,0,8.16631,8.77484,8.470575
06,15,0,8.161176,8.77484,8.468008
06,16,0,8.106748,8.77484,8.440794
06,17,0,8.106748,8.77484,8.440794
06,18,0,8.214028,8.667004,8.4405155
06,19,0,8.322493,8.536556,8.429524
06,20,0,8.319804,8.516586,8.418196
06,21,0,8.450531,8.382701,8.416616
06,22,0,8.44847,8.382701,8.4155855
