"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,9.253598,8.261411
01,02,0,7.1730795,9.360079,8.266579
01,03,0,7.1177726,9.439583,8.278678
01,04,0,7.070424,9.470744,8.270584
01,05,0,7.0535736,9.470744,8.262159
01,06,0,7.036727,9.565366,8.301046
01,07,0,7.036727,9.800545,8.418636
01,08,0,7.2048717,9.529273,8.367072
01,09,0,7.255457,9.388239,8.321848
01,10,0,7.335889,9.260704,8.298296
01,11,0,7.3681407,9.21071,8.289425
01,12,0,7.3512607,9.21071,8.280985
01,13,0,7.334388,8.754979,8.044683
01,14,0,7.334388,8.74674,8.040564
01,15,0,7.5720944,8.588615,8.080355
01,16,0,7.495732,8.924776,8.210254
01,17,0,7.442524,8.870236,8.15638
01,18,0,7.366082,8.934919,8.150501
01,19,0,7.3896003,8.8961,8.14285
01,20,0,7.3748484,9.081607,8.228228
01,21,0,7.3748484,9.321946,8.348397
01,22,0,7.3748484,9.493744,8.434296
01,23,0,7.444867,9.352457,8.398663
01,24,0,7.444598,9.434894,8.439746
01,25,0,7.520803,9.339101,8.429952
01,26,0,7.520803,9.339101,8.429952
01,27,0,7.484975,9.587119,8.536047
01,28,0,7.484975,9.515081,8.500029
01,29,0,7.6261134,9.261285,8.443699
01,30,0,7.605582,9.25105,8.428316
01,31,0,7.6884637,9.036752,8.362608
02,01,0,8.0788965,8.624779,8.351837
02,02,0,8.166639,8.518594,8.342617
02,03,0,8.149695,8.521313,8.335505
02,04,0,8.149695,8.5149765,8.332336
02,05,0,8.128157,8.692308,8.410233
02,06,0,8.165356,8.876931,8.521143
02,07,0,8.236639,8.489325,8.362982
02,08,0,8.248145,8.474615,8.36138
02,09,0,8.111147,8.58551,8.348329
02,10,0,8.118549,8.558375,8.338463
02,11,0,8.118549,8.561086,8.339817
02,12,0,8.233969,8.476948,8.355458
02,13,0,8.1564045,8.323999,8.240202
02,14,0,8.112678,8.437831,8.275254
02,15,0,8.26568,8.227455,8.246568
02,16,0,8.183826,8.273379,8.228603
02,17,0,8.282174,8.327547,8.304861
02,18,0,8.282174,8.327547,8.304861
02,19,0,8.282174,8.327547,8.304861
02,20,0,8.389744,8.073788,8.231766
02,21,0,8.501951,7.8123403,8.1571455
02,22,0,8.461578,7.8609037,8.161242
02,23,0,8.375322,7.8677053,8.121513
02,24,0,8.38378,7.9082503,8.146015
02,25,0,8.38378,7.872216,8.127998
02,26,0,8.47068,7.7857947,8.128238
02,27,0,8.437058,7.6086526,8.022856
02,28,0,8.600148,7.4458656,8.023006
02,29,0,0,7.4622965,7.4622965
03,01,0,8.6430025,7.353138,7.9980702
03,02,0,8.627088,7.353138,7.990113
03,03,0,8.559244,7.3333607,7.9463024
03,04,0,8.641215,7.2523756,7.9467955
03,05,0,8.708548,7.400491,8.05452
03,06,0,8.670379,7.6294894,8.149934
03,07,0,8.763037,7.6624384,8.212738
03,08,0,8.827779,7.6624384,8.245109
03,09,0,8.768338,7.6624384,8.215388
03,10,0,8.714258,7.721625,8.217941
03,11,0,8.879986,7.7232943,8.30164
03,12,0,8.838066,7.968111,8.403089
03,13,0,8.482696,8.120463,8.301579
03,14,0,8.532169,8.106902,8.319536
03,15,0,8.473945,8.129185,8.301565
03,16,0,8.411778,8.129185,8.270481
03,17,0,8.44443,8.347825,8.396128
03,18,0,8.44443,8.504638,8.474534
03,19,0,8.320055,8.94321,8.631632
03,20,0,8.151239,9.137401,8.64432
03,21,0,8.408938,8.810179,8.609558
03,22,0,8.250772,8.969163,8.609968
03,23,0,8.178345,8.969163,8.573753
03,24,0,8.103916,9.000537,8.552227
03,25,0,8.103916,8.997844,8.55088
03,26,0,8.136862,9.280066,8.708464
03,27,0,8.241147,9.245971,8.743559
03,28,0,8.44726,9.359118,8.903189
03,29,0,8.417846,9.359118,8.888482
03,30,0,8.417846,9.359118,8.888482
03,31,0,8.382616,9.3014965,8.842056
04,01,0,8.382616,9.3014965,8.842056
04,02,0,8.130004,9.556846,8.843425
04,03,0,8.111246,9.518619,8.814932
04,04,0,8.180898,9.448106,8.814502
04,05,0,8.002398,9.529395,8.765896
04,06,0,7.779477,9.529395,8.654436
04,07,0,7.779477,9.529395,8.654436
04,08,0,7.6550565,9.655983,8.6555195
04,09,0,7.6550565,9.655983,8.6555195
04,10,0,7.780366,9.4324465,8.606406
04,11,0,7.75649,9.4324465,8.594468
04,12,0,7.415607,9.739552,8.5775795
04,13,0,7.4083652,9.739552,8.573958
04,14,0,7.4083652,9.739552,8.573958
04,15,0,7.5008197,9.645172,8.572996
04,16,0,7.3968124,9.751357,8.574085
04,17,0,7.3502975,9.751357,8.550827
04,18,0,7.3888435,9.641248,8.515045
04,19,0,7.129189,9.893248,8.511218
04,20,0,7.0859294,9.893248,8.489589
04,21,0,7.040645,9.893248,8.466947
04,22,0,7.280903,9.647139,8.464021
04,23,0,7.4183364,9.506854,8.462595
04,24,0,7.217937,9.587257,8.402597
04,25,0,7.109683,9.656966,8.383325
04,26,0,7.1083865,9.638297,8.373342
04,27,0,7.0744886,9.638297,8.356393
04,28,0,7.0683284,9.638297,8.3533125
04,29,0,7.1728625,9.531359,8.352111
04,30,0,7.167109,9.537238,8.352174
05,01,0,7.167109,9.537238,8.352174
05,02,0,7.311948,9.318096,8.3150215
05,03,0,7.3223047,9.190337,8.256321
05,04,0,7.278148,9.190337,8.234242
05,05,0,7.278148,9.190337,8.234242
05,06,0,7.5805664,8.883393,8.231979
05,07,0,7.4963436,8.968702,8.232523
05,08,0,7.4202642,8.996844,8.208554
05,09,0,7.4392853,8.961912,8.200599
05,10,0,7.5092306,8.864995,8.187113
05,11,0,7.4712043,8.864995,8.168099
05,12,0,7.4229455,8.864995,8.1439705
05,13,0,7.5423756,8.744096,8.143236
05,14,0,7.6216764,8.663968,8.142822
05,15,0,7.7349906,8.490592,8.112791
05,16,0,7.7635846,8.39452,8.079052
05,17,0,7.655608,8.474251,8.06493
05,18,0,7.6443152,8.474251,8.059283
05,19,0,7.6443152,8.474251,8.059283
05,20,0,7.6443152,8.474251,8.059283
05,21,0,7.8141284,8.303398,8.0587635
05,22,0,7.942436,8.064351,8.003393
05,23,0,7.9599304,8.064351,8.01214
05,24,0,8.003087,7.9861665,7.994627
05,25,0,8.003087,7.9861665,7.994627
05,26,0,7.9835405,7.9861665,7.9848537
05,27,0,8.084517,7.8852806,7.9848986
05,28,0,8.004491,7.965218,7.9848547
05,29,0,7.947229,8.008085,7.9776573
05,30,0,7.9542575,7.9671164,7.9606867
05,31,0,8.007929,7.879568,7.9437485
06,01,0,7.942163,7.879568,7.910866
06,02,0,7.9236755,7.879568,7.901622
06,03,0,8.219499,7.5846734,7.9020863
06,04,0,7.6649365,8.138823,7.9018793
06,05,0,7.778982,7.9833126,7.8811474
06,06,0,7.8663464,7.8681617,7.8672543
06,07,0,7.896513,7.8216014,7.8590574
06,08,0,7.9293356,7.8216014,7.8754683
06,09,0,7.928318,7.8216014,7.87496
06,10,0,7.931165,7.8187566,7.874961
06,11,0,8.045256,7.704905,7.87508
06,12,0,7.9954796,7.685946,7.8407125
06,13,0,8.107007,7.5544167,7.830712
06,14,0,8.16631,7.4883,7.827305
06,15,0,8.161176,7.4883,7.8247375
06,16,0,8.106748,7.4883,7.7975235
06,17,0,8.106748,7.4883,7.7975235
06,18,0,8.214028,7.3817387,7.7978835
06,19,0,8.322493,7.252834,7.7876635
06,20,0,8.319804,7.233101,7.7764525
