"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.269223,7.269223
01,02,0,7.1730795,7.1730795
01,03,0,7.1177726,7.1177726
01,04,0,7.070424,7.070424
01,05,0,7.0535736,7.0535736
01,06,0,7.036727,7.036727
01,07,0,7.036727,7.036727
01,08,0,7.2048717,7.2048717
01,09,0,7.255457,7.255457
01,10,0,7.335889,7.335889
01,11,0,7.3681407,7.3681407
01,12,0,7.3512607,7.3512607
01,13,0,7.334388,7.334388
01,14,0,7.334388,7.334388
01,15,0,7.5720944,7.5720944
01,16,0,7.495732,7.495732
01,17,0,7.442524,7.442524
01,18,0,7.366082,7.366082
01,19,0,7.3896003,7.3896003
01,20,0,7.3748484,7.3748484
01,21,0,7.3748484,7.3748484
01,22,0,7.3748484,7.3748484
01,23,0,7.444867,7.444867
01,24,0,7.444598,7.444598
01,25,0,7.520803,7.520803
01,26,0,7.520803,7.520803
01,27,0,7.484975,7.484975
01,28,0,7.484975,7.484975
01,29,0,7.6261134,7.6261134
01,30,0,7.605582,7.605582
01,31,0,7.6884637,7.6884637
02,01,0,8.0788965,8.0788965
02,02,0,8.166639,8.166639
02,03,0,8.149695,8.149695
02,04,0,8.149695,8.149695
02,05,0,8.128157,8.128157
02,06,0,8.165356,8.165356
02,07,0,8.236639,8.236639
02,08,0,8.248145,8.248145
02,09,0,8.111147,8.111147
02,10,0,8.118549,8.118549
02,11,0,8.118549,8.118549
02,12,0,8.233969,8.233969
02,13,0,8.1564045,8.1564045
02,14,0,8.112678,8.112678
02,15,0,8.26568,8.26568
02,16,0,8.183826,8.183826
02,17,0,8.282174,8.282174
02,18,0,8.282174,8.282174
02,19,0,8.282174,8.282174
02,20,0,8.389744,8.389744
02,21,0,8.501951,8.501951
02,22,0,8.461578,8.461578
02,23,0,8.375322,8.375322
02,24,0,8.38378,8.38378
02,25,0,8.38378,8.38378
02,26,0,8.47068,8.47068
02,27,0,8.437058,8.437058
02,28,0,8.600148,8.600148
03,01,0,8.6430025,8.6430025
03,02,0,8.627088,8.627088
03,03,0,8.559244,8.559244
03,04,0,8.641215,8.641215
03,05,0,8.708548,8.708548
03,06,0,8.670379,8.670379
