"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,8.026572,7.6478977
01,02,0,7.1730795,8.069221,7.62115
01,03,0,7.1177726,8.106941,7.612357
01,04,0,7.070424,8.137724,7.604074
01,05,0,7.0535736,8.137724,7.595649
01,06,0,7.036727,8.137724,7.5872254
01,07,0,7.036727,8.137724,7.5872254
01,08,0,7.2048717,7.9681168,7.5864944
01,09,0,7.255457,7.865222,7.5603395
01,10,0,7.335889,7.7674537,7.551671
01,11,0,7.3681407,7.718142,7.5431414
01,12,0,7.3512607,7.718142,7.5347013
01,13,0,7.334388,7.718142,7.526265
01,14,0,7.334388,7.718142,7.526265
01,15,0,7.5720944,7.4801126,7.5261035
01,16,0,7.495732,7.503676,7.499704
01,17,0,7.442524,7.5400186,7.491271
01,18,0,7.366082,7.6039114,7.484997
01,19,0,7.3896003,7.5655665,7.4775834
01,20,0,7.3748484,7.5655665,7.470207
01,21,0,7.3748484,7.5655665,7.470207
01,22,0,7.3748484,7.5655665,7.470207
01,23,0,7.444867,7.4438105,7.444339
01,24,0,7.444598,7.4261646,7.4353814
01,25,0,7.520803,7.3321304,7.426467
01,26,0,7.520803,7.3321304,7.426467
01,27,0,7.484975,7.3321304,7.4085526
01,28,0,7.484975,7.3321304,7.4085526
01,29,0,7.6261134,7.1913776,7.408746
01,30,0,7.605582,7.1572237,7.381403
01,31,0,7.6884637,7.0558677,7.3721657
02,01,0,8.0788965,6.651379,7.365138
02,02,0,8.166639,6.5471234,7.356881
02,03,0,8.149695,6.5471234,7.3484097
02,04,0,8.149695,6.5471234,7.3484097
02,05,0,8.128157,6.5683465,7.3482513
02,06,0,8.165356,6.4806204,7.322988
02,07,0,8.236639,6.3959184,7.3162785
02,08,0,8.248145,6.381494,7.3148193
02,09,0,8.111147,6.490248,7.3006973
02,10,0,8.118549,6.490248,7.3043985
02,11,0,8.118549,6.490248,7.3043985
02,12,0,8.233969,6.3766894,7.3053293
02,13,0,8.1564045,6.385345,7.270875
02,14,0,8.112678,6.419008,7.2658424
02,15,0,8.26568,6.2125483,7.2391143
02,16,0,8.183826,6.2576175,7.220722
02,17,0,8.282174,6.2576175,7.2698956
02,18,0,8.282174,6.2576175,7.2698956
02,19,0,8.282174,6.2576175,7.2698956
02,20,0,8.389744,6.0785437,7.2341437
02,21,0,8.501951,5.9916215,7.246786
