"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.269223,7.269223
01,02,0,7.1730795,7.1730795
01,03,0,7.1177726,7.1177726
01,04,0,7.070424,7.070424
01,05,0,7.0535736,7.0535736
01,06,0,7.036727,7.036727
01,07,0,7.036727,7.036727
01,08,0,7.2048717,7.2048717
01,09,0,7.255457,7.255457
01,10,0,7.335889,7.335889
01,11,0,7.3681407,7.3681407
01,12,0,7.3512607,7.3512607
01,13,0,7.334388,7.334388
01,14,0,7.334388,7.334388
01,15,0,7.334388,7.334388
01,16,0,7.2817073,7.2817073
01,17,0,7.2648563,7.2648563
01,18,0,7.252225,7.252225
01,19,0,7.2374897,7.2374897
01,20,0,7.2227583,7.2227583
01,21,0,7.2227583,7.2227583
01,22,0,7.2227583,7.2227583
01,23,0,7.1712317,7.1712317
01,24,0,7.153362,7.153362
01,25,0,7.1354976,7.1354976
01,26,0,7.1354976,7.1354976
01,27,0,7.0997987,7.0997987
01,28,0,7.0997987,7.0997987
01,29,0,7.0997987,7.0997987
01,30,0,7.045249,7.045249
01,31,0,7.026372,7.026372
02,01,0,7.0085607,7.0085607
02,02,0,6.9907455,6.9907455
02,03,0,6.973984,6.973984
02,04,0,6.973984,6.973984
02,05,0,6.973984,6.973984
02,06,0,6.922696,6.922696
02,07,0,6.908051,6.908051
02,08,0,6.904918,6.904918
02,09,0,6.878773,6.878773
02,10,0,6.8860903,6.8860903
02,11,0,6.8860903,6.8860903
02,12,0,6.8860903,6.8860903
02,13,0,6.8181844,6.8181844
02,14,0,6.808785,6.808785
02,15,0,6.7524333,6.7524333
02,16,0,6.716988,6.716988
02,17,0,6.814002,6.814002
02,18,0,6.814002,6.814002
02,19,0,6.814002,6.814002
02,20,0,6.739922,6.739922
02,21,0,6.762867,6.762867
02,22,0,6.771214,6.771214
02,23,0,6.693031,6.693031
02,24,0,6.701356,6.701356
02,25,0,6.701356,6.701356
02,26,0,6.701356,6.701356
02,27,0,6.6711583,6.6711583
02,28,0,6.769124,6.769124
03,01,0,6.719075,6.719075
03,02,0,6.703443,6.703443
03,03,0,6.6368003,6.6368003
03,04,0,6.6368003,6.6368003
03,05,0,6.6368003,6.6368003
