"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,8.309237,7.78923
01,02,0,7.1730795,8.351995,7.7625375
01,03,0,7.1177726,8.389815,7.7537937
01,04,0,7.070424,8.420678,7.745551
01,05,0,7.0535736,8.420678,7.737126
01,06,0,7.036727,8.420678,7.7287025
01,07,0,7.036727,8.420678,7.7287025
01,08,0,7.2048717,8.2506275,7.72775
01,09,0,7.255457,8.147463,7.70146
01,10,0,7.335889,8.049439,7.692664
01,11,0,7.3681407,7.9999986,7.6840696
01,12,0,7.3512607,7.9999986,7.6756296
01,13,0,7.334388,7.9999986,7.6671934
01,14,0,7.334388,7.9999986,7.6671934
01,15,0,7.5720944,7.7613463,7.6667204
01,16,0,7.495732,7.784971,7.6403513
01,17,0,7.442524,7.8214087,7.6319666
01,18,0,7.366082,7.885469,7.6257753
01,19,0,7.3896003,7.847024,7.618312
01,20,0,7.3748484,7.847024,7.610936
01,21,0,7.3748484,7.847024,7.610936
01,22,0,7.3748484,7.847024,7.610936
01,23,0,7.444867,7.7249494,7.5849085
01,24,0,7.444598,7.7072573,7.5759277
01,25,0,7.520803,7.6129766,7.56689
01,26,0,7.520803,7.6129766,7.56689
01,27,0,7.484975,7.6129766,7.548976
01,28,0,7.484975,7.6129766,7.548976
01,29,0,7.6261134,7.4718556,7.5489845
01,30,0,7.605582,7.4376125,7.5215974
01,31,0,7.6884637,7.3359914,7.5122275
02,01,0,8.0788965,6.9304442,7.50467
02,02,0,8.166639,6.825916,7.496278
02,03,0,8.149695,6.825916,7.4878054
02,04,0,8.149695,6.825916,7.4878054
02,05,0,8.128157,6.847194,7.4876757
02,06,0,8.165356,6.7592387,7.4622974
02,07,0,8.236639,6.674315,7.4554768
02,08,0,8.248145,6.659853,7.453999
02,09,0,8.111147,6.768892,7.4400196
02,10,0,8.118549,6.768892,7.443721
02,11,0,8.118549,6.768892,7.443721
02,12,0,8.233969,6.655036,7.4445024
02,13,0,8.1564045,6.663714,7.410059
02,14,0,8.112678,6.697465,7.4050713
02,15,0,8.26568,6.490465,7.3780727
02,16,0,8.183826,6.535652,7.3597393
02,17,0,8.282174,6.535652,7.408913
02,18,0,8.282174,6.535652,7.408913
02,19,0,8.282174,6.535652,7.408913
02,20,0,8.389744,6.3561096,7.3729267
02,21,0,8.501951,6.2689605,7.385456
02,22,0,8.461578,6.316828,7.389203
02,23,0,8.375322,6.3235335,7.349428
02,24,0,8.38378,6.3235335,7.353657
02,25,0,8.38378,6.3235335,7.353657
02,26,0,8.47068,6.238353,7.3545165
02,27,0,8.437058,6.241216,7.339137
02,28,0,8.600148,6.1790934,7.389621
02,29,0,0,6.19533,6.19533
