"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,2.4384367,4.85383
01,02,0,7.1730795,2.478879,4.825979
01,03,0,7.1177726,2.514648,4.8162103
01,04,0,7.070424,2.5438383,4.8071313
01,05,0,7.0535736,2.5438383,4.798706
01,06,0,7.036727,2.5438383,4.7902827
01,07,0,7.036727,2.5438383,4.7902827
01,08,0,7.2048717,2.383005,4.793938
01,09,0,7.255457,2.2854328,4.770445
01,10,0,7.335889,2.1927218,4.764305
01,11,0,7.3681407,2.1459615,4.757051
01,12,0,7.3512607,2.1459615,4.748611
01,13,0,7.334388,2.1459615,4.740175
01,14,0,7.334388,2.1459615,4.740175
01,15,0,7.5720944,1.9202452,4.74617
01,16,0,7.495732,1.9425889,4.7191606
01,17,0,7.442524,1.9770516,4.709788
01,18,0,7.366082,2.0376396,4.701861
01,19,0,7.3896003,2.0012782,4.6954393
01,20,0,7.3748484,2.0012782,4.688063
01,21,0,7.3748484,2.0012782,4.688063
01,22,0,7.3748484,2.0012782,4.688063
01,23,0,7.444867,1.885821,4.665344
01,24,0,7.444598,1.8690875,4.6568427
01,25,0,7.520803,1.7799174,4.65036
01,26,0,7.520803,1.7799174,4.65036
01,27,0,7.484975,1.7799174,4.6324463
01,28,0,7.484975,1.7799174,4.6324463
01,29,0,7.6261134,1.6464455,4.6362796
01,30,0,7.605582,1.6140586,4.6098204
01,31,0,7.6884637,1.517946,4.6032047
02,01,0,8.0788965,1.1343806,4.6066384
02,02,0,8.166639,1.0355183,4.601079
02,03,0,8.149695,1.0355183,4.592607
02,04,0,8.149695,1.0355183,4.592607
02,05,0,8.128157,1.0556434,4.5919
02,06,0,8.165356,0.9724554,4.5689054
02,07,0,8.236639,0.89213496,4.564387
02,08,0,8.248145,0.87845635,4.5633006
02,09,0,8.111147,0.98158526,4.546366
02,10,0,8.118549,0.98158526,4.5500674
02,11,0,8.118549,0.98158526,4.5500674
02,12,0,8.233969,0.87390053,4.5539346
02,13,0,8.1564045,0.8821083,4.5192566
02,14,0,8.112678,0.91403025,4.513354
02,15,0,8.26568,0.71825033,4.4919653
02,16,0,8.183826,0.7609887,4.4724073
02,17,0,8.282174,0.7609887,4.5215816
02,18,0,8.282174,0.7609887,4.5215816
02,19,0,8.282174,0.7609887,4.5215816
02,20,0,8.389744,0.5911777,4.490461
02,21,0,8.501951,0.5087522,4.5053515
02,22,0,8.461578,0.5540255,4.507802
02,23,0,8.375322,0.5603668,4.4678445
02,24,0,8.38378,0.5603668,4.472073
02,25,0,8.38378,0.5603668,4.472073
02,26,0,8.47068,0.47980326,4.4752417
02,27,0,8.437058,0.48251194,4.459785
02,28,0,8.600148,0.42375612,4.5119524
02,29,0,0,0.43911308,0.43911308
03,01,0,8.6430025,0.33708864,4.4900455
03,02,0,8.627088,0.33708864,4.482088
03,03,0,8.559244,0.33708864,4.4481664
03,04,0,8.641215,0.2613826,4.451299
03,05,0,8.708548,0.19928212,4.4539146
03,06,0,8.670379,0.17680417,4.4235916
03,07,0,8.763037,0.09146099,4.427249
03,08,0,8.827779,0.09146099,4.45962
03,09,0,8.768338,0.09146099,4.4298997
03,10,0,8.714258,0.09146099,4.4028597
03,11,0,8.879986,-0.06088972,4.409548
03,12,0,8.838066,-0.022397188,4.4078345
03,13,0,8.482696,0.011646744,4.247171
03,14,0,8.532169,-8.9710543E-4,4.265636
03,15,0,8.473945,0.01971475,4.2468295
03,16,0,8.411778,0.01971475,4.2157464
03,17,0,8.44443,0.01971475,4.2320724
03,18,0,8.44443,0.01971475,4.2320724
03,19,0,8.320055,0.13455987,4.2273073
03,20,0,8.151239,0.13905773,4.1451488
03,21,0,8.408938,-0.09219799,4.15837
03,22,0,8.250772,0.05377882,4.1522756
03,23,0,8.178345,0.05377882,4.1160617
03,24,0,8.103916,0.05377882,4.0788474
03,25,0,8.103916,0.05377882,4.0788474
03,26,0,8.136862,0.0232962,4.080079
03,27,0,8.241147,-0.112755224,4.064196
03,28,0,8.44726,-0.2707231,4.0882683
03,29,0,8.417846,-0.2707231,4.073561
03,30,0,8.417846,-0.2707231,4.073561
03,31,0,8.382616,-0.32327092,4.0296726
04,01,0,8.382616,-0.32327092,4.0296726
04,02,0,8.130004,-0.090407036,4.0197983
04,03,0,8.111246,-0.1252679,3.992989
04,04,0,8.180898,-0.18957168,3.995663
04,05,0,8.002398,-0.11544043,3.9434786
04,06,0,7.779477,-0.11544043,3.8320184
04,07,0,7.779477,-0.11544043,3.8320184
04,08,0,7.6550565,0.0,3.8275282
04,09,0,7.6550565,0.0,3.8275282
04,10,0,7.5606537,0.0,3.7803268
04,11,0,7.5368266,0.0,3.7684133
04,12,0,7.497468,0.0,3.748734
04,13,0,7.4902215,0.0,3.7451108
04,14,0,7.4902215,0.0,3.7451108
