"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,5.6808224,6.475023
01,02,0,7.1730795,5.7225447,6.447812
01,03,0,7.1177726,5.759446,6.438609
01,04,0,7.070424,5.7895603,6.429992
01,05,0,7.0535736,5.7895603,6.421567
01,06,0,7.036727,5.7895603,6.4131436
01,07,0,7.036727,5.7895603,6.4131436
01,08,0,7.2048717,5.6236362,6.414254
01,09,0,7.255457,5.522976,6.3892164
01,10,0,7.335889,5.4273305,6.38161
01,11,0,7.3681407,5.37909,6.3736153
01,12,0,7.3512607,5.37909,6.3651752
01,13,0,7.334388,5.37909,6.356739
01,14,0,7.334388,5.37909,6.356739
01,15,0,7.5720944,5.1462293,6.359162
01,16,0,7.495732,5.16928,6.332506
01,17,0,7.442524,5.2048335,6.323679
01,18,0,7.366082,5.267339,6.3167105
01,19,0,7.3896003,5.229827,6.3097134
01,20,0,7.3748484,5.229827,6.3023376
01,21,0,7.3748484,5.229827,6.3023376
01,22,0,7.3748484,5.229827,6.3023376
01,23,0,7.444867,5.1107154,6.277791
01,24,0,7.444598,5.093452,6.269025
01,25,0,7.520803,5.0014596,6.2611313
01,26,0,7.520803,5.0014596,6.2611313
01,27,0,7.484975,5.0014596,6.2432175
01,28,0,7.484975,5.0014596,6.2432175
01,29,0,7.6261134,4.8637633,6.2449384
01,30,0,7.605582,4.8303514,6.217967
01,31,0,7.6884637,4.7311964,6.2098303
02,01,0,8.0788965,4.33549,6.2071934
02,02,0,8.166639,4.2334986,6.200069
02,03,0,8.149695,4.2334986,6.191597
02,04,0,8.149695,4.2334986,6.191597
02,05,0,8.128157,4.254261,6.191209
02,06,0,8.165356,4.16844,6.166898
02,07,0,8.236639,4.085577,6.161108
02,08,0,8.248145,4.0714655,6.1598053
02,09,0,8.111147,4.177859,6.1445026
02,10,0,8.118549,4.177859,6.148204
02,11,0,8.118549,4.177859,6.148204
02,12,0,8.233969,4.066766,6.1503673
02,13,0,8.1564045,4.075233,6.115819
02,14,0,8.112678,4.1081653,6.110421
02,15,0,8.26568,3.9061887,6.0859346
02,16,0,8.183826,3.95028,6.0670533
02,17,0,8.282174,3.95028,6.116227
02,18,0,8.282174,3.95028,6.116227
02,19,0,8.282174,3.95028,6.116227
02,20,0,8.389744,3.775094,6.082419
02,21,0,8.501951,3.6900597,6.0960054
02,22,0,8.461578,3.7367659,6.099172
02,23,0,8.375322,3.7433078,6.059315
02,24,0,8.38378,3.7433078,6.063544
02,25,0,8.38378,3.7433078,6.063544
02,26,0,8.47068,3.6601944,6.0654373
02,27,0,8.437058,3.6629887,6.0500236
02,28,0,8.600148,3.6023731,6.1012607
02,29,0,0,3.6182163,3.6182163
03,01,0,8.6430025,3.5129626,6.0779824
03,02,0,8.627088,3.5129626,6.070025
03,03,0,8.559244,3.5129626,6.0361032
03,04,0,8.641215,3.4348602,6.038038
03,05,0,8.708548,3.370794,6.039671
03,06,0,8.670379,3.3476048,6.0089917
03,07,0,8.763037,3.25956,6.011298
03,08,0,8.827779,3.25956,6.0436697
03,09,0,8.768338,3.25956,6.0139494
03,10,0,8.714258,3.25956,5.986909
03,11,0,8.879986,3.1023872,5.9911866
03,12,0,8.838066,3.1420982,5.9900823
03,13,0,8.482696,3.1772196,5.8299575
03,14,0,8.532169,3.1642787,5.848224
03,15,0,8.473945,3.185543,5.829744
03,16,0,8.411778,3.185543,5.7986608
03,17,0,8.44443,3.185543,5.8149867
03,18,0,8.44443,3.185543,5.8149867
03,19,0,8.320055,3.3040233,5.8120394
03,20,0,8.151239,3.3086634,5.7299514
03,21,0,8.408938,3.0700881,5.7395134
03,22,0,8.250772,3.2206852,5.7357287
03,23,0,8.178345,3.2206852,5.699515
03,24,0,8.103916,3.2206852,5.6623006
03,25,0,8.103916,3.2206852,5.6623006
03,26,0,8.136862,3.1892378,5.6630497
03,27,0,8.241147,3.04888,5.645014
03,28,0,8.44726,2.8859122,5.666586
03,29,0,8.417846,2.8859122,5.651879
03,30,0,8.417846,2.8859122,5.651879
03,31,0,8.382616,2.8317013,5.6071587
