"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,4.0224676,5.6458454
01,02,0,7.1730795,4.063535,5.618307
01,03,0,7.1177726,4.0998573,5.608815
01,04,0,7.070424,4.129499,5.5999613
01,05,0,7.0535736,4.129499,5.5915365
01,06,0,7.036727,4.129499,5.5831127
01,07,0,7.036727,4.129499,5.5831127
01,08,0,7.2048717,3.9661784,5.585525
01,09,0,7.255457,3.8670976,5.5612774
01,10,0,7.335889,3.772953,5.554421
01,11,0,7.3681407,3.7254696,5.5468054
01,12,0,7.3512607,3.7254696,5.5383654
01,13,0,7.334388,3.7254696,5.5299287
01,14,0,7.334388,3.7254696,5.5299287
01,15,0,7.5720944,3.496263,5.5341787
01,16,0,7.495732,3.5189524,5.5073423
01,17,0,7.442524,3.5539477,5.4982357
01,18,0,7.366082,3.6154728,5.4907775
01,19,0,7.3896003,3.578549,5.4840746
01,20,0,7.3748484,3.578549,5.476699
01,21,0,7.3748484,3.578549,5.476699
01,22,0,7.3748484,3.578549,5.476699
01,23,0,7.444867,3.4613063,5.453087
01,24,0,7.444598,3.4443142,5.444456
01,25,0,7.520803,3.3537652,5.437284
01,26,0,7.520803,3.3537652,5.437284
01,27,0,7.484975,3.3537652,5.41937
01,28,0,7.484975,3.3537652,5.41937
01,29,0,7.6261134,3.2182295,5.4221716
01,30,0,7.605582,3.1853418,5.395462
01,31,0,7.6884637,3.087743,5.3881035
02,01,0,8.0788965,2.6982462,5.3885713
02,02,0,8.166639,2.5978553,5.3822474
02,03,0,8.149695,2.5978553,5.3737755
02,04,0,8.149695,2.5978553,5.3737755
02,05,0,8.128157,2.6182916,5.3732243
02,06,0,8.165356,2.5338173,5.3495865
02,07,0,8.236639,2.4522548,5.344447
02,08,0,8.248145,2.4383647,5.343255
02,09,0,8.111147,2.5430884,5.327118
02,10,0,8.118549,2.5430884,5.330819
02,11,0,8.118549,2.5430884,5.330819
02,12,0,8.233969,2.4337385,5.3338537
02,13,0,8.1564045,2.442073,5.2992387
02,14,0,8.112678,2.4744887,5.293583
02,15,0,8.26568,2.2756815,5.270681
02,16,0,8.183826,2.3190806,5.2514534
02,17,0,8.282174,2.3190806,5.300627
02,18,0,8.282174,2.3190806,5.300627
02,19,0,8.282174,2.3190806,5.300627
02,20,0,8.389744,2.1466439,5.2681937
02,21,0,8.501951,2.0629437,5.2824473
02,22,0,8.461578,2.108917,5.285248
02,23,0,8.375322,2.1153564,5.2453394
02,24,0,8.38378,2.1153564,5.249568
02,25,0,8.38378,2.1153564,5.249568
02,26,0,8.47068,2.0335472,5.252114
02,27,0,8.437058,2.0362978,5.236678
02,28,0,8.600148,1.9766333,5.2883906
02,29,0,0,1.9922278,1.9922278
03,01,0,8.6430025,1.8886257,5.2658143
03,02,0,8.627088,1.8886257,5.257857
03,03,0,8.559244,1.8886257,5.223935
03,04,0,8.641215,1.811749,5.2264824
03,05,0,8.708548,1.7486882,5.2286177
03,06,0,8.670379,1.7258627,5.1981206
03,07,0,8.763037,1.6391999,5.2011185
03,08,0,8.827779,1.6391999,5.2334895
03,09,0,8.768338,1.6391999,5.203769
03,10,0,8.714258,1.6391999,5.176729
03,11,0,8.879986,1.4844933,5.1822395
03,12,0,8.838066,1.523581,5.1808233
03,13,0,8.482696,1.5581515,5.0204234
03,14,0,8.532169,1.5454136,5.0387917
03,15,0,8.473945,1.5663441,5.0201445
03,16,0,8.411778,1.5663441,4.9890614
03,17,0,8.44443,1.5663441,5.0053873
03,18,0,8.44443,1.5663441,5.0053873
03,19,0,8.320055,1.6829652,5.00151
03,20,0,8.151239,1.6875325,4.919386
03,21,0,8.408938,1.452701,4.9308195
03,22,0,8.250772,1.600935,4.9258537
03,23,0,8.178345,1.600935,4.88964
03,24,0,8.103916,1.600935,4.8524256
03,25,0,8.103916,1.600935,4.8524256
03,26,0,8.136862,1.569981,4.853421
03,27,0,8.241147,1.4318258,4.8364863
03,28,0,8.44726,1.2714152,4.859338
03,29,0,8.417846,1.2714152,4.8446302
03,30,0,8.417846,1.2714152,4.8446302
03,31,0,8.382616,1.2180549,4.8003354
04,01,0,8.382616,1.2180549,4.8003354
04,02,0,8.130004,1.4545195,4.7922616
04,03,0,8.111246,1.4191196,4.765183
04,04,0,8.180898,1.3538215,4.7673597
04,05,0,8.002398,1.4290991,4.7157483
04,06,0,7.779477,1.4290991,4.604288
04,07,0,7.779477,1.4290991,4.604288
04,08,0,7.6550565,1.5463246,4.6006904
04,09,0,7.6550565,1.5463246,4.6006904
04,10,0,7.780366,1.3393203,4.559843
04,11,0,7.75649,1.3393203,4.5479054
04,12,0,7.415607,1.6237133,4.51966
04,13,0,7.4083652,1.6237133,4.5160394
04,14,0,7.4083652,1.6237133,4.5160394
04,15,0,7.5008197,1.5363134,4.5185666
04,16,0,7.3968124,1.6346455,4.515729
04,17,0,7.3502975,1.6346455,4.4924717
04,18,0,7.3888435,1.532679,4.460761
04,19,0,7.129189,1.7660428,4.447616
04,20,0,7.0859294,1.7660428,4.4259863
04,21,0,7.040645,1.7660428,4.403344
04,22,0,7.280903,1.538135,4.409519
04,23,0,7.4183364,1.408225,4.4132805
04,24,0,7.217937,1.4826822,4.3503094
04,25,0,7.109683,1.5472356,4.3284593
04,26,0,7.1083865,1.5299468,4.3191667
04,27,0,7.0744886,1.5299468,4.3022175
04,28,0,7.0683284,1.5299468,4.2991376
04,29,0,7.1728625,1.4309169,4.30189
04,30,0,7.167109,1.436362,4.3017354
05,01,0,7.167109,1.436362,4.3017354
05,02,0,7.311948,1.2334268,4.2726874
05,03,0,7.3223047,1.1151155,4.21871
05,04,0,7.278148,1.1151155,4.196632
05,05,0,7.278148,1.1151155,4.196632
05,06,0,7.5805664,0.8308721,4.2057195
05,07,0,7.4963436,0.9098724,4.203108
05,08,0,7.4202642,0.93593335,4.1780987
05,09,0,7.4392853,0.9035842,4.171435
05,10,0,7.5092306,0.81383497,4.161533
05,11,0,7.4712043,0.81383497,4.1425195
05,12,0,7.4229455,0.81383497,4.11839
05,13,0,7.5423756,0.70187706,4.122126
05,14,0,7.6216764,0.62767464,4.1246758
05,15,0,7.7349906,0.46712026,4.1010556
05,16,0,7.7635846,0.37815398,4.0708694
05,17,0,7.655608,0.4519887,4.0537987
05,18,0,7.6443152,0.4519887,4.048152
05,19,0,7.6443152,0.4519887,4.048152
05,20,0,7.6443152,0.4519887,4.048152
05,21,0,7.8141284,0.29377124,4.05395
05,22,0,7.942436,0.07240293,4.0074196
05,23,0,7.9599304,0.07240293,4.0161667
05,24,0,8.003087,0.0,4.0015435
05,25,0,8.003087,0.0,4.0015435
05,26,0,7.9835405,0.0,3.9917703
05,27,0,7.9835405,0.0,3.9917703
05,28,0,7.9835405,0.0,3.9917703
05,29,0,7.96914,0.0,3.98457
05,30,0,7.935214,0.0,3.967607
05,31,0,7.9013095,0.0,3.9506547
06,01,0,7.8356085,0.0,3.9178042
06,02,0,7.817139,0.0,3.9085696
06,03,0,7.817139,0.0,3.9085696
06,04,0,7.817139,0.0,3.9085696
06,05,0,7.7761345,0.0,3.8880672
06,06,0,7.748474,0.0,3.874237
06,07,0,7.7320848,0.0,3.8660424
06,08,0,7.7648573,0.0,3.8824286
06,09,0,7.763841,0.0,3.8819206
06,10,0,7.763841,0.0,3.8819206
06,11,0,7.763841,0.0,3.8819206
06,12,0,7.695234,0.0,3.847617
06,13,0,7.6747737,0.0,3.8373868
06,14,0,7.6676145,0.0,3.8338072
06,15,0,7.662504,0.0,3.831252
06,16,0,7.6083255,0.0,3.8041627
06,17,0,7.6083255,0.0,3.8041627
06,18,0,7.6083255,0.0,3.8041627
06,19,0,7.5868764,0.0,3.7934382
06,20,0,7.564413,0.0,3.7822065
06,21,0,7.5613565,0.0,3.7806783
06,22,0,7.5593123,0.0,3.7796562
06,23,0,7.550124,0.0,3.775062
06,24,0,7.550124,0.0,3.775062
06,25,0,7.550124,0.0,3.775062
06,26,0,7.479757,0.0,3.7398784
06,27,0,7.4644704,0.0,3.7322352
06,28,0,7.452248,0.0,3.726124
06,29,0,7.452248,0.0,3.726124
06,30,0,7.4644704,0.0,3.7322352
07,01,0,7.4644704,0.0,3.7322352
07,02,0,7.4644704,0.0,3.7322352
07,03,0,7.403376,0.0,3.701688
07,04,0,7.38913,0.0,3.694565
07,05,0,7.350477,0.0,3.6752386
07,06,0,7.3728514,0.0,3.6864257
07,07,0,7.3728514,0.0,3.6864257
07,08,0,7.3728514,0.0,3.6864257
07,09,0,7.3728514,0.0,3.6864257
07,10,0,7.3728514,0.0,3.6864257
07,11,0,7.243828,0.0,3.621914
07,12,0,7.2326713,0.0,3.6163356
07,13,0,7.1748757,0.0,3.5874379
07,14,0,7.163734,0.0,3.581867
07,15,0,7.163734,0.0,3.581867
07,16,0,7.163734,0.0,3.581867
07,17,0,7.0928483,0.0,3.5464242
07,18,0,7.036215,0.0,3.5181074
07,19,0,7.01904,0.0,3.50952
07,20,0,7.0200515,0.0,3.5100257
07,21,0,7.0008497,0.0,3.5004249
07,22,0,7.0008497,0.0,3.5004249
07,23,0,7.0008497,0.0,3.5004249
07,24,0,6.9402814,0.0,3.4701407
07,25,0,6.9412923,0.0,3.4706461
07,26,0,6.9241385,0.0,3.4620693
07,27,0,6.923128,0.0,3.461564
07,28,0,6.95542,0.0,3.47771
07,29,0,6.95542,0.0,3.47771
07,30,0,6.95542,0.0,3.47771
07,31,0,6.914058,0.0,3.457029
08,01,0,6.8707104,0.0,3.4353552
08,02,0,6.850562,0.0,3.425281
08,03,0,6.8495536,0.0,3.4247768
08,04,0,6.8425035,0.0,3.4212518
08,05,0,6.8425035,0.0,3.4212518
08,06,0,6.8425035,0.0,3.4212518
08,07,0,6.779093,0.0,3.3895464
08,08,0,6.744904,0.0,3.372452
08,09,0,6.730832,0.0,3.365416
08,10,0,6.707719,0.0,3.3538594
08,11,0,6.7258,0.0,3.3629
08,12,0,6.7258,0.0,3.3629
08,13,0,6.7258,0.0,3.3629
08,14,0,6.6795983,0.0,3.3397992
08,15,0,6.6795983,0.0,3.3397992
08,16,0,6.6795983,0.0,3.3397992
08,17,0,6.649482,0.0,3.324741
08,18,0,6.6003346,0.0,3.3001673
08,19,0,6.6003346,0.0,3.3001673
08,20,0,6.6003346,0.0,3.3001673
08,21,0,6.544221,0.0,3.2721105
08,22,0,6.5151834,0.0,3.2575917
08,23,0,6.4841685,0.0,3.2420843
08,24,0,6.4551644,0.0,3.2275822
08,25,0,6.45116,0.0,3.22558
08,26,0,6.45116,0.0,3.22558
08,27,0,6.45116,0.0,3.22558
08,28,0,6.3782325,0.0,3.1891162
08,29,0,6.342302,0.0,3.171151
08,30,0,6.340304,0.0,3.170152
08,31,0,6.3103795,0.0,3.1551898
09,01,0,6.283466,0.0,3.141733
