"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,8.410194,7.839709
01,02,0,7.1730795,8.452993,7.8130364
01,03,0,7.1177726,8.490848,7.80431
01,04,0,7.070424,8.52174,7.796082
01,05,0,7.0535736,8.52174,7.787657
01,06,0,7.036727,8.52174,7.7792335
01,07,0,7.036727,8.52174,7.7792335
01,08,0,7.2048717,8.35153,7.778201
01,09,0,7.255457,8.24827,7.7518635
01,10,0,7.335889,8.150155,7.743022
01,11,0,7.3681407,8.100668,7.7344046
01,12,0,7.3512607,8.100668,7.7259645
01,13,0,7.334388,8.100668,7.717528
01,14,0,7.334388,8.100668,7.717528
01,15,0,7.5720944,7.8617935,7.7169437
01,16,0,7.495732,7.8854394,7.6905856
01,17,0,7.442524,7.9219112,7.6822176
01,18,0,7.366082,7.9860315,7.676057
01,19,0,7.3896003,7.947551,7.6685753
01,20,0,7.3748484,7.947551,7.6611996
01,21,0,7.3748484,7.947551,7.6611996
01,22,0,7.3748484,7.947551,7.6611996
01,23,0,7.444867,7.8253627,7.6351147
01,24,0,7.444598,7.8076534,7.626126
01,25,0,7.520803,7.7132854,7.6170444
01,26,0,7.520803,7.7132854,7.6170444
01,27,0,7.484975,7.7132854,7.59913
01,28,0,7.484975,7.7132854,7.59913
01,29,0,7.6261134,7.572033,7.5990734
01,30,0,7.605582,7.5377574,7.5716696
01,31,0,7.6884637,7.436042,7.562253
02,01,0,8.0788965,7.030116,7.5545063
02,02,0,8.166639,6.9254904,7.546065
02,03,0,8.149695,6.9254904,7.537593
02,04,0,8.149695,6.9254904,7.537593
02,05,0,8.128157,6.946789,7.5374727
02,06,0,8.165356,6.858752,7.5120535
02,07,0,8.236639,6.773749,7.5051937
02,08,0,8.248145,6.7592726,7.503709
02,09,0,8.111147,6.868414,7.4897804
02,10,0,8.118549,6.868414,7.4934816
02,11,0,8.118549,6.868414,7.4934816
02,12,0,8.233969,6.7544513,7.4942102
02,13,0,8.1564045,6.7631373,7.459771
02,14,0,8.112678,6.7969203,7.4547987
02,15,0,8.26568,6.5897274,7.427704
02,16,0,8.183826,6.634957,7.4093914
02,17,0,8.282174,6.634957,7.4585657
02,18,0,8.282174,6.634957,7.4585657
02,19,0,8.282174,6.634957,7.4585657
02,20,0,8.389744,6.455247,7.4224954
02,21,0,8.501951,6.368016,7.4349833
02,22,0,8.461578,6.415929,7.4387536
02,23,0,8.375322,6.42264,7.398981
02,24,0,8.38378,6.42264,7.4032097
02,25,0,8.38378,6.42264,7.4032097
02,26,0,8.47068,6.3373795,7.40403
02,27,0,8.437058,6.340246,7.3886523
02,28,0,8.600148,6.2780647,7.4391065
02,29,0,0,6.2943177,6.2943177
03,01,0,8.6430025,6.186345,7.414674
03,02,0,8.627088,6.186345,7.4067163
03,03,0,8.559244,6.186345,7.3727946
03,04,0,8.641215,6.106226,7.3737206
03,05,0,8.708548,6.0405054,7.3745265
03,06,0,8.670379,6.016717,7.343548
03,07,0,8.763037,5.9263983,7.3447175
03,08,0,8.827779,5.9263983,7.3770885
03,09,0,8.768338,5.9263983,7.3473682
03,10,0,8.714258,5.9263983,7.320328
03,11,0,8.879986,5.7651663,7.322576
03,12,0,8.838066,5.805903,7.3219843
03,13,0,8.482696,5.8419313,7.1623135
03,14,0,8.532169,5.828656,7.180413
03,15,0,8.473945,5.8504696,7.162207
03,16,0,8.411778,5.8504696,7.131124
03,17,0,8.44443,5.8504696,7.14745
03,18,0,8.44443,5.8504696,7.14745
03,19,0,8.320055,5.9720097,7.1460323
03,20,0,8.151239,5.97677,7.064005
03,21,0,8.408938,5.732033,7.0704856
03,22,0,8.250772,5.8865194,7.068646
03,23,0,8.178345,5.8865194,7.032432
03,24,0,8.103916,5.8865194,6.995218
03,25,0,8.103916,5.8865194,6.995218
03,26,0,8.136862,5.8542604,6.995561
03,27,0,8.241147,5.710277,6.975712
03,28,0,8.44726,5.5431004,6.99518
03,29,0,8.417846,5.5431004,6.980473
03,30,0,8.417846,5.5431004,6.980473
03,31,0,8.382616,5.487489,6.935053
04,01,0,8.382616,5.487489,6.935053
04,02,0,8.130004,5.733928,6.931966
04,03,0,8.111246,5.6970353,6.9041405
04,04,0,8.180898,5.6289825,6.90494
04,05,0,8.002398,5.7074356,6.8549166
04,06,0,7.779477,5.7074356,6.7434564
04,07,0,7.779477,5.7074356,6.7434564
04,08,0,7.6550565,5.8296056,6.742331
04,09,0,7.6550565,5.8296056,6.742331
04,10,0,7.780366,5.6138697,6.697118
04,11,0,7.75649,5.6138697,6.6851797
04,12,0,7.415607,5.910259,6.662933
04,13,0,7.4083652,5.910259,6.6593122
04,14,0,7.4083652,5.910259,6.6593122
04,15,0,7.5008197,5.8191724,6.659996
04,16,0,7.3968124,5.921652,6.659232
04,17,0,7.3502975,5.921652,6.635975
04,18,0,7.3888435,5.8153844,6.6021137
04,19,0,7.129189,6.0585923,6.5938907
04,20,0,7.0859294,6.0585923,6.572261
04,21,0,7.040645,6.0585923,6.5496187
04,22,0,7.280903,5.82107,6.5509863
04,23,0,7.4183364,5.685681,6.5520086
04,24,0,7.217937,5.7632785,6.4906077
04,25,0,7.109683,5.830555,6.470119
04,26,0,7.1083865,5.8125367,6.4604616
04,27,0,7.0744886,5.8125367,6.443513
04,28,0,7.0683284,5.8125367,6.4404325
04,29,0,7.1728625,5.70933,6.4410963
04,30,0,7.167109,5.715005,6.441057
05,01,0,7.167109,5.715005,6.441057
05,02,0,7.311948,5.5035095,6.4077287
05,03,0,7.3223047,5.380208,6.3512564
05,04,0,7.278148,5.380208,6.329178
05,05,0,7.278148,5.380208,6.329178
05,06,0,7.5805664,5.083975,6.3322706
05,07,0,7.4963436,5.1663074,6.3313255
05,08,0,7.4202642,5.1934676,6.3068657
05,09,0,7.4392853,5.1597543,6.2995195
05,10,0,7.5092306,5.0662193,6.287725
05,11,0,7.4712043,5.0662193,6.268712
05,12,0,7.4229455,5.0662193,6.244582
05,13,0,7.5423756,4.9495387,6.2459574
05,14,0,7.6216764,4.8722067,6.2469416
05,15,0,7.7349906,4.7048798,6.2199354
05,16,0,7.7635846,4.612161,6.187873
05,17,0,7.655608,4.6891103,6.1723595
05,18,0,7.6443152,4.6891103,6.1667128
05,19,0,7.6443152,4.6891103,6.1667128
05,20,0,7.6443152,4.6891103,6.1667128
05,21,0,7.8141284,4.524219,6.1691737
05,22,0,7.942436,4.2935133,6.1179748
05,23,0,7.9599304,4.2935133,6.126722
05,24,0,8.003087,4.218056,6.110572
05,25,0,8.003087,4.218056,6.110572
05,26,0,7.9835405,4.218056,6.1007986
05,27,0,8.084517,4.120692,6.102604
05,28,0,8.004491,4.1978393,6.101165
05,29,0,7.947229,4.2392106,6.0932198
05,30,0,7.9542575,4.1996713,6.0769644
05,31,0,8.007929,4.115178,6.0615535
06,01,0,7.942163,4.115178,6.0286703
06,02,0,7.9236755,4.115178,6.019427
06,03,0,8.219499,3.8305738,6.0250363
06,04,0,7.6649365,4.365386,6.0151615
06,05,0,7.778982,4.215303,5.997143
06,06,0,7.8663464,4.10417,5.985258
06,07,0,7.896513,4.0592337,5.9778733
06,08,0,7.9293356,4.0592337,5.9942846
06,09,0,7.928318,4.0592337,5.993776
06,10,0,7.931165,4.056489,5.993827
06,11,0,8.045256,3.94661,5.9959326
06,12,0,7.9954796,3.928312,5.961896
06,13,0,8.107007,3.8013728,5.95419
06,14,0,8.16631,3.7375631,5.9519367
06,15,0,8.161176,3.7375631,5.9493694
06,16,0,8.106748,3.7375631,5.9221554
06,17,0,8.106748,3.7375631,5.9221554
06,18,0,8.214028,3.6347203,5.9243746
06,19,0,8.322493,3.510313,5.916403
06,20,0,8.319804,3.491269,5.9055367
06,21,0,8.450531,3.363583,5.907057
06,22,0,8.44847,3.363583,5.906027
06,23,0,8.439206,3.363583,5.901395
06,24,0,8.525552,3.2813437,5.9034476
06,25,0,8.469575,3.3346438,5.902109
06,26,0,8.373945,3.3581579,5.8660517
06,27,0,8.328196,3.3871017,5.857649
06,28,0,8.295018,3.4070137,5.851016
06,29,0,8.295018,3.4070137,5.851016
06,30,0,8.307337,3.4070137,5.8571754
07,01,0,8.327247,3.3880079,5.8576274
07,02,0,8.373704,3.3436878,5.858696
07,03,0,8.372739,3.2858565,5.8292975
07,04,0,8.385841,3.2596724,5.822757
07,05,0,8.336406,3.2696073,5.8030066
07,06,0,8.358986,3.2696073,5.8142967
07,07,0,8.358986,3.2696073,5.8142967
07,08,0,8.464134,3.1694942,5.8168144
07,09,0,8.477396,3.156881,5.8171387
07,10,0,8.574025,3.0650728,5.819549
07,11,0,8.4624815,3.0470924,5.754787
07,12,0,8.455925,3.0426004,5.749263
07,13,0,8.39747,3.0426004,5.7200356
07,14,0,8.386202,3.0426004,5.7144012
07,15,0,8.466566,2.9662545,5.71641
07,16,0,8.466566,2.9662545,5.71641
07,17,0,8.394819,2.9662545,5.6805367
07,18,0,8.4914255,2.8201656,5.6557956
07,19,0,8.516508,2.7799044,5.648206
07,20,0,8.517534,2.7799044,5.6487193
07,21,0,8.498063,2.7799044,5.6389837
07,22,0,8.545266,2.7352095,5.640238
07,23,0,8.560363,2.7209218,5.640642
07,24,0,8.537594,2.6843133,5.6109533
07,25,0,8.538619,2.6843133,5.6114664
07,26,0,8.658,2.555043,5.6065216
07,27,0,8.656974,2.555043,5.6060085
07,28,0,8.689789,2.555043,5.622416
07,29,0,8.785089,2.465201,5.625145
07,30,0,8.660533,2.5826552,5.621594
07,31,0,8.681714,2.522999,5.6023564
08,01,0,8.647073,2.5141068,5.58059
08,02,0,8.729349,2.4172223,5.5732856
08,03,0,8.728322,2.4172223,5.572772
08,04,0,8.7211485,2.4172223,5.5691853
08,05,0,8.995446,2.159479,5.5774627
08,06,0,9.006764,2.1488721,5.5778184
08,07,0,9.04758,2.0500364,5.548808
08,08,0,8.967452,2.0923784,5.5299153
08,09,0,8.96627,2.080027,5.5231485
08,10,0,8.942673,2.080027,5.5113497
08,11,0,8.961133,2.080027,5.5205803
08,12,0,9.015748,2.028887,5.5223174
08,13,0,9.020462,2.0244749,5.5224686
08,14,0,9.1097355,1.8968681,5.5033016
08,15,0,9.1097355,1.8968681,5.5033016
08,16,0,9.142677,1.8661137,5.5043955
08,17,0,9.111865,1.8661137,5.4889894
08,18,0,9.0615835,1.8661137,5.4638486
08,19,0,9.259085,1.6819763,5.4705305
08,20,0,9.412386,1.5395066,5.4759464
08,21,0,9.401793,1.4958837,5.448838
08,22,0,9.388887,1.4801927,5.43454
08,23,0,9.357036,1.4801927,5.4186144
08,24,0,9.327249,1.4801927,5.403721
08,25,0,9.323136,1.4801927,5.4016647
08,26,0,9.364463,1.441846,5.4031544
08,27,0,9.321256,1.4819386,5.401597
08,28,0,9.245423,1.4828116,5.3641176
08,29,0,9.204775,1.4862955,5.3455353
08,30,0,9.219615,1.470599,5.345107
08,31,0,9.18888,1.470599,5.3297396
09,01,0,9.161239,1.470599,5.315919
09,02,0,9.144355,1.4862955,5.3153253
09,03,0,9.258756,1.3800322,5.319394
09,04,0,9.367818,1.2314732,5.2996454
09,05,0,9.3504,1.2314732,5.2909365
09,06,0,9.360747,1.2019789,5.281363
09,07,0,9.246111,1.2019789,5.224045
09,08,0,9.242016,1.2019789,5.2219973
09,09,0,9.316882,1.1326699,5.2247763
09,10,0,9.397372,1.0582612,5.2278166
09,11,0,9.558066,0.86755854,5.2128124
09,12,6.8509965,9.742542,0.73852605,5.7773547
09,13,6.943344,9.759863,0.6406823,5.7812963
09,14,7.1102676,9.618407,0.6406823,5.789786
09,15,7.069338,9.646054,0.6406823,5.7853584
09,16,7.054347,9.907616,0.40117463,5.7877126
09,17,7.054347,9.8114,0.48914424,5.7849636
09,18,7.0963492,9.768333,0.48914424,5.784609
09,19,7.0535297,9.963493,0.31079996,5.7759414
09,20,7.0911655,9.89695,0.3312511,5.7731223
09,21,7.1061673,9.866183,0.3312511,5.7678676
09,22,7.130081,9.8251915,0.3312511,5.7621746
09,23,7.114023,9.941791,0.22484519,5.7602196
09,24,7.114023,10.057465,0.11950634,5.7636647
09,25,7.1479936,10.306981,-0.13863593,5.7721133
09,26,7.0445495,10.580087,-0.3248602,5.766592
09,27,7.0435643,10.212057,-0.0050778454,5.750181
09,28,6.977604,10.263493,-0.0050778454,5.74534
09,29,6.9626513,10.263493,-0.0050778454,5.740355
09,30,6.947703,10.424965,-0.15129845,5.740456
10,01,6.947703,10.6265745,-0.33326542,5.747004
10,02,6.947703,10.6265745,-0.33326542,5.747004
10,03,6.89969,10.387632,-0.11753,5.723264
10,04,6.93567,9.831854,0.3551173,5.7075477
10,05,6.9695935,9.797023,0.3551173,5.707245
10,06,6.755979,9.982709,0.3551173,5.697935
10,07,6.741073,9.951878,0.3832575,5.6920695
10,08,6.741073,10.198545,0.15856029,5.699393
10,09,6.7490535,10.435094,-0.06344812,5.7068996
10,10,6.6384234,10.480601,-0.04484319,5.6913934
10,11,6.7130494,10.333268,0.0016954211,5.682671
10,12,6.7737646,10.252942,0.0016954211,5.676134
