"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.269223,8.408356,7.8387895
01,02,0,7.1730795,8.451155,7.812117
01,03,0,7.1177726,8.489009,7.8033905
01,04,0,7.070424,8.519899,7.7951617
01,05,0,7.0535736,8.519899,7.7867365
01,06,0,7.036727,8.519899,7.778313
01,07,0,7.036727,8.519899,7.778313
01,08,0,7.2048717,8.349693,7.7772827
01,09,0,7.255457,8.246435,7.750946
01,10,0,7.335889,8.148321,7.742105
01,11,0,7.3681407,8.098836,7.733488
01,12,0,7.3512607,8.098836,7.725048
01,13,0,7.334388,8.098836,7.716612
01,14,0,7.334388,8.098836,7.716612
01,15,0,7.5720944,7.859965,7.7160296
01,16,0,7.495732,7.883611,7.6896715
01,17,0,7.442524,7.920082,7.681303
01,18,0,7.366082,7.984201,7.6751413
01,19,0,7.3896003,7.9457197,7.6676598
01,20,0,7.3748484,7.9457197,7.660284
01,21,0,7.3748484,7.9457197,7.660284
01,22,0,7.3748484,7.9457197,7.660284
01,23,0,7.444867,7.8235345,7.634201
01,24,0,7.444598,7.805826,7.625212
01,25,0,7.520803,7.7114587,7.616131
01,26,0,7.520803,7.7114587,7.616131
01,27,0,7.484975,7.7114587,7.598217
01,28,0,7.484975,7.7114587,7.598217
01,29,0,7.6261134,7.5702085,7.5981607
01,30,0,7.605582,7.535935,7.570759
01,31,0,7.6884637,7.4342203,7.5613422
02,01,0,8.0788965,7.0283017,7.5535994
02,02,0,8.166639,6.923678,7.5451584
02,03,0,8.149695,6.923678,7.536687
02,04,0,8.149695,6.923678,7.536687
02,05,0,8.128157,6.9449763,7.5365667
02,06,0,8.165356,6.8569393,7.5111475
02,07,0,8.236639,6.771938,7.5042887
02,08,0,8.248145,6.7574625,7.502804
02,09,0,8.111147,6.8666015,7.4888744
02,10,0,8.118549,6.8666015,7.4925756
02,11,0,8.118549,6.8666015,7.4925756
02,12,0,8.233969,6.752641,7.493305
02,13,0,8.1564045,6.7613273,7.458866
02,14,0,8.112678,6.7951097,7.4538937
02,15,0,8.26568,6.5879197,7.4268
02,16,0,8.183826,6.633149,7.408488
02,17,0,8.282174,6.633149,7.4576616
02,18,0,8.282174,6.633149,7.4576616
02,19,0,8.282174,6.633149,7.4576616
02,20,0,8.389744,6.4534416,7.4215927
02,21,0,8.501951,6.3662133,7.434082
02,22,0,8.461578,6.4141245,7.4378514
02,23,0,8.375322,6.4208355,7.398079
02,24,0,8.38378,6.4208355,7.4023075
02,25,0,8.38378,6.4208355,7.4023075
02,26,0,8.47068,6.3355765,7.4031286
02,27,0,8.437058,6.3384433,7.3877506
02,28,0,8.600148,6.2762637,7.4382057
02,29,0,0,6.292515,6.292515
03,01,0,8.6430025,6.184545,7.4137735
03,02,0,8.627088,6.184545,7.405816
03,03,0,8.559244,6.184545,7.371895
03,04,0,8.641215,6.104427,7.372821
03,05,0,8.708548,6.0387073,7.3736277
03,06,0,8.670379,6.0149193,7.342649
03,07,0,8.763037,5.9246025,7.3438196
03,08,0,8.827779,5.9246025,7.3761907
03,09,0,8.768338,5.9246025,7.3464704
03,10,0,8.714258,5.9246025,7.3194304
03,11,0,8.879986,5.7633734,7.3216796
03,12,0,8.838066,5.8041086,7.3210874
03,13,0,8.482696,5.840137,7.161416
03,14,0,8.532169,5.826862,7.179516
03,15,0,8.473945,5.8486753,7.16131
03,16,0,8.411778,5.8486753,7.130227
03,17,0,8.44443,5.8486753,7.146553
03,18,0,8.44443,5.8486753,7.146553
03,19,0,8.320055,5.9702134,7.145134
03,20,0,8.151239,5.974973,7.0631065
03,21,0,8.408938,5.7302403,7.0695896
03,22,0,8.250772,5.8847246,7.0677485
03,23,0,8.178345,5.8847246,7.0315347
03,24,0,8.103916,5.8847246,6.9943204
03,25,0,8.103916,5.8847246,6.9943204
03,26,0,8.136862,5.852465,6.9946632
03,27,0,8.241147,5.708485,6.9748163
03,28,0,8.44726,5.5413113,6.9942856
03,29,0,8.417846,5.5413113,6.9795785
03,30,0,8.417846,5.5413113,6.9795785
03,31,0,8.382616,5.485701,6.9341583
04,01,0,8.382616,5.485701,6.9341583
04,02,0,8.130004,5.732136,6.93107
04,03,0,8.111246,5.6952434,6.903245
04,04,0,8.180898,5.627192,6.904045
04,05,0,8.002398,5.705643,6.85402
04,06,0,7.779477,5.705643,6.7425604
04,07,0,7.779477,5.705643,6.7425604
04,08,0,7.6550565,5.8278117,6.741434
04,09,0,7.6550565,5.8278117,6.741434
04,10,0,7.780366,5.612079,6.6962223
04,11,0,7.75649,5.612079,6.6842847
04,12,0,7.415607,5.908463,6.662035
04,13,0,7.4083652,5.908463,6.658414
04,14,0,7.4083652,5.908463,6.658414
04,15,0,7.5008197,5.817378,6.6590986
04,16,0,7.3968124,5.919856,6.6583343
04,17,0,7.3502975,5.919856,6.6350765
04,18,0,7.3888435,5.8135905,6.6012173
04,19,0,7.129189,6.056793,6.592991
04,20,0,7.0859294,6.056793,6.5713615
04,21,0,7.040645,6.056793,6.5487194
04,22,0,7.280903,5.819277,6.55009
04,23,0,7.4183364,5.6838894,6.551113
04,24,0,7.217937,5.761486,6.4897118
04,25,0,7.109683,5.8287606,6.469222
04,26,0,7.1083865,5.8107433,6.459565
04,27,0,7.0744886,5.8107433,6.442616
04,28,0,7.0683284,5.8107433,6.439536
04,29,0,7.1728625,5.7075377,6.4402
04,30,0,7.167109,5.7132125,6.4401608
05,01,0,7.167109,5.7132125,6.4401608
05,02,0,7.311948,5.501721,6.4068346
05,03,0,7.3223047,5.3784213,6.350363
05,04,0,7.278148,5.3784213,6.3282847
05,05,0,7.278148,5.3784213,6.3282847
05,06,0,7.5805664,5.0821934,6.33138
05,07,0,7.4963436,5.1645246,6.330434
05,08,0,7.4202642,5.1916842,6.305974
05,09,0,7.4392853,5.1579714,6.2986283
05,10,0,7.5092306,5.064438,6.2868342
05,11,0,7.4712043,5.064438,6.2678213
05,12,0,7.4229455,5.064438,6.2436914
05,13,0,7.5423756,4.9477596,6.2450676
05,14,0,7.6216764,4.8704286,6.2460527
05,15,0,7.7349906,4.703105,6.2190475
05,16,0,7.7635846,4.6103873,6.186986
05,17,0,7.655608,4.687335,6.1714716
05,18,0,7.6443152,4.687335,6.165825
05,19,0,7.6443152,4.687335,6.165825
05,20,0,7.6443152,4.687335,6.165825
05,21,0,7.8141284,4.5224466,6.1682873
05,22,0,7.942436,4.291745,6.1170907
05,23,0,7.9599304,4.291745,6.125838
05,24,0,8.003087,4.2162895,6.1096883
05,25,0,8.003087,4.2162895,6.1096883
05,26,0,7.9835405,4.2162895,6.099915
05,27,0,8.084517,4.1189265,6.101722
05,28,0,8.004491,4.196073,6.1002817
05,29,0,7.947229,4.2374434,6.092336
05,30,0,7.9542575,4.197905,6.0760813
05,31,0,8.007929,4.113413,6.060671
06,01,0,7.942163,4.113413,6.027788
06,02,0,7.9236755,4.113413,6.018544
06,03,0,8.219499,3.8288136,6.024156
06,04,0,7.6649365,4.3636165,6.0142765
06,05,0,7.778982,4.2135363,5.996259
06,06,0,7.8663464,4.1024046,5.9843755
06,07,0,7.896513,4.05747,5.9769917
06,08,0,7.9293356,4.05747,5.9934025
06,09,0,7.928318,4.05747,5.992894
06,10,0,7.931165,4.0547247,5.9929447
06,11,0,8.045256,3.9448476,5.9950514
06,12,0,7.9954796,3.9265501,5.9610147
06,13,0,8.107007,3.7996128,5.95331
06,14,0,8.16631,3.7358043,5.9510574
06,15,0,8.161176,3.7358043,5.94849
06,16,0,8.106748,3.7358043,5.921276
06,17,0,8.106748,3.7358043,5.921276
06,18,0,8.214028,3.6329632,5.923496
06,19,0,8.322493,3.5085583,5.9155254
06,20,0,8.319804,3.4895146,5.9046593
06,21,0,8.450531,3.3618307,5.906181
06,22,0,8.44847,3.3618307,5.9051504
06,23,0,8.439206,3.3618307,5.9005184
06,24,0,8.525552,3.2795928,5.902572
06,25,0,8.469575,3.332892,5.9012337
06,26,0,8.373945,3.3564057,5.8651752
06,27,0,8.328196,3.3853488,5.8567724
06,28,0,8.295018,3.4052606,5.8501396
06,29,0,8.295018,3.4052606,5.8501396
06,30,0,8.307337,3.4052606,5.8562984
07,01,0,8.327247,3.386255,5.856751
07,02,0,8.373704,3.3419359,5.85782
07,03,0,8.372739,3.2841055,5.828422
07,04,0,8.385841,3.2579217,5.8218813
07,05,0,8.336406,3.2678564,5.802131
07,06,0,8.358986,3.2678564,5.8134212
07,07,0,8.358986,3.2678564,5.8134212
07,08,0,8.464134,3.167745,5.81594
07,09,0,8.477396,3.155132,5.816264
07,10,0,8.574025,3.0633254,5.818675
07,11,0,8.4624815,3.0453453,5.7539134
07,12,0,8.455925,3.0408535,5.7483892
07,13,0,8.39747,3.0408535,5.719162
07,14,0,8.386202,3.0408535,5.7135277
07,15,0,8.466566,2.9645088,5.7155375
07,16,0,8.466566,2.9645088,5.7155375
07,17,0,8.394819,2.9645088,5.679664
