"Month (MM)","Day (DD)","2025","Average Across Years"
10,27,0.05999565,0.05999565
10,28,0.05999565,0.05999565
10,29,0.05999565,0.05999565
10,30,0.05999565,0.05999565
10,31,0.05999565,0.05999565
11,01,0.05999565,0.05999565
11,02,0.05999565,0.05999565
11,03,0.05999565,0.05999565
11,04,0.05999565,0.05999565
11,05,0.05999565,0.05999565
11,06,0.05999565,0.05999565
11,07,0.05999565,0.05999565
11,08,0.05999565,0.05999565
11,09,0.05999565,0.05999565
11,10,0.05999565,0.05999565
11,11,0.05999565,0.05999565
11,12,0.05999565,0.05999565
11,13,0.05999565,0.05999565
11,14,0.05999565,0.05999565
11,15,0.05999565,0.05999565
11,16,0.05999565,0.05999565
11,17,0.05999565,0.05999565
11,18,0.05999565,0.05999565
11,19,0.05999565,0.05999565
11,20,0.05999565,0.05999565
11,21,0.05999565,0.05999565
11,22,0.05999565,0.05999565
11,23,0.05999565,0.05999565
11,24,0.05999565,0.05999565
11,25,0.05999565,0.05999565
11,26,0.05999565,0.05999565
11,27,0.05999565,0.05999565
11,28,0.05999565,0.05999565
11,29,0.05999565,0.05999565
11,30,0.05999565,0.05999565
12,01,0.05999565,0.05999565
12,02,0.05999565,0.05999565
12,03,0.05999565,0.05999565
12,04,0.05999565,0.05999565
12,05,0.05999565,0.05999565
12,06,0.05999565,0.05999565
12,07,0.05999565,0.05999565
12,08,0.05999565,0.05999565
12,09,0.05999565,0.05999565
12,10,0.05999565,0.05999565
12,11,0.05999565,0.05999565
12,12,0.05999565,0.05999565
12,13,0.05999565,0.05999565
12,14,0.05999565,0.05999565
12,15,0.05999565,0.05999565
12,16,0.05999565,0.05999565
12,17,0.05999565,0.05999565
12,18,0.04398596,0.04398596
12,19,0.03698452,0.03698452
12,20,0.03698452,0.03698452
12,21,0.03698452,0.03698452
12,22,0.013993503,0.013993503
12,23,0.006996262,0.006996262
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
