"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,5.312993,4.303598,5.6744084,5.0969996
01,02,0,5.312993,4.402132,5.5746737,5.0965996
01,03,0,5.6242995,4.1337247,5.5348325,5.0976186
01,04,0,5.247424,4.209822,5.6297445,5.028997
01,05,0,5.4099917,4.004074,5.652552,5.022206
01,06,0,5.2324634,4.1581006,5.7733865,5.05465
01,07,0,5.3683476,4.017608,5.7733865,5.053114
01,08,0,5.3725133,4.017608,5.7733865,5.0545025
01,09,0,5.3725133,4.300499,5.486501,5.053171
01,10,0,5.321183,4.2922897,5.5462193,5.053231
01,11,0,5.4606004,4.200333,5.5424204,5.067785
01,12,0,5.6504636,4.0857754,5.529145,5.088461
01,13,0,5.7948513,4.05833,5.4514575,5.101547
01,14,0,5.754616,4.049588,5.4514575,5.0852203
01,15,0,5.9965086,4.049588,5.4514575,5.1658516
01,16,0,5.9965086,4.019699,5.481758,5.1659884
01,17,0,5.820263,4.300547,5.3729377,5.1645827
01,18,0,5.5408688,4.7131486,5.269992,5.1746697
01,19,0,5.1157727,5.0032477,5.257729,5.125583
01,20,0,4.8652096,4.923029,5.4543014,5.080847
01,21,0,4.677339,5.151847,5.4543014,5.094496
01,22,0,4.748774,5.151847,5.4543014,5.1183076
01,23,0,4.748774,5.2660832,5.3398614,5.11824
01,24,0,4.1089454,5.9253707,5.3275824,5.1206326
01,25,0,4.230131,5.5851064,5.483655,5.099631
01,26,0,4.230131,5.5851064,5.483655,5.099631
01,27,0,3.8683074,5.705414,5.836286,5.136669
01,28,0,3.8699346,5.6943436,5.836286,5.1335216
01,29,0,4.1377816,5.6943436,5.836286,5.2228036
01,30,0,4.1377816,5.669575,5.861093,5.2228165
01,31,0,4.781462,5.224898,5.655398,5.2205863
02,01,0,5.0740037,5.806361,5.441048,5.440471
02,02,0,5.3822618,5.8459425,5.3445826,5.524263
02,03,0,4.6878424,6.3252416,5.1361933,5.3830924
02,04,0,4.4072933,6.2847815,5.1361933,5.276089
02,05,0,4.726649,6.2847815,5.1361933,5.3825417
02,06,0,4.726649,6.1715693,5.2483025,5.3821735
02,07,0,4.726649,6.1886992,5.231324,5.3822236
02,08,0,4.741523,5.828125,5.2633877,5.2776785
02,09,0,5.3843427,5.5035114,5.2558403,5.3812313
02,10,0,5.6224947,4.9937444,5.304915,5.307051
02,11,0,5.136108,5.1293163,5.304915,5.190113
02,12,0,5.228911,5.1293163,5.304915,5.221047
02,13,0,5.228911,5.0586286,5.3757687,5.2211027
02,14,0,4.8401165,5.549453,5.274716,5.2214284
02,15,0,5.5317335,5.1533403,5.0788116,5.2546287
02,16,0,5.4696307,5.2819834,5.0017858,5.251133
02,17,0,5.7228994,5.0406256,5.175734,5.313086
02,18,0,6.131246,4.9537573,5.175734,5.4202456
02,19,0,6.131246,4.9537573,5.175734,5.4202456
02,20,0,6.131246,5.01673,5.112666,5.420214
02,21,0,6.039481,5.333362,4.887387,5.4200764
02,22,0,6.6066737,5.2635527,5.2351007,5.701776
02,23,0,6.515887,5.339434,5.1305394,5.6619534
02,24,0,5.101603,6.2866535,5.1973934,5.5285497
02,25,0,5.896203,5.6360307,5.1973934,5.5765424
02,26,0,6.8911147,5.6360307,5.1973934,5.9081798
02,27,0,6.8911147,5.4988375,5.334194,5.9080486
02,28,0,6.9952774,5.338478,5.391846,5.9085336
03,01,0,6.479466,5.7250657,5.006477,5.737003
03,02,0,5.743158,6.1249676,5.0337095,5.6339455
03,03,0,5.232468,6.726835,4.769503,5.5762687
03,04,0,4.949408,7.0243416,4.769503,5.581084
03,05,0,5.289083,7.0243416,4.769503,5.694309
03,06,0,5.289083,7.117897,4.677998,5.6949925
03,07,0,4.543258,7.88209,4.677998,5.701115
03,08,0,4.7427025,7.5238795,4.858364,5.7083154
03,09,0,5.2719603,7.091629,4.8798933,5.7478275
03,10,0,5.7837787,6.5397525,4.8845825,5.736038
03,11,0,5.6861596,6.6381598,4.8845825,5.736301
03,12,0,6.0094256,6.6381598,4.8845825,5.8440557
03,13,0,6.0094256,6.891458,4.6360393,5.8456407
03,14,0,6.3092437,6.5748115,4.65095,5.8450017
03,15,0,6.178643,6.7003894,4.6500163,5.843016
03,16,0,6.4592915,6.374151,4.5475545,5.7936654
03,17,0,7.1490583,6.0646706,4.4471445,5.8869576
03,18,0,7.2704864,6.0646706,4.4471445,5.9274344
03,19,0,6.495775,6.0646706,4.4471445,5.669197
03,20,0,6.495775,6.1306934,4.3821692,5.669546
03,21,0,6.2878594,6.3241253,4.3960867,5.6693573
03,22,0,5.9840965,6.2648807,4.3960867,5.548355
03,23,0,5.4906945,6.454382,4.281158,5.408745
03,24,0,5.727979,6.448111,4.216389,5.4641595
03,25,0,6.0258102,6.4179544,4.216389,5.553385
03,26,0,5.7463284,6.4179544,4.216389,5.460224
03,27,0,5.7463284,6.545428,4.091702,5.4611526
03,28,0,5.7772856,6.502921,4.1027703,5.4609923
03,29,0,5.941032,6.5296326,3.915803,5.462156
03,30,0,6.054926,6.1713953,3.915803,5.380708
03,31,0,6.088575,6.443849,3.68098,5.404468
04,01,0,6.088575,6.443849,3.68098,5.404468
04,02,0,6.088575,6.443849,3.68098,5.404468
04,03,0,6.088575,6.554722,3.573098,5.4054646
04,04,0,6.451416,6.191529,3.573098,5.4053473
04,05,0,6.162607,6.424989,3.3807452,5.3227806
04,06,0,5.903033,6.776716,3.1184413,5.266063
04,07,0,5.3592973,6.858865,3.1184413,5.112201
04,08,0,4.7210464,7.1574335,3.1184413,4.998974
04,09,0,4.8532734,7.1574335,3.1184413,5.0430493
04,10,0,4.8532734,7.1292076,3.1456103,5.0426974
04,11,0,4.592849,7.444049,3.0994332,5.0454435
04,12,0,4.9897814,7.749371,3.0171456,5.2520995
04,13,0,4.768523,7.975037,3.0189466,5.254169
04,14,0,4.768523,7.975037,3.0189466,5.254169
04,15,0,4.940319,7.975037,3.0189466,5.3114343
04,16,0,4.8913274,7.975037,3.0189466,5.2951035
04,17,0,4.8913274,7.9220033,3.0695713,5.2943006
04,18,0,4.789005,8.0672,3.031598,5.295934
04,19,0,4.8416705,8.181527,3.061438,5.361545
04,20,0,5.24896,7.8701067,3.022566,5.380544
04,21,0,5.4262094,7.826653,2.8908057,5.381223
04,22,0,4.8137107,8.119754,2.8908057,5.274757
04,23,0,4.7710686,8.119754,2.8908057,5.2605424
04,24,0,4.7710686,8.3641205,2.6587818,5.264657
04,25,0,4.849464,8.3957205,2.5521188,5.2657676
04,26,0,4.7173824,8.257675,2.508263,5.1611066
04,27,0,4.29524,8.586978,2.4063823,5.0962
04,28,0,4.3075643,8.556266,2.3171723,5.060334
04,29,0,4.096436,8.697092,2.3171723,5.0369
04,30,0,4.2608604,8.697092,2.3171723,5.091708
05,01,0,4.2608604,8.697092,2.3171723,5.091708
05,02,0,4.2144637,8.859162,2.210327,5.0946507
05,03,0,4.1260667,9.064726,2.0176823,5.0694914
05,04,0,3.0648618,10.464552,1.8654976,5.131637
05,05,0,2.7198284,10.617151,1.8654976,5.0674925
05,06,0,1.9360753,11.166389,1.8654976,4.9893208
05,07,0,1.9170474,11.166389,1.8654976,4.9829783
05,08,0,1.9170474,11.232912,1.8045774,4.9848456
05,09,0,1.7942245,11.430826,1.7463776,4.990476
05,10,0,1.9589775,11.184371,1.688236,4.9438615
05,11,0,2.1262207,11.116562,1.6495118,4.964098
05,12,0,2.0007658,11.427113,1.5537179,4.9938655
05,13,0,1.8661413,11.574372,1.5537179,4.998077
05,14,0,1.8561279,11.574372,1.5537179,4.994739
05,15,0,1.8561279,11.704608,1.4353172,4.9986844
05,16,0,1.8561279,11.772137,1.3740342,5.0007663
05,17,0,2.081539,11.292323,1.3661579,4.91334
05,18,0,1.9689374,11.220679,1.4002916,4.8633027
05,19,0,1.6005611,11.714858,1.3644059,4.893275
05,20,0,1.9727286,11.30387,1.3644059,4.880335
05,21,0,1.704746,11.30387,1.3644059,4.7910075
05,22,0,1.704746,11.468121,1.2150441,4.7959704
05,23,0,1.6265969,11.509622,1.2551777,4.797132
05,24,0,1.5861723,11.556689,1.2290037,4.7906218
05,25,0,1.5623153,11.553467,1.2290037,4.781595
