"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,7.43491
01,02,0,5.312993,4.402132,9.389405,10.9212055,7.506434
01,03,0,5.6242995,4.1337247,9.27265,10.980551,7.502806
01,04,0,5.247424,4.209822,9.483336,10.866599,7.4517956
01,05,0,5.4099917,4.004074,9.506976,10.866599,7.446911
01,06,0,5.2324634,4.1581006,9.632218,10.708069,7.4327126
01,07,0,5.3683476,4.017608,9.632218,10.8468895,7.4662657
01,08,0,5.3725133,4.017608,9.724079,10.658059,7.4430647
01,09,0,5.3725133,4.300499,9.525267,10.427052,7.4063325
01,10,0,5.321183,4.2922897,9.724756,10.177311,7.3788853
01,11,0,5.4606004,4.200333,9.865478,10.03223,7.3896604
01,12,0,5.6504636,4.0857754,9.851659,10.03223,7.405032
01,13,0,5.7948513,4.05833,9.770788,9.348475,7.2431116
01,14,0,5.754616,4.049588,9.770788,9.506324,7.2703295
01,15,0,5.9965086,4.049588,10.261886,9.162715,7.367675
01,16,0,5.9965086,4.019699,10.278307,9.600473,7.473747
01,17,0,5.820263,4.300547,9.849644,9.792965,7.4408545
01,18,0,5.5408688,4.7131486,9.619533,9.91595,7.4473753
01,19,0,5.1157727,5.0032477,9.768077,9.75442,7.4103794
01,20,0,4.8652096,4.923029,9.973073,9.988728,7.4375095
01,21,0,4.677339,5.151847,9.973073,9.903006,7.426316
01,22,0,4.748774,5.151847,9.973073,10.024652,7.4745865
01,23,0,4.748774,5.2660832,9.710225,10.191455,7.4791346
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,7.4853716
01,25,0,4.230131,5.5851064,10.054875,10.015094,7.471302
01,26,0,4.230131,5.5851064,10.054875,10.015094,7.471302
01,27,0,3.8683074,5.705414,10.422788,10.034674,7.507796
01,28,0,3.8699346,5.6943436,10.422788,10.103228,7.522573
01,29,0,4.1377816,5.6943436,10.79763,9.862476,7.623058
01,30,0,4.1377816,5.669575,10.757812,10.019688,7.646214
01,31,0,4.781462,5.224898,10.745898,9.935505,7.671941
02,01,0,5.0740037,5.806361,11.031122,9.430636,7.835531
02,02,0,5.3822618,5.8459425,11.285605,9.080509,7.8985796
02,03,0,4.6878424,6.3252416,11.065463,9.109523,7.797018
02,04,0,4.4072933,6.2847815,11.065463,9.369842,7.781845
02,05,0,4.726649,6.2847815,10.894494,9.558636,7.8661404
02,06,0,4.726649,6.1715693,11.167769,9.38812,7.8635263
02,07,0,4.726649,6.1886992,11.298558,9.009312,7.8058043
02,08,0,4.741523,5.828125,11.257189,9.083072,7.727477
02,09,0,5.3843427,5.5035114,11.111207,9.218556,7.8044043
02,10,0,5.6224947,4.9937444,11.163012,9.079839,7.714772
02,11,0,5.136108,5.1293163,11.163012,8.915308,7.585936
02,12,0,5.228911,5.1293163,11.107427,8.958499,7.606038
02,13,0,5.228911,5.0586286,11.205508,8.879174,7.5930557
02,14,0,4.8401165,5.549453,11.129337,8.788831,7.576934
02,15,0,5.5317335,5.1533403,11.235659,8.482598,7.600833
02,16,0,5.4696307,5.2819834,11.239051,8.399772,7.5976095
02,17,0,5.7228994,5.0406256,11.423332,8.456027,7.660721
02,18,0,6.131246,4.9537573,11.423332,8.456027,7.741091
02,19,0,6.131246,4.9537573,11.423332,8.456027,7.741091
02,20,0,6.131246,5.01673,11.587405,8.280539,7.75398
02,21,0,6.039481,5.333362,11.368791,8.144302,7.721484
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,7.93859
02,23,0,6.515887,5.339434,11.686038,8.087106,7.907116
02,24,0,5.101603,6.2866535,11.75706,8.043824,7.797285
02,25,0,5.896203,5.6360307,11.75706,8.039017,7.832078
02,26,0,6.8911147,5.6360307,11.775869,8.020837,8.080963
02,27,0,6.8911147,5.4988375,11.95889,7.941244,8.072521
02,28,0,6.9952774,5.338478,11.867635,7.7804103,7.99545
02,29,0,0,0,0,7.7337494,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,7.8639255
03,02,0,5.743158,6.1249676,11.826411,7.453753,7.7870727
03,03,0,5.232468,6.726835,11.545117,7.453753,7.7395434
03,04,0,4.949408,7.0243416,11.63967,7.3627462,7.7440414
03,05,0,5.289083,7.0243416,11.662859,7.34045,7.8291836
03,06,0,5.289083,7.117897,11.698128,7.212837,7.8294864
03,07,0,4.543258,7.88209,11.808637,7.1068716,7.8352146
03,08,0,4.7427025,7.5238795,12.001288,7.1068716,7.843686
03,09,0,5.2719603,7.091629,12.024283,7.1068716,7.873686
03,10,0,5.7837787,6.5397525,12.029292,7.1068716,7.8649235
03,11,0,5.6861596,6.6381598,12.118592,7.0215635,7.8661194
03,12,0,6.0094256,6.6381598,12.023935,7.1119933,7.9458785
03,13,0,6.0094256,6.891458,11.442215,7.4159646,7.9397655
03,14,0,6.3092437,6.5748115,11.581949,7.296735,7.9406843
03,15,0,6.178643,6.7003894,11.442851,7.429699,7.937896
03,16,0,6.4592915,6.374151,11.333738,7.429699,7.89922
03,17,0,7.1490583,6.0646706,11.226811,7.429699,7.96756
03,18,0,7.2704864,6.0646706,11.226811,7.429699,7.997917
03,19,0,6.495775,6.0646706,10.941355,7.706119,7.80198
03,20,0,6.495775,6.1306934,10.926556,7.653477,7.8016253
03,21,0,6.2878594,6.3241253,11.312868,7.294169,7.804755
03,22,0,5.9840965,6.2648807,11.258653,7.346452,7.7135205
03,23,0,5.4906945,6.454382,11.1361685,7.346452,7.6069245
03,24,0,5.727979,6.448111,11.0671425,7.346452,7.6474214
03,25,0,6.0258102,6.4179544,11.0671425,7.346452,7.7143397
03,26,0,5.7463284,6.4179544,11.036088,7.3764753,7.644212
03,27,0,5.7463284,6.545428,11.0769415,7.2085624,7.6443152
03,28,0,5.7772856,6.502921,11.505322,6.8080444,7.6483936
03,29,0,5.941032,6.5296326,11.305059,6.8080444,7.645942
03,30,0,6.054926,6.1713953,11.305059,6.8080444,7.584856
03,31,0,6.088575,6.443849,11.078256,6.7842784,7.5987396
04,01,0,6.088575,6.443849,11.078256,6.7842784,7.5987396
04,02,0,6.088575,6.443849,10.888472,6.9670377,7.596983
04,03,0,6.088575,6.554722,10.810125,6.9312863,7.596177
04,04,0,6.451416,6.191529,10.916827,6.828419,7.597048
04,05,0,6.162607,6.424989,10.667699,6.8700595,7.5313387
04,06,0,5.903033,6.776716,10.386906,6.8700595,7.4841785
04,07,0,5.3592973,6.858865,10.386906,6.8700595,7.368782
04,08,0,4.7210464,7.1574335,10.266632,6.986628,7.2829347
04,09,0,4.8532734,7.1574335,10.266632,6.986628,7.315992
04,10,0,4.8532734,7.1292076,10.574945,6.71643,7.3184643
04,11,0,4.592849,7.444049,10.525442,6.71643,7.3196926
04,12,0,4.9897814,7.749371,9.93817,7.2008624,7.4695463
04,13,0,4.768523,7.975037,9.940093,7.2008624,7.4711294
04,14,0,4.768523,7.975037,9.940093,7.2008624,7.4711294
04,15,0,4.940319,7.975037,9.855886,7.2830343,7.513569
04,16,0,4.8913274,7.975037,9.682229,7.452893,7.5003715
04,17,0,4.8913274,7.9220033,9.736128,7.452893,7.5005875
04,18,0,4.789005,8.0672,9.682539,7.4657845,7.501132
04,19,0,4.8416705,8.181527,9.570399,7.606926,7.550131
04,20,0,5.24896,7.8701067,9.529073,7.606926,7.5637665
04,21,0,5.4262094,7.826653,9.388991,7.606926,7.562195
04,22,0,4.8137107,8.119754,9.736768,7.265898,7.484032
04,23,0,4.7710686,8.119754,9.920728,7.086382,7.474483
04,24,0,4.7710686,8.3641205,9.636143,7.122237,7.4733925
04,25,0,4.849464,8.3957205,9.605172,7.041174,7.4728827
04,26,0,4.7173824,8.257675,9.543468,7.055667,7.393548
04,27,0,4.29524,8.586978,9.434595,7.055667,7.3431196
04,28,0,4.3075643,8.556266,9.339263,7.055667,7.3146906
04,29,0,4.096436,8.697092,9.530904,6.8683577,7.2981977
04,30,0,4.2608604,8.697092,9.489964,6.908317,7.3390584
05,01,0,4.2608604,8.697092,9.489964,6.908317,7.3390584
05,02,0,4.2144637,8.859162,9.625376,6.6647587,7.34094
05,03,0,4.1260667,9.064726,9.456975,6.6275144,7.31882
05,04,0,3.0648618,10.464552,9.293693,6.6275144,7.3626547
05,05,0,2.7198284,10.617151,9.293693,6.6275144,7.3145466
05,06,0,1.9360753,11.166389,9.562549,6.365861,7.257718
05,07,0,1.9170474,11.166389,9.357866,6.5649424,7.251561
05,08,0,1.9170474,11.232912,9.288135,6.5691657,7.2518153
05,09,0,1.7942245,11.430826,9.074929,6.71643,7.2541027
05,10,0,1.9589775,11.184371,9.240291,6.4939995,7.21941
05,11,0,2.1262207,11.116562,9.198691,6.4939995,7.2338686
05,12,0,2.0007658,11.427113,9.095783,6.4939995,7.2544155
05,13,0,1.8661413,11.574372,9.213374,6.3793364,7.2583065
