"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.334413,7.3829794
01,02,0,5.312993,4.402132,9.389405,10.423261,7.3819475
01,03,0,5.6242995,4.1337247,9.27265,10.49953,7.382551
01,04,0,5.247424,4.209822,9.483336,10.386073,7.331664
01,05,0,5.4099917,4.004074,9.506976,10.386073,7.3267794
01,06,0,5.2324634,4.1581006,9.632218,10.386073,7.352214
01,07,0,5.3683476,4.017608,9.632218,10.386073,7.351062
01,08,0,5.3725133,4.017608,9.724079,10.293658,7.351965
01,09,0,5.3725133,4.300499,9.525267,10.194178,7.348114
01,10,0,5.321183,4.2922897,9.724756,10.056104,7.348583
01,11,0,5.4606004,4.200333,9.865478,9.911181,7.359398
01,12,0,5.6504636,4.0857754,9.851659,9.911181,7.37477
01,13,0,5.7948513,4.05833,9.770788,9.911181,7.383788
01,14,0,5.754616,4.049588,9.770788,9.911181,7.371544
01,15,0,5.9965086,4.049588,10.261886,9.421647,7.4324074
01,16,0,5.9965086,4.019699,10.278307,9.43679,7.432826
01,17,0,5.820263,4.300547,9.849644,9.750502,7.4302387
01,18,0,5.5408688,4.7131486,9.619533,9.873439,7.4367476
01,19,0,5.1157727,5.0032477,9.768077,9.711971,7.399767
01,20,0,4.8652096,4.923029,9.973073,9.711971,7.3683205
01,21,0,4.677339,5.151847,9.973073,9.711971,7.378557
01,22,0,4.748774,5.151847,9.973073,9.711971,7.3964167
01,23,0,4.748774,5.2660832,9.710225,9.855477,7.3951397
01,24,0,4.1089454,5.9253707,9.8633375,9.689587,7.39681
01,25,0,4.230131,5.5851064,10.054875,9.660939,7.382763
01,26,0,4.230131,5.5851064,10.054875,9.660939,7.382763
01,27,0,3.8683074,5.705414,10.422788,9.660939,7.414362
01,28,0,3.8699346,5.6943436,10.422788,9.660939,7.4120007
01,29,0,4.1377816,5.6943436,10.79763,9.289943,7.479924
01,30,0,4.1377816,5.669575,10.757812,9.35486,7.480007
01,31,0,4.781462,5.224898,10.745898,9.154116,7.4765935
02,01,0,5.0740037,5.806361,11.031122,8.652835,7.641081
02,02,0,5.3822618,5.8459425,11.285605,8.305196,7.704751
02,03,0,4.6878424,6.3252416,11.065463,8.305196,7.595936
02,04,0,4.4072933,6.2847815,11.065463,8.305196,7.515683
02,05,0,4.726649,6.2847815,10.894494,8.472174,7.594525
02,06,0,4.726649,6.1715693,11.167769,8.320906,7.596723
02,07,0,4.726649,6.1886992,11.298558,8.176165,7.5975175
02,08,0,4.741523,5.828125,11.257189,8.24936,7.5190487
02,09,0,5.3843427,5.5035114,11.111207,8.38381,7.595718
02,10,0,5.6224947,4.9937444,11.163012,8.38381,7.5407653
02,11,0,5.136108,5.1293163,11.163012,8.38381,7.4530616
02,12,0,5.228911,5.1293163,11.107427,8.438032,7.475921
02,13,0,5.228911,5.0586286,11.205508,8.415289,7.477084
02,14,0,4.8401165,5.549453,11.129337,8.38556,7.476116
02,15,0,5.5317335,5.1533403,11.235659,8.080464,7.5002995
02,16,0,5.4696307,5.2819834,11.239051,7.9979444,7.4971523
02,17,0,5.7228994,5.0406256,11.423332,7.9979444,7.5462003
02,18,0,6.131246,4.9537573,11.423332,7.9979444,7.6265697
02,19,0,6.131246,4.9537573,11.423332,7.9979444,7.6265697
02,20,0,6.131246,5.01673,11.587405,7.774484,7.6274667
02,21,0,6.039481,5.333362,11.368791,7.754606,7.62406
02,22,0,6.6066737,5.2635527,11.7944355,7.7002,7.841215
02,23,0,6.515887,5.339434,11.686038,7.6976156,7.809744
02,24,0,5.101603,6.2866535,11.75706,7.6976156,7.7107334
02,25,0,5.896203,5.6360307,11.75706,7.6976156,7.746728
02,26,0,6.8911147,5.6360307,11.775869,7.6794934,7.995627
02,27,0,6.8911147,5.4988375,11.95889,7.643267,7.9980273
02,28,0,6.9952774,5.338478,11.867635,7.7900405,7.9978576
02,29,0,0,0,0,7.7433763,7.7433763
03,01,0,6.479466,5.7250657,11.797417,7.463355,7.8663263
03,02,0,5.743158,6.1249676,11.826411,7.463355,7.7894735
03,03,0,5.232468,6.726835,11.545117,7.463355,7.7419443
03,04,0,4.949408,7.0243416,11.63967,7.3723392,7.7464395
03,05,0,5.289083,7.0243416,11.662859,7.3500414,7.831581
03,06,0,5.289083,7.117897,11.698128,7.2224174,7.8318815
03,07,0,4.543258,7.88209,11.808637,7.1164417,7.837607
03,08,0,4.7427025,7.5238795,12.001288,7.1164417,7.8460784
03,09,0,5.2719603,7.091629,12.024283,7.1164417,7.8760786
03,10,0,5.7837787,6.5397525,12.029292,7.1164417,7.8673162
03,11,0,5.6861596,6.6381598,12.118592,7.0311265,7.86851
03,12,0,6.0094256,6.6381598,12.023935,7.121564,7.948271
03,13,0,6.0094256,6.891458,11.442215,7.425563,7.9421654
03,14,0,6.3092437,6.5748115,11.581949,7.3063226,7.9430814
03,15,0,6.178643,6.7003894,11.442851,7.4392986,7.9402957
03,16,0,6.4592915,6.374151,11.333738,7.4392986,7.90162
03,17,0,7.1490583,6.0646706,11.226811,7.4392986,7.9699597
03,18,0,7.2704864,6.0646706,11.226811,7.4392986,8.000317
03,19,0,6.495775,6.0646706,10.941355,7.7157435,7.804386
03,20,0,6.495775,6.1306934,10.926556,7.663097,7.8040304
03,21,0,6.2878594,6.3241253,11.312868,7.3037558,7.807152
03,22,0,5.9840965,6.2648807,11.258653,7.356044,7.7159185
03,23,0,5.4906945,6.454382,11.1361685,7.356044,7.6093225
03,24,0,5.727979,6.448111,11.0671425,7.356044,7.6498194
03,25,0,6.0258102,6.4179544,11.0671425,7.356044,7.7167377
03,26,0,5.7463284,6.4179544,11.036088,7.3860703,7.6466103
03,27,0,5.7463284,6.545428,11.0769415,7.2181425,7.6467104
03,28,0,5.7772856,6.502921,11.505322,6.8175883,7.6507797
03,29,0,5.941032,6.5296326,11.305059,6.8175883,7.6483283
03,30,0,6.054926,6.1713953,11.305059,6.8175883,7.587242
03,31,0,6.088575,6.443849,11.078256,6.7938204,7.601125
04,01,0,6.088575,6.443849,11.078256,6.7938204,7.601125
04,02,0,6.088575,6.443849,10.888472,6.976596,7.599373
04,03,0,6.088575,6.554722,10.810125,6.940841,7.598566
04,04,0,6.451416,6.191529,10.916827,6.837965,7.5994344
04,05,0,6.162607,6.424989,10.667699,6.879609,7.5337257
04,06,0,5.903033,6.776716,10.386906,6.879609,7.4865656
04,07,0,5.3592973,6.858865,10.386906,6.879609,7.371169
04,08,0,4.7210464,7.1574335,10.266632,6.996188,7.285325
04,09,0,4.8532734,7.1574335,10.266632,6.996188,7.3183823
04,10,0,4.8532734,7.1292076,10.574945,6.725966,7.320848
04,11,0,4.592849,7.444049,10.525442,6.725966,7.3220763
04,12,0,4.9897814,7.749371,9.93817,7.2104416,7.471941
04,13,0,4.768523,7.975037,9.940093,7.2104416,7.473524
04,14,0,4.768523,7.975037,9.940093,7.2104416,7.473524
04,15,0,4.940319,7.975037,9.855886,7.29262,7.5159655
04,16,0,4.8913274,7.975037,9.682229,7.462495,7.5027723
04,17,0,4.8913274,7.9220033,9.736128,7.462495,7.502988
04,18,0,4.789005,8.0672,9.682539,7.475387,7.503533
04,19,0,4.8416705,8.181527,9.570399,7.616541,7.5525346
04,20,0,5.24896,7.8701067,9.529073,7.616541,7.56617
04,21,0,5.4262094,7.826653,9.388991,7.616541,7.5645986
04,22,0,4.8137107,8.119754,9.736768,7.2754836,7.4864287
04,23,0,4.7710686,8.119754,9.920728,7.0959506,7.4768753
04,24,0,4.7710686,8.3641205,9.636143,7.131809,7.4757853
04,25,0,4.849464,8.3957205,9.605172,7.050739,7.475274
04,26,0,4.7173824,8.257675,9.543468,7.0652328,7.39594
04,27,0,4.29524,8.586978,9.434595,7.0652328,7.3455114
04,28,0,4.3075643,8.556266,9.339263,7.0652328,7.317082
04,29,0,4.096436,8.697092,9.530904,6.8779063,7.300585
04,30,0,4.2608604,8.697092,9.489964,6.9178696,7.3414464
05,01,0,4.2608604,8.697092,9.489964,6.9178696,7.3414464
05,02,0,4.2144637,8.859162,9.625376,6.6742897,7.3433228
05,03,0,4.1260667,9.064726,9.456975,6.6370416,7.321202
05,04,0,3.0648618,10.464552,9.293693,6.6370416,7.3650365
05,05,0,2.7198284,10.617151,9.293693,6.6370416,7.3169284
