"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,7.547703,7.4574685
01,02,0,5.312993,4.402132,9.389405,10.9212055,7.26647,7.4584413
01,03,0,5.6242995,4.1337247,9.27265,10.980551,7.28316,7.4588766
01,04,0,5.247424,4.209822,9.483336,10.866599,7.28316,7.418069
01,05,0,5.4099917,4.004074,9.506976,10.866599,7.28316,7.4141607
01,06,0,5.2324634,4.1581006,9.632218,10.708069,7.4367857,7.4335275
01,07,0,5.3683476,4.017608,9.632218,10.8468895,7.302236,7.4334593
01,08,0,5.3725133,4.017608,9.724079,10.658059,7.3953547,7.4335227
01,09,0,5.3725133,4.300499,9.525267,10.427052,7.5229497,7.429656
01,10,0,5.321183,4.2922897,9.724756,10.177311,7.6316414,7.4294367
01,11,0,5.4606004,4.200333,9.865478,10.03223,7.6316414,7.438057
01,12,0,5.6504636,4.0857754,9.851659,10.03223,7.6316414,7.450354
01,13,0,5.7948513,4.05833,9.770788,9.348475,8.304662,7.4554214
01,14,0,5.754616,4.049588,9.770788,9.506324,8.148545,7.4459724
01,15,0,5.9965086,4.049588,10.261886,9.162715,8.005761,7.4952917
01,16,0,5.9965086,4.019699,10.278307,9.600473,7.589259,7.496849
01,17,0,5.820263,4.300547,9.849644,9.792965,7.7085056,7.494385
01,18,0,5.5408688,4.7131486,9.619533,9.91595,7.7085056,7.499602
01,19,0,5.1157727,5.0032477,9.768077,9.75442,7.7085056,7.470004
01,20,0,4.8652096,4.923029,9.973073,9.988728,7.479056,7.445819
01,21,0,4.677339,5.151847,9.973073,9.903006,7.562887,7.45363
01,22,0,4.748774,5.151847,9.973073,10.024652,7.443963,7.4684615
01,23,0,4.748774,5.2660832,9.710225,10.191455,7.421644,7.467636
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,7.403316,7.468961
01,25,0,4.230131,5.5851064,10.054875,10.015094,7.403316,7.457705
01,26,0,4.230131,5.5851064,10.054875,10.015094,7.403316,7.457705
01,27,0,3.8683074,5.705414,10.422788,10.034674,7.3842044,7.483077
01,28,0,3.8699346,5.6943436,10.422788,10.103228,7.3173437,7.481527
01,29,0,4.1377816,5.6943436,10.79763,9.862476,7.1886535,7.536177
01,30,0,4.1377816,5.669575,10.757812,10.019688,7.0990653,7.536784
01,31,0,4.781462,5.224898,10.745898,9.935505,6.9843225,7.534417
02,01,0,5.0740037,5.806361,11.031122,9.430636,6.9843225,7.6652894
02,02,0,5.3822618,5.8459425,11.285605,9.080509,6.9843225,7.715728
02,03,0,4.6878424,6.3252416,11.065463,9.109523,6.9558725,7.628789
02,04,0,4.4072933,6.2847815,11.065463,9.369842,6.7013006,7.5657363
02,05,0,4.726649,6.2847815,10.894494,9.558636,6.6816506,7.629243
02,06,0,4.726649,6.1715693,11.167769,9.38812,6.6989455,7.63061
02,07,0,4.726649,6.1886992,11.298558,9.009312,6.926655,7.6299744
02,08,0,4.741523,5.828125,11.257189,9.083072,6.926655,7.5673127
02,09,0,5.3843427,5.5035114,11.111207,9.218556,6.926655,7.6288543
02,10,0,5.6224947,4.9937444,11.163012,9.079839,7.062635,7.5843444
02,11,0,5.136108,5.1293163,11.163012,8.915308,7.2243676,7.5136223
02,12,0,5.228911,5.1293163,11.107427,8.958499,7.2354846,7.5319276
02,13,0,5.228911,5.0586286,11.205508,8.879174,7.291105,7.5326653
02,14,0,4.8401165,5.549453,11.129337,8.788831,7.35076,7.531699
02,15,0,5.5317335,5.1533403,11.235659,8.482598,7.35076,7.5508184
02,16,0,5.4696307,5.2819834,11.239051,8.399772,7.35076,7.5482397
02,17,0,5.7228994,5.0406256,11.423332,8.456027,7.295078,7.587592
02,18,0,6.131246,4.9537573,11.423332,8.456027,7.295078,7.6518884
02,19,0,6.131246,4.9537573,11.423332,8.456027,7.295078,7.6518884
02,20,0,6.131246,5.01673,11.587405,8.280539,7.246604,7.652505
02,21,0,6.039481,5.333362,11.368791,8.144302,7.361903,7.649568
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,7.361903,7.8232527
02,23,0,6.515887,5.339434,11.686038,8.087106,7.361903,7.798074
02,24,0,5.101603,6.2866535,11.75706,8.043824,7.4049115,7.71881
02,25,0,5.896203,5.6360307,11.75706,8.039017,7.409691,7.7476006
02,26,0,6.8911147,5.6360307,11.775869,8.020837,7.409691,7.9467087
02,27,0,6.8911147,5.4988375,11.95889,7.941244,7.4527297,7.9485626
02,28,0,6.9952774,5.338478,11.867635,7.7804103,7.7598076,7.9483213
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,7.7598076,7.8431015
03,02,0,5.743158,6.1249676,11.826411,7.453753,7.7598076,7.781619
03,03,0,5.232468,6.726835,11.545117,7.484144,7.7293386,7.743581
03,04,0,4.949408,7.0243416,11.63967,7.3931117,7.7293386,7.7471743
03,05,0,5.289083,7.0243416,11.662859,7.6535974,7.4463506,7.8152466
03,06,0,5.289083,7.117897,11.698128,7.85035,7.1228294,7.815657
03,07,0,4.543258,7.88209,11.808637,7.76288,7.103817,7.820137
03,08,0,4.7427025,7.5238795,12.001288,7.76288,7.103817,7.8269134
03,09,0,5.2719603,7.091629,12.024283,7.76288,7.103817,7.850914
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,7.1894403,7.8438125
03,11,0,5.6861596,6.6381598,12.118592,7.724043,7.057094,7.8448095
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,6.9906473,7.9088387
03,13,0,6.0094256,6.891458,11.442215,8.174589,7.0040913,7.904355
03,14,0,6.3092437,6.5748115,11.581949,8.054517,7.0040913,7.9049225
03,15,0,6.178643,6.7003894,11.442851,8.188421,7.0040913,7.902879
03,16,0,6.4592915,6.374151,11.333738,8.188421,7.0040913,7.871939
03,17,0,7.1490583,6.0646706,11.226811,8.373903,6.820953,7.9270797
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,6.492562,7.952525
03,19,0,6.495775,6.0646706,10.941355,9.205827,6.2799582,7.797517
03,20,0,6.495775,6.1306934,10.926556,9.488936,5.9533343,7.7990594
03,21,0,6.2878594,6.3241253,11.312868,9.369435,5.7150836,7.8018746
03,22,0,5.9840965,6.2648807,11.258653,9.42273,5.7150836,7.729089
03,23,0,5.4906945,6.454382,11.1361685,9.42273,5.7150836,7.6438117
03,24,0,5.727979,6.448111,11.0671425,9.655206,5.4909606,7.6778793
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,5.5001817,7.7313423
03,26,0,5.7463284,6.4179544,11.036088,9.791354,5.389613,7.676268
03,27,0,5.7463284,6.545428,11.0769415,9.7912,5.2249556,7.6769705
03,28,0,5.7772856,6.502921,11.505322,9.493906,5.1164823,7.679183
03,29,0,5.941032,6.5296326,11.305059,9.493906,5.1164823,7.6772223
03,30,0,6.054926,6.1713953,11.305059,9.493906,5.1164823,7.628353
03,31,0,6.088575,6.443849,11.078256,9.500539,5.086727,7.639589
04,01,0,6.088575,6.443849,11.078256,9.500539,5.086727,7.639589
04,02,0,6.088575,6.443849,10.888472,10.101098,4.692393,7.642877
04,03,0,6.088575,6.554722,10.810125,9.968804,4.7833056,7.6411066
04,04,0,6.451416,6.191529,10.916827,9.81929,4.8250256,7.640817
04,05,0,6.162607,6.424989,10.667699,9.862096,4.8250256,7.588483
04,06,0,5.903033,6.776716,10.386906,9.862096,4.8250256,7.5507555
04,07,0,5.3592973,6.858865,10.386906,9.337975,5.327513,7.4541116
04,08,0,4.7210464,7.1574335,10.266632,9.806763,4.9922442,7.3888235
04,09,0,4.8532734,7.1574335,10.266632,9.886384,4.9161696,7.4159784
04,10,0,4.8532734,7.1292076,10.574945,9.608862,4.9161696,7.4164915
04,11,0,4.592849,7.444049,10.525442,9.996421,4.5465097,7.421054
04,12,0,4.9897814,7.749371,9.93817,10.495743,4.5465097,7.543915
04,13,0,4.768523,7.975037,9.940093,10.495743,4.5465097,7.5451813
04,14,0,4.768523,7.975037,9.940093,10.495743,4.5465097,7.5451813
04,15,0,4.940319,7.975037,9.855886,10.58044,4.5465097,7.579638
04,16,0,4.8913274,7.975037,9.682229,11.625558,3.731648,7.58116
04,17,0,4.8913274,7.9220033,9.736128,11.982212,3.40127,7.5865874
04,18,0,4.789005,8.0672,9.682539,11.995648,3.40127,7.5871325
04,19,0,4.8416705,8.181527,9.570399,12.142738,3.40127,7.6275206
04,20,0,5.24896,7.8701067,9.529073,12.142738,3.40127,7.638429
04,21,0,5.4262094,7.826653,9.388991,12.62643,2.9571972,7.645096
04,22,0,4.8137107,8.119754,9.736768,12.269495,2.9571972,7.5793853
04,23,0,4.7710686,8.119754,9.920728,12.081604,2.9571972,7.57007
04,24,0,4.7710686,8.3641205,9.636143,12.343946,2.7511678,7.5732894
04,25,0,4.849464,8.3957205,9.605172,11.912409,3.0693233,7.5664177
04,26,0,4.7173824,8.257675,9.543468,11.927562,3.0693233,7.5030823
04,27,0,4.29524,8.586978,9.434595,11.927562,3.0693233,7.4627395
04,28,0,4.3075643,8.556266,9.339263,12.019976,2.9842925,7.441472
04,29,0,4.096436,8.697092,9.530904,12.10473,2.7263844,7.431109
04,30,0,4.2608604,8.697092,9.489964,12.146647,2.7263844,7.464189
05,01,0,4.2608604,8.697092,9.489964,12.146647,2.7263844,7.464189
05,02,0,4.2144637,8.859162,9.625376,11.891155,2.7263844,7.463308
05,03,0,4.1260667,9.064726,9.456975,11.852085,2.7263844,7.4452467
05,04,0,3.0648618,10.464552,9.293693,11.852085,2.7263844,7.4803147
05,05,0,2.7198284,10.617151,9.293693,12.111565,2.4886267,7.446173
05,06,0,1.9360753,11.166389,9.562549,11.652016,2.6579287,7.3949914
05,07,0,1.9170474,11.166389,9.357866,12.02754,2.5053089,7.39483
05,08,0,1.9170474,11.232912,9.288135,11.573571,2.92646,7.387625
05,09,0,1.7942245,11.430826,9.074929,11.669772,2.9798992,7.3899307
05,10,0,1.9589775,11.184371,9.240291,11.437017,2.9798992,7.360111
05,11,0,2.1262207,11.116562,9.198691,11.437017,2.9798992,7.371679
05,12,0,2.0007658,11.427113,9.095783,11.437017,2.9798992,7.388116
05,13,0,1.8661413,11.574372,9.213374,11.317033,2.9798992,7.3901644
05,14,0,1.8561279,11.574372,9.407913,12.149615,2.0336401,7.404334
05,15,0,1.8561279,11.704608,9.4548025,12.25334,1.7768904,7.409153
05,16,0,1.8561279,11.772137,9.620848,12.172265,1.6347345,7.411222
05,17,0,2.081539,11.292323,9.616644,12.167853,1.6347345,7.3586187
05,18,0,1.9689374,11.220679,9.653556,12.167853,1.6347345,7.3291526
05,19,0,1.6005611,11.714858,9.614749,12.178874,1.6247482,7.3467584
05,20,0,1.9727286,11.30387,9.614749,12.145809,1.6547129,7.3383737
05,21,0,1.704746,11.30387,9.833954,12.165569,1.4339586,7.28842
05,22,0,1.704746,11.468121,9.955622,11.658493,1.6318772,7.2837715
05,23,0,1.6265969,11.509622,9.999222,11.913194,1.4005754,7.2898417
05,24,0,1.5861723,11.556689,10.2551985,11.624504,1.4005754,7.2846274
05,25,0,1.5623153,11.553467,10.2551985,11.624504,1.4005754,7.2792115
05,26,0,1.7878739,11.472233,10.091046,11.787101,1.2530867,7.2782683
05,27,0,1.7457383,11.44658,10.179683,11.610476,1.3317376,7.2628427
05,28,0,1.7735456,11.44658,10.044579,11.817883,1.2679574,7.2701087
05,29,0,1.7735456,11.493574,9.826149,12.010281,1.2523777,7.2711854
05,30,0,2.0068305,11.267303,9.733315,11.8754835,1.4339586,7.263379
05,31,0,1.9040707,11.484062,9.771631,11.772998,1.4339586,7.2733445
06,01,0,1.9256855,11.542884,9.753711,11.772998,1.4339586,7.2858477
06,02,0,1.9550216,11.533929,9.6773615,11.801187,1.4083841,7.275176
06,03,0,1.6597949,11.705113,10.4588375,10.951128,1.4623871,7.247452
06,04,0,1.7639967,11.705113,9.003237,12.432741,1.4623871,7.2734957
06,05,0,1.7639967,11.772263,9.535949,11.976209,1.3196878,7.2736206
06,06,0,1.6204866,12.032899,9.798156,11.635204,1.2934612,7.2760415
06,07,0,1.2000142,12.337221,10.032982,11.310105,1.2934612,7.2347565
06,08,0,1.0811789,12.100452,10.195378,11.310105,1.2934612,7.196115
06,09,0,1.3148745,11.878238,10.271068,11.010322,1.5670053,7.2083015
06,10,0,0.76116174,12.216724,10.267637,10.782503,1.7790395,7.1614137
06,11,0,0.6653834,12.216724,10.376685,10.504246,1.9345186,7.139511
06,12,0,0.6653834,12.323675,10.354795,10.305101,2.0415535,7.138102
06,13,0,0.13482127,13.06412,10.432293,9.870372,2.2418525,7.1486917
06,14,0,0.14648998,13.070427,10.574342,9.727354,2.2418525,7.1520934
06,15,0,0.26908767,13.007293,10.651122,9.727354,2.2418525,7.1793413
06,16,0,0.14108679,13.438196,10.547824,10.089172,1.9058251,7.224421
06,17,0,0.2074154,13.455837,10.547824,10.158133,1.8420308,7.2422476
06,18,0,0.20936035,13.455837,10.668583,9.973687,1.9015231,7.2417984
06,19,0,0.20936035,13.417942,10.744976,9.681562,2.1365614,7.2380805
06,20,0,0.5871915,13.001592,10.780895,9.820665,1.9653852,7.2311463
06,21,0,0.48444915,13.0045,10.826018,9.773126,1.9653852,7.2106957
06,22,0,0.46783972,12.785708,11.04101,9.773126,1.9653852,7.206614
06,23,0,0.93844867,12.346775,11.0534,9.678816,2.0530622,7.214101
06,24,0,1.027091,12.147758,11.151266,9.809318,1.8420308,7.1954927
06,25,0,1.0614939,12.147758,11.1787405,9.830052,1.7976414,7.2031374
06,26,0,1.0614939,12.23633,11.139038,9.956239,1.6368707,7.2059946
06,27,0,1.2697008,12.111257,11.158532,9.833325,1.6368707,7.201937
06,28,0,1.5222105,12.332521,10.939229,9.8790655,1.6368707,7.2619796
06,29,0,1.5192602,12.405985,10.939229,9.8790655,1.6368707,7.2760825
06,30,0,1.4764161,12.217947,11.033283,9.8790655,1.6368707,7.248717
07,01,0,1.5753021,12.137129,11.138612,9.774932,1.6368707,7.2525697
07,02,0,1.616932,12.137129,11.138612,9.774932,1.6368707,7.2608957
07,03,0,1.616932,12.194751,11.256139,9.60265,1.6368707,7.2614684
07,04,0,1.8569839,11.944706,11.297484,9.547867,1.6368707,7.2567825
07,05,0,1.6585947,12.043496,11.261986,9.48725,1.6368707,7.21764
