"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,3.1199465,5.579363
01,02,0,5.312993,4.402132,9.389405,3.202985,5.576879
01,03,0,5.6242995,4.1337247,9.27265,3.2742674,5.5762353
01,04,0,5.247424,4.209822,9.483336,3.1682293,5.527203
01,05,0,5.4099917,4.004074,9.506976,3.1682293,5.5223184
01,06,0,5.2324634,4.1581006,9.632218,3.1682293,5.547753
01,07,0,5.3683476,4.017608,9.632218,3.1682293,5.546601
01,08,0,5.3725133,4.017608,9.724079,3.0818577,5.5490146
01,09,0,5.3725133,4.300499,9.525267,2.9888813,5.54679
01,10,0,5.321183,4.2922897,9.724756,2.8598359,5.5495167
01,11,0,5.4606004,4.200333,9.865478,2.7243905,5.5627003
01,12,0,5.6504636,4.0857754,9.851659,2.7243905,5.578072
01,13,0,5.7948513,4.05833,9.770788,2.7243905,5.58709
01,14,0,5.754616,4.049588,9.770788,2.7243905,5.574846
01,15,0,5.9965086,4.049588,10.261886,2.2668645,5.643712
01,16,0,5.9965086,4.019699,10.278307,2.2810178,5.6438828
01,17,0,5.820263,4.300547,9.849644,2.5742157,5.636167
01,18,0,5.5408688,4.7131486,9.619533,2.6891155,5.6406665
01,19,0,5.1157727,5.0032477,9.768077,2.5382056,5.6063256
01,20,0,4.8652096,4.923029,9.973073,2.5382056,5.574879
01,21,0,4.677339,5.151847,9.973073,2.5382056,5.585116
01,22,0,4.748774,5.151847,9.973073,2.5382056,5.6029754
01,23,0,4.748774,5.2660832,9.710225,2.6723275,5.5993524
01,24,0,4.1089454,5.9253707,9.8633375,2.517285,5.6037345
01,25,0,4.230131,5.5851064,10.054875,2.4905105,5.590156
01,26,0,4.230131,5.5851064,10.054875,2.4905105,5.590156
01,27,0,3.8683074,5.705414,10.422788,2.4905105,5.621755
01,28,0,3.8699346,5.6943436,10.422788,2.4905105,5.619394
01,29,0,4.1377816,5.6943436,10.79763,2.1437721,5.693382
01,30,0,4.1377816,5.669575,10.757812,2.2044444,5.6924033
01,31,0,4.781462,5.224898,10.745898,2.0168266,5.692271
02,01,0,5.0740037,5.806361,11.031122,1.5483232,5.8649526
02,02,0,5.3822618,5.8459425,11.285605,1.2234154,5.934306
02,03,0,4.6878424,6.3252416,11.065463,1.2234154,5.825491
02,04,0,4.4072933,6.2847815,11.065463,1.2234154,5.7452383
02,05,0,4.726649,6.2847815,10.894494,1.3794746,5.82135
02,06,0,4.726649,6.1715693,11.167769,1.2380985,5.826021
02,07,0,4.726649,6.1886992,11.298558,1.1028205,5.8291817
02,08,0,4.741523,5.828125,11.257189,1.1712303,5.7495165
02,09,0,5.3843427,5.5035114,11.111207,1.2968891,5.8239875
02,10,0,5.6224947,4.9937444,11.163012,1.2968891,5.769035
02,11,0,5.136108,5.1293163,11.163012,1.2968891,5.681331
02,12,0,5.228911,5.1293163,11.107427,1.347566,5.703305
02,13,0,5.228911,5.0586286,11.205508,1.32631,5.704839
02,14,0,4.8401165,5.549453,11.129337,1.2985253,5.7043576
02,15,0,5.5317335,5.1533403,11.235659,1.0133783,5.7335277
02,16,0,5.4696307,5.2819834,11.239051,0.93625355,5.7317295
02,17,0,5.7228994,5.0406256,11.423332,0.93625355,5.780778
02,18,0,6.131246,4.9537573,11.423332,0.93625355,5.861147
02,19,0,6.131246,4.9537573,11.423332,0.93625355,5.861147
02,20,0,6.131246,5.01673,11.587405,0.7274052,5.865697
02,21,0,6.039481,5.333362,11.368791,0.70882654,5.862615
02,22,0,6.6066737,5.2635527,11.7944355,0.6579784,6.08066
02,23,0,6.515887,5.339434,11.686038,0.65556276,6.0492306
02,24,0,5.101603,6.2866535,11.75706,0.65556276,5.95022
02,25,0,5.896203,5.6360307,11.75706,0.65556276,5.9862146
