"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,7.7088757,7.489703
01,02,0,5.312993,4.402132,9.389405,10.9212055,7.4272223,7.4905915
01,03,0,5.6242995,4.1337247,9.27265,10.980551,7.4439363,7.4910326
01,04,0,5.247424,4.209822,9.483336,10.866599,7.4439363,7.4502234
01,05,0,5.4099917,4.004074,9.506976,10.866599,7.4439363,7.446316
01,06,0,5.2324634,4.1581006,9.632218,10.708069,7.597793,7.4657288
01,07,0,5.3683476,4.017608,9.632218,10.8468895,7.463041,7.4656205
01,08,0,5.3725133,4.017608,9.724079,10.658059,7.5562997,7.465712
01,09,0,5.3725133,4.300499,9.525267,10.427052,7.684087,7.4618835
01,10,0,5.321183,4.2922897,9.724756,10.177311,7.792941,7.4616966
01,11,0,5.4606004,4.200333,9.865478,10.03223,7.792941,7.4703164
01,12,0,5.6504636,4.0857754,9.851659,10.03223,7.792941,7.482614
01,13,0,5.7948513,4.05833,9.770788,9.348475,8.4669695,7.487883
01,14,0,5.754616,4.049588,9.770788,9.506324,8.310619,7.4783874
01,15,0,5.9965086,4.049588,10.261886,9.162715,8.167622,7.527664
01,16,0,5.9965086,4.019699,10.278307,9.600473,7.750495,7.529096
01,17,0,5.820263,4.300547,9.849644,9.792965,7.8699203,7.5266676
01,18,0,5.5408688,4.7131486,9.619533,9.91595,7.8699203,7.531884
01,19,0,5.1157727,5.0032477,9.768077,9.75442,7.8699203,7.5022874
01,20,0,4.8652096,4.923029,9.973073,9.988728,7.640126,7.4780326
01,21,0,4.677339,5.151847,9.973073,9.903006,7.7240834,7.4858694
01,22,0,4.748774,5.151847,9.973073,10.024652,7.604981,7.500665
01,23,0,4.748774,5.2660832,9.710225,10.191455,7.5826287,7.4998336
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,7.5642734,7.501152
01,25,0,4.230131,5.5851064,10.054875,10.015094,7.5642734,7.4898963
01,26,0,4.230131,5.5851064,10.054875,10.015094,7.5642734,7.4898963
01,27,0,3.8683074,5.705414,10.422788,10.034674,7.5451326,7.5152636
01,28,0,3.8699346,5.6943436,10.422788,10.103228,7.4781713,7.5136924
01,29,0,4.1377816,5.6943436,10.79763,9.862476,7.3492894,7.5683045
01,30,0,4.1377816,5.669575,10.757812,10.019688,7.2595663,7.5688844
01,31,0,4.781462,5.224898,10.745898,9.935505,7.144651,7.5664825
02,01,0,5.0740037,5.806361,11.031122,9.430636,7.144651,7.697355
02,02,0,5.3822618,5.8459425,11.285605,9.080509,7.144651,7.7477937
02,03,0,4.6878424,6.3252416,11.065463,9.109523,7.116159,7.6608458
02,04,0,4.4072933,6.2847815,11.065463,9.369842,6.861205,7.5977173
02,05,0,4.726649,6.2847815,10.894494,9.558636,6.841526,7.6612177
02,06,0,4.726649,6.1715693,11.167769,9.38812,6.8588476,7.662591
02,07,0,4.726649,6.1886992,11.298558,9.009312,7.086898,7.662023
02,08,0,4.741523,5.828125,11.257189,9.083072,7.086898,7.5993614
02,09,0,5.3843427,5.5035114,11.111207,9.218556,7.086898,7.660903
02,10,0,5.6224947,4.9937444,11.163012,9.079839,7.2230816,7.6164336
02,11,0,5.136108,5.1293163,11.163012,8.915308,7.385056,7.54576
02,12,0,5.228911,5.1293163,11.107427,8.958499,7.3961897,7.564069
02,13,0,5.228911,5.0586286,11.205508,8.879174,7.4518933,7.564823
02,14,0,4.8401165,5.549453,11.129337,8.788831,7.5116377,7.5638747
02,15,0,5.5317335,5.1533403,11.235659,8.482598,7.5116377,7.582994
02,16,0,5.4696307,5.2819834,11.239051,8.399772,7.5116377,7.5804152
02,17,0,5.7228994,5.0406256,11.423332,8.456027,7.455872,7.619751
02,18,0,6.131246,4.9537573,11.423332,8.456027,7.455872,7.6840467
02,19,0,6.131246,4.9537573,11.423332,8.456027,7.455872,7.6840467
02,20,0,6.131246,5.01673,11.587405,8.280539,7.4073257,7.6846495
02,21,0,6.039481,5.333362,11.368791,8.144302,7.5227976,7.6817465
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,7.5227976,7.8554316
02,23,0,6.515887,5.339434,11.686038,8.087106,7.5227976,7.830252
02,24,0,5.101603,6.2866535,11.75706,8.043824,7.5658712,7.7510023
02,25,0,5.896203,5.6360307,11.75706,8.039017,7.5706573,7.7797937
02,26,0,6.8911147,5.6360307,11.775869,8.020837,7.5706573,7.978902
02,27,0,6.8911147,5.4988375,11.95889,7.941244,7.6137614,7.980769
02,28,0,6.9952774,5.338478,11.867635,7.7804103,7.921298,7.98062
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,7.921298,7.8753996
03,02,0,5.743158,6.1249676,11.826411,7.453753,7.921298,7.8139176
03,03,0,5.232468,6.726835,11.545117,7.484144,7.8907843,7.77587
03,04,0,4.949408,7.0243416,11.63967,7.3931117,7.8907843,7.7794633
03,05,0,5.289083,7.0243416,11.662859,7.6535974,7.607372,7.8474503
03,06,0,5.289083,7.117897,11.698128,7.85035,7.2833667,7.8477645
03,07,0,4.543258,7.88209,11.808637,7.76288,7.264326,7.8522387
03,08,0,4.7427025,7.5238795,12.001288,7.76288,7.264326,7.859015
03,09,0,5.2719603,7.091629,12.024283,7.76288,7.264326,7.8830156
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,7.3500776,7.87594
03,11,0,5.6861596,6.6381598,12.118592,7.724043,7.217532,7.8768973
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,7.1509857,7.9409065
03,13,0,6.0094256,6.891458,11.442215,8.174589,7.1644506,7.936427
03,14,0,6.3092437,6.5748115,11.581949,8.054517,7.1644506,7.936994
03,15,0,6.178643,6.7003894,11.442851,8.188421,7.1644506,7.934952
03,16,0,6.4592915,6.374151,11.333738,8.188421,7.1644506,7.904011
03,17,0,7.1490583,6.0646706,11.226811,8.373903,6.981037,7.9590964
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,6.6521535,7.9844437
03,19,0,6.495775,6.0646706,10.941355,9.205827,6.439232,7.8293715
03,20,0,6.495775,6.1306934,10.926556,9.488936,6.1121187,7.830816
03,21,0,6.2878594,6.3241253,11.312868,9.369435,5.8735104,7.83356
03,22,0,5.9840965,6.2648807,11.258653,9.42273,5.8735104,7.760774
03,23,0,5.4906945,6.454382,11.1361685,9.42273,5.8735104,7.6754975
03,24,0,5.727979,6.448111,11.0671425,9.655206,5.6490517,7.709498
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,5.6582866,7.7629633
03,26,0,5.7463284,6.4179544,11.036088,9.791354,5.5475516,7.707855
03,27,0,5.7463284,6.545428,11.0769415,9.7912,5.382647,7.708509
03,28,0,5.7772856,6.502921,11.505322,9.493906,5.274013,7.7106895
03,29,0,5.941032,6.5296326,11.305059,9.493906,5.274013,7.708729
03,30,0,6.054926,6.1713953,11.305059,9.493906,5.274013,7.6598597
03,31,0,6.088575,6.443849,11.078256,9.500539,5.2442117,7.6710863
04,01,0,6.088575,6.443849,11.078256,9.500539,5.2442117,7.6710863
04,02,0,6.088575,6.443849,10.888472,10.101098,4.849287,7.6742554
04,03,0,6.088575,6.554722,10.810125,9.968804,4.9403367,7.672513
04,04,0,6.451416,6.191529,10.916827,9.81929,4.9821186,7.6722364
04,05,0,6.162607,6.424989,10.667699,9.862096,4.9821186,7.619902
04,06,0,5.903033,6.776716,10.386906,9.862096,4.9821186,7.5821733
04,07,0,5.3592973,6.858865,10.386906,9.337975,5.48536,7.4856806
04,08,0,4.7210464,7.1574335,10.266632,9.806763,5.1495886,7.420293
04,09,0,4.8532734,7.1574335,10.266632,9.886384,5.0733986,7.4474244
04,10,0,4.8532734,7.1292076,10.574945,9.608862,5.0733986,7.447938
04,11,0,4.592849,7.444049,10.525442,9.996421,4.7031856,7.4523897
04,12,0,4.9897814,7.749371,9.93817,10.495743,4.7031856,7.57525
04,13,0,4.768523,7.975037,9.940093,10.495743,4.7031856,7.5765166
04,14,0,4.768523,7.975037,9.940093,10.495743,4.7031856,7.5765166
04,15,0,4.940319,7.975037,9.855886,10.58044,4.7031856,7.6109734
04,16,0,4.8913274,7.975037,9.682229,11.625558,3.8871026,7.6122513
04,17,0,4.8913274,7.9220033,9.736128,11.982212,3.5562294,7.6175795
04,18,0,4.789005,8.0672,9.682539,11.995648,3.5562294,7.6181245
04,19,0,4.8416705,8.181527,9.570399,12.142738,3.5562294,7.658513
04,20,0,5.24896,7.8701067,9.529073,12.142738,3.5562294,7.669421
04,21,0,5.4262094,7.826653,9.388991,12.62643,3.1114912,7.6759553
04,22,0,4.8137107,8.119754,9.736768,12.269495,3.1114912,7.610244
04,23,0,4.7710686,8.119754,9.920728,12.081604,3.1114912,7.6009293
04,24,0,4.7710686,8.3641205,9.636143,12.343946,2.905153,7.6040864
04,25,0,4.849464,8.3957205,9.605172,11.912409,3.2237852,7.59731
04,26,0,4.7173824,8.257675,9.543468,11.927562,3.2237852,7.5339746
04,27,0,4.29524,8.586978,9.434595,11.927562,3.2237852,7.493632
04,28,0,4.3075643,8.556266,9.339263,12.019976,3.138627,7.4723387
04,29,0,4.096436,8.697092,9.530904,12.10473,2.8803325,7.461899
04,30,0,4.2608604,8.697092,9.489964,12.146647,2.8803325,7.494979
05,01,0,4.2608604,8.697092,9.489964,12.146647,2.8803325,7.494979
05,02,0,4.2144637,8.859162,9.625376,11.891155,2.8803325,7.4940977
05,03,0,4.1260667,9.064726,9.456975,11.852085,2.8803325,7.476037
05,04,0,3.0648618,10.464552,9.293693,11.852085,2.8803325,7.5111046
05,05,0,2.7198284,10.617151,9.293693,12.111565,2.6422186,7.4768915
05,06,0,1.9360753,11.166389,9.562549,11.652016,2.811774,7.4257607
05,07,0,1.9170474,11.166389,9.357866,12.02754,2.6589258,7.4255533
05,08,0,1.9170474,11.232912,9.288135,11.573571,3.080708,7.4184747
05,09,0,1.7942245,11.430826,9.074929,11.669772,3.134227,7.4207964
05,10,0,1.9589775,11.184371,9.240291,11.437017,3.134227,7.390977
05,11,0,2.1262207,11.116562,9.198691,11.437017,3.134227,7.4025445
05,12,0,2.0007658,11.427113,9.095783,11.437017,3.134227,7.418981
05,13,0,1.8661413,11.574372,9.213374,11.317033,3.134227,7.4210296
05,14,0,1.8561279,11.574372,9.407913,12.149615,2.18655,7.434916
05,15,0,1.8561279,11.704608,9.4548025,12.25334,1.9294156,7.439658
05,16,0,1.8561279,11.772137,9.620848,12.172265,1.7870466,7.4416847
05,17,0,2.081539,11.292323,9.616644,12.167853,1.7870466,7.3890815
05,18,0,1.9689374,11.220679,9.653556,12.167853,1.7870466,7.3596153
05,19,0,1.6005611,11.714858,9.614749,12.178874,1.7770454,7.377218
05,20,0,1.9727286,11.30387,9.614749,12.145809,1.8070549,7.368842
05,21,0,1.704746,11.30387,9.833954,12.165569,1.5859699,7.318822
05,22,0,1.704746,11.468121,9.955622,11.658493,1.784185,7.314233
05,23,0,1.6265969,11.509622,9.999222,11.913194,1.5525366,7.320234
05,24,0,1.5861723,11.556689,10.2551985,11.624504,1.5525366,7.31502
05,25,0,1.5623153,11.553467,10.2551985,11.624504,1.5525366,7.3096037
05,26,0,1.7878739,11.472233,10.091046,11.787101,1.4048269,7.3086166
05,27,0,1.7457383,11.44658,10.179683,11.610476,1.4835957,7.2932143
05,28,0,1.7735456,11.44658,10.044579,11.817883,1.4197198,7.300462
05,29,0,1.7735456,11.493574,9.826149,12.010281,1.4041169,7.3015337
05,30,0,2.0068305,11.267303,9.733315,11.8754835,1.5859699,7.2937803
05,31,0,1.9040707,11.484062,9.771631,11.772998,1.5859699,7.303746
06,01,0,1.9256855,11.542884,9.753711,11.772998,1.5859699,7.316249
06,02,0,1.9550216,11.533929,9.6773615,11.801187,1.560357,7.305571
06,03,0,1.6597949,11.705113,10.4588375,10.951128,1.6144408,7.2778625
06,04,0,1.7639967,11.705113,9.003237,12.432741,1.6144408,7.3039064
06,05,0,1.7639967,11.772263,9.535949,11.976209,1.4715278,7.3039885
06,06,0,1.6204866,12.032899,9.798156,11.635204,1.445262,7.3064017
06,07,0,1.2000142,12.337221,10.032982,11.310105,1.445262,7.2651167
06,08,0,1.0811789,12.100452,10.195378,11.310105,1.445262,7.2264757
06,09,0,1.3148745,11.878238,10.271068,11.010322,1.7192159,7.238744
06,10,0,0.76116174,12.216724,10.267637,10.782503,1.9315679,7.191919
06,11,0,0.6653834,12.216724,10.376685,10.504246,2.08728,7.170064
06,12,0,0.6653834,12.323675,10.354795,10.305101,2.1944752,7.168686
06,13,0,0.13482127,13.06412,10.432293,9.870372,2.3950744,7.1793356
06,14,0,0.14648998,13.070427,10.574342,9.727354,2.3950744,7.182738
06,15,0,0.26908767,13.007293,10.651122,9.727354,2.3950744,7.2099853
