"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,4.489849,6.8458977
01,02,0,5.312993,4.402132,9.389405,10.9212055,4.216613,6.8484697
01,03,0,5.6242995,4.1337247,9.27265,10.980551,4.2328277,6.8488107
01,04,0,5.247424,4.209822,9.483336,10.866599,4.2328277,6.8080015
01,05,0,5.4099917,4.004074,9.506976,10.866599,4.2328277,6.804094
01,06,0,5.2324634,4.1581006,9.632218,10.708069,4.382086,6.8225875
01,07,0,5.3683476,4.017608,9.632218,10.8468895,4.2513614,6.823285
01,08,0,5.3725133,4.017608,9.724079,10.658059,4.3418326,6.822818
01,09,0,5.3725133,4.300499,9.525267,10.427052,4.4658003,6.818226
01,10,0,5.321183,4.2922897,9.724756,10.177311,4.571401,6.817388
01,11,0,5.4606004,4.200333,9.865478,10.03223,4.571401,6.826009
01,12,0,5.6504636,4.0857754,9.851659,10.03223,4.571401,6.8383055
01,13,0,5.7948513,4.05833,9.770788,9.348475,5.225286,6.839546
01,14,0,5.754616,4.049588,9.770788,9.506324,5.073608,6.830985
01,15,0,5.9965086,4.049588,10.261886,9.162715,4.9348836,6.8811164
01,16,0,5.9965086,4.019699,10.278307,9.600473,4.530224,6.8850417
01,17,0,5.820263,4.300547,9.849644,9.792965,4.64608,6.8819
01,18,0,5.5408688,4.7131486,9.619533,9.91595,4.64608,6.8871164
01,19,0,5.1157727,5.0032477,9.768077,9.75442,4.64608,6.8575196
01,20,0,4.8652096,4.923029,9.973073,9.988728,4.423154,6.834638
01,21,0,4.677339,5.151847,9.973073,9.903006,4.504602,6.8419733
01,22,0,4.748774,5.151847,9.973073,10.024652,4.3890586,6.8574805
01,23,0,4.748774,5.2660832,9.710225,10.191455,4.367375,6.8567824
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,4.349568,6.8582106
01,25,0,4.230131,5.5851064,10.054875,10.015094,4.349568,6.8469553
01,26,0,4.230131,5.5851064,10.054875,10.015094,4.349568,6.8469553
01,27,0,3.8683074,5.705414,10.422788,10.034674,4.3309994,6.8724365
01,28,0,3.8699346,5.6943436,10.422788,10.103228,4.2660394,6.8712664
01,29,0,4.1377816,5.6943436,10.79763,9.862476,4.141009,6.926648
01,30,0,4.1377816,5.669575,10.757812,10.019688,4.0539675,6.927765
01,31,0,4.781462,5.224898,10.745898,9.935505,3.942487,6.9260497
02,01,0,5.0740037,5.806361,11.031122,9.430636,3.942487,7.056922
