"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,9.893511,7.2727537
01,02,0,5.312993,4.402132,9.389405,9.982004,7.2716336
01,03,0,5.6242995,4.1337247,9.27265,10.057968,7.2721605
01,04,0,5.247424,4.209822,9.483336,9.944965,7.221387
01,05,0,5.4099917,4.004074,9.506976,9.944965,7.216502
01,06,0,5.2324634,4.1581006,9.632218,9.944965,7.2419367
01,07,0,5.3683476,4.017608,9.632218,9.944965,7.2407846
01,08,0,5.3725133,4.017608,9.724079,9.852921,7.2417803
01,09,0,5.3725133,4.300499,9.525267,9.753836,7.2380285
01,10,0,5.321183,4.2922897,9.724756,9.616315,7.238636
01,11,0,5.4606004,4.200333,9.865478,9.471972,7.2495956
01,12,0,5.6504636,4.0857754,9.851659,9.471972,7.264968
01,13,0,5.7948513,4.05833,9.770788,9.471972,7.273986
01,14,0,5.754616,4.049588,9.770788,9.471972,7.2617416
01,15,0,5.9965086,4.049588,10.261886,8.984393,7.3230944
01,16,0,5.9965086,4.019699,10.278307,8.9994755,7.3234973
01,17,0,5.820263,4.300547,9.849644,9.3119335,7.3205967
01,18,0,5.5408688,4.7131486,9.619533,9.434381,7.3269825
01,19,0,5.1157727,5.0032477,9.768077,9.273558,7.2901635
01,20,0,4.8652096,4.923029,9.973073,9.273558,7.258717
01,21,0,4.677339,5.151847,9.973073,9.273558,7.268954
01,22,0,4.748774,5.151847,9.973073,9.273558,7.2868133
01,23,0,4.748774,5.2660832,9.710225,9.41649,7.2853928
01,24,0,4.1089454,5.9253707,9.8633375,9.251263,7.287229
01,25,0,4.230131,5.5851064,10.054875,9.22273,7.2732105
01,26,0,4.230131,5.5851064,10.054875,9.22273,7.2732105
01,27,0,3.8683074,5.705414,10.422788,9.22273,7.3048096
01,28,0,3.8699346,5.6943436,10.422788,9.22273,7.3024483
01,29,0,4.1377816,5.6943436,10.79763,8.853215,7.370743
01,30,0,4.1377816,5.669575,10.757812,8.917872,7.37076
01,31,0,4.781462,5.224898,10.745898,8.717931,7.367547
02,01,0,5.0740037,5.806361,11.031122,8.218653,7.532535
02,02,0,5.3822618,5.8459425,11.285605,7.872403,7.596553
02,03,0,4.6878424,6.3252416,11.065463,7.872403,7.4877377
02,04,0,4.4072933,6.2847815,11.065463,7.872403,7.407485
02,05,0,4.726649,6.2847815,10.894494,8.038713,7.48616
02,06,0,4.726649,6.1715693,11.167769,7.888051,7.488509
02,07,0,4.726649,6.1886992,11.298558,7.7438874,7.489448
